Pixel Index,Brightness Difference
10,"[ 1.0820e+01 -1.2288e+02 -1.5212e+02 -1.3434e+02 -8.6020e+01 -5.2700e+00
  3.8170e+01  5.5130e+01  4.8960e+01  3.1030e+01 -8.5700e+00 -1.9010e+01
 -6.4130e+01 -1.2640e+01  3.1280e+01  1.3997e+02  1.7036e+02  9.2670e+01
  9.5270e+01  6.0910e+01 -9.3600e+00 -8.1740e+01 -1.1122e+02 -5.7700e+01
 -7.8150e+01 -6.1240e+01 -2.1790e+01 -2.5200e+01 -1.8610e+01 -1.4470e+01
 -8.7500e+00 -4.7100e+00 -2.6900e+00 -1.1500e+00  1.7000e-01  4.3200e+00
  3.2300e+00  3.8100e+00  5.2300e+00  7.5200e+00  7.8200e+00  1.3530e+01
  1.4790e+01  1.9850e+01  2.2280e+01  2.5280e+01  2.9790e+01  3.5330e+01
  3.7700e+01  4.8440e+01  5.3210e+01  5.3680e+01  4.7710e+01  3.7290e+01
  2.1940e+01 -7.0800e+00 -2.6400e+01 -5.2450e+01 -6.2540e+01 -6.9190e+01
 -5.8980e+01 -4.3510e+01 -3.1090e+01 -9.4000e+00]"
11,"[ 117.53 -140.93 -151.24 -152.5  -139.83 -102.75  -17.55   55.04   80.72
   51.3    37.44   17.58   19.73   19.01  118.66  183.33  201.37  190.39
   57.89   90.49  -36.72 -204.56 -214.34 -203.82  -65.92  -86.65  -32.22
  -22.54  -20.26  -19.07  -11.59   -6.57   -3.7    -1.27    1.1     3.29
    2.36    3.36    5.17    7.83    9.99   11.59   16.54   17.97   20.14
   22.18   26.95   26.66   28.7    34.62   32.72   31.89   28.58   20.01
    7.59   -8.76  -18.72  -27.17  -38.7   -41.9   -27.4   -16.34  -14.31
  -10.67]"
12,"[ 119.92  -67.28 -151.7  -145.75 -131.81 -102.2   -76.79  -13.55  136.32
  217.56  175.86  109.43   92.5    46.29   95.83   84.7   112.57  167.1
   91.99   73.07  -93.49 -208.38 -213.98 -215.75 -156.15 -111.72  -51.83
  -26.65  -17.36  -18.86  -14.19   -8.58   -5.4    -2.18   -0.74    0.97
    2.28    3.43    4.86    7.14   10.4    13.3    16.25   18.64   18.76
   21.3    21.53   22.51   23.71   21.98   20.99   19.08   15.08    9.67
    2.46   -6.46  -12.    -16.81  -23.34  -25.58  -14.61  -10.36   -9.76
  -11.43]"
13,"[-1.0730e+01 -2.3080e+01 -7.9580e+01 -1.0025e+02 -8.7980e+01 -6.1300e+01
 -3.6840e+01  2.7500e+01  1.9137e+02  2.2048e+02  2.1196e+02  1.9967e+02
  1.4050e+02  6.9670e+01 -1.2680e+01 -1.3950e+01 -4.0000e-02  2.4800e+00
  6.9120e+01 -3.1000e-01 -1.7300e+01 -2.2312e+02 -2.1212e+02 -2.1472e+02
 -2.2220e+02 -1.0910e+02 -1.0719e+02 -2.1610e+01 -1.5460e+01 -1.7870e+01
 -1.2960e+01 -9.8200e+00 -3.7700e+00 -3.9200e+00 -7.8000e-01  2.3400e+00
  3.0900e+00  4.8400e+00  5.1200e+00  8.3000e+00  1.2380e+01  1.2900e+01
  1.5950e+01  1.8900e+01  2.0190e+01  2.1340e+01  2.0560e+01  2.1000e+01
  1.9270e+01  1.5900e+01  1.1950e+01  9.7200e+00  6.1100e+00  3.0500e+00
 -8.4000e-01 -3.4500e+00 -4.4900e+00 -9.8600e+00 -1.5710e+01 -1.4760e+01
 -8.8800e+00 -7.8200e+00 -9.3700e+00 -2.7900e+00]"
14,"[ -11.04   -6.61   -0.51    5.89   10.53   11.99   33.17   99.7   207.65
  214.78  211.67  205.27  151.06   69.38  -46.53  -55.07  -51.36 -111.84
  -28.92  -51.22  -17.47 -184.76 -192.91 -211.55 -221.65 -132.86 -141.39
  -15.69  -13.11  -16.     -8.1    -4.09    0.48    2.14    0.59   -1.22
   -0.32   -1.09    0.34    6.27    7.63   11.65   15.97   19.31   21.22
   22.54   22.17   21.22   17.79   11.17    5.32    3.26   -1.44   -2.28
   -3.79   -2.3    -1.23   -5.27  -10.75  -10.56   -7.53  -10.31   -6.54
    0.83]"
15,"[  -6.37   -5.3     0.91    6.29    8.74   20.39   70.79  102.55  194.93
  209.55  211.92  200.2   127.88   64.81  -33.24  -60.54 -100.75 -220.85
 -142.57 -125.13 -127.44 -149.36 -131.05  -33.32  -49.63  -55.06  -46.
   -7.62  -17.75  -15.35   -9.34   -4.09   -3.15   -4.3    -4.17   -2.25
   -0.26    2.3     3.68    6.94   10.49   12.71   16.38   25.04   30.48
   28.34   27.54   21.49   17.96    7.74    1.23   -4.68   -7.48   -6.41
   -4.82   -2.66   -1.91   -3.23   -3.88   -6.08   -9.87  -11.97   -3.7
   -0.48]"
16,"[  -1.7     3.67   10.01   16.09   21.56   54.13   66.25   86.33  176.93
  204.4   209.49  133.8    51.81   40.32  -20.38  -52.06  -79.12 -186.83
 -135.47 -130.36 -147.95 -150.8  -137.43    1.76    4.84    1.51    0.57
    1.04  -18.02  -11.49   -4.78   -2.29   -1.14   -4.47   -2.23   -2.46
   -1.47   -0.23    7.09   12.21   11.33   15.85   24.86   37.37   41.63
   38.53   31.5    25.     14.15    0.9    -8.43  -11.43  -14.13   -9.52
   -6.24   -3.08   -1.35   -2.96   -5.47   -6.28  -11.13   -9.16   -5.55
   -0.98]"
17,"[   9.35   14.13   14.51   19.63   44.14   49.65   54.84   67.12  149.84
  204.01  140.45   84.89   74.57   43.22    5.33  -26.44  -65.56  -87.37
  -79.02  -74.52 -146.05 -160.75 -153.78  -40.98    2.86    0.84  -10.66
    7.69   -6.27   -9.96   -4.03   -3.13   -2.18   -1.36   -4.2    -3.86
   -3.23    1.7     3.8     6.97   13.87   20.85   37.02   72.71   55.9
   47.38   38.06   25.57   12.28  -13.62  -24.17  -24.84  -16.63  -13.09
   -5.75   -2.87   -1.29   -2.23   -7.06   -6.39  -13.05   -7.85   -6.63
   -3.77]"
18,"[  15.37   19.46   19.07   37.81   46.95   47.62   46.08   54.88   92.07
  136.44   82.9    83.29   75.59   93.14   54.9   -26.96  -14.46 -104.35
 -136.78 -143.83 -153.89 -178.62 -140.03  -33.92    2.02    4.55    0.75
    9.93   -0.24   -1.48   -1.7    -2.5    -3.86   -1.73    0.37   -0.8
   -3.22   -2.14    3.12    3.98   10.71   31.48   96.97  210.44  177.67
   78.39   46.58   28.29    3.88  -78.72  -88.78  -34.95  -22.69  -12.19
   -7.11   -2.1    -1.43   -1.35   -7.43  -11.23  -13.26  -10.48   -9.06
   -9.6 ]"
19,"[  22.64   28.05   44.64   58.1    53.4    49.92   45.64   44.08   46.08
   33.45   29.85   54.48   98.53  108.68  113.07   94.91  -50.88 -111.88
 -107.17 -143.42 -173.35 -181.18 -108.4     0.82    6.21    8.61   10.22
   16.47    8.68    1.26   -1.42   -2.31   -4.01   -2.03   -3.59   -4.98
   -6.08   -2.88    3.75   10.89   25.65   66.79  217.13  215.92  204.61
  182.1    53.5    23.03  -81.34 -185.25 -174.69 -130.01  -27.7   -12.54
   -3.99   -1.38   -1.48   -4.13  -11.04  -18.04  -15.86  -16.16  -13.76
   -9.85]"
20,"[  45.97  108.22   88.41   84.2    72.01   61.24   41.14   22.89   -5.77
  -11.8    -8.97   -2.02   26.3    87.42  145.2   138.37  -35.91  -64.39
 -113.55 -151.13 -186.69 -188.83  -71.43   10.45   11.34   16.03   18.06
   20.69   11.05    7.12    1.9    -0.49   -0.95   -3.01   -7.62   -9.55
   -6.4    -3.06    2.24   15.55   39.67   75.69  198.54  207.35  197.74
  181.06   95.43   -6.46 -159.55 -170.45 -165.42 -158.64  -75.86   -8.59
    2.32    4.54   -0.77   -7.8   -16.62  -28.01  -26.62  -23.66  -19.02
  -13.02]"
21,"[ 108.71  222.13  201.45  136.89  109.9    74.26   19.59 -138.    -90.22
  -57.1   -53.17  -49.3   -40.64   14.78   87.97  126.91   82.41   53.89
   34.69  -41.72 -154.22 -190.61  -72.8    -6.28    7.87   18.4    25.49
   28.67   17.6    14.77   10.94    5.91    3.72    1.02  -12.5   -17.35
  -13.62   -7.76   -1.95   15.99   40.8    60.11   96.21  186.38  190.13
  158.83  105.73   -0.23  -91.2  -162.27 -153.05 -134.4   -93.57    7.58
   23.56   22.87    8.9    -9.07  -28.99  -39.4   -40.4   -40.25  -27.82
  -19.13]"
22,"[ 116.8   219.16  224.89  214.03  156.19  102.36   22.69 -129.03 -165.85
 -149.31 -115.87 -101.27  -28.13   95.74  107.19  116.07  119.79  135.03
  127.59  -91.69 -152.47 -151.01 -130.77 -110.69 -110.16  -22.89   35.05
   40.24   44.98   67.15   74.48   70.86   47.63   16.25  -18.    -30.
  -34.78  -30.35  -16.95   -3.56   28.38   45.12   56.46   68.49  108.23
  114.71  102.26   44.31  -13.98  -70.64 -116.42  -88.02  -40.39   17.3
   61.02   55.39   23.55  -15.55  -47.21  -64.46  -67.83  -66.81  -43.18
  -26.5 ]"
23,"[ 115.41  221.72  222.1   214.51  196.55  141.42   41.02 -106.39 -160.99
 -190.69 -206.25 -147.42  -65.18   90.7    99.79  115.97  145.16  130.28
   -2.34 -168.9  -151.17 -145.91 -124.69 -115.24  -74.98   28.9    47.46
  126.09  132.99  128.79  121.43  117.91  116.22   53.53  -89.55 -134.08
 -150.53 -147.35 -126.69  -76.2    10.11   31.13   46.44   48.33   42.06
   37.46   40.87   12.92   -0.62   11.52   34.03   55.68   69.84   84.78
  139.09  109.43   36.28  -33.42  -80.57 -121.25 -122.41 -107.7   -69.15
  -34.74]"
24,"[ 114.57  197.37  221.24  210.76  203.14  148.29   57.52  -99.47 -170.84
 -211.33 -228.37 -198.52 -139.03   26.33   95.64  106.39   73.28   11.8
   -5.59 -152.07 -153.12 -134.08 -104.72  -30.78   51.87   63.16   65.51
  102.62  116.7   113.04  106.5   102.66  103.96   28.72 -128.2  -148.61
 -154.28 -152.2  -146.4  -146.14  -11.87   18.28   31.72   36.19   32.65
   22.71   15.64   12.64   16.15   77.57  160.38  164.05  167.23  174.24
  183.42  164.2   -65.42 -139.54 -180.35 -201.69 -205.84 -205.41 -126.93
  -32.63]"
25,"[ 109.54  153.73  198.27  186.27  127.02   32.     19.27 -102.99 -196.62
 -224.23 -234.97 -211.18 -156.41  -77.76  -32.85   -9.94    5.59    5.16
   -2.25  -53.45  -87.17  -38.18   37.29   81.54   86.59   87.83   79.68
   68.84   42.78   61.73   84.22   84.93   82.96   28.24 -100.39 -146.08
 -153.79 -153.92 -150.32 -162.13  -20.91    3.98   18.08   24.09   22.14
   14.56   10.83   15.61   21.78   63.46  140.98  179.32  181.9   187.44
  188.53  137.55 -153.11 -190.9  -198.09 -203.95 -209.93 -221.07 -127.71
   -4.74]"
26,"[ 9.8360e+01  1.1765e+02  6.7850e+01 -1.5280e+01 -5.1410e+01 -4.6220e+01
 -7.4210e+01 -1.2489e+02 -2.0145e+02 -2.3188e+02 -1.4335e+02 -4.9700e+01
 -6.8850e+01 -3.5330e+01 -1.4530e+01 -1.0000e-02  5.7500e+00  5.9700e+00
  1.7900e+00  1.9100e+00  2.7690e+01  3.2290e+01  7.6520e+01  7.7160e+01
  1.0878e+02  1.5732e+02  1.3293e+02  5.3180e+01  1.2520e+01 -2.3380e+01
 -2.2910e+01 -3.0000e-02  1.4960e+01 -3.1210e+01 -6.1270e+01 -7.9500e+01
 -1.1863e+02 -1.4266e+02 -1.4880e+02 -1.0580e+02 -1.5070e+01 -8.3000e-01
  8.9800e+00  1.5010e+01  1.4250e+01  1.4160e+01  1.3910e+01  1.9170e+01
  2.2850e+01  3.1260e+01  5.7010e+01  1.1377e+02  1.6944e+02  1.9169e+02
  1.9570e+02  1.6414e+02 -6.4010e+01 -1.5042e+02 -1.9265e+02 -2.0325e+02
 -2.1548e+02 -2.1593e+02 -9.1990e+01  2.4050e+01]"
27,"[  91.8    90.58    6.53  -53.33 -123.49  -89.78  -82.03 -110.95 -144.72
 -135.66  -42.91  -27.39  -22.37   -9.35    1.41    6.51    8.98   10.67
   16.43   29.9    55.72   47.97   51.76   30.2    58.76  197.88  179.69
  159.24   35.94   18.     20.56 -122.45 -133.23 -106.44  -64.38  -58.94
  -59.14  -57.88  -60.26  -36.93  -14.11   -3.32    2.9     7.71    7.26
   10.23   13.03   14.89   24.59   27.62   46.74   79.14  101.9   123.55
  126.14   97.07   20.71  -52.1  -120.41 -170.19 -192.79 -185.98  -42.17
    5.14]"
28,"[ 107.56   64.01  -43.47 -117.78 -124.28 -140.83  -99.65  -92.91 -104.91
  -80.82  -34.92  -23.43  -12.87   -9.21   -2.47    6.03    9.06   26.11
   36.96   54.17  190.45  219.7   170.91   66.5    62.    181.35   95.43
    7.61   39.45   61.92   20.31 -121.72 -162.96 -169.69 -118.29  -68.59
  -50.64  -40.16  -36.63  -25.12  -13.24   -4.77    1.11    4.47    2.79
   11.31   13.62   15.38   23.45   33.77   45.85   58.25   68.56   78.34
   74.45   52.34   10.17  -38.7   -60.49  -87.18 -105.63  -98.25  -57.03
  -18.18]"
29,"[ 1.2779e+02  6.7600e+01 -6.7500e+01 -1.2283e+02 -1.3087e+02 -1.4402e+02
 -1.2992e+02 -8.6680e+01 -5.5500e+01 -3.6560e+01 -3.4590e+01 -2.1120e+01
 -1.0070e+01 -7.5800e+00 -2.2100e+00  6.7900e+00  1.8660e+01  2.7000e+01
  5.8010e+01  7.9690e+01  2.2446e+02  2.3501e+02  2.3028e+02  1.6502e+02
  1.5440e+02  1.4255e+02  4.7950e+01 -6.1460e+01 -1.2134e+02 -6.5950e+01
 -3.3710e+01 -1.6499e+02 -1.7195e+02 -1.6752e+02 -1.2019e+02 -8.3690e+01
 -4.3780e+01 -2.7860e+01 -2.3360e+01 -1.8310e+01 -1.1390e+01 -5.8400e+00
  2.0000e-02  1.6400e+00  4.6300e+00  9.1000e+00  1.2200e+01  1.6360e+01
  2.1290e+01  2.4550e+01  3.2460e+01  4.1010e+01  4.3600e+01  4.4390e+01
  4.3070e+01  2.7780e+01  5.8900e+00 -1.8170e+01 -3.1010e+01 -3.6390e+01
 -5.5920e+01 -4.3530e+01 -3.1530e+01 -4.3000e+00]"
30,"[ 1.2138e+02  3.7120e+01 -4.5270e+01 -1.2972e+02 -1.4071e+02 -1.5105e+02
 -1.4686e+02 -9.1290e+01 -2.9210e+01 -3.3080e+01 -2.4340e+01 -1.5960e+01
 -9.9400e+00 -7.2400e+00  1.1000e-01  6.6500e+00  1.4390e+01  5.1960e+01
  5.7010e+01  1.0644e+02  1.8468e+02  2.3394e+02  2.2689e+02  2.1125e+02
  1.3153e+02  7.8180e+01 -5.2390e+01 -1.4240e+02 -1.6295e+02 -1.6627e+02
 -1.5644e+02 -1.4342e+02 -1.4472e+02 -1.1677e+02 -6.7430e+01 -5.3480e+01
 -3.4040e+01 -2.2050e+01 -1.7520e+01 -1.2480e+01 -9.3800e+00 -4.9200e+00
 -1.6000e-01 -1.0000e-02  2.7900e+00  6.0900e+00  1.0720e+01  1.6710e+01
  1.7950e+01  1.9490e+01  2.0680e+01  2.3670e+01  2.8780e+01  3.3580e+01
  2.6990e+01  2.1550e+01  1.2670e+01  2.4600e+00 -2.6400e+00 -7.5600e+00
 -1.8500e+01 -2.1160e+01 -6.8900e+00  5.3440e+01]"
31,"[ 4.4430e+01  6.2000e-01 -2.7160e+01 -1.1804e+02 -1.5285e+02 -1.7690e+02
 -1.1176e+02 -4.5880e+01 -2.6560e+01 -2.3930e+01 -1.7200e+01 -1.0330e+01
 -6.9500e+00 -4.1400e+00  4.2000e+00  2.2620e+01  3.8060e+01  5.5400e+01
  3.2210e+01  1.0199e+02  1.3741e+02  1.8056e+02  2.1413e+02  1.8340e+02
  1.2649e+02  9.0120e+01 -3.8130e+01 -1.2566e+02 -1.6393e+02 -1.7319e+02
 -1.5938e+02 -9.5980e+01 -8.0810e+01 -6.6560e+01 -5.2660e+01 -4.0130e+01
 -3.1750e+01 -2.4610e+01 -1.3810e+01 -1.0200e+01 -8.6500e+00 -4.3600e+00
 -1.3600e+00 -4.0000e-02  3.4000e-01  4.0600e+00  8.9100e+00  1.1270e+01
  1.5370e+01  1.7070e+01  1.5660e+01  2.0460e+01  2.2830e+01  2.2590e+01
  2.0200e+01  2.0660e+01  2.1470e+01  2.2190e+01  2.0730e+01  1.9020e+01
  1.5060e+01 -6.5100e+00  2.3500e+00  1.1090e+01]"
32,"[  18.51   -4.57  -22.86  -49.66  -79.77  -66.59  -38.47  -16.46  -16.79
  -14.94  -12.12   -6.12   -1.13    1.85   14.53   24.66   34.78   35.02
   45.49   80.52   97.34  103.92  135.5   179.68  173.07   64.11  -13.39
  -58.06 -137.76 -164.65 -179.37  -88.49  -71.25  -58.69  -47.23  -31.62
  -23.86  -18.38  -13.08  -10.7    -9.09   -5.88   -2.14   -0.41   -0.67
    3.47    6.61    9.14   13.36   13.41   14.62   17.2    19.78   22.87
   20.06   23.44   31.26   38.39   48.58   56.14   60.92   16.59   11.04
  -10.15]"
33,"[ -44.96  -11.99   -4.92  -11.63  -10.7   -11.1   -18.45   -9.17   -7.41
   -5.14   -0.89   -1.98    3.31   11.16   16.61   22.77   26.99   13.74
   47.63   55.85   62.33   76.72   76.5    84.01  104.28   25.91    2.32
  -30.7   -52.09 -118.46 -175.58  -66.54  -56.93  -50.15  -41.39  -33.59
  -19.57  -16.38   -8.17   -9.89   -7.09   -5.68   -3.33   -1.26   -0.39
    3.19    6.07    7.81   10.34   11.46   13.27   14.47   17.23   22.43
   22.99   30.3    41.54   60.95   87.75  112.63  121.42   65.42    8.25
  -15.49]"
34,"[-1.3705e+02 -1.2939e+02 -4.1850e+01  5.1000e-01 -3.4000e-01 -1.1000e-01
  1.2900e+00 -3.3600e+00 -1.5500e+00 -4.6000e-01  1.7200e+00  3.2300e+00
  5.4500e+00  1.0180e+01  1.5180e+01  1.6650e+01  1.3870e+01  2.1620e+01
  3.6060e+01  3.6950e+01  4.6950e+01  5.2630e+01  5.6360e+01  5.4560e+01
  4.9690e+01  2.3900e+01  6.3600e+00 -1.1010e+01 -2.7090e+01 -3.4890e+01
 -4.3060e+01 -4.2330e+01 -3.8030e+01 -3.5040e+01 -3.0830e+01 -2.7850e+01
 -2.1380e+01 -1.4610e+01 -1.1230e+01 -8.1500e+00 -8.2300e+00 -5.1200e+00
 -3.1500e+00 -9.8000e-01 -1.3000e+00  3.0000e+00  4.6600e+00  6.4900e+00
  7.6400e+00  9.1100e+00  1.1920e+01  1.4270e+01  1.6700e+01  2.2110e+01
  2.7630e+01  3.7600e+01  5.4890e+01  8.0710e+01  1.3139e+02  1.7746e+02
  2.0075e+02  1.7757e+02  7.9470e+01 -1.0840e+01]"
