Pixel Index,Brightness Difference
10,"[-2.0890e+01 -1.4370e+01 -6.4700e+00 -5.8000e-01  1.0770e+01  4.3170e+01
  1.3983e+02  1.6154e+02  1.4464e+02  8.8300e+01  4.6660e+01  2.4400e+01
  1.3520e+01  1.1090e+01  4.6000e+00  4.7500e+00  1.1430e+01  1.5100e+01
  3.0170e+01  5.2540e+01  5.8060e+01  6.4990e+01  7.4260e+01  7.3710e+01
  4.9850e+01  5.5150e+01  4.4520e+01  1.3320e+01  1.9240e+01  2.3140e+01
  1.1000e+01  1.0000e-02 -2.2600e+00 -2.6500e+00 -2.8700e+00 -2.1800e+00
 -2.1700e+00 -1.3700e+00 -1.9100e+00 -1.6600e+00 -2.7900e+00 -2.6700e+00
 -3.4700e+00 -4.5200e+00 -6.3200e+00 -8.5600e+00 -2.8410e+01 -1.4560e+01
 -1.2670e+01 -1.7490e+01 -9.7410e+01 -2.3118e+02 -2.3722e+02 -2.3757e+02
 -2.3680e+02 -1.7861e+02 -1.4659e+02 -2.0411e+02 -1.5896e+02 -9.9070e+01
 -1.4698e+02 -1.8859e+02 -6.4460e+01 -9.5300e+00]"
11,"[ -21.13  -15.95  -11.51   -4.99    4.3    16.56   47.2    92.88   76.52
   48.77   26.79   15.61    8.48   10.52    3.75    2.54    6.67   15.19
   22.15   36.38   55.71   76.26  103.13  118.51   98.14  108.79  114.21
   79.2    29.15   34.39   17.91    5.16   -2.32   -1.85   -2.98   -2.85
   -2.71   -1.86   -2.38   -1.99   -2.45   -2.86   -3.78   -4.61   -5.38
   -6.45  -11.33  -34.53  -14.12  -12.98  -18.05 -123.02 -232.8  -236.78
 -206.76 -146.59 -186.63 -206.51 -202.85 -160.36 -197.22  -94.23  -10.12
   -6.51]"
12,"[ -24.29  -20.3    -9.59   -7.24   -2.38    3.7    13.43   29.72   34.46
   24.87   14.49    8.67    5.44    8.27    2.06    0.98    3.42    5.7
   19.33   30.83   54.11   98.6   154.74  211.19  196.62  192.59  207.45
  195.64   55.97   44.2    22.42    9.3     1.12   -2.35   -1.52   -4.44
   -3.16   -3.57   -1.7    -1.96   -2.44   -2.92   -3.9    -4.98   -4.89
   -5.72   -7.19  -13.8   -39.52  -12.09  -11.95  -17.87 -146.15 -221.58
 -162.8  -188.18 -203.13 -206.58 -193.81 -200.44 -138.13  -15.71   -5.53
   -4.87]"
13,"[ -36.75  -26.99  -13.74   -6.84   -6.87   -2.76    1.88   10.19   15.59
   12.83    8.15    4.52    2.68    3.46   -0.96   -1.38    0.52    3.16
   13.48   24.11   43.55   88.91  224.24  237.71  210.81  199.06  211.67
  180.49   60.45   29.76   25.91   15.88    6.08   -0.74   -0.63   -2.94
   -4.16   -3.69   -2.25   -0.92   -0.88   -2.11   -1.77   -3.18   -4.2
   -4.81   -4.94   -6.49  -16.72  -35.99   -8.63   -9.3   -17.29 -126.09
 -192.56 -206.13 -209.16 -199.03 -183.73 -156.85  -25.89   -6.49   -5.36
   -4.8 ]"
14,"[-4.8570e+01 -2.9630e+01 -2.1070e+01 -1.2700e+01 -6.7100e+00 -5.1600e+00
 -2.2100e+00  5.5000e-01  4.5400e+00  4.1700e+00  2.8300e+00  1.1700e+00
  2.0000e-02  1.9700e+00 -1.3000e+00 -4.2000e-01 -4.0000e-02  1.8600e+00
  4.3200e+00  1.4380e+01  2.8600e+01  3.7350e+01  1.5823e+02  2.3895e+02
  2.2293e+02  1.9992e+02  1.8502e+02  9.8700e+01  5.4360e+01  2.5330e+01
  2.2250e+01  1.6750e+01  9.0400e+00  3.9000e-01  5.2000e-01 -1.2100e+00
 -3.1900e+00 -4.2900e+00 -4.1600e+00 -9.5000e-01 -1.7000e-01 -8.5000e-01
 -1.1800e+00 -2.5700e+00 -3.2300e+00 -3.6200e+00 -4.6200e+00 -5.3000e+00
 -5.6100e+00 -1.6390e+01 -2.5020e+01 -3.4400e+00 -4.0100e+00 -2.1620e+01
 -1.6793e+02 -2.0179e+02 -2.0108e+02 -1.8416e+02 -1.6816e+02 -4.3850e+01
  6.5100e+00  4.6100e+00 -2.4500e+00 -2.9200e+00]"
15,"[-4.9770e+01 -3.1700e+01 -2.1770e+01 -1.6170e+01 -7.6000e+00 -7.9400e+00
 -5.2500e+00 -3.7400e+00 -1.6400e+00 -8.0000e-01 -1.2700e+00 -1.6000e+00
 -1.7500e+00 -2.0000e-01 -6.4000e-01 -4.2200e+00 -3.2800e+00  5.3000e-01
  1.5700e+00  7.9000e+00  1.1230e+01  1.8990e+01  6.1790e+01  2.3112e+02
  2.2234e+02  1.6052e+02  1.1861e+02  7.7970e+01  3.7100e+01  3.6720e+01
  1.3460e+01  1.4600e+01  1.1430e+01  4.9600e+00  1.0000e-01  1.1200e+00
  4.4000e-01 -2.7300e+00 -5.4400e+00 -2.1000e+00  1.2300e+00  6.8000e-01
  1.0000e-01 -1.6600e+00 -2.2200e+00 -2.3100e+00 -3.2600e+00 -4.2700e+00
 -3.4100e+00 -2.1100e+00 -1.1490e+01 -7.2300e+00  4.4800e+00 -1.1100e+00
 -2.5110e+01 -1.6259e+02 -1.7528e+02 -1.3772e+02 -5.6700e+01  2.2190e+01
  1.5370e+01  1.0650e+01  7.9900e+00  1.8900e+00]"
16,"[-4.2470e+01 -2.9650e+01 -2.3640e+01 -1.4140e+01 -1.6430e+01 -5.0000e+00
 -6.2300e+00 -4.9200e+00 -4.2800e+00 -2.6400e+00 -3.3600e+00 -3.8600e+00
 -3.3500e+00 -3.3500e+00 -2.7500e+00 -6.4100e+00 -6.9100e+00 -5.8000e+00
 -3.2800e+00  1.4300e+00  9.1100e+00  2.0610e+01  5.5940e+01  1.4876e+02
  1.5968e+02  1.0388e+02  7.3210e+01  6.3320e+01  3.3670e+01  3.1610e+01
  2.7930e+01  1.0460e+01  1.3180e+01  8.1700e+00  1.0700e+00  2.8300e+00
  2.9500e+00 -2.2000e-01 -4.2400e+00 -3.2600e+00  1.3800e+00  2.3000e+00
  1.5900e+00 -9.0000e-02 -1.1700e+00 -1.3600e+00 -2.4500e+00 -2.8000e+00
 -1.3400e+00  3.1800e+00  4.7000e+00  4.0100e+00  1.1200e+01  1.2670e+01
  3.4190e+01  8.6510e+01  2.9250e+01  6.7470e+01  8.1740e+01  3.9020e+01
  2.4290e+01  1.5060e+01  1.0240e+01  7.1300e+00]"
17,"[-2.8900e+01 -2.8350e+01 -2.2080e+01 -1.8530e+01 -1.5170e+01 -1.3850e+01
 -8.2500e+00 -4.8400e+00 -2.5400e+00 -3.7100e+00 -4.0500e+00 -6.7000e-01
 -2.6400e+00 -1.9300e+00 -4.7600e+00 -5.6000e+00 -4.7800e+00 -5.4500e+00
 -4.0600e+00 -7.3000e-01  4.8300e+00  1.5570e+01  4.1410e+01  8.2860e+01
  1.0175e+02  8.1090e+01  3.9130e+01  4.5360e+01  3.5190e+01  2.1020e+01
  2.5990e+01  1.8110e+01  6.4700e+00  9.8100e+00  3.7400e+00  2.1700e+00
  4.8900e+00  2.9800e+00 -1.0000e-01 -4.3600e+00  2.3100e+00  4.6400e+00
  3.4900e+00  2.4400e+00  2.4000e-01 -8.2000e-01 -1.0600e+00 -1.3300e+00
  6.7200e+00  7.0900e+00  1.0760e+01  1.7920e+01  2.8960e+01  4.6420e+01
  6.1060e+01  2.0408e+02  1.6529e+02  1.8434e+02  1.6325e+02  5.1910e+01
  3.3530e+01  2.1210e+01  1.4060e+01  7.7700e+00]"
18,"[-10.41 -12.06 -10.23  -8.54 -12.25 -10.35 -10.76  -7.57  -5.32  -6.91
  -4.92  -4.52  -5.2   -4.47  -5.76  -9.2   -9.36  -7.88  -6.49  -1.02
   3.78   9.28  25.78  44.27  61.9   60.36  17.86  32.32  31.9   15.24
  22.28  21.18  13.89   5.81   8.52   3.29   6.31   7.14   6.45  -1.91
   2.67   8.64   7.81   6.16   2.24   1.04   0.59   4.69  11.22  11.74
  21.65  34.24  53.29  64.73  61.39 113.06 196.77 193.88 174.88  61.27
  32.44  20.11  12.63   7.31]"
19,"[  5.47  -1.82  -5.61  -7.27 -11.45  -9.29 -11.51  -7.47  -7.78  -6.41
  -6.29  -5.5   -5.61  -5.    -8.05 -10.45 -10.02  -9.58  -9.71  -8.22
  -6.75   0.99  16.17  25.92  36.59  42.11  25.44  12.12  31.91  17.18
  20.17  22.14  20.68  14.96   6.86  10.19   8.94  14.44  15.76   7.67
   6.4   13.45  12.31  10.79   5.61   2.63   3.12  14.46  12.91  15.13
  18.6   28.37  39.93  38.2   48.74  87.72  80.06 152.87 153.06  70.29
  40.27  23.56  13.33   8.23]"
20,"[ 1.717e+01  6.530e+00  3.000e-02 -5.420e+00 -7.120e+00 -1.128e+01
 -7.830e+00 -7.930e+00 -8.090e+00 -5.490e+00 -5.960e+00 -5.120e+00
 -5.090e+00 -5.780e+00 -8.820e+00 -1.095e+01 -1.142e+01 -1.135e+01
 -1.124e+01 -1.018e+01 -7.370e+00 -1.650e+00  3.010e+00  7.900e+00
  2.175e+01  3.105e+01  3.237e+01  4.630e+00  2.235e+01  2.230e+01
  1.334e+01  2.495e+01  2.346e+01  2.155e+01  1.539e+01  1.378e+01
  1.511e+01  2.346e+01  2.491e+01  1.951e+01  1.185e+01  1.934e+01
  1.937e+01  1.649e+01  1.049e+01  4.870e+00  8.180e+00  1.556e+01
  1.765e+01  1.954e+01  1.994e+01  2.037e+01  2.106e+01  1.917e+01
  2.608e+01  5.993e+01  6.495e+01  4.784e+01  9.486e+01  6.223e+01
  3.809e+01  2.422e+01  1.421e+01  9.250e+00]"
21,"[ 23.82  11.78   3.37  -0.84  -1.5  -10.78  -6.07  -7.78  -8.3   -5.73
  -5.35  -4.01  -3.89  -3.06  -3.89  -8.16 -11.3  -12.34 -11.66 -11.54
  -7.95  -4.6   -1.4    4.64   5.67  20.05  27.6   21.93  10.47  27.48
  11.01  32.55  32.36  32.92  29.04  17.65  39.54  36.15  37.96  33.65
  23.33  23.31  25.6   21.44  11.35   5.44  12.21  16.12  19.79  46.55
 135.15 141.08  41.41  21.29  44.74  60.92  65.31  57.24  59.55  52.98
  32.95  20.99  14.64   9.66]"
22,"[ 25.05  13.6    5.95   1.93  -3.14  -9.72  -7.79  -5.28  -6.84  -4.66
  -4.12  -3.15  -2.    -3.16  -2.07  -3.88  -8.78  -9.3  -10.49  -9.45
  -4.73   0.27   4.81   8.15   9.16  15.66  34.3   43.67  22.84  27.61
  27.87  43.26  43.92  40.63  42.38  34.78  47.83  79.1   58.04  52.74
  45.23  33.4   35.85  29.95  17.7    6.04  10.74  18.1   45.42 160.04
 169.77 187.5  160.14  24.2   31.16  41.19  44.42  50.05  41.92  18.8
  25.53  16.14  11.76   8.87]"
23,"[ 20.71  14.59   6.66   2.47  -1.38 -10.06 -11.32  -6.18  -3.74  -6.47
  -3.11  -1.49  -2.34  -5.14  -8.53 -14.34 -25.66 -25.82 -16.21 -14.
  -6.15   1.67  35.78  95.19  92.48  15.43  45.63  61.23  55.83  35.09
  57.75  59.56  56.6   54.83  57.29  60.19 130.87 212.64 121.81  72.09
  60.89  40.51  38.96  34.4   25.61   7.47  10.18  20.48 129.37 169.89
 169.91 170.21 157.08  32.93  23.81  29.53  31.84  31.85  26.42   9.67
  14.19  12.22   8.55   5.84]"
24,"[ 16.42  11.22   6.68   3.52   0.34  -1.42  -9.87 -10.37  -5.07 -10.59
  -2.66  -3.96  -1.67  -7.18 -18.44 -27.07 -39.04 -31.42 -34.1  -24.19
  -7.45  35.37 150.11 170.53 154.96  62.07  56.33  83.93 138.8  138.8
  99.69  77.77  61.55  68.32  75.12  90.01 170.04 215.82 210.97 121.6
  87.73  65.68  46.21  44.04  29.51   9.53   9.6   66.88 148.38 163.34
 170.11 158.14  57.55  21.48  18.6   21.44  22.42  20.09  19.57  17.8
   5.36  10.47   7.38   5.11]"
25,"[ 1.2230e+01  7.7600e+00  6.6700e+00  4.0700e+00  2.2000e+00 -1.0000e-01
 -3.3000e+00 -7.6700e+00 -1.2130e+01 -8.6100e+00 -5.2800e+00 -5.9600e+00
 -1.1850e+01 -2.0420e+01 -5.1250e+01 -4.1250e+01 -5.9210e+01 -3.3920e+01
 -3.3630e+01 -3.0150e+01 -1.3170e+01  2.7820e+01  1.4947e+02  1.5083e+02
  1.5303e+02  9.9670e+01  7.4320e+01  1.9494e+02  2.0562e+02  1.7573e+02
  1.4399e+02  5.9050e+01  3.8720e+01  6.5310e+01  8.6130e+01  1.1169e+02
  1.9118e+02  2.1643e+02  2.1816e+02  1.9877e+02  1.0776e+02  8.6010e+01
  5.6640e+01  4.9640e+01  3.1100e+01  1.2680e+01  1.0360e+01  1.2618e+02
  1.3785e+02  1.3050e+02  9.4710e+01  3.2870e+01  2.1440e+01  1.9250e+01
  1.6390e+01  1.5580e+01  1.6840e+01  1.7000e+01  1.4660e+01  1.4680e+01
  5.6900e+00  7.7000e+00  6.9100e+00  5.2100e+00]"
26,"[  10.98    9.27    8.95    6.6     3.68    1.32    1.33   -0.71   -8.85
  -15.98  -12.95  -11.57  -33.07 -141.72 -185.64 -133.24  -60.96  -35.82
  -27.08  -32.82  -15.87   -1.5   137.8   150.13  152.08  103.17  156.24
  216.32  209.09  199.71  144.22   87.72   58.43   40.16   86.8   121.69
  207.54  227.11  232.41  235.43  153.59   96.62   79.9    57.54   37.65
   43.6    28.94   39.02   34.09   21.61   21.39   19.92   18.08   16.54
   13.28   12.49   11.81   11.5     8.46    7.65    5.91    4.31    6.77
    3.9 ]"
27,"[  10.95   11.24    9.29    7.17    5.42    6.5     4.95    0.35   -2.22
   -9.23  -27.77  -27.98  -78.4  -188.74 -174.18 -152.76  -77.39  -30.62
  -20.55  -38.32  -23.55   -9.83   70.98  147.14  138.13   68.33   60.
  214.69  213.09  207.28  160.32  118.7    69.03   27.67   75.74  114.59
  193.5   234.64  236.86  241.17  180.71  117.08   84.09  105.97  166.67
  109.46   72.42   44.3    17.91   19.69   19.14   16.87   14.79   12.91
   11.29   10.19    8.67    8.59    5.55    5.38    5.85    3.35    5.14
    4.99]"
28,"[  17.12   19.46   18.29   15.29   12.17    9.34    6.94    2.17    1.45
  -10.31  -23.38  -46.04  -70.64 -161.61 -150.82 -114.04  -76.63  -14.51
  -19.49  -42.1   -31.6   -19.22    2.25  120.4   125.61   41.22    3.77
   65.9   174.11  168.72  158.49  156.32  115.59   20.38   79.33  114.58
  154.57  231.77  238.67  192.73  146.1    99.47   76.63  133.6   208.33
  226.35  138.4    79.85   50.61   40.42   30.69   19.79   14.11   11.16
    9.32    7.63    7.01    6.23    4.14    3.48    4.19    3.73    4.41
    4.67]"
29,"[ 26.81  28.41  25.76  26.76  22.48  17.89  12.33   7.82  -3.18 -19.61
 -36.49 -38.72 -26.45 -23.68 -54.15 -97.72 -69.9   77.31 -13.91 -29.03
 -24.75 -14.2  -10.67  29.72  86.79   1.59   1.79  26.28  76.92 164.14
 156.98 158.35 142.61  45.02  75.79  93.95 119.97 121.36  53.7   41.99
  71.75  70.27  68.33 115.44 203.75 221.89 219.14 127.85  79.12  48.11
  39.33  25.85  16.31  11.36   8.18   6.82   5.99   5.12   4.21   4.01
   5.05   3.18   3.8    3.92]"
30,"[ 46.65  53.32  43.35  37.8   28.9   22.24  12.9    7.61  -9.51 -21.51
 -28.74 -11.82  29.39  22.04  74.6  150.07 105.42 108.75 119.17   3.23
  10.98  14.15   9.04  -5.51  -3.19  -1.72   4.24   6.28  45.21 119.59
 140.91 157.76 131.99 126.38 114.62  61.94  63.17  38.86  28.46  19.59
  33.41  48.46  69.41 120.59 217.34 214.12 222.78 202.56 109.51  54.61
  40.42  26.76  16.21  10.11   7.5    6.89   5.92   5.68   5.09   4.9
   3.18   2.69   4.18   3.27]"
31,"[ 1.6856e+02  1.5237e+02  1.2648e+02  7.1990e+01  3.5520e+01  2.3150e+01
  1.3480e+01  8.6500e+00 -2.0700e+00  1.1100e+00  3.5700e+00  2.0070e+01
  3.8350e+01  6.5580e+01  1.4860e+02  1.6523e+02  1.4621e+02  7.3930e+01
  1.6532e+02  6.3170e+01  1.0800e+01  3.4230e+01  2.4410e+01  8.6300e+00
  2.6600e+00 -8.4100e+00  1.7000e-01  1.4100e+00 -4.4000e-01 -5.4000e-01
  4.8100e+00  8.6620e+01  1.7880e+02  2.2712e+02  2.3596e+02  1.4192e+02
  3.6310e+01  1.8700e+01  1.7860e+01  1.2530e+01  2.1110e+01  3.1580e+01
  5.1650e+01  1.1911e+02  2.1160e+02  2.2879e+02  2.2535e+02  2.3152e+02
  1.3035e+02  5.0390e+01  2.6530e+01  2.0890e+01  1.4010e+01  9.7900e+00
  7.3700e+00  7.7900e+00  6.8800e+00  5.6800e+00  4.9000e+00  3.8800e+00
  2.9400e+00  3.1100e+00  3.0500e+00  4.4600e+00]"
32,"[ 169.7   161.28  128.87   86.57   72.6    38.08   13.08    8.05    6.83
  -46.24 -167.06  -46.02   61.57  155.8   150.85  164.98  127.93   10.07
  110.29  135.64   40.77   -9.64    7.7    13.63    7.74   -9.07  -12.75
   -1.39   -2.73   -7.82   22.27  142.45  232.62  235.11  236.76  233.39
   69.73   29.73   23.24   17.78   13.76   19.51   35.83   77.14  179.93
  236.4   236.84  224.85   90.64   29.34   10.07   14.93   11.68    8.95
    7.76    9.09    7.48    6.95    5.32    2.89    0.96    3.27    5.35
    8.14]"
33,"[ 155.53  139.16  105.64   51.03   18.08    3.66    3.63    7.16    2.29
 -133.18 -171.05 -172.14  -28.33  182.87  159.21  149.22   39.79  -10.09
   14.41  119.34   89.65   56.17   20.58   -4.49  -14.01  -16.37  -27.7
  -22.75    7.68  -11.31   55.91  219.51  230.91  234.32  235.87  232.99
  103.52   31.32   16.31   15.72   13.12   18.99   30.62   44.45   80.37
  169.6   167.42   69.81   26.2    16.77   -0.47    6.12    9.48    9.44
    9.69    8.96    7.64    6.28    4.42    2.33    4.05    4.52    6.87
   12.74]"
34,"[  63.11   51.96   16.47   -6.18  -13.35  -18.83   -6.89    5.53  -32.37
 -140.68 -151.   -154.17  -24.81   65.55   71.49   87.24   94.55   58.51
  123.83  136.16   86.26   58.89   40.14   24.73    5.39  -13.56  -45.16
  -50.43  -24.18    2.09  123.6   108.44  112.92  150.89  152.18   94.04
   60.76   43.5    30.95   25.08   21.88   20.95   26.01   37.33   44.23
   40.59   34.17   25.      5.69    3.4    -2.05   -3.35    8.77   10.82
   10.23    8.99    6.93    6.23    6.84    5.85    4.42    4.95    9.6
   20.2 ]"
35,"[ -37.22  -36.2   -43.67  -51.09  -50.47  -42.64  -22.78    0.8   -61.29
 -144.3  -136.61  -76.63   32.02   41.88   54.08   78.14  179.09  183.07
  184.03  146.43   83.75   59.97   38.92   23.52    3.06  -27.6   -76.25
  -70.5   -49.53  -14.81   76.59  103.48  119.63   94.09   80.48   89.49
   73.83   47.6    32.1    24.14   19.74   19.71   21.72   20.99   22.06
   21.27   16.77   13.64    7.18   -6.51   -0.72   -5.22    5.46   14.3
   15.58   10.31   10.64   10.03    9.06    6.88    5.4     5.69    9.41
   21.92]"
