Pixel Index,Brightness Difference
10,"[ 21.88  21.07  20.52  20.21  19.67  18.08  17.21  16.81  15.25  14.7
  13.3   12.27  11.8    9.7    9.95   7.3    4.83   5.25   3.46   0.95
  -0.92  -2.4   -4.65  -6.16  -7.67  -8.42  -8.98 -10.75 -13.46 -15.41
 -16.57 -14.95 -14.75 -15.11 -13.9  -13.35 -13.21 -10.49 -10.36 -10.02
  -9.95  -9.68  -9.66  -9.7   -9.72 -10.39 -11.2  -11.18 -11.74 -10.51
 -10.64 -10.62 -12.52 -12.45 -12.45 -11.24 -11.58 -11.82 -12.21 -11.38
 -10.42  -8.82  -6.76  -6.42]"
11,"[ 24.27  23.84  22.61  22.36  21.78  20.99  20.01  19.15  18.48  17.3
  15.7   14.06  13.57  12.12  10.86  10.2    7.34   5.27   4.89   2.83
   0.69  -1.01  -3.62  -6.41  -7.27  -8.2   -8.64  -8.97 -10.56 -12.94
 -15.41 -15.94 -15.56 -15.75 -14.87 -14.36 -12.64 -12.26 -10.07  -9.42
  -9.85  -9.77  -8.35  -9.6  -10.62  -9.88 -10.09 -10.79 -10.83 -12.24
 -11.09 -10.22 -11.69 -11.77 -12.46 -12.11 -12.67 -12.53 -12.72 -12.09
 -11.9  -10.99  -9.22  -7.69]"
12,"[ 26.    25.44  23.83  23.98  24.03  22.93  22.7   21.78  20.8   20.62
  18.94  17.37  15.6   14.12  13.31  11.33  11.28   8.55   5.83   4.68
   3.38   0.75  -1.68  -4.37  -6.47  -7.38  -8.74  -9.5   -9.69 -10.24
 -13.27 -14.01 -15.01 -15.11 -15.12 -15.25 -14.06 -13.94 -12.37 -10.69
  -8.84  -9.13  -9.3   -9.87 -10.05 -11.33 -11.15 -10.33 -10.78 -11.07
 -11.14 -10.65 -10.47 -10.79 -11.32 -11.97 -12.34 -11.71 -12.26 -12.4
 -12.26 -11.94 -11.12  -9.57]"
13,"[ 26.56  27.2   26.23  25.36  25.29  25.03  25.11  24.49  23.39  22.6
  21.12  20.46  19.26  17.19  15.83  15.4   12.76  12.29   9.44   7.25
   5.78   3.69   0.41  -2.45  -4.42  -6.14  -8.43  -9.12 -10.44 -10.69
 -10.16 -11.9  -13.97 -14.93 -14.6  -15.4  -14.72 -13.26 -12.73 -13.24
 -11.54  -9.03  -8.49  -9.19 -10.44 -12.19 -11.89 -11.7  -10.9  -11.35
 -10.72 -10.58 -10.34 -10.74 -11.56 -11.4  -11.93 -11.66 -11.42 -11.59
 -11.61 -12.34 -12.58 -10.66]"
14,"[ 27.97  27.38  27.37  27.27  27.11  26.93  26.8   26.2   25.93  24.66
  22.98  22.67  21.58  21.34  19.68  18.2   17.26  14.54  14.12  11.29
   7.91   6.09   4.61   0.94  -1.92  -4.1   -6.93  -8.75  -9.86 -10.11
 -10.75 -10.49 -11.   -13.21 -13.75 -12.85 -14.   -14.2  -13.08 -13.21
 -13.19 -10.95  -9.83  -9.03  -9.96 -10.45 -10.78 -11.22 -11.35 -10.25
 -10.09 -10.48 -11.42 -11.57 -10.86 -11.09 -10.   -11.1  -10.7  -11.28
 -11.65 -12.04 -12.34 -12.13]"
15,"[ 27.95  28.21  28.5   28.18  27.89  27.67  26.99  26.75  26.25  25.68
  24.52  23.55  22.88  22.72  22.24  21.74  20.43  19.19  17.44  16.92
  15.06  12.39   8.69   6.19   2.57  -1.13  -3.87  -6.83  -9.46 -10.29
 -11.24 -11.08 -10.78 -10.92 -13.34 -12.64 -12.41 -13.   -12.97 -13.07
 -13.37 -13.27 -11.71 -10.37 -10.16 -10.64 -10.84 -10.63 -10.92 -11.06
 -10.26  -9.8  -10.26 -10.91 -10.53 -10.86  -9.97 -10.28 -10.03 -10.3
 -10.26 -11.25 -11.8  -11.69]"
16,"[ 27.5   28.72  28.29  28.05  27.83  27.44  26.52  26.58  27.62  25.95
  24.96  24.41  22.38  21.81  22.65  22.99  22.73  22.13  22.16  21.41
  20.72  19.32  17.32  13.11   9.86   5.33  -0.4   -4.34  -7.35  -9.35
 -10.96 -11.48 -10.9  -10.94 -11.02 -12.09 -13.05 -12.84 -13.41 -13.89
 -13.19 -13.01 -12.64 -11.39 -10.1   -9.85 -10.34 -10.78 -11.11  -9.99
 -10.37  -9.69 -10.48 -10.34  -9.91 -10.12  -9.33  -9.31  -9.24 -10.36
 -10.77 -10.91 -10.63  -8.06]"
17,"[ 27.55  28.02  28.43  27.87  27.61  27.65  27.45  27.72  27.3   26.3
  26.32  25.2   23.94  21.86  21.7   21.07  21.52  22.45  22.95  23.96
  23.21  23.38  23.46  21.7   18.5   14.53   6.82   1.    -4.89  -7.98
  -9.88 -11.14 -11.61 -11.15 -10.8  -11.58 -12.85 -12.87 -12.6  -14.56
 -15.06 -14.75 -13.39 -12.16 -11.57  -9.52  -9.39  -8.92 -10.54 -10.56
 -10.08  -9.81  -9.74 -10.14 -10.68  -9.81  -9.19  -8.69  -9.2  -10.03
 -10.47  -9.74  -8.19  -4.25]"
18,"[ 28.12  27.93  28.27  28.36  26.78  27.32  27.7   27.02  27.04  26.07
  26.38  25.68  25.    23.91  23.3   21.84  21.81  21.92  22.94  23.43
  24.28  23.95  25.07  24.8   24.29  22.89  19.6    8.99   0.44  -5.29
  -8.33  -9.58 -11.37 -11.27 -11.43 -10.29 -11.3  -13.31 -14.07 -13.41
 -14.7  -15.06 -13.91 -12.87 -12.34 -10.72 -10.14  -9.93  -9.21  -9.65
  -9.92  -9.03  -8.51  -8.66  -8.84  -8.78  -9.52 -10.22 -10.28 -10.42
  -9.47  -6.67  -3.42   0.09]"
19,"[ 27.56  27.9   28.11  27.7   27.75  26.69  26.71  26.68  27.56  26.74
  26.61  25.74  26.29  24.59  24.33  23.08  22.64  22.21  22.58  23.
  23.48  23.81  24.39  24.11  24.18  24.31  23.65  20.83  10.28   0.03
  -5.35  -8.32  -9.66 -11.4  -11.73 -12.37 -11.26 -12.37 -12.86 -14.25
 -14.33 -15.04 -14.89 -14.06 -13.32 -12.33 -11.44 -10.32  -8.51  -8.49
  -8.62  -8.57  -9.28  -8.37  -8.91  -8.99  -8.69  -9.97 -10.79  -9.89
  -7.43  -3.46   1.07   4.19]"
20,"[ 27.86  27.56  27.44  26.83  26.66  26.14  26.2   26.52  26.39  26.54
  26.53  25.97  26.61  25.82  25.68  24.03  23.93  23.57  23.32  23.07
  23.33  23.81  23.14  22.69  22.59  23.58  23.35  22.03  16.45   8.01
  -2.28  -6.36  -8.39 -10.6  -11.74 -12.38 -12.88 -12.47 -12.72 -13.57
 -14.   -14.56 -12.59 -13.71 -13.28 -12.61 -11.79 -10.52  -9.08  -7.82
  -7.18  -7.86  -8.34  -8.85  -8.77  -9.56  -9.75  -9.88  -9.44  -7.78
  -4.61  -1.     2.73   7.37]"
21,"[ 28.23  27.56  27.19  27.17  26.45  25.82  26.4   25.85  25.48  25.49
  26.32  26.25  26.52  26.12  25.71  25.52  24.9   24.48  25.1   24.58
  24.42  24.02  23.35  23.06  22.83  23.68  22.8   22.73  18.59  11.22
   3.5   -3.42  -7.37  -8.37 -11.14 -12.52 -13.79 -14.23 -13.31 -13.59
 -13.15 -13.58 -12.45 -11.64 -11.27 -10.16 -11.26 -10.56  -9.87  -8.26
  -7.67  -7.42  -7.63  -9.16  -9.31  -9.48 -10.39  -9.33  -7.22  -4.39
  -0.76   3.2    7.9    7.88]"
22,"[ 28.33  28.25  27.94  26.66  26.25  26.37  25.81  25.68  24.98  24.58
  25.38  26.24  26.25  26.67  26.45  26.46  26.23  25.54  25.29  24.9
  25.5   24.89  23.92  23.27  23.34  23.05  22.12  22.65  19.22  13.56
   6.6   -1.07  -4.68  -8.23  -9.3  -11.23 -12.96 -14.16 -13.94 -13.84
 -14.07 -13.46 -12.69 -12.76 -12.91 -11.33 -11.12 -10.64 -10.22  -9.59
  -8.73  -7.54  -7.82  -7.81  -8.61  -9.97  -9.37  -7.68  -4.38  -0.89
   2.8    7.23   9.53   6.29]"
23,"[ 27.61  27.46  27.88  27.47  26.59  26.26  25.68  25.31  24.98  25.11
  25.14  25.32  25.36  25.53  26.42  26.82  26.71  26.35  25.86  25.62
  25.27  26.04  25.26  24.8   23.78  22.26  22.22  22.45  19.61  14.59
   8.75   1.83  -3.62  -5.39  -9.1  -10.56 -11.23 -13.25 -13.05 -13.8
 -14.   -13.12 -12.52 -11.3  -11.58 -12.01 -11.19 -11.01  -9.12 -10.25
  -9.89  -8.95  -8.88  -8.64  -8.81  -8.56  -6.93  -4.56  -1.52   2.78
   6.59  10.1    8.13   1.81]"
24,"[ 27.86  27.62  27.41  27.41  27.15  26.28  26.35  25.86  25.31  24.66
  24.69  24.8   24.63  24.8   25.49  26.09  26.41  25.89  26.08  26.11
  26.44  24.95  24.8   24.63  24.06  24.32  23.    22.84  20.91  15.63
   9.57   3.6   -0.78  -3.97  -7.4  -10.32 -12.02 -12.56 -12.47 -12.91
 -13.01 -12.82 -11.87 -10.83 -10.43  -9.43 -10.1  -10.07 -10.    -9.1
  -9.49  -9.13 -10.61 -10.11  -8.96  -6.32  -4.21  -1.53   2.3    6.25
  10.01   8.91   3.72  -2.78]"
25,"[ 27.97  28.08  28.17  27.69  26.87  26.64  25.7   25.83  25.38  24.98
  25.04  24.51  24.43  24.84  24.28  25.3   25.08  25.24  25.89  25.02
  25.33  24.9   24.6   24.03  23.36  23.89  24.07  23.48  21.95  16.94
  10.61   4.97   3.02   0.69  -4.09  -8.2  -11.66 -13.35 -12.93 -12.88
 -11.93 -11.52 -11.66 -11.02 -10.07  -9.03  -8.55  -9.21  -9.95  -9.74
 -10.38 -10.54 -11.29 -10.21  -7.97  -4.28  -1.15   2.1    6.05   9.41
   9.92   5.5   -0.16  -6.99]"
26,"[ 27.94  27.72  27.08  27.    27.62  27.29  26.57  25.58  25.33  25.55
  24.48  24.77  25.02  24.13  24.3   24.7   24.31  24.54  24.72  24.79
  24.11  24.25  24.07  23.23  23.03  22.81  22.37  22.49  22.2   18.01
  12.29   7.31   5.24   6.58   5.19  -1.8   -7.51 -12.36 -13.39 -13.97
 -12.11 -11.92 -10.78 -11.23 -11.   -10.45  -9.91 -10.13 -10.21 -10.94
 -10.73 -11.43 -10.21  -8.43  -5.86  -2.07   0.98   6.14  10.18  10.94
   7.4   -0.24 -11.44 -23.57]"
27,"[ 28.04  27.05  26.85  27.01  26.92  26.37  25.85  25.47  24.75  25.51
  24.98  25.58  24.66  24.82  25.04  24.54  24.12  23.36  23.06  23.73
  24.38  23.71  23.63  22.9   22.63  22.54  20.93  20.39  21.38  19.18
  13.82   9.15   8.25   8.46   9.63   7.     0.81  -6.75 -12.54 -13.66
 -13.85 -12.83 -11.55 -12.4  -11.78 -11.34 -10.49 -11.1  -11.62 -12.08
 -11.55 -10.74  -7.57  -5.51  -2.66   1.61   5.24   9.54  11.31   7.09
  -1.91 -15.49 -27.86 -39.67]"
28,"[ 27.56  26.95  27.2   26.77  26.01  26.42  26.01  25.68  24.94  25.07
  24.97  25.6   25.53  25.4   25.55  25.11  24.68  24.77  23.57  21.9
  22.21  23.31  23.4   23.06  23.12  22.39  22.32  21.5   20.4   17.19
  14.    10.72   9.92   9.77  10.15   7.98   3.35  -2.66  -8.85 -12.89
 -13.37 -13.28 -12.37 -12.25 -12.62 -12.47 -12.64 -12.86 -13.02 -12.54
 -11.26 -10.61  -7.22  -2.66   1.94   6.81  10.36  11.     5.66  -4.91
 -18.73 -30.71 -44.43 -59.28]"
29,"[ 27.17  27.28  27.5   26.66  26.23  26.19  26.35  25.37  25.44  25.31
  24.95  25.05  25.27  25.26  26.16  25.43  24.57  24.39  24.69  24.08
  22.3   20.71  21.22  23.68  23.71  23.5   22.9   22.    21.22  19.69
  13.74  11.26  10.98  10.76   7.94   6.17   3.11  -3.62  -9.93 -13.28
 -12.44 -11.71 -11.9  -12.08 -12.25 -12.26 -13.52 -14.6  -13.77 -11.44
 -12.58 -14.46  -9.89  -4.46   1.26   7.92   9.58   5.08  -5.83 -18.53
 -32.47 -46.86 -63.55 -79.55]"
30,"[ 26.66  26.58  26.93  26.35  25.75  25.28  25.33  25.58  25.29  24.95
  24.52  24.38  24.78  24.48  25.29  25.22  24.49  24.76  24.03  24.09
  23.27  22.6   20.44  19.69  22.73  24.19  23.38  23.79  22.26  21.31
  16.54  14.08  11.79  11.1    7.05   3.88   1.16  -4.99 -10.58 -13.78
 -12.99 -13.44 -12.15 -12.46 -12.79 -13.73 -14.32 -13.17 -12.13 -10.03
 -15.11 -21.23 -18.12 -13.02  -6.99  -3.77  -7.15 -10.96 -21.05 -33.8
 -47.83 -64.6  -81.6  -97.31]"
31,"[  27.05   26.94   26.59   26.33   25.6    25.38   25.06   25.31   25.08
   23.99   24.58   24.5    24.51   24.63   24.93   25.11   24.53   24.77
   23.38   23.72   23.06   23.43   23.27   21.17   19.03   20.81   23.54
   24.41   23.67   22.33   18.35   16.65   15.     13.91    7.89    2.53
   -0.51   -5.68  -11.47  -14.28  -14.9   -14.99  -12.86  -13.77  -13.69
  -14.16  -12.92  -13.11  -11.16   -7.23  -11.67  -19.91  -20.64  -17.79
  -17.1   -20.58  -24.42  -27.51  -34.66  -46.9   -62.02  -78.86  -95.89
 -108.41]"
32,"[  27.25   26.88   26.66   25.75   26.09   25.62   24.5    24.85   24.74
   24.69   24.79   24.37   24.27   24.28   23.8    24.59   25.03   24.92
   24.73   23.72   23.4    22.42   22.75   20.78   18.99   19.45   20.73
   22.84   23.9    23.09   19.35   18.35   17.54   14.71    7.84    2.12
   -1.52   -6.83  -12.6   -15.33  -15.29  -15.31  -14.88  -14.57  -13.93
  -11.96  -12.3   -16.48  -17.36  -12.17  -12.79  -18.68  -22.25  -20.94
  -20.13  -25.88  -34.24  -39.23  -45.19  -58.78  -74.87  -92.35 -106.05
 -117.53]"
33,"[  27.41   27.18   26.69   26.37   26.16   25.49   25.21   25.44   24.5
   24.87   24.96   24.68   24.87   24.91   24.17   24.78   24.39   24.41
   24.3    23.95   23.16   22.74   22.86   21.97   18.98   19.06   19.69
   20.43   22.08   21.04   20.23   19.35   18.49   14.87    8.59    1.56
   -2.42   -7.65  -14.15  -16.77  -17.33  -16.93  -16.55  -15.61  -12.6
   -9.41   -8.98  -16.1   -20.97  -18.35  -16.76  -23.57  -31.    -28.92
  -23.86  -27.08  -37.01  -44.5   -52.05  -65.06  -82.4  -100.04 -114.42
 -126.43]"
34,"[  28.58   27.7    27.97   26.87   27.31   26.23   26.53   26.57   25.46
   26.23   25.52   25.75   25.31   26.29   25.45   25.07   25.28   24.71
   24.06   24.3    24.21   23.38   22.81   22.31   19.38   19.31   19.23
   19.46   20.04   20.21   20.47   20.26   17.96   13.48    7.1     1.04
   -1.77   -8.12  -14.16  -17.37  -18.34  -17.96  -16.01  -15.57  -16.76
  -12.     -9.65  -15.62  -20.    -19.76  -18.98  -27.14  -38.67  -37.55
  -31.29  -28.25  -38.35  -48.12  -56.28  -67.16  -84.7  -103.16 -119.28
 -130.65]"
35,"[  28.81   28.57   27.61   28.19   27.55   27.33   27.7    26.83   26.47
   26.51   26.39   26.62   26.42   26.16   25.91   25.61   25.5    25.45
   25.19   24.87   24.68   23.95   23.06   22.85   21.24   19.96   19.59
   19.03   19.23   20.05   21.44   21.15   18.14   12.7     5.66   -0.37
   -3.73   -8.73  -14.5   -16.93  -18.27  -16.35  -13.81  -16.82  -19.89
  -18.59  -13.68  -17.59  -23.26  -25.94  -24.42  -29.4   -41.24  -45.9
  -38.49  -32.31  -38.19  -51.99  -61.51  -70.41  -85.49 -102.18 -117.37
 -129.97]"
36,"[  28.48   28.27   28.59   28.28   27.85   27.65   26.99   27.     27.22
   27.11   27.03   27.38   26.63   26.15   26.66   26.36   25.9    25.9
   25.89   25.67   26.04   25.39   25.28   23.67   22.81   21.33   20.46
   19.65   19.41   18.84   21.05   21.04   16.81    9.92    3.67   -1.6
   -5.33  -11.81  -16.2   -17.56  -15.85  -13.66  -11.25  -14.    -21.63
  -23.49  -20.09  -20.41  -27.23  -34.39  -31.05  -30.53  -44.66  -55.95
  -50.3   -41.82  -38.95  -52.1   -63.91  -72.89  -85.02 -101.5  -115.86
 -127.89]"
37,"[  28.17   27.     27.92   27.26   27.14   26.89   26.79   26.55   26.97
   26.18   26.7    26.9    27.01   26.17   26.37   26.41   25.8    25.43
   25.29   25.01   25.07   25.32   26.01   25.1    24.48   23.33   21.83
   20.91   19.43   18.86   18.93   16.51   12.13    7.26    1.84   -3.51
   -8.65  -14.66  -18.27  -16.71  -13.23  -10.17   -7.62  -10.85  -21.02
  -28.92  -26.49  -24.66  -34.53  -44.64  -42.26  -35.27  -44.64  -62.16
  -66.31  -57.05  -48.47  -53.6   -66.66  -75.4   -84.31  -97.55 -112.24
 -125.06]"
38,"[  27.29   27.2    26.4    26.25   26.44   26.9    25.91   26.06   26.1
   25.62   25.72   25.37   25.26   25.39   25.4    24.81   25.32   25.16
   24.52   24.07   23.7    24.78   24.73   25.46   25.94   25.62   24.38
   22.78   21.55   17.9    13.74    9.64    6.29    1.86   -2.51   -7.39
  -11.87  -16.5   -17.54  -15.88  -11.63   -7.95   -4.13   -3.32  -15.86
  -29.24  -32.97  -31.66  -40.77  -53.68  -57.46  -48.17  -46.36  -63.39
  -78.64  -74.31  -63.73  -57.78  -65.1   -75.3   -80.81  -88.78 -101.84
 -113.78]"
39,"[ 25.71  25.99  24.93  25.4   26.27  25.72  25.66  25.14  25.32  24.91
  24.39  25.09  25.2   24.89  24.44  24.64  24.55  24.03  24.43  23.31
  23.44  23.22  23.94  24.06  23.49  24.68  25.11  24.86  22.47  17.96
  11.6    6.07   0.92  -3.65  -7.95 -11.97 -15.76 -16.89 -15.21 -12.94
  -9.02  -5.08  -2.38   1.61  -7.48 -23.97 -37.02 -38.96 -44.83 -60.1
 -71.67 -64.32 -51.88 -60.87 -80.67 -88.7  -78.64 -67.17 -63.81 -69.71
 -72.75 -75.11 -82.61 -94.93]"
40,"[ 24.29  24.44  23.62  23.57  23.86  24.09  24.34  24.65  24.25  24.21
  23.31  23.43  23.2   23.89  22.3   22.53  23.12  22.78  22.53  22.45
  23.04  21.7   22.35  22.17  23.21  22.75  20.29  20.95  22.15  18.41
  11.29   5.16  -1.26  -7.31 -12.65 -17.06 -18.33 -16.73 -13.55 -10.41
  -6.44  -2.29   2.54   4.92   4.11 -16.53 -35.34 -45.56 -45.24 -56.72
 -72.68 -81.22 -70.96 -63.16 -77.01 -92.37 -91.8  -79.91 -70.66 -67.3
 -65.91 -61.36 -58.3  -63.54]"
41,"[ 23.75  24.25  24.68  23.62  22.96  22.88  23.54  24.34  23.95  23.44
  23.06  23.02  22.27  22.47  23.26  21.47  21.89  22.85  22.64  23.3
  22.47  21.66  21.12  21.81  22.58  22.89  21.54  18.4   16.69  14.35
  10.09   4.77  -2.42  -8.58 -14.81 -18.19 -17.57 -15.14 -12.65  -7.9
  -3.69  -1.46   0.58   7.19   9.9   -5.74 -29.1  -45.51 -48.86 -51.24
 -67.01 -81.73 -81.96 -69.71 -66.54 -84.1  -95.84 -92.1  -80.06 -71.36
 -67.39 -56.26 -40.28 -27.47]"
42,"[ 2.445e+01  2.428e+01  2.428e+01  2.389e+01  2.263e+01  2.294e+01
  2.270e+01  2.284e+01  2.286e+01  2.273e+01  2.328e+01  2.383e+01
  2.297e+01  2.340e+01  2.271e+01  2.164e+01  2.196e+01  2.118e+01
  2.206e+01  2.338e+01  2.290e+01  2.230e+01  2.222e+01  2.119e+01
  2.090e+01  2.107e+01  2.160e+01  2.062e+01  1.777e+01  1.168e+01
  5.290e+00  5.800e-01 -4.060e+00 -8.540e+00 -1.484e+01 -1.678e+01
 -1.548e+01 -1.250e+01 -9.460e+00 -4.800e+00 -2.700e+00 -4.370e+00
 -8.450e+00 -4.650e+00  2.000e-02 -1.660e+00 -1.932e+01 -3.824e+01
 -5.053e+01 -5.139e+01 -5.887e+01 -7.538e+01 -8.819e+01 -8.430e+01
 -7.026e+01 -6.808e+01 -8.194e+01 -8.939e+01 -8.757e+01 -7.938e+01
 -7.240e+01 -6.888e+01 -5.681e+01 -3.665e+01]"
43,"[ 24.52  24.64  24.52  24.62  24.11  23.2   22.74  22.21  22.49  22.67
  23.26  23.36  23.77  23.97  24.29  23.    22.71  23.2   22.44  21.48
  21.27  23.5   23.12  22.29  21.22  20.43  18.93  18.16  17.06  12.84
   6.01  -0.12  -6.16 -10.76 -14.56 -15.19 -12.43 -10.23  -7.41  -4.04
  -3.49  -8.19 -13.92 -20.02 -19.11 -15.7  -19.5  -35.9  -50.94 -55.21
 -51.77 -60.49 -78.75 -90.22 -87.07 -74.14 -70.43 -76.44 -79.6  -79.87
 -77.29 -74.96 -73.64 -65.35]"
44,"[ 24.93  24.68  24.59  24.35  24.12  23.82  23.64  22.49  22.06  22.16
  22.89  22.53  22.72  23.74  23.06  23.78  24.37  24.22  23.53  23.78
  23.5   22.32  22.74  23.28  23.15  22.06  19.39  17.92  15.55  11.39
   5.04   0.7   -5.81 -10.48 -13.53 -13.24 -11.63  -8.85  -5.49  -3.53
  -4.46  -6.19 -15.13 -25.8  -34.64 -33.63 -29.94 -38.56 -52.55 -62.05
 -61.05 -56.13 -60.81 -78.48 -87.21 -87.95 -81.04 -74.21 -70.2  -64.49
 -61.89 -60.4  -63.36 -67.59]"
