Pixel Index,Brightness Difference
10,"[-8.7300e+00 -6.0000e+00 -1.3600e+00 -7.1000e-01 -1.0400e+00 -1.8000e-01
  1.9200e+00 -2.3000e-01  3.9700e+00  3.1900e+00  5.3700e+00  5.8100e+00
  6.8100e+00  3.2000e+00  1.6300e+00 -8.2000e-01 -3.5300e+00 -7.9800e+00
 -6.5600e+00 -7.3700e+00 -8.4800e+00 -5.1900e+00 -4.9200e+00 -4.5800e+00
 -3.6900e+00 -1.8400e+00 -1.8800e+00 -8.2000e-01 -5.4000e-01 -1.0200e+00
  3.0000e-02  4.2000e-01  1.6400e+00  1.6500e+00  2.4300e+00  1.5900e+00
  2.0900e+00  2.1900e+00  5.0000e+00  5.3900e+00  6.3000e+00  9.1900e+00
  1.2080e+01  1.3780e+01  2.1580e+01  2.8140e+01  4.1880e+01  6.0640e+01
  8.1950e+01  9.4710e+01  9.4750e+01  8.0490e+01  6.0090e+01  4.8300e+01
  7.4880e+01  6.0420e+01  6.1620e+01  6.9010e+01  2.8500e+01 -3.3290e+01
 -1.0874e+02 -1.9177e+02 -2.0188e+02 -2.1752e+02]"
11,"[-1.1370e+01 -5.9300e+00 -2.7000e-01 -1.7800e+00 -1.0700e+00 -3.1000e-01
  4.5000e-01  7.0000e-01  2.3700e+00  1.7900e+00  3.2300e+00  4.6800e+00
  3.4700e+00  2.2900e+00 -4.0000e-01 -2.6100e+00 -2.5000e+00 -7.3400e+00
 -5.1800e+00 -6.2200e+00 -6.8600e+00 -2.7400e+00 -3.3900e+00 -2.9400e+00
 -1.7100e+00 -1.5100e+00 -1.2200e+00 -1.0600e+00  1.5000e-01 -7.8000e-01
  3.0000e-02  2.6000e-01  1.5300e+00  1.4800e+00  1.5600e+00  1.4900e+00
  1.4200e+00  1.4600e+00  7.5400e+00  3.2500e+00  6.7600e+00  1.2400e+01
  1.2360e+01  1.2240e+01  2.1100e+01  2.5970e+01  3.8190e+01  5.3980e+01
  6.9760e+01  7.2210e+01  6.5540e+01  5.1110e+01  2.9320e+01  2.7950e+01
  6.2130e+01  7.8090e+01  9.5520e+01  1.0689e+02  8.7940e+01  4.9640e+01
 -1.5016e+02 -1.9255e+02 -2.0462e+02 -2.1227e+02]"
12,"[-1.005e+01 -5.620e+00 -1.330e+00 -1.960e+00  1.600e+00  1.180e+00
  2.000e-02  1.190e+00 -9.000e-02  8.000e-01  2.690e+00  3.330e+00
  2.410e+00  1.400e+00 -4.000e-01 -2.270e+00 -2.220e+00 -4.760e+00
 -6.020e+00 -5.680e+00 -5.620e+00 -3.480e+00 -2.210e+00 -1.510e+00
 -1.190e+00 -1.170e+00 -1.190e+00 -8.100e-01 -7.900e-01 -3.700e-01
  2.500e-01  2.100e-01  8.400e-01  1.330e+00  7.500e-01  1.650e+00
  9.600e-01  1.130e+00  6.030e+00  4.320e+00  5.930e+00  1.238e+01
  1.105e+01  1.256e+01  1.939e+01  2.390e+01  3.486e+01  5.066e+01
  6.680e+01  6.585e+01  5.558e+01  4.160e+01  1.654e+01  2.620e+00
 -2.270e+00 -6.150e+00  1.568e+01  4.226e+01  3.017e+01 -2.720e+00
 -4.660e+01 -8.827e+01 -9.858e+01 -7.528e+01]"
13,"[-9.570e+00 -3.360e+00 -3.650e+00 -2.550e+00  8.900e-01  1.260e+00
  1.510e+00  2.400e+00  1.680e+00  1.700e-01  1.980e+00  1.190e+00
  5.700e-01 -1.100e-01 -1.580e+00 -2.900e+00 -2.230e+00 -3.980e+00
 -4.540e+00 -5.130e+00 -4.920e+00 -3.920e+00 -1.820e+00 -5.500e-01
 -3.700e-01 -9.000e-02 -3.600e-01 -3.700e-01 -6.300e-01 -4.000e-01
  4.600e-01 -7.000e-02  5.500e-01  1.400e+00  6.400e-01  7.300e-01
  1.050e+00  1.000e+00  4.910e+00  5.610e+00  6.720e+00  9.700e+00
  1.009e+01  1.058e+01  1.677e+01  2.068e+01  3.134e+01  4.921e+01
  7.165e+01  7.939e+01  9.302e+01  6.655e+01  1.343e+01 -1.343e+01
 -5.074e+01 -6.102e+01 -3.512e+01 -1.318e+01 -8.580e+00 -8.890e+00
 -2.866e+01 -4.874e+01 -5.203e+01 -5.452e+01]"
14,"[-6.8800e+00 -4.4900e+00 -4.0000e+00 -1.8200e+00  9.8000e-01  2.1200e+00
  1.7600e+00  2.6000e+00  1.0800e+00  7.5000e-01  1.3200e+00 -1.7000e-01
 -1.2100e+00 -1.8300e+00 -2.4100e+00 -2.5900e+00 -2.7800e+00 -3.7000e+00
 -4.8500e+00 -5.3400e+00 -4.5800e+00 -4.3500e+00 -1.9200e+00 -1.1100e+00
 -2.6000e-01  1.6000e-01 -2.3000e-01 -2.9000e-01 -5.7000e-01 -2.7000e-01
  4.9000e-01  5.4000e-01  1.1000e-01  2.5000e-01 -6.0000e-02  5.6000e-01
  5.3000e-01  1.1900e+00  4.1400e+00  4.6200e+00  6.8400e+00  8.3000e+00
  7.8000e+00  1.0290e+01  8.7100e+00  1.4010e+01  2.2190e+01  3.1490e+01
  5.1640e+01  2.0044e+02  2.0377e+02  1.8455e+02  1.5792e+02 -5.0000e-01
 -1.4746e+02 -1.5628e+02 -1.5287e+02 -1.1718e+02 -5.5430e+01 -1.6030e+01
 -2.3200e+01 -3.5680e+01 -4.1320e+01 -4.0590e+01]"
15,"[-4.4400e+00 -4.0700e+00 -2.7200e+00 -1.1100e+00  1.6700e+00  3.5300e+00
  3.4000e+00  3.3900e+00  2.6400e+00 -1.3600e+00  4.8000e-01 -1.3500e+00
 -2.8200e+00 -3.8300e+00 -4.2800e+00 -3.3600e+00 -3.6100e+00 -3.2200e+00
 -3.5000e+00 -4.4000e+00 -4.8900e+00 -4.3300e+00 -3.0700e+00 -1.8800e+00
 -6.4000e-01 -1.6000e-01 -1.0000e-02  2.5000e-01 -3.4000e-01  1.6000e-01
  2.3000e-01  3.3000e-01  8.7000e-01  7.0000e-02  1.9000e-01 -4.0000e-01
 -3.2000e-01  1.0700e+00  3.5800e+00  2.9100e+00  5.1700e+00  8.3400e+00
  6.3000e+00  9.7000e+00  1.0520e+01  9.8500e+00  1.1540e+01  1.1460e+01
  2.4910e+01  2.0608e+02  2.1127e+02  2.0217e+02  1.8503e+02  6.3530e+01
 -5.0030e+01 -1.5081e+02 -1.6133e+02 -1.5278e+02 -1.3640e+02 -8.0810e+01
 -2.3110e+01 -2.4320e+01 -2.5390e+01 -2.8810e+01]"
16,"[-4.5200e+00 -2.4700e+00 -9.7000e-01  1.1500e+00  5.6100e+00  5.8100e+00
  3.7000e+00  5.8200e+00  9.7000e-01 -2.3700e+00 -9.9000e-01 -4.1100e+00
 -5.7000e+00 -7.4000e+00 -5.9400e+00 -7.2000e+00 -6.3500e+00 -5.9700e+00
 -6.5400e+00 -4.5300e+00 -4.1500e+00 -4.4200e+00 -2.0500e+00 -1.4000e+00
 -9.7000e-01  3.4000e-01  6.2000e-01  8.9000e-01 -1.2000e-01  3.5000e-01
  6.3000e-01 -3.5000e-01  5.9000e-01  2.1000e-01  1.0000e-01 -1.5000e-01
 -3.8000e-01  1.6800e+00  1.0800e+00  3.8600e+00  6.2200e+00  8.0900e+00
  7.3300e+00  8.8700e+00  9.2800e+00  1.6220e+01  1.7410e+01  3.0930e+01
  3.8830e+01  2.1191e+02  2.0639e+02  1.8058e+02  1.6636e+02  8.3600e+00
 -1.2067e+02 -1.6530e+02 -1.6943e+02 -1.4265e+02 -8.5610e+01 -3.8330e+01
 -2.4480e+01 -1.9950e+01 -2.2350e+01 -2.1770e+01]"
17,"[ 1.5200e+00  2.8300e+00  3.4400e+00  1.8600e+00  6.0200e+00  1.0440e+01
  8.1800e+00  3.2200e+00  2.0100e+00 -3.7400e+00 -8.2700e+00 -3.0800e+00
 -8.8200e+00 -1.1510e+01 -8.6800e+00 -7.8100e+00 -7.8300e+00 -6.9300e+00
 -6.9900e+00 -6.1200e+00 -5.4200e+00 -4.1600e+00 -2.0600e+00 -3.8200e+00
  3.6000e-01 -9.0000e-02 -2.7000e-01  1.0300e+00  4.2000e-01 -1.9000e-01
  6.7000e-01  3.0000e-01  6.3000e-01  6.9000e-01 -5.1000e-01  4.1000e-01
  1.4000e-01  1.1100e+00  3.8700e+00  3.1100e+00  2.0200e+00  6.2900e+00
  4.1200e+00  3.9400e+00  9.0900e+00  1.5360e+01  1.8310e+01  4.0640e+01
  6.6980e+01  1.0590e+02  1.2268e+02  8.9000e+01  2.4760e+01 -2.9960e+01
 -7.1700e+01 -7.7220e+01 -5.9640e+01 -3.8970e+01 -3.1810e+01 -2.6910e+01
 -2.1810e+01 -1.8760e+01 -1.6790e+01 -1.7030e+01]"
18,"[  3.61   2.41   1.38   4.5    7.18   3.18   9.17   3.08  -8.91  -2.23
  -4.98 -11.13  -7.12  -7.11 -12.9   -9.91  -7.12  -7.86  -7.66  -4.23
  -5.39  -4.63  -2.16  -3.19  -2.84   0.17  -0.51   1.45   0.9    0.62
   0.57   0.33   1.39   1.94   1.53   2.23   1.81   1.17   0.57   0.94
   0.34   1.18   3.06   3.37   3.81  13.04  18.26  33.15  53.25  54.08
  45.82  33.32   7.08  -9.06 -23.39 -29.71 -33.16 -31.34 -25.16 -20.83
 -16.41 -15.67 -15.06 -13.28]"
19,"[  8.45  10.34   8.51  10.76  13.85  24.63  30.8   30.19  19.23 -13.45
 -33.35 -39.51 -39.43 -36.25 -14.78 -16.16 -10.14  -7.46  -7.55  -6.39
  -8.76  -7.52  -4.24  -3.29  -1.2    0.5    0.32   1.83   1.22   1.09
  -0.08   1.61   2.22   2.29  -0.55   3.01   2.84   0.64   2.92  -0.54
  -1.73  -1.45   1.24   1.62   5.54  11.15  16.73  24.29  36.21  37.8
  33.6   23.78   7.58  -6.93 -16.56 -23.05 -25.12 -24.9  -19.34 -14.99
 -12.28 -10.38 -11.43 -10.65]"
20,"[ 14.06  16.78  18.1   18.75  34.71  42.79  42.34  37.63   9.32 -25.05
 -58.5  -62.96 -61.71 -50.79 -20.18 -23.14 -14.96 -11.36  -8.74  -6.93
  -5.14  -5.18  -2.77  -2.24  -2.58   1.44   2.01   2.52   1.96   2.08
   1.63   3.96   2.18  -0.43   3.4    0.75   1.67   2.41   0.74   2.15
   0.15  -2.28   1.63  -1.45  -1.49   5.92   9.32  16.18  23.53  26.63
  22.1   13.74   2.72  -6.43 -13.49 -15.37 -15.34 -14.63 -13.16 -10.44
  -9.3   -7.79  -7.63  -8.15]"
21,"[ 1.7860e+01  3.0820e+01  4.1570e+01  7.5100e+01  9.2180e+01  1.0353e+02
  7.7720e+01  2.8010e+01 -3.0900e+01 -1.1051e+02 -1.3716e+02 -1.0538e+02
 -9.5010e+01 -5.1220e+01 -4.2300e+00 -2.3370e+01 -2.5100e+01 -2.1480e+01
 -1.7820e+01 -1.1080e+01 -6.9900e+00 -4.8300e+00 -3.2500e+00 -7.4000e-01
 -9.1000e-01 -8.0000e-02  4.7600e+00  1.6400e+00  1.5200e+00  3.5200e+00
  3.8200e+00  6.1600e+00  1.4300e+00  1.2100e+00  2.2000e+00 -1.9900e+00
  2.8100e+00  5.2900e+00 -1.5300e+00 -2.1900e+00  5.9000e-01  4.3000e-01
 -1.4600e+00 -1.5500e+00 -1.5800e+00 -3.6500e+00  4.3400e+00  9.3300e+00
  1.5330e+01  1.6440e+01  1.4950e+01  7.5800e+00 -4.9000e-01 -5.2100e+00
 -8.3100e+00 -9.6300e+00 -9.5100e+00 -9.1600e+00 -7.6800e+00 -7.3400e+00
 -5.9200e+00 -4.5000e+00 -5.1600e+00 -6.2000e+00]"
22,"[  22.15   59.18  181.54  209.77  205.71  166.6    35.77  -81.96 -165.5
 -207.89 -165.47 -145.09  -77.61  -25.22  -15.58  -35.77  -27.01  -24.65
  -19.91  -13.01   -8.39   -4.33   -0.25   -1.75   -1.5    -1.38   -1.17
    1.7     1.59    4.6     6.34    5.53    0.91    3.19    2.42   -2.58
    5.24    3.28   -0.23   -3.32   -4.57   -3.88   -6.94   -4.11   -3.33
   -1.58    1.05    6.38    8.87    8.53    7.99    3.8    -2.7    -4.23
   -6.57   -7.26   -5.58   -5.07   -3.77   -2.29   -1.83   -1.83   -3.04
   -4.06]"
23,"[ 2.2500e+01  8.6370e+01  2.0634e+02  2.0980e+02  2.0848e+02  1.5032e+02
  1.7020e+01 -2.0990e+01 -1.1041e+02 -1.8493e+02 -1.3735e+02 -1.6149e+02
 -1.4929e+02 -6.8300e+01 -5.0350e+01 -7.1180e+01 -4.3590e+01 -3.5110e+01
 -2.2240e+01 -1.1720e+01 -5.8100e+00 -7.2000e-01 -1.6200e+00 -6.6300e+00
 -5.2900e+00 -2.8600e+00  2.8000e-01  3.0900e+00  6.5800e+00  3.3400e+00
  8.1400e+00  6.7000e+00 -1.0200e+00  4.6000e+00  5.1300e+00  1.9000e-01
  6.9700e+00  2.5500e+00 -1.5800e+00 -4.7900e+00 -5.6800e+00 -5.1400e+00
 -6.8400e+00 -6.4200e+00 -6.2500e+00 -6.8700e+00 -5.9800e+00  0.0000e+00
  3.1700e+00  4.9600e+00  3.6100e+00  1.1600e+00 -2.7400e+00 -4.0300e+00
 -3.3800e+00 -4.8000e+00 -2.8800e+00 -1.7700e+00 -1.2400e+00  3.4000e-01
  1.0400e+00  1.1400e+00  1.5300e+00  0.0000e+00]"
24,"[  47.9   100.14  199.27  205.29  187.1   129.6    51.97    1.5     0.32
  -29.3   -54.6  -126.31 -174.95 -196.67 -168.82 -123.72  -77.99  -44.35
  -30.75  -13.65   -2.74    2.39    0.64   -3.78   -9.6    -4.72   -1.12
    1.96    4.94    8.61    9.05    8.67    0.78   10.24    7.01    0.85
   10.02    2.12   -4.03   -7.53   -7.64   -6.99   -8.61   -9.59  -10.19
  -13.12  -12.13   -7.14   -3.82    0.92    0.79   -0.23   -2.24   -1.85
   -2.16   -2.61   -2.41   -0.46    1.2     2.61    3.32    5.32    5.99
    4.07]"
25,"[  60.9    96.9   166.23  203.24  171.69  127.77   87.83    4.79    1.1
   -9.79  -56.46 -111.06 -152.22 -187.9  -164.04 -135.46  -94.42  -61.3
  -32.11  -16.01   -0.8     6.75    2.14   -3.38   -7.33  -11.74   -4.34
   -1.57    5.59   10.49   15.68   11.23    1.63   17.78   16.05    2.83
   19.31    3.11  -11.06   -5.23   -8.51  -11.42  -16.05  -18.92  -17.45
  -19.77  -16.54  -11.69   -6.81   -4.6    -2.02   -1.44   -1.54   -1.72
   -1.42   -0.39   -0.8     0.64    1.37    4.23    6.37    9.36   12.59
   11.14]"
26,"[ 6.5240e+01  8.2360e+01  1.1621e+02  1.9652e+02  1.6298e+02  1.2040e+02
  1.0119e+02  3.1110e+01 -2.3300e+00 -3.7920e+01 -8.7200e+01 -1.1543e+02
 -1.5514e+02 -1.5935e+02 -1.2905e+02 -1.1179e+02 -9.1350e+01 -6.1490e+01
 -3.2640e+01 -1.9350e+01  1.3800e+00  1.9840e+01  8.1000e-01 -3.9300e+00
 -8.7600e+00 -3.0210e+01 -1.9480e+01 -1.1800e+00  7.2400e+00  1.0490e+01
  2.4310e+01  1.3690e+01  1.3040e+01  2.8240e+01  2.9810e+01  1.4450e+01
  2.4250e+01  3.4500e+00 -1.6790e+01 -1.1730e+01 -1.0700e+01 -1.8730e+01
 -2.5330e+01 -3.3160e+01 -3.7810e+01 -2.9660e+01 -1.8940e+01 -1.4200e+01
 -9.1200e+00 -4.9600e+00 -6.4900e+00 -4.0500e+00 -1.9000e+00 -1.3600e+00
 -6.0000e-01  6.0000e-02  3.5000e-01  1.3000e+00  3.4400e+00  5.7900e+00
  8.7900e+00  1.3860e+01  1.9100e+01  2.0310e+01]"
27,"[  54.41   92.17  101.83  154.53  168.54  108.81   86.33   53.56  -40.76
  -79.91 -116.77 -144.4  -142.11 -113.04  -99.93  -77.31  -77.7   -51.87
  -30.79   42.4   133.32  136.89   -0.61  -35.04 -125.89 -156.05  -69.78
   -0.82    3.99    8.63   23.22   23.57   37.93   42.29   65.64   56.73
   28.32    0.27  -20.86  -52.08   -2.76  -24.29  -42.28  -63.34  -76.98
  -48.92  -22.15  -14.39   -8.8    -7.3    -9.43   -8.4    -3.56   -1.64
   -2.11    0.4     2.01    3.45    6.45    7.89   11.67   18.65   27.15
   33.59]"
28,"[ 150.89  187.35  160.75  136.45   51.29   -6.29  -10.98  -41.43  -66.87
  -89.03 -142.95 -130.33  -95.71  -83.46  -70.21  -66.7   -56.22  -41.24
   47.97  135.24  151.47  172.84    3.94 -143.95 -135.92 -140.9  -156.03
   37.59   15.32  -13.9    24.74   29.64  -10.58   98.35  145.1    94.65
   47.99   -6.    -85.19  -64.15   37.89   29.62  -54.84  -98.82 -128.95
 -139.34  -72.36  -20.41  -15.69  -10.05   -7.74  -11.82   -7.48   -3.36
   -1.8     0.82    3.38    3.1     6.44   13.51   17.34   28.29   40.89
   50.  ]"
29,"[ 209.97  194.61  168.93  107.58  -45.79  -70.99  -83.3  -113.99 -111.59
  -83.91  -97.26  -80.78  -68.41  -61.53  -50.66  -49.44  -43.02   23.29
  116.42  131.88  150.44  127.45   44.42  -81.9  -144.6  -143.23 -169.45
 -119.51    1.85   -1.66   27.51  -33.85   79.69  194.12  173.66  127.59
   50.64  -78.33  -75.34  -52.18   16.94   71.06  -27.97 -127.13 -139.92
 -157.4  -173.86  -46.63  -14.88  -13.59   -9.62   -8.17  -13.06   -8.32
   -3.32   -2.22    1.59    3.98    6.02   12.57   26.4    42.89   61.98
   81.27]"
30,"[ 2.0703e+02  1.9030e+02  1.6013e+02  9.1430e+01 -4.4980e+01 -9.7290e+01
 -1.2635e+02 -1.4522e+02 -1.3573e+02 -9.5830e+01 -7.2590e+01 -5.9100e+01
 -4.7170e+01 -3.9450e+01 -3.2700e+01 -3.0420e+01 -3.5400e+01  8.4810e+01
  1.0747e+02  1.2225e+02  1.4063e+02  1.2402e+02  8.2150e+01  3.2350e+01
 -1.4165e+02 -1.6763e+02 -1.1898e+02 -9.0990e+01 -6.2950e+01  6.8700e+00
 -1.8340e+01 -1.0612e+02  7.5030e+01  2.0852e+02  1.8128e+02  1.6007e+02
  2.2910e+01 -7.7210e+01 -6.5450e+01 -6.7530e+01 -1.4950e+01  8.6200e+00
 -2.0370e+01 -1.1626e+02 -1.3525e+02 -1.4264e+02 -1.5135e+02 -7.0400e+01
 -2.5040e+01 -1.5460e+01 -9.7400e+00 -6.3600e+00 -6.1600e+00 -8.2700e+00
 -6.9100e+00 -4.7700e+00  9.0000e-02  2.4700e+00  7.4200e+00  1.4370e+01
  3.4790e+01  8.4640e+01  1.4559e+02  1.7169e+02]"
31,"[ 206.51  191.53  160.38   99.93  -39.6  -113.33 -145.23 -164.61 -138.48
  -97.48  -61.54  -42.28  -31.78  -25.25  -17.51  -13.33  -17.98  -16.81
   -9.33    8.72   48.39  179.08  200.44  184.34   71.8  -131.78  -76.07
  -74.11  -95.91  -59.39  -85.41 -107.79   36.56  143.68  201.84  162.87
   24.95  -29.11  -63.82  -73.    -14.08  -29.65  -62.81 -110.92 -131.8
 -139.16 -106.57  -59.09  -30.76  -18.95  -10.28   -7.75   -3.2    -4.58
   -6.85   -5.32   -2.95    0.56    9.23   18.4    42.45  111.18  193.45
  187.51]"
