Pixel Index,Brightness Difference
15,"[-172.1  -167.86 -164.04 -159.77 -156.72 -153.06 -150.03 -146.71 -143.55
 -141.78 -144.67 -153.23 -167.68 -183.93 -197.12 -206.65 -212.26 -216.3
 -220.22 -229.63 -246.92 -254.68 -254.68 -255.   -255.   -254.1  -235.38
 -196.4  -139.31  -85.14  -60.18  -52.55  -51.94  -53.72  -56.74  -62.91
  -70.8   -78.23  -84.27  -87.31  -88.24  -88.27  -88.37  -88.23  -88.52
  -88.79  -89.08  -88.62  -88.57  -87.25  -86.79  -85.62  -84.4   -84.3
  -83.29  -82.58  -81.19  -80.93  -79.43  -79.06  -78.28  -76.93  -75.46
  -74.59]"
16,"[-170.05 -165.52 -161.91 -158.64 -155.45 -151.5  -148.65 -145.26 -142.17
 -139.86 -140.43 -147.13 -160.52 -176.6  -191.93 -202.4  -209.62 -214.39
 -218.13 -224.85 -240.36 -254.09 -255.   -255.   -255.   -254.99 -244.2
 -210.78 -159.33 -101.22  -65.83  -53.45  -51.87  -52.63  -54.42  -59.44
  -66.52  -74.91  -81.8   -86.1   -87.77  -88.43  -88.37  -88.04  -88.62
  -88.93  -89.23  -88.66  -88.16  -87.63  -86.8   -85.21  -84.91  -84.39
  -83.48  -82.67  -81.63  -81.09  -79.91  -78.43  -77.57  -76.33  -75.88
  -74.37]"
17,"[-168.31 -164.09 -160.03 -156.64 -153.45 -149.42 -146.56 -143.46 -140.31
 -137.99 -137.7  -141.97 -153.73 -169.7  -186.05 -198.73 -206.81 -211.8
 -215.97 -221.42 -233.73 -251.31 -254.95 -255.   -255.   -255.   -250.43
 -222.58 -177.66 -118.4   -73.95  -56.14  -52.55  -51.97  -53.79  -57.29
  -63.48  -71.12  -79.26  -84.74  -88.03  -88.12  -88.5   -88.34  -88.86
  -88.64  -88.96  -88.79  -88.11  -87.78  -86.57  -85.96  -85.12  -84.43
  -83.6   -81.8   -81.38  -80.23  -80.06  -78.17  -77.37  -76.63  -75.13
  -73.74]"
18,"[-164.98 -160.71 -156.76 -153.22 -149.91 -146.3  -143.59 -140.49 -137.57
 -135.46 -134.49 -137.67 -148.04 -163.91 -181.1  -194.64 -204.2  -209.4
 -214.22 -218.43 -228.3  -246.48 -254.84 -255.   -254.96 -255.   -253.83
 -233.13 -194.01 -137.06  -85.27  -60.98  -53.87  -52.52  -53.25  -56.13
  -61.63  -68.73  -77.    -83.27  -86.6   -88.62  -88.53  -88.68  -89.19
  -89.73  -89.26  -89.08  -88.52  -87.92  -86.64  -86.57  -85.07  -84.5
  -83.52  -82.72  -81.77  -80.67  -79.18  -78.83  -77.6   -76.5   -75.14
  -73.78]"
19,"[-162.56 -157.94 -153.88 -150.01 -146.97 -144.3  -141.11 -138.48 -136.1
 -133.67 -132.21 -134.35 -143.07 -159.03 -176.06 -191.33 -201.69 -208.17
 -212.61 -216.54 -223.69 -240.03 -254.32 -255.   -254.96 -255.   -254.83
 -241.78 -208.03 -155.73  -98.99  -66.69  -55.04  -52.77  -53.2   -55.11
  -60.32  -67.04  -74.48  -81.66  -87.04  -89.08  -89.71  -89.16  -89.48
  -89.32  -89.49  -88.92  -88.87  -88.4   -87.56  -86.82  -85.56  -84.84
  -83.73  -82.95  -82.14  -80.56  -79.8   -78.7   -77.33  -76.28  -75.68
  -73.71]"
20,"[-160.53 -156.09 -152.03 -148.74 -145.   -142.22 -139.78 -137.02 -134.87
 -133.37 -131.18 -131.68 -139.56 -153.81 -171.76 -187.99 -199.03 -206.14
 -210.84 -214.93 -220.32 -234.   -251.59 -255.   -255.   -254.83 -254.83
 -248.68 -219.8  -173.83 -113.46  -73.25  -57.37  -53.29  -53.6   -55.08
  -58.69  -64.73  -72.35  -80.21  -85.64  -89.05  -89.8   -89.87  -89.4
  -89.26  -89.33  -89.28  -89.31  -88.1   -87.96  -86.95  -85.93  -84.72
  -83.93  -83.16  -82.04  -81.09  -79.81  -79.07  -77.7   -76.19  -74.85
  -73.34]"
21,"[-159.31 -154.89 -151.32 -147.33 -144.59 -141.78 -139.02 -136.63 -134.27
 -131.92 -130.53 -130.59 -135.72 -149.56 -166.99 -184.11 -196.5  -204.5
 -209.42 -213.35 -217.64 -228.27 -246.69 -254.91 -255.   -255.   -255.
 -252.38 -229.24 -188.99 -131.02  -82.78  -61.4   -54.46  -53.41  -55.17
  -57.66  -62.95  -69.9   -77.83  -84.32  -88.32  -89.93  -89.51  -89.42
  -89.58  -89.86  -89.73  -89.57  -89.12  -87.99  -86.97  -85.33  -84.94
  -84.04  -83.14  -81.88  -81.46  -80.09  -78.74  -77.82  -76.41  -75.07
  -73.67]"
22,"[-156.79 -152.33 -147.96 -145.44 -142.93 -140.22 -137.66 -135.19 -133.13
 -131.36 -129.32 -128.68 -132.99 -144.55 -162.55 -179.23 -193.61 -202.31
 -208.16 -212.23 -216.09 -223.13 -240.57 -254.23 -255.   -255.   -255.
 -254.35 -237.23 -202.1  -148.01  -94.59  -66.77  -56.65  -54.45  -55.59
  -57.16  -61.42  -68.01  -75.54  -82.42  -86.93  -89.87  -90.07  -89.77
  -89.88  -90.06  -89.92  -89.66  -88.5   -88.22  -87.22  -85.92  -85.57
  -83.99  -83.64  -81.71  -80.93  -80.06  -78.54  -77.92  -75.89  -74.38
  -72.68]"
23,"[-154.06 -150.04 -145.89 -142.94 -139.77 -137.55 -134.96 -132.86 -131.4
 -129.53 -127.35 -126.47 -130.02 -140.05 -157.45 -175.05 -190.13 -199.91
 -206.24 -210.82 -214.66 -219.59 -234.21 -251.86 -255.   -255.   -255.
 -254.98 -244.12 -213.67 -164.31 -107.01  -72.64  -59.26  -55.62  -55.83
  -57.36  -60.78  -66.11  -72.65  -80.48  -85.64  -89.57  -89.69  -89.75
  -90.3   -90.22  -89.81  -89.6   -88.88  -88.27  -87.2   -86.05  -84.99
  -83.64  -83.    -82.42  -81.38  -79.99  -78.61  -77.16  -76.55  -74.59
  -73.26]"
24,"[-150.78 -146.79 -142.84 -139.48 -136.57 -134.69 -132.53 -130.32 -128.33
 -126.69 -125.41 -124.18 -126.93 -135.94 -152.36 -171.03 -186.74 -197.43
 -204.72 -209.11 -213.01 -217.42 -228.63 -247.53 -255.   -255.   -254.97
 -254.82 -249.5  -223.09 -179.69 -121.5   -79.84  -62.13  -56.67  -56.01
  -56.92  -59.57  -64.54  -71.14  -78.25  -84.48  -88.29  -89.57  -89.84
  -89.92  -90.21  -90.25  -89.44  -88.76  -88.03  -86.88  -85.86  -84.71
  -83.69  -82.48  -81.81  -80.75  -80.11  -78.62  -77.24  -75.8   -74.32
  -72.6 ]"
25,"[-147.36 -143.63 -140.64 -137.21 -134.32 -132.34 -130.53 -128.6  -126.7
 -125.06 -123.88 -122.89 -124.05 -132.71 -147.91 -166.69 -182.74 -194.76
 -202.6  -207.52 -211.91 -215.84 -224.02 -242.1  -254.57 -254.97 -255.
 -254.88 -252.8  -231.38 -193.04 -136.29  -89.05  -66.53  -58.42  -56.24
  -57.18  -59.4   -62.88  -69.02  -76.08  -83.08  -87.63  -89.41  -89.76
  -89.62  -89.93  -89.53  -88.49  -88.35  -87.54  -86.34  -85.79  -84.32
  -83.49  -82.11  -81.68  -80.6   -78.91  -78.08  -76.85  -75.42  -74.11
  -72.63]"
26,"[-144.74 -141.13 -138.19 -135.42 -132.67 -130.61 -128.42 -127.4  -125.62
 -123.95 -123.   -121.81 -122.34 -128.48 -141.98 -160.96 -178.62 -191.84
 -200.45 -206.04 -210.28 -214.1  -220.91 -236.48 -252.77 -254.94 -254.96
 -255.   -254.39 -238.42 -204.74 -151.85  -98.95  -70.64  -59.93  -56.53
  -56.95  -58.93  -61.63  -67.21  -74.23  -81.15  -85.98  -88.49  -88.94
  -88.73  -88.73  -88.35  -88.08  -87.21  -86.83  -85.81  -85.27  -83.88
  -82.74  -81.71  -80.82  -80.06  -79.27  -77.48  -76.33  -74.68  -73.63
  -72.25]"
27,"[-142.03 -138.62 -136.24 -133.69 -131.6  -129.38 -127.53 -126.27 -124.16
 -122.77 -122.39 -121.48 -121.36 -125.83 -138.4  -156.15 -175.02 -189.58
 -198.59 -204.77 -209.07 -212.74 -218.09 -231.1  -250.04 -255.   -254.98
 -255.   -254.93 -244.42 -214.5  -166.07 -110.07  -75.87  -61.74  -57.95
  -57.07  -58.1   -60.86  -65.68  -72.23  -79.22  -84.1   -87.14  -88.38
  -88.14  -87.82  -87.61  -87.22  -86.47  -86.57  -85.54  -84.69  -83.19
  -81.86  -80.96  -80.42  -79.43  -78.74  -77.24  -76.16  -74.41  -73.15
  -71.72]"
28,"[-139.56 -137.54 -134.25 -132.13 -130.24 -127.96 -126.25 -125.05 -123.66
 -122.41 -121.36 -120.34 -120.21 -124.37 -134.78 -153.17 -171.9  -187.05
 -197.1  -203.56 -207.93 -211.35 -215.99 -226.31 -245.51 -254.9  -254.96
 -254.84 -255.   -249.19 -223.05 -179.67 -122.46  -82.89  -64.96  -58.82
  -57.48  -58.06  -60.11  -64.77  -70.58  -77.77  -82.72  -86.61  -87.49
  -87.68  -87.71  -87.12  -86.66  -86.13  -85.85  -84.97  -83.69  -83.08
  -82.1   -80.41  -79.94  -79.29  -77.71  -76.69  -75.3   -74.14  -73.18
  -71.26]"
29,"[-137.92 -134.99 -132.68 -130.   -128.27 -126.65 -124.56 -123.39 -121.94
 -121.25 -120.18 -119.22 -118.97 -121.78 -131.83 -149.37 -168.77 -184.85
 -195.46 -201.96 -206.63 -210.07 -214.13 -222.33 -240.88 -254.27 -254.76
 -254.96 -255.   -252.3  -230.31 -192.14 -135.54  -89.13  -68.06  -59.78
  -57.79  -58.14  -59.49  -63.77  -69.25  -75.78  -81.71  -85.54  -87.15
  -87.53  -87.2   -86.6   -86.3   -85.59  -85.54  -84.73  -83.93  -82.65
  -81.65  -80.86  -79.97  -78.57  -77.72  -76.69  -75.26  -73.68  -72.79
  -71.48]"
30,"[-136.01 -132.5  -130.62 -128.47 -126.23 -124.66 -122.52 -121.6  -120.51
 -119.5  -118.64 -118.   -117.53 -120.34 -129.26 -146.22 -165.51 -182.89
 -193.9  -200.9  -205.49 -209.12 -212.64 -219.38 -235.68 -252.65 -255.
 -255.   -255.   -253.98 -236.7  -202.31 -148.49  -97.53  -71.    -61.27
  -58.11  -57.89  -59.27  -62.25  -67.46  -74.28  -80.43  -84.54  -86.78
  -86.83  -86.19  -86.1   -85.93  -85.57  -85.15  -84.63  -83.99  -82.46
  -81.64  -80.93  -78.92  -78.35  -76.6   -75.61  -74.58  -73.86  -72.82
  -70.9 ]"
31,"[-132.81 -130.29 -128.54 -126.04 -124.21 -122.51 -121.67 -120.4  -120.02
 -118.45 -118.37 -117.61 -117.04 -118.98 -127.16 -143.13 -162.57 -180.2
 -191.99 -199.85 -204.61 -208.18 -211.87 -217.09 -231.24 -249.8  -255.
 -255.   -255.   -254.8  -241.8  -210.82 -161.17 -106.78  -75.4   -62.25
  -58.63  -57.87  -58.86  -61.23  -65.47  -71.96  -77.87  -82.67  -85.12
  -85.71  -85.26  -85.46  -85.13  -84.52  -84.01  -83.39  -82.85  -81.75
  -80.68  -80.45  -78.63  -77.6   -76.89  -75.88  -74.79  -73.84  -72.8
  -71.55]"
32,"[-130.2  -128.02 -126.74 -124.81 -123.08 -121.31 -120.35 -120.19 -119.23
 -118.66 -117.88 -117.23 -117.08 -118.36 -125.77 -140.73 -159.89 -177.8
 -190.36 -198.38 -203.77 -207.69 -210.98 -215.01 -226.65 -246.05 -254.93
 -255.   -254.88 -254.8  -246.26 -218.09 -172.64 -116.26  -80.05  -63.94
  -58.78  -57.84  -58.7   -60.79  -64.01  -69.5   -75.72  -81.13  -83.47
  -84.92  -84.99  -84.57  -83.93  -83.76  -83.77  -83.28  -82.21  -81.19
  -80.48  -79.43  -78.59  -77.07  -77.1   -75.74  -74.7   -73.71  -72.6
  -71.73]"
33,"[-129.48 -127.34 -125.31 -124.07 -122.51 -121.11 -120.57 -119.97 -119.1
 -118.59 -118.04 -117.43 -116.81 -117.34 -123.94 -138.36 -157.73 -175.09
 -188.59 -196.85 -202.59 -206.37 -209.72 -213.73 -222.88 -241.99 -254.49
 -254.92 -255.   -254.87 -249.51 -224.07 -183.01 -126.12  -84.83  -66.48
  -59.28  -57.89  -57.87  -59.63  -63.68  -68.22  -74.1   -78.99  -82.96
  -84.37  -84.82  -84.52  -84.46  -83.73  -83.37  -82.84  -82.08  -81.44
  -80.79  -79.68  -78.22  -77.63  -76.89  -75.59  -75.69  -74.68  -73.51
  -72.57]"
34,"[-127.86 -126.38 -124.37 -123.03 -121.86 -121.18 -120.2  -119.39 -118.66
 -117.86 -116.98 -116.35 -116.48 -116.33 -122.9  -136.19 -155.67 -173.96
 -186.77 -195.38 -200.5  -204.64 -208.52 -212.67 -219.92 -237.45 -252.98
 -254.8  -255.   -255.   -251.85 -229.56 -191.86 -136.87  -90.35  -68.5
  -60.42  -58.07  -57.89  -60.07  -62.8   -67.73  -73.8   -79.51  -83.59
  -85.46  -85.63  -84.93  -84.72  -84.3   -84.23  -83.79  -83.39  -82.69
  -81.08  -80.48  -79.57  -78.96  -78.3   -77.59  -76.55  -75.11  -73.92
  -72.97]"
35,"[-126.15 -125.42 -123.89 -122.3  -120.75 -120.37 -119.74 -119.02 -118.27
 -117.64 -117.09 -116.77 -115.95 -117.01 -122.45 -135.16 -152.79 -170.91
 -184.85 -193.45 -199.44 -203.42 -207.14 -210.95 -217.53 -233.27 -251.16
 -254.95 -255.   -254.97 -253.35 -234.47 -199.17 -146.34  -96.82  -71.82
  -62.06  -58.6   -58.84  -60.18  -63.05  -67.74  -73.58  -79.36  -83.68
  -85.9   -86.05  -86.06  -85.58  -85.06  -85.    -84.27  -83.45  -83.48
  -82.41  -81.44  -80.06  -79.33  -78.8   -77.88  -76.84  -75.38  -73.85
  -73.21]"
36,"[-124.7  -123.56 -122.35 -121.34 -119.54 -118.72 -117.96 -117.26 -116.65
 -116.06 -116.13 -115.51 -115.47 -115.68 -120.48 -132.51 -149.97 -168.03
 -182.24 -191.46 -197.61 -201.84 -205.92 -209.49 -215.01 -229.02 -248.22
 -255.   -255.   -255.   -254.4  -238.28 -205.47 -154.46 -103.18  -74.64
  -63.2   -59.46  -59.49  -60.64  -63.28  -67.48  -72.98  -78.91  -82.64
  -85.35  -86.24  -86.08  -85.77  -85.11  -85.52  -84.6   -83.68  -83.43
  -82.53  -81.74  -80.34  -79.92  -79.24  -77.95  -76.92  -75.71  -74.78
  -73.65]"
37,"[-123.75 -122.16 -121.   -120.07 -119.02 -117.81 -116.98 -116.48 -115.88
 -115.82 -115.39 -115.21 -115.48 -115.99 -119.79 -130.69 -148.39 -166.75
 -180.9  -190.42 -196.45 -200.6  -204.39 -208.18 -212.79 -224.97 -244.44
 -254.86 -255.   -255.   -254.64 -241.81 -211.67 -163.27 -110.09  -77.77
  -64.67  -59.74  -59.55  -60.25  -62.97  -66.49  -72.13  -77.22  -82.27
  -84.75  -85.54  -85.86  -85.42  -85.23  -84.58  -84.38  -83.93  -83.07
  -82.35  -80.89  -79.9   -79.38  -78.34  -77.59  -76.14  -75.23  -73.83
  -72.39]"
38,"[-122.88 -121.62 -120.08 -119.43 -118.63 -117.9  -116.29 -115.79 -116.16
 -115.3  -115.32 -115.17 -115.45 -115.59 -118.99 -130.49 -147.44 -166.52
 -180.24 -189.77 -195.9  -199.98 -203.63 -206.71 -211.23 -221.14 -240.63
 -254.1  -255.   -255.   -254.83 -244.46 -216.63 -171.64 -116.4   -81.02
  -66.05  -60.72  -59.53  -60.33  -62.14  -65.14  -70.14  -75.84  -81.05
  -83.69  -85.12  -85.86  -84.93  -84.56  -84.05  -83.47  -83.09  -82.11
  -81.5   -80.4   -79.83  -78.98  -77.81  -76.72  -75.87  -74.56  -73.64
  -72.54]"
39,"[-120.96 -120.37 -119.54 -118.55 -117.82 -116.9  -116.12 -115.44 -115.35
 -115.39 -115.2  -114.99 -114.97 -114.47 -119.39 -130.75 -147.96 -166.54
 -180.71 -190.12 -196.08 -199.9  -203.01 -206.08 -209.96 -218.06 -237.25
 -253.06 -255.   -255.   -254.76 -247.14 -221.33 -178.8  -123.58  -84.29
  -67.26  -61.2   -59.63  -60.18  -61.93  -64.71  -69.25  -75.    -80.19
  -83.44  -84.63  -85.23  -85.05  -84.02  -84.11  -83.67  -83.26  -82.91
  -81.77  -81.44  -79.92  -78.85  -77.33  -77.09  -76.52  -75.48  -73.72
  -72.71]"
40,"[-119.15 -118.72 -117.61 -117.03 -116.52 -115.74 -115.21 -114.47 -114.01
 -114.03 -113.72 -113.71 -113.51 -113.84 -118.44 -129.74 -148.38 -166.24
 -180.63 -190.33 -195.89 -199.76 -202.4  -205.15 -208.64 -215.85 -233.41
 -251.26 -255.   -255.   -254.8  -249.2  -225.06 -185.06 -130.19  -87.26
  -69.49  -61.85  -60.17  -60.31  -61.82  -65.07  -69.47  -74.53  -79.5
  -83.95  -84.78  -85.62  -85.71  -85.46  -84.86  -84.73  -83.71  -83.17
  -82.64  -81.36  -80.71  -80.15  -78.49  -77.37  -77.09  -75.61  -75.29
  -73.04]"
41,"[-116.25 -115.67 -115.13 -114.88 -114.12 -113.68 -113.36 -112.83 -112.76
 -112.66 -112.48 -112.42 -112.03 -112.6  -117.35 -129.32 -146.67 -165.85
 -180.34 -189.94 -195.37 -199.18 -201.79 -204.66 -207.99 -213.96 -230.34
 -248.96 -255.   -255.   -254.88 -250.32 -227.17 -189.99 -135.96  -91.37
  -70.95  -62.98  -60.83  -60.82  -62.41  -64.76  -69.05  -74.57  -79.62
  -83.21  -84.92  -85.49  -85.9   -85.28  -85.04  -84.22  -84.08  -83.82
  -82.41  -81.57  -80.89  -80.04  -79.54  -78.17  -77.42  -75.95  -75.13
  -73.79]"
