Pixel Index,Brightness Difference
10,"[-6.6110e+01 -3.2650e+01 -1.1470e+01 -7.8400e+00  4.6970e+01  8.9290e+01
  6.0530e+01  1.8830e+01 -3.0000e+00 -3.1740e+01 -8.4900e+01 -1.1201e+02
 -6.1120e+01 -3.3920e+01 -3.6540e+01 -3.1490e+01 -1.2200e+01  1.6880e+01
  3.6320e+01  5.4600e+01  7.2730e+01  8.9070e+01  9.1990e+01  8.4860e+01
  6.0530e+01  1.9260e+01  3.1900e+01  1.4920e+01  7.7400e+00 -5.5600e+00
 -1.1160e+01 -1.1820e+01 -1.1580e+01 -1.1310e+01 -1.0630e+01 -1.0720e+01
 -1.0480e+01 -1.0710e+01 -1.0300e+01 -9.1500e+00 -9.3200e+00 -1.0520e+01
 -9.9000e+00 -9.1600e+00 -7.0900e+00 -3.6700e+00 -2.3700e+00 -5.7700e+00
 -9.5000e-01 -2.6900e+00  1.1900e+00  3.0700e+00  2.3100e+00  1.6100e+00
  1.3000e+00  1.4100e+00  1.0700e+00  1.0100e+00  1.4600e+00  4.2000e-01
  2.7000e-01 -1.0000e-02 -8.3000e-01 -2.3700e+00]"
11,"[-6.8230e+01 -7.2140e+01 -2.0510e+01 -7.8800e+00 -1.8510e+01  1.1820e+01
  2.1540e+01  1.7820e+01 -7.7830e+01 -1.5090e+02 -1.5287e+02 -1.4851e+02
 -7.2680e+01 -1.7130e+01 -4.0470e+01 -3.5700e+01 -1.7200e+01  4.2300e+00
  3.4640e+01  6.7200e+01  1.0199e+02  1.3158e+02  1.5358e+02  1.5625e+02
  1.4643e+02  1.0025e+02  3.7480e+01  2.0930e+01  6.6200e+00  1.9600e+00
 -1.1920e+01 -1.3600e+01 -1.4170e+01 -1.3810e+01 -1.3830e+01 -1.3210e+01
 -1.3860e+01 -1.4300e+01 -1.3590e+01 -1.3110e+01 -1.3300e+01 -1.2600e+01
 -1.1970e+01 -1.0200e+01 -9.2900e+00 -8.3800e+00 -6.7100e+00 -9.8700e+00
 -9.3200e+00 -2.7800e+00 -1.2200e+00  3.3000e-01  4.0000e-02  1.8000e-01
  9.7000e-01  6.7000e-01  7.7000e-01  2.5000e-01  6.7000e-01  1.1900e+00
  6.3000e-01 -4.4000e-01 -1.4500e+00 -2.7600e+00]"
12,"[-7.9040e+01 -3.6380e+01 -3.9590e+01 -1.0290e+01 -1.3840e+01 -9.0600e+00
  4.0200e+00 -4.7100e+01 -1.5340e+02 -1.5249e+02 -1.5451e+02 -1.5200e+02
 -3.6340e+01 -2.7860e+01 -3.8990e+01 -3.9500e+01 -1.9010e+01 -3.2300e+00
  2.6650e+01  8.8630e+01  1.6532e+02  2.0986e+02  2.0915e+02  2.0671e+02
  1.9755e+02  1.8250e+02  3.7450e+01  2.4380e+01  6.7000e-01  4.2700e+00
 -1.0960e+01 -1.8380e+01 -1.8750e+01 -1.8900e+01 -1.8110e+01 -1.6610e+01
 -1.4840e+01 -1.4990e+01 -1.4780e+01 -1.5310e+01 -1.5010e+01 -1.4160e+01
 -1.3640e+01 -1.2860e+01 -1.1440e+01 -1.0070e+01 -8.0000e+00 -8.1400e+00
 -1.1010e+01 -4.3100e+00 -7.0800e+00 -6.0000e+00 -4.4300e+00 -2.3800e+00
 -5.5000e-01  3.9000e-01  1.6000e+00 -1.1000e-01 -6.7000e-01 -1.2100e+00
 -7.9000e-01 -1.8400e+00 -2.8600e+00 -3.4500e+00]"
13,"[-1.1223e+02 -8.4630e+01 -3.0660e+01 -1.7970e+01 -1.7790e+01 -7.5900e+00
 -3.9400e+00 -1.4750e+01 -5.8820e+01 -1.6981e+02 -1.5951e+02 -1.2249e+02
 -4.5720e+01 -5.5600e+01 -4.6040e+01 -3.4790e+01 -2.6460e+01 -1.1770e+01
  1.4440e+01  4.3180e+01  1.8426e+02  2.1270e+02  2.0896e+02  2.0575e+02
  2.0552e+02  1.2877e+02  4.5750e+01  5.7000e-01 -1.2000e-01 -6.6300e+00
 -8.6000e+00 -1.7530e+01 -1.9970e+01 -2.2270e+01 -2.1250e+01 -1.9330e+01
 -1.8470e+01 -1.6920e+01 -1.5300e+01 -1.5820e+01 -1.5260e+01 -1.5040e+01
 -1.5450e+01 -1.5110e+01 -1.2810e+01 -1.1310e+01 -9.4200e+00 -9.6900e+00
 -1.1290e+01 -9.2700e+00 -7.5600e+00 -6.5900e+00 -3.9800e+00 -2.0700e+00
  9.5000e-01  4.0000e+00  4.0600e+00  2.3100e+00 -1.2400e+00 -2.8800e+00
 -3.5900e+00 -4.1100e+00 -4.9600e+00 -4.6800e+00]"
14,"[-114.12  -89.81  -38.63  -21.28  -21.39  -19.17  -19.04  -11.04  -13.44
 -125.49 -178.33  -92.09  -70.04  -68.79  -55.46  -42.48  -38.04  -21.48
   -4.05    5.02  105.12  210.11  205.45  191.64  147.14   84.04   41.56
   -4.05   -9.21  -12.27  -10.86  -18.64  -22.97  -22.79  -22.    -22.23
  -21.24  -21.19  -21.    -19.09  -18.23  -16.43  -16.62  -15.15  -14.91
  -12.72  -11.14  -12.24  -10.89   -5.23   -5.01   -6.06   -2.6    -0.29
    6.82   10.85   11.41    8.22    5.71   -0.23   -4.35   -4.4    -4.71
   -4.85]"
15,"[-106.16  -77.82  -56.18  -37.36  -21.11  -28.26  -28.    -44.54  -61.07
 -116.27 -119.13  -86.59  -84.86  -78.68  -65.34  -50.    -42.04  -32.63
  -24.87   -2.66   27.97  184.38  173.76  133.75   89.34   60.1    26.93
   10.93  -18.34  -19.    -13.4   -16.01  -22.77  -23.66  -22.54  -22.15
  -21.95  -21.19  -22.35  -21.18  -20.09  -17.74  -16.4   -14.44  -14.49
  -13.24  -13.97  -11.68   -9.6    -0.22    2.43   -0.23    5.37   15.56
   25.66   38.96   28.4    20.36   11.87    6.36    1.13   -3.54   -3.09
   -4.17]"
16,"[ -89.34  -70.03  -56.65  -41.46  -27.66  -22.37  -33.24  -43.29 -132.88
 -205.64 -222.03 -205.13 -165.31 -116.78  -78.89  -67.96  -56.41  -37.69
  -25.65   -9.41   34.72  102.15  105.3    77.7    51.58   28.13   16.3
   -1.33   -6.86  -28.21  -21.13  -17.55  -23.45  -22.12  -21.68  -21.2
  -20.12  -18.86  -20.53  -18.75  -19.08  -18.35  -18.39  -18.64  -17.95
  -16.95  -13.97   -8.3    -4.03    3.5    10.23    8.2    44.36  143.54
  198.74  166.23   56.54   32.08   18.01    9.66    3.42    1.18   -3.74
   -3.  ]"
17,"[ -69.87  -61.03  -51.57  -43.19  -19.98  -26.07  -42.06  -66.06 -226.18
 -234.9  -237.07 -234.88 -232.21 -222.6  -174.34  -76.09  -58.38  -42.65
  -31.43  -18.85    5.5    38.34   52.01   41.73   19.93    2.19   -3.67
   -7.94  -18.2   -21.66  -35.82  -20.84  -19.32  -22.65  -21.25  -23.22
  -22.09  -19.92  -20.53  -17.51  -18.43  -18.05  -18.93  -21.37  -20.97
  -18.09   -7.99   -6.22    0.69   11.91   30.32   33.48   87.58  203.38
  199.99  193.53  117.44   41.04   25.53   15.42    7.03    2.06   -0.35
   -3.75]"
18,"[ -49.98  -45.67  -47.77  -30.79   -8.25  -11.81  -22.88  -57.37 -219.46
 -238.5  -239.07 -237.65 -236.73 -205.92 -118.92  -82.65  -74.53  -50.91
  -40.07  -27.26  -11.54    1.29   11.57    8.44   -6.63  -17.01  -26.49
  -27.15  -28.33  -24.61  -35.34  -32.43  -20.69  -20.96  -21.07  -19.85
  -15.93  -16.36  -15.72  -14.26  -15.78  -15.91  -18.02  -21.29  -19.84
  -12.17   -7.78   -2.18   10.68   27.12   48.1    62.1    47.01  141.89
  192.09  185.24  141.23   40.7    22.84   13.45    6.23    2.86    1.79
   -0.94]"
19,"[ -38.07  -40.75  -30.63   -9.96  -11.09  -18.67  -34.75  -44.12 -154.72
 -220.99 -228.8  -219.4  -176.97  -97.32  -81.04  -79.55  -71.94  -61.77
  -48.57  -38.61  -27.29  -17.41  -12.09  -14.98  -21.43  -34.99  -45.98
  -56.09  -50.09  -35.85  -34.96  -32.78  -28.22  -19.29  -17.1   -12.48
   -7.53   -9.59   -9.78  -10.66  -12.83  -13.98  -16.21  -19.76  -16.
   -6.67   -6.34   -3.76    2.78   15.95   26.91   29.7    44.04   78.54
   97.79  153.71  129.93   49.15   29.51   16.1     7.86    3.69    2.47
    1.32]"
20,"[-1.7920e+01 -1.2630e+01 -8.9900e+00 -1.8200e+01 -1.4520e+01 -1.7300e+01
 -3.3740e+01 -5.0850e+01 -6.8880e+01 -7.9190e+01 -1.0289e+02 -1.1442e+02
 -9.3350e+01 -8.3770e+01 -7.8560e+01 -7.0880e+01 -6.2410e+01 -5.3590e+01
 -4.9860e+01 -4.3100e+01 -4.1880e+01 -4.2380e+01 -3.6420e+01 -3.6010e+01
 -4.1170e+01 -5.5640e+01 -7.0760e+01 -8.4540e+01 -8.2920e+01 -5.9410e+01
 -3.8080e+01 -2.9510e+01 -2.3740e+01 -1.3260e+01 -7.0900e+00 -1.3800e+00
 -3.5400e+00 -1.9900e+00 -1.9100e+00 -4.3900e+00 -5.3500e+00 -9.3600e+00
 -1.1830e+01 -1.6920e+01 -1.2120e+01 -6.6700e+00 -2.2700e+00 -3.3000e-01
  2.1300e+00  2.9500e+00  5.5100e+00  3.4300e+00  2.5550e+01  5.5660e+01
  3.8780e+01  5.5270e+01  8.9630e+01  4.0360e+01  2.7110e+01  1.5990e+01
  7.8100e+00  4.6200e+00  2.5200e+00 -3.0000e-02]"
21,"[  -7.87    0.94  -19.69  -20.53  -10.48  -16.09  -28.66  -45.39  -65.91
  -54.99  -62.38  -77.22  -74.37  -75.45  -77.79  -67.42  -59.94  -54.54
  -47.16  -46.5   -46.18  -43.81  -54.77  -52.95  -62.76  -79.08 -101.09
 -120.35 -125.58  -92.88  -44.75  -17.34   -7.71   -8.09   13.36   10.89
    8.66    7.69    5.99    2.87   -1.95   -7.56  -12.72  -15.5    -9.02
   -6.6    -2.91   52.83  135.3    89.48   15.66   10.89   39.29   51.32
   58.21   27.48   55.42   34.06   23.57   15.33    8.53    5.62    2.96
    0.54]"
22,"[-1.1000e-01 -1.1500e+00 -7.9100e+00 -1.2560e+01 -5.0800e+00 -1.2030e+01
 -2.3680e+01 -3.6540e+01 -5.4270e+01 -4.3430e+01 -3.0840e+01 -6.2080e+01
 -6.3160e+01 -6.2350e+01 -6.9720e+01 -6.6860e+01 -5.9140e+01 -5.1260e+01
 -4.1380e+01 -3.8470e+01 -3.9040e+01 -4.3280e+01 -5.4620e+01 -6.6850e+01
 -7.3220e+01 -9.8610e+01 -1.3275e+02 -1.5808e+02 -1.6791e+02 -1.1476e+02
 -4.4100e+01 -1.0230e+01  6.8900e+00  3.2700e+00  4.3270e+01  6.5200e+01
  3.1620e+01  2.3330e+01  2.0150e+01  1.3680e+01  8.1300e+00  8.9000e-01
 -6.7400e+00 -1.2800e+01 -6.9600e+00 -3.0200e+00  6.0890e+01  1.4965e+02
  1.5137e+02  1.8437e+02  7.3320e+01  6.4100e+00  2.2200e+01  3.0430e+01
  3.7640e+01  4.0070e+01  2.2030e+01  1.9290e+01  1.5880e+01  9.2300e+00
  6.3900e+00  3.3000e+00  1.8400e+00 -2.3000e-01]"
23,"[ 5.1300e+00  4.1300e+00  1.9700e+00 -4.1000e+00 -1.0630e+01 -6.8100e+00
 -1.0450e+01 -2.0930e+01 -3.6400e+01 -4.0880e+01 -1.0390e+01 -2.9430e+01
 -4.8590e+01 -4.6830e+01 -5.3220e+01 -5.1760e+01 -4.8920e+01 -4.6270e+01
 -3.6780e+01 -1.6670e+01  6.0160e+01  1.0662e+02  4.2470e+01 -7.8290e+01
 -7.7530e+01 -1.1146e+02 -1.4904e+02 -1.5301e+02 -1.4844e+02 -1.3859e+02
 -6.2950e+01 -1.2480e+01  1.1830e+01  2.4740e+01  1.2569e+02  1.7018e+02
  7.8860e+01  4.7140e+01  3.3510e+01  2.2670e+01  1.5830e+01  6.2600e+00
 -1.7200e+00 -1.0750e+01 -5.5300e+00  1.9600e+01  1.3667e+02  1.5022e+02
  1.5086e+02  1.5289e+02  9.0950e+01  6.7200e+00  1.1560e+01  1.7390e+01
  2.2700e+01  2.1820e+01  1.2920e+01 -4.0000e-02  8.9200e+00  5.5900e+00
  2.1900e+00  5.1000e-01 -8.5000e-01 -1.7800e+00]"
24,"[  10.22    5.21    0.93   -1.22   -7.66  -10.92   -5.97   -6.56  -16.89
  -24.    -10.29    0.25  -27.98  -31.33  -33.58  -24.83  -34.71  -31.65
  -22.52   36.72  120.15  109.25   90.88  -61.74  -73.82  -72.87  -57.86
  -87.42 -124.72 -156.18 -106.08  -30.97   11.21   43.97  152.81  182.91
  167.12   83.68   57.46   38.35   27.63   15.54   -1.92  -11.55   -4.6
   88.73  127.42  145.37  151.96  108.55   10.96    6.36    4.32    9.15
   11.19   10.4    10.71    1.97    1.17    3.65    0.27   -2.5    -3.21
   -3.56]"
25,"[ 9.3200e+00  5.2200e+00  1.8200e+00 -1.0700e+00 -1.9600e+00 -5.4100e+00
 -1.1130e+01 -4.4500e+00 -9.6000e-01 -3.2500e+00 -4.0000e-02  1.2910e+01
  1.1600e+00 -1.4010e+01 -3.0210e+01 -8.0100e+00 -1.5730e+01 -1.7550e+01
 -1.1050e+01  4.1890e+01  1.3650e+02  1.2277e+02  1.0008e+02 -3.8430e+01
 -3.5250e+01 -2.3750e+01 -3.8930e+01 -5.7400e+01 -1.0229e+02 -1.5663e+02
 -1.6711e+02 -7.6710e+01  4.6000e-01  5.1930e+01  1.5965e+02  1.8216e+02
  1.8433e+02  1.3881e+02  7.6890e+01  5.1230e+01  3.7410e+01  2.3830e+01
 -1.9500e+00 -6.8300e+00  1.4400e+01  1.2611e+02  1.0908e+02  9.3150e+01
  4.6710e+01  5.3400e+00  4.5100e+00  3.5700e+00  1.6800e+00  3.0400e+00
  6.1000e+00  6.8400e+00  5.3600e+00  3.0900e+00 -5.3000e+00  1.9100e+00
 -7.6000e-01 -2.3300e+00 -3.1200e+00 -3.5800e+00]"
26,"[ 8.4900e+00  4.4200e+00  1.7400e+00  1.3600e+00 -4.0500e+00 -4.5740e+01
 -6.5300e+01 -7.1840e+01 -5.1590e+01 -1.0780e+01  1.4250e+01  2.3320e+01
  2.5430e+01  1.1740e+01 -1.7690e+01  1.0750e+01  2.1800e+00 -8.7100e+00
 -3.5300e+00  1.5460e+01  1.3991e+02  1.4620e+02  1.2963e+02 -6.8500e+00
 -1.8560e+01 -2.6820e+01 -3.1950e+01 -4.5600e+01 -1.1815e+02 -1.1893e+02
 -1.5206e+02 -8.1460e+01 -3.4700e+00  5.7740e+01  1.6138e+02  1.7875e+02
  1.9497e+02  1.8558e+02  9.3060e+01  6.8040e+01  5.3630e+01  3.4890e+01
  7.6500e+00  2.7610e+01  1.2990e+01  2.5990e+01  3.9600e+00  3.7000e-01
  5.4000e-01  1.2000e+00  1.0300e+00 -2.0000e-02 -1.0300e+00 -6.0000e-01
 -1.3000e-01  1.0000e+00 -7.8000e-01 -1.6300e+00 -5.4700e+00 -2.0700e+00
 -1.3500e+00 -3.1400e+00 -4.6700e+00 -4.0000e+00]"
27,"[  11.42    9.42    6.54  -27.66 -148.24 -154.05 -155.14 -149.01 -148.65
 -149.45    1.36   33.45   44.21   43.24   21.74   17.16   10.6    -8.52
   -7.69   -2.29   79.91  105.02   52.38  -73.39 -102.62   16.81    0.75
  -27.22  -65.25  -64.86 -107.98  -79.07   -8.22   52.55  152.01  184.39
  202.09  208.83  108.7    75.06   53.23  125.61  131.76   67.01   47.74
   27.92   10.66    2.76   -0.94   -1.81   -2.07   -3.14   -2.95   -3.46
   -3.45   -3.55   -5.47   -4.83   -5.85   -5.3    -4.66   -4.2    -4.11
   -3.59]"
28,"[  14.18   17.46   12.38    2.55 -171.04 -154.24 -145.24 -143.21 -137.06
  -65.98    0.54  -13.71   17.75   54.09   64.52   18.35    9.22   -5.69
  -16.21  -61.44 -118.94  -33.47  -54.13 -147.2  -126.64  -11.36  -18.07
   16.85    1.79    8.42  -45.    -42.4     8.81   53.43  115.5   180.62
  150.51  106.17   95.13   59.58   48.31  141.27  184.9   177.87   82.64
   53.05   36.97   20.42    6.98   -1.29   -4.12   -4.66   -6.22   -6.59
   -6.3    -6.4    -7.51   -5.91   -6.8    -5.5    -5.33   -4.33   -3.05
   -4.22]"
29,"[ 2.1860e+01  2.4380e+01  2.5920e+01  1.7070e+01 -9.2830e+01 -1.6805e+02
 -1.4488e+02 -1.3612e+02 -8.1020e+01 -3.1580e+01 -6.7300e+00  1.8310e+01
  3.9380e+01  8.4490e+01  1.0770e+02  1.1534e+02  3.9490e+01  9.1000e+00
 -6.4730e+01 -1.5954e+02 -1.5077e+02 -1.2133e+02 -1.3461e+02 -1.4370e+02
 -2.9310e+01 -4.5900e+00  2.0700e+00  5.0470e+01  4.4500e+01  4.7170e+01
 -6.5500e+00 -2.2800e+00  1.3060e+01  2.9990e+01  6.2140e+01  1.8340e+01
  2.9800e+00  1.7040e+01  5.2330e+01  3.7930e+01  3.7660e+01  1.2946e+02
  1.8687e+02  1.9057e+02  1.6613e+02  7.7990e+01  5.3120e+01  2.8960e+01
  1.2940e+01  4.0400e+00 -3.3700e+00 -6.3300e+00 -7.9200e+00 -7.1700e+00
 -7.6400e+00 -7.8600e+00 -6.6800e+00 -4.3000e+00 -6.6600e+00 -6.6200e+00
 -6.1800e+00 -5.6100e+00 -4.7800e+00 -1.7000e-01]"
30,"[  45.65   19.6    23.01   -0.91  -48.03  -91.84  -72.08  -42.29  -50.5
  -67.53  -38.23   17.48  114.86  155.32   65.89  145.84   99.32   27.51
  -34.35 -180.17 -148.24 -153.69 -150.12  -41.98    5.51  -18.97  -14.6
   -1.25   32.55   77.87   30.7    88.72   49.82    7.79   -6.17  -15.1
  -15.2    -6.66   23.84   33.14   35.85  132.3   187.2   187.59  190.27
  135.01   67.23   32.54   13.93    2.41   -4.54   -8.07   -8.32   -7.38
   -7.55   -7.27   -7.79   -7.14   -7.99   -6.83   -6.12   -6.78   -1.88
    6.94]"
