Pixel Index,Brightness Difference
10,"[-2.7230e+01 -1.6790e+01 -5.9500e+00 -1.6100e+00  1.4600e+00  2.3100e+00
  1.0000e+00  2.9000e+00  7.7600e+00  1.0160e+01  1.1080e+01  8.3800e+00
  8.9000e-01 -2.3300e+00 -6.0600e+00 -7.4000e+00 -7.2900e+00 -8.1300e+00
 -7.1900e+00 -5.5400e+00 -3.4100e+00  1.1000e-01  9.4000e-01  8.1000e-01
  9.4000e-01  1.3000e+00  2.9000e+00  3.9900e+00  5.5700e+00  5.8600e+00
  9.4200e+00  1.0680e+01  1.2250e+01  1.1110e+01  1.4280e+01  6.1870e+01
  9.0320e+01  8.3990e+01  1.1770e+01 -8.4100e+01 -1.3744e+02 -1.2869e+02
 -1.0339e+02 -6.9800e+00  1.9700e+00  8.6900e+00  1.1540e+01  1.7530e+01
  1.9710e+01  1.6640e+01  9.3000e+00 -6.5000e+00 -1.9620e+01 -1.9890e+01
 -1.2710e+01 -9.7000e-01  2.3200e+00  7.5100e+00  1.1160e+01  8.7200e+00
  3.1100e+00 -1.0480e+01 -1.3240e+01 -1.3460e+01]"
11,"[-32.11 -19.04  -7.43  -1.76   2.57   2.68  -1.07   1.41   3.37   3.06
   5.11   3.77   3.13  -0.43  -3.1   -4.76  -4.8   -3.85  -3.94  -0.18
   3.33   0.89  -1.28  -3.01  -0.69   2.29   3.11   3.36   5.64   8.74
   9.74   8.24   9.04   6.98   6.97   2.88   0.24  -0.88  -2.55  -5.65
 -10.53 -13.52 -12.04  -5.34   2.36   7.15   9.2   11.93  14.12  11.98
   4.63  -3.04 -11.5  -11.66 -12.11  -7.61  -0.74   5.77  10.03   9.56
   2.36  -6.    -9.1   -9.21]"
12,"[-26.55 -16.55 -14.46  -7.72  -0.62   3.25   5.69   1.57  -1.01  -0.99
   0.38   2.42   3.35   1.04  -0.23  -2.79  -3.49  -3.05  -2.13   0.62
  -1.29  -0.89  -2.26  -1.26   4.01   6.9   11.82  14.36  10.29  13.34
  11.21  14.7   18.28  12.77   5.49  -5.17  -8.39  -8.68  -6.52  -7.76
  -8.92  -8.69  -4.87  -1.38   3.55   5.21   5.93   8.9    8.36   8.94
   4.18  -0.49  -5.77  -9.83  -9.4   -8.1   -1.14   1.85   5.04   6.22
   2.21  -1.83  -5.28  -5.96]"
13,"[-2.319e+01 -1.359e+01 -1.016e+01 -8.190e+00 -3.260e+00 -3.000e-01
  7.340e+00  2.930e+00 -7.400e-01 -4.440e+00 -3.070e+00 -4.100e-01
  1.450e+00  1.950e+00  5.900e-01 -1.190e+00 -1.840e+00 -2.330e+00
 -8.300e-01 -6.000e-02 -4.000e-01  1.900e-01  2.370e+00  4.190e+00
  7.030e+00  1.004e+01  1.278e+01  1.543e+01  1.680e+01  1.984e+01
  4.071e+01  8.479e+01  5.942e+01  3.364e+01 -1.005e+01 -3.648e+01
 -4.114e+01 -2.943e+01 -1.804e+01 -1.086e+01 -7.140e+00 -4.370e+00
 -2.060e+00  1.580e+00  2.770e+00  3.870e+00  3.940e+00  5.850e+00
  7.080e+00  7.010e+00  3.910e+00  2.600e-01 -3.150e+00 -7.040e+00
 -7.500e+00 -6.470e+00 -3.110e+00  7.800e-01  2.830e+00  3.400e+00
  1.480e+00 -4.100e-01 -2.630e+00 -3.310e+00]"
14,"[-1.8290e+01 -1.5800e+01 -1.1500e+01 -9.9500e+00 -4.6400e+00 -1.8500e+00
  7.5300e+00  6.1800e+00  2.5400e+00 -3.0900e+00 -4.0400e+00 -5.3200e+00
 -2.1500e+00 -4.7000e-01  3.9000e-01 -9.3000e-01 -8.3000e-01 -1.7000e-01
 -3.9000e-01 -9.0000e-02  9.9000e-01  1.8300e+00  5.3500e+00  5.4000e+00
  5.5200e+00  8.3300e+00  1.2660e+01  2.2200e+01  2.6700e+01  5.0290e+01
  1.5182e+02  1.4182e+02  1.2893e+02  6.4500e+00 -1.2639e+02 -1.3076e+02
 -8.6590e+01 -3.9500e+01 -2.3100e+01 -1.4840e+01 -8.7200e+00 -5.2000e+00
 -1.8000e+00  9.3000e-01  1.5900e+00  1.8400e+00  2.5800e+00  3.8300e+00
  4.6900e+00  5.2000e+00  2.6100e+00  1.3400e+00 -2.8400e+00 -4.7700e+00
 -6.5400e+00 -6.3100e+00 -3.3900e+00 -1.2000e+00  8.4000e-01  1.2000e+00
  1.3100e+00  2.1000e-01 -3.2000e-01 -1.5300e+00]"
15,"[-2.2050e+01 -1.3810e+01 -8.4700e+00 -8.0800e+00 -2.8800e+00 -5.2900e+00
  1.0000e-02  5.6100e+00  9.1600e+00  4.9400e+00 -3.7800e+00 -7.0000e+00
 -7.2200e+00 -4.3800e+00 -3.1000e+00 -5.9000e-01 -3.7000e-01  9.5000e-01
  9.8000e-01  4.8000e-01  1.5500e+00  9.0000e-01  2.8900e+00  3.6800e+00
  6.1600e+00  1.1640e+01  2.1180e+01  3.0890e+01  4.9500e+01  1.0715e+02
  1.3903e+02  1.3041e+02  9.1970e+01 -2.8000e+00 -1.0292e+02 -1.2885e+02
 -1.4065e+02 -6.7410e+01 -2.6500e+01 -1.6100e+01 -9.5100e+00 -5.6600e+00
 -2.3300e+00 -3.7000e-01  1.0600e+00  4.5000e-01  1.0900e+00  2.2500e+00
  2.7600e+00  4.3800e+00  2.1000e+00  1.7100e+00 -1.7900e+00 -3.7500e+00
 -4.0800e+00 -5.0400e+00 -3.2900e+00 -2.1500e+00 -3.0000e-02  1.1700e+00
  1.0600e+00  4.7000e-01  1.1000e-01 -6.1000e-01]"
16,"[-2.3210e+01 -1.4450e+01 -8.3000e+00 -1.0700e+01 -4.0400e+00  2.5700e+00
  7.2200e+00  1.1160e+01  7.5400e+00  6.4500e+00  5.4000e+00 -2.5900e+00
 -1.1040e+01 -1.2370e+01 -9.8700e+00 -4.5000e+00 -1.7400e+00  1.1200e+00
  3.2600e+00  3.2200e+00  1.8300e+00  1.6300e+00  2.4700e+00  6.3400e+00
  9.0000e+00  1.4690e+01  2.2800e+01  3.5000e+01  6.3250e+01  1.5358e+02
  1.6196e+02  1.2725e+02  4.5050e+01 -9.5500e+00 -5.9830e+01 -1.2023e+02
 -1.3382e+02 -1.2124e+02 -3.1030e+01 -1.8210e+01 -1.0770e+01 -5.6700e+00
 -4.2100e+00 -1.1400e+00 -1.2400e+00  4.5000e-01 -4.7000e-01  1.3600e+00
  1.1900e+00  1.7100e+00  1.4200e+00  5.0000e-02 -8.9000e-01 -3.2000e+00
 -2.2500e+00 -4.1200e+00 -3.5600e+00 -1.8500e+00 -5.7000e-01  1.1400e+00
  7.2000e-01  4.3000e-01  1.6000e-01 -2.9000e-01]"
17,"[ -25.6   -15.21   -3.84   -6.5    -6.28    4.66   12.14   16.96   17.04
   10.05   -0.59   -2.68   -9.73  -13.42  -15.74  -15.71   -5.03    2.54
    2.5     3.19    1.17   -0.52    3.3     6.24    9.97   14.25   29.46
   48.18  122.53  212.42  205.68  149.98   -4.41  -69.07  -74.11 -105.97
 -123.1  -134.48  -54.67  -25.67  -15.17   -7.68   -4.53   -4.08   -2.44
   -1.88   -0.85   -1.18   -0.32   -0.82    0.22   -0.31   -0.8    -2.43
   -0.69   -3.13   -2.71   -1.63   -1.27    1.38    1.16    1.2     1.36
    0.32]"
18,"[-2.7220e+01 -1.2240e+01 -1.5400e+00  2.4900e+00  1.7300e+00 -2.8200e+00
  1.4920e+01  2.3690e+01  2.6860e+01  2.3790e+01  1.3660e+01  5.5900e+00
 -8.3800e+00 -2.2890e+01 -3.3250e+01 -2.3940e+01 -1.3150e+01 -3.6000e-01
 -3.0000e-02  8.0000e-01  8.2000e-01  2.7400e+00  5.1700e+00  4.6200e+00
  9.5200e+00  2.0650e+01  4.0360e+01  7.8430e+01  2.1068e+02  2.1366e+02
  1.8956e+02  1.0858e+02 -4.0630e+01 -7.7230e+01 -7.6410e+01 -1.3784e+02
 -1.1781e+02 -1.2943e+02 -8.8510e+01 -3.5520e+01 -2.1490e+01 -1.1910e+01
 -5.6800e+00 -3.6700e+00 -1.6900e+00 -2.7400e+00 -1.8900e+00 -2.4300e+00
 -1.7600e+00 -2.2000e+00 -2.1200e+00 -2.1200e+00 -1.2300e+00 -3.4000e-01
  7.6000e-01 -2.0000e+00 -2.9000e-01 -1.0500e+00  9.0000e-02  1.4900e+00
  1.3000e+00  1.3100e+00  8.3000e-01 -3.3000e-01]"
19,"[-2.4220e+01 -1.0370e+01  3.5100e+00  9.0500e+00  1.3740e+01  3.0300e+00
  5.0000e-01  2.8430e+01  3.7200e+01  4.6040e+01  2.8670e+01  6.7800e+00
 -6.3300e+00 -2.3680e+01 -3.4970e+01 -3.7370e+01 -2.8920e+01 -1.3650e+01
 -2.6900e+00 -7.6000e-01 -1.9300e+00  1.5500e+00  4.8900e+00  8.5100e+00
  1.4160e+01  3.5760e+01  7.3060e+01  1.4376e+02  2.1277e+02  1.8803e+02
  1.3169e+02  2.6990e+01 -1.9450e+01 -9.5950e+01 -1.3111e+02 -1.6601e+02
 -1.1794e+02 -9.6450e+01 -5.7790e+01 -3.1200e+01 -1.9550e+01 -1.1510e+01
 -5.4300e+00 -2.3300e+00 -3.4500e+00 -2.9400e+00 -3.2900e+00 -3.3900e+00
 -3.8600e+00 -3.4200e+00 -3.2800e+00 -3.7300e+00 -3.0000e+00 -1.7200e+00
  1.8400e+00  1.3400e+00  1.7300e+00  1.1500e+00  4.0000e-02  1.4200e+00
  1.1300e+00  1.5700e+00  7.8000e-01 -7.3000e-01]"
20,"[ -17.14   -6.41    3.     15.21   26.26   34.96   10.79    5.22   36.72
   48.58   72.02   31.73  -17.67  -37.69  -59.64  -52.46  -43.08  -30.34
  -12.63   -6.96   -2.79    1.13    9.34   21.5    33.6    48.44   85.64
  125.36  143.41  157.66  108.46   56.8    -0.37  -74.42 -149.8  -176.75
 -148.34  -67.68  -37.47  -21.59  -12.11   -7.34   -3.38   -1.35   -2.2
   -3.83   -4.82   -4.79   -4.99   -5.54   -4.96   -5.42   -5.46   -3.04
    2.3     6.47    5.36    5.34    1.      1.61    0.94    0.48    0.43
   -1.5 ]"
21,"[-8.2600e+00  1.8000e-01  4.7100e+00  1.9450e+01  3.7750e+01  1.5818e+02
  1.5700e+02  5.2850e+01  1.9800e+01 -4.5000e+01  2.2600e+00  6.5200e+01
 -1.2390e+01 -6.5240e+01 -9.6890e+01 -8.1140e+01 -5.2960e+01 -3.2850e+01
 -1.3020e+01 -1.2070e+01  3.1400e+00  1.1620e+01  2.9540e+01  3.2030e+01
  3.8940e+01  3.9510e+01  5.6620e+01  8.5780e+01  9.0320e+01  8.5430e+01
  7.1920e+01  7.2130e+01  6.4440e+01  1.1400e+00 -1.4506e+02 -1.8136e+02
 -1.8494e+02 -7.8710e+01 -2.9020e+01 -1.1910e+01 -5.3900e+00 -9.0000e-02
  2.1100e+00  1.6500e+00 -1.0000e+00 -4.4600e+00 -6.6500e+00 -9.0300e+00
 -8.6300e+00 -8.7900e+00 -8.4900e+00 -7.8100e+00 -7.6500e+00 -2.9600e+00
  3.0100e+00  1.0320e+01  1.0160e+01  7.7300e+00  2.6100e+00  1.5900e+00
  6.6000e-01 -8.4000e-01 -1.8700e+00 -2.5400e+00]"
22,"[-2.7900e+00  2.8800e+00  1.0150e+01  1.8520e+01  4.0620e+01  1.5597e+02
  1.8413e+02  1.7080e+02  1.2010e+01 -6.1070e+01 -1.0326e+02 -3.7950e+01
 -3.2680e+01 -8.0090e+01 -9.6140e+01 -1.1353e+02 -5.4560e+01 -3.2530e+01
 -7.2100e+00 -4.5000e-01  1.3390e+01  2.2080e+01  3.2050e+01  3.2670e+01
  2.9330e+01  2.9660e+01  3.8760e+01  4.7950e+01  5.6660e+01  4.2390e+01
  2.8730e+01  2.6500e+00 -6.4600e+00 -3.0770e+01 -6.1410e+01 -8.9970e+01
 -1.1291e+02 -4.7240e+01 -2.2400e+01 -5.0200e+00  4.7500e+00  8.7600e+00
  1.0050e+01  5.2300e+00  8.6000e-01 -5.4800e+00 -1.1620e+01 -1.1870e+01
 -1.3450e+01 -1.2410e+01 -1.2990e+01 -1.1610e+01 -9.4300e+00 -3.1200e+00
  6.4900e+00  1.8270e+01  2.6940e+01  1.0540e+01  2.8500e+00  1.7000e-01
 -6.0000e-01 -2.0500e+00 -3.7000e+00 -5.6900e+00]"
23,"[   1.87    6.56   11.98   20.96   35.48   70.75  158.93  177.25  158.65
   61.25   -3.92 -139.52 -189.8  -174.8  -128.99  -52.27  -35.65  -18.94
    1.84    6.82   12.32   26.99   35.9    40.48   29.16   22.94   21.36
   23.     20.85   16.72    7.72   -2.    -19.    -24.56  -37.63  -37.98
  -37.14  -24.16   -7.69    6.61   20.18   28.77   26.92   16.07    2.34
   -9.69  -16.58  -21.12  -20.39  -20.1   -16.78  -16.97  -12.4    -3.35
    8.26   83.73  153.62  125.09   88.95  -58.93  -87.92  -67.41  -37.32
  -10.  ]"
24,"[   5.43    9.41   13.97   21.89   30.5    51.17   85.42  151.73  170.63
  133.38   37.64 -141.35 -201.05 -218.31 -148.06  -43.56  -17.27   -2.1
    6.85    9.63    5.54   32.06   46.18   51.51   33.7    24.1    30.96
    7.54   -7.04  -15.64  -11.2    -5.86  -14.75  -19.08  -21.67  -19.46
  -16.14  -10.31    4.73   20.4    37.52  142.21  145.75   49.54  -11.42
 -103.05  -50.01  -36.66  -35.83  -30.91  -25.81  -20.75  -15.67   -4.78
    6.3    32.1   135.41  137.48  146.08   46.24   -0.51 -113.09 -149.75
 -132.66]"
25,"[   6.24   10.65   16.03   22.79   31.68   39.88   62.75   85.21  113.97
  119.15   40.99  -90.19 -183.54 -196.32  -81.72  -51.94    0.87   84.79
  156.49  127.94   -8.76  -48.42  -23.67   90.31  119.26   63.08   31.94
  -47.46  -66.09  -98.87  -31.08  -15.09  -12.87  -16.51  -11.79   -7.64
   -3.57    3.85   10.6    30.39   57.25  164.98  190.57  156.09    3.08
 -148.25 -167.24 -102.83  -59.26  -46.74  -36.44  -27.02  -20.74   -7.32
    3.34   15.2    62.55  152.93  150.75  125.64   18.79  -20.   -149.56
 -155.84]"
26,"[   7.05   11.97   17.32   21.54   27.27   36.83   47.23   67.97   81.73
   84.05   36.14  -64.69 -142.79 -135.7   -74.04  -37.05   30.96  132.76
  142.81  149.54  -53.64  -96.47   35.8    85.46  157.72   21.06 -121.22
 -138.61 -118.76  -77.14  -27.37  -11.04   -8.23   -6.98   -3.97    1.22
    5.77   11.17   21.51   35.94   64.9   151.01  182.23  156.52   93.61
  -93.18 -150.54 -182.9  -130.53  -74.1   -49.22  -34.5   -23.07  -10.85
    2.52   11.52   14.43   75.94  150.55  148.69  122.22  -40.91 -149.49
 -155.52]"
27,"[   7.38   10.39   17.59   23.05   30.     36.9    50.17   82.27   95.29
   89.55   41.62  -84.64 -135.8  -114.31  -31.8    -5.75   29.51  135.59
  121.01  149.79  -26.32   25.68   55.82   65.61   99.    -76.05 -148.18
 -157.27 -157.5   -61.12  -26.51   -5.94   -1.06    2.25    1.18    8.19
   13.99   20.91   26.83   43.82   67.33  131.86  170.36  145.55   98.74
  -21.14 -133.04 -180.31 -202.61 -109.74  -60.26  -35.1   -23.88  -10.3
   -1.42    7.63   12.11    9.83   42.06   99.27  107.36  -23.79 -118.96
 -156.31]"
28,"[   6.52   10.36   16.22   28.66   45.57  102.43  129.66  116.76   87.43
   25.32   19.36   23.53  -19.83   35.32 -134.27  -53.79  -78.87   32.94
  115.72  135.17  -25.24  -91.3    57.71   78.41  155.46  -69.62 -102.53
 -112.53  -45.57  -39.18  -59.22  -47.43  -33.54    9.82   10.06   13.8
   22.45   31.96   39.67   53.76   74.33  106.29  153.83  132.24   90.38
   18.43 -141.51 -189.39 -208.91 -144.77  -55.46  -32.49  -20.86  -13.39
   -5.49    3.74    7.21    9.52    9.27    5.87    1.2    -3.38   -8.33
  -19.76]"
29,"[   5.87   10.18   16.29   32.36  123.5   144.43  131.52   85.14    5.5
  -32.32   19.61   46.94   55.12   64.78 -162.04 -150.74 -184.59 -110.97
   80.05   89.14   16.72  -97.76  -51.    117.84  171.31  110.6   -55.68
  -74.91  -41.94 -122.34 -139.05 -108.54  -80.1    22.78   20.81   23.48
   31.9    48.02   54.8    67.43  114.7   107.69  108.05  101.18   60.58
  -24.28 -189.62 -205.26 -213.34 -104.53  -35.76  -24.76  -18.4   -15.41
   -7.43   -2.63    5.73    8.6     8.42    4.18   -0.38   -5.87   -9.28
   -9.3 ]"
30,"[   3.41    8.07   14.77   56.68  154.07  146.6   132.97   25.18  -31.95
  -62.05  -26.3    38.16   82.87   44.45 -155.05 -144.12 -170.55  -80.55
  -24.55   -7.76   -8.21    7.09  -65.13   58.78  153.78  144.36   98.9
  -10.47 -103.11 -151.5  -151.97 -110.3     1.67   27.31   33.53   31.27
   45.03   60.15   81.94  125.67  131.36  103.16   82.62  -18.27  -78.71
 -133.73 -173.11 -178.17  -99.14  -33.93  -22.39  -16.97  -17.82  -14.3
   -8.24   -0.85    4.54    6.67    6.02    2.34   -2.37   -6.3    -6.67
   -5.12]"
31,"[   2.98    1.03    8.3    24.38  137.03  152.96  138.32   16.13  -90.96
  -91.26  -77.46   26.08   63.07   -3.94 -107.87 -120.84 -113.64  -32.67
  -30.81  -33.87   -9.84   -3.49    0.31    2.47  117.97  140.46  145.65
   -7.76 -151.89 -155.22 -137.65  -22.3    15.46   31.63   41.44   47.67
   61.94   85.66  135.38  138.84  109.46   63.5     9.96  -15.35  -96.71
 -124.72 -176.99 -116.35  -86.54  -45.17  -20.09  -14.94  -12.16   -7.85
   -5.94   -2.21    2.73    4.23    2.91    0.73   -2.47   -4.08   -3.67
   -1.35]"
32,"[   2.22    3.73    1.49    8.83   25.14   73.64   64.99   41.36  -45.68
  -65.66  -37.98   19.17   24.83  -13.34  -57.44  -78.96  -42.53  -20.2
  -20.57  -29.38  -17.19   -9.09   -3.91    6.     42.26   80.17   24.45
   -1.2  -121.17  -91.68  -20.92    6.11   17.27   35.21   43.33   69.39
   88.42  135.89  151.54  125.76   85.35    7.87   -0.76    0.54  -66.06
 -115.37 -167.8  -158.25  -94.48  -64.19  -25.54  -11.65   -7.78   -7.55
   -8.36   -5.29   -1.83    1.76    1.1    -0.6    -2.01   -2.04   -0.59
   -1.24]"
33,"[   5.17    3.12    2.62    3.18   11.27   20.55   30.56   27.37   10.92
   -4.7   -16.5    -0.34    5.95  -11.2   -31.83  -27.99  -26.06  -12.51
   -9.8   -20.77  -17.2    -8.78   -2.77    6.58    9.57   11.53    6.19
   -0.9    -8.62  -10.52   -4.7     4.64   17.36   28.97   48.05   68.15
  116.37  171.94  162.88  112.22   51.69  -10.38   -4.53   -6.72  -23.77
 -121.77 -175.81 -199.95 -113.05  -61.06  -25.04  -13.89  -11.24  -10.74
   -8.86   -6.65   -4.56   -2.33   -0.98   -0.66   -1.11   -0.94    2.09
   -1.21]"
