Pixel Index,Brightness Difference
10,"[-213.48 -217.81 -218.49 -220.03 -227.14 -224.6  -223.46 -228.44 -226.09
 -216.04 -204.03 -185.67 -180.39 -167.21 -162.26 -166.6  -176.12 -189.9
 -202.45 -210.47 -217.39 -218.46 -219.89 -219.   -217.43 -204.53 -206.56
 -196.53 -184.44 -173.08 -166.26 -173.71 -191.36 -208.75 -221.37 -230.11
 -235.77 -237.03 -238.88 -240.23 -241.3  -241.99 -242.5  -242.67 -242.8
 -243.56 -243.6  -243.93 -244.49 -244.71 -244.86 -245.04 -245.65 -246.17
 -245.81 -246.25 -246.33 -246.48 -247.19 -247.46 -247.87 -247.64 -246.44
 -241.67]"
11,"[-211.09 -210.32 -212.95 -217.58 -229.12 -222.91 -226.7  -231.22 -227.7
 -219.38 -207.6  -186.91 -201.75 -192.98 -174.36 -179.58 -185.51 -191.68
 -204.83 -213.22 -218.04 -220.77 -219.9  -218.37 -214.3  -206.33 -195.67
 -178.08 -158.4  -135.38 -117.95 -119.26 -157.2  -199.39 -219.12 -230.06
 -233.41 -235.74 -237.52 -239.49 -240.85 -242.17 -242.06 -241.64 -241.29
 -241.56 -241.77 -241.41 -241.12 -241.11 -242.34 -243.29 -243.42 -244.03
 -244.55 -244.95 -245.54 -246.23 -246.48 -246.77 -247.08 -247.66 -242.49
 -245.19]"
12,"[-216.53 -217.06 -222.37 -229.32 -229.28 -230.27 -233.66 -236.04 -231.07
 -223.17 -214.29 -199.38 -207.12 -218.64 -194.54 -195.48 -198.84 -201.91
 -206.74 -213.65 -218.7  -221.47 -220.71 -217.29 -212.   -201.77 -184.37
 -160.38 -126.91  -84.9   -43.48  -26.56 -106.59 -189.08 -214.77 -226.29
 -230.53 -233.32 -236.19 -238.28 -240.12 -240.37 -240.51 -239.78 -239.03
 -238.9  -238.85 -238.97 -239.57 -240.61 -241.17 -241.85 -242.96 -243.4
 -243.73 -244.42 -245.24 -245.74 -246.25 -246.7  -246.89 -246.1  -242.22
 -244.82]"
13,"[-222.03 -224.14 -229.11 -232.91 -233.6  -234.07 -234.02 -233.72 -231.22
 -229.63 -223.92 -210.76 -207.4  -225.73 -219.24 -207.8  -210.51 -213.85
 -216.43 -219.21 -220.95 -222.11 -220.54 -217.65 -209.76 -195.88 -174.59
 -138.93  -86.52  -14.98   -0.32    0.    -15.28 -158.44 -204.37 -219.45
 -227.68 -232.83 -236.88 -237.06 -239.57 -239.21 -238.98 -238.56 -237.31
 -237.27 -237.59 -238.55 -238.79 -239.53 -240.08 -240.99 -241.43 -241.75
 -242.63 -243.05 -243.42 -244.75 -245.41 -245.93 -246.16 -242.84 -244.02
 -243.25]"
14,"[-2.2888e+02 -2.3466e+02 -2.3734e+02 -2.3727e+02 -2.3407e+02 -2.3201e+02
 -2.3125e+02 -2.3095e+02 -2.2842e+02 -2.2866e+02 -2.2908e+02 -2.2411e+02
 -2.1798e+02 -2.2516e+02 -2.3141e+02 -2.2057e+02 -2.2061e+02 -2.2326e+02
 -2.2475e+02 -2.2669e+02 -2.2752e+02 -2.2856e+02 -2.2712e+02 -2.2322e+02
 -2.1226e+02 -1.9470e+02 -1.6656e+02 -1.1806e+02 -1.9970e+01 -5.0000e-02
 -1.2000e-01  0.0000e+00 -6.8000e-01 -1.0048e+02 -1.8497e+02 -2.0974e+02
 -2.2015e+02 -2.2576e+02 -2.3593e+02 -2.3777e+02 -2.3745e+02 -2.3703e+02
 -2.3661e+02 -2.3690e+02 -2.3535e+02 -2.3577e+02 -2.3698e+02 -2.3767e+02
 -2.3835e+02 -2.3881e+02 -2.3974e+02 -2.4033e+02 -2.4132e+02 -2.4128e+02
 -2.4293e+02 -2.4254e+02 -2.4356e+02 -2.4429e+02 -2.4509e+02 -2.4588e+02
 -2.4578e+02 -2.4264e+02 -2.4434e+02 -2.4117e+02]"
15,"[-2.2984e+02 -2.3655e+02 -2.3709e+02 -2.3627e+02 -2.3270e+02 -2.2992e+02
 -2.2849e+02 -2.2734e+02 -2.2602e+02 -2.2594e+02 -2.2639e+02 -2.2758e+02
 -2.2669e+02 -2.2724e+02 -2.3145e+02 -2.2864e+02 -2.2457e+02 -2.2585e+02
 -2.2849e+02 -2.3051e+02 -2.3208e+02 -2.3171e+02 -2.3144e+02 -2.3061e+02
 -2.2342e+02 -1.9871e+02 -1.6100e+02 -4.5090e+01 -3.0000e-01  0.0000e+00
  0.0000e+00 -1.0000e-02 -4.2300e+00 -6.9710e+01 -1.5906e+02 -1.9708e+02
 -2.1331e+02 -2.2210e+02 -2.3074e+02 -2.3522e+02 -2.3521e+02 -2.3601e+02
 -2.3493e+02 -2.3629e+02 -2.3558e+02 -2.3581e+02 -2.3631e+02 -2.3694e+02
 -2.3828e+02 -2.3871e+02 -2.3897e+02 -2.4004e+02 -2.4065e+02 -2.4176e+02
 -2.4262e+02 -2.4285e+02 -2.4378e+02 -2.4453e+02 -2.4507e+02 -2.4494e+02
 -2.4371e+02 -2.4373e+02 -2.4285e+02 -2.3804e+02]"
16,"[-233.87 -234.09 -233.66 -234.1  -231.8  -228.18 -222.44 -160.11 -112.84
  -98.21 -110.93 -141.5  -180.56 -228.39 -231.03 -229.39 -227.14 -228.57
 -231.28 -232.38 -230.78 -229.41 -228.54 -227.64 -227.02 -222.55 -184.55
  -23.48   -6.34   -8.27  -11.96  -21.33  -45.97  -93.94 -153.89 -190.92
 -208.77 -218.92 -226.68 -232.76 -233.75 -234.3  -233.5  -234.9  -234.15
 -233.44 -234.34 -235.31 -236.81 -237.37 -238.43 -239.55 -240.31 -241.17
 -241.77 -242.51 -243.49 -243.98 -245.01 -245.   -242.76 -245.07 -242.12
 -237.51]"
17,"[-231.31 -230.31 -230.26 -231.33 -231.34 -227.57 -217.5   -91.53  -76.32
  -77.    -77.13  -79.97 -108.44 -226.15 -226.09 -223.64 -225.18 -228.35
 -232.16 -231.59 -227.68 -225.89 -224.4  -179.14 -135.35 -114.73  -96.21
 -112.12 -116.63  -91.01  -83.17  -86.05 -103.29 -132.57 -163.58 -191.16
 -206.05 -214.44 -220.39 -228.85 -234.58 -232.2  -231.99 -232.91 -232.88
 -233.4  -233.97 -236.15 -236.77 -238.09 -239.06 -240.   -240.83 -241.48
 -242.39 -242.98 -243.4  -244.03 -244.1  -243.06 -240.94 -242.85 -239.7
 -220.77]"
18,"[-225.2  -223.86 -226.75 -226.51 -227.63 -229.09 -228.11 -154.32  -68.94
  -77.    -77.11 -108.92 -210.51 -216.02 -211.42 -215.91 -225.14 -221.19
 -226.3  -230.3  -226.61 -209.86 -109.17  -77.22  -76.94  -80.49  -83.52
 -173.04 -176.79 -148.66 -139.16 -138.15 -145.66 -161.48 -181.73 -196.61
 -208.03 -216.21 -219.78 -224.   -230.85 -234.51 -232.4  -231.54 -232.09
 -231.35 -233.12 -235.21 -236.3  -237.23 -238.38 -239.45 -240.31 -240.73
 -241.65 -242.42 -242.67 -243.44 -243.44 -240.6  -239.18 -239.36 -240.2
 -153.73]"
19,"[-219.05 -214.57 -214.67 -221.09 -221.75 -221.79 -217.14 -178.89  -79.96
 -100.77 -155.32 -216.04 -194.38 -189.1  -193.47 -198.49 -218.37 -215.69
 -220.41 -228.9  -226.59 -142.25  -65.33  -77.03  -77.01  -77.12 -142.31
 -225.55 -202.89 -182.5  -174.6  -173.31 -177.11 -184.68 -194.19 -202.
 -209.77 -216.02 -220.4  -223.34 -230.92 -234.21 -231.52 -231.62 -231.57
 -231.01 -232.3  -233.87 -235.18 -236.78 -237.98 -239.11 -239.97 -240.58
 -241.08 -242.56 -243.01 -243.16 -242.52 -237.43 -236.4  -235.43 -226.46
  -77.88]"
20,"[-207.53 -204.32 -202.28 -202.92 -217.35 -223.36 -224.51 -219.66 -225.55
 -225.37 -224.27 -180.73 -125.57 -124.23 -137.18 -165.5  -188.1  -206.22
 -210.23 -222.95 -227.43 -206.63  -47.5   -76.87  -77.3  -140.58 -224.37
 -227.95 -216.74 -200.76 -194.81 -193.03 -193.94 -197.17 -202.27 -207.23
 -211.89 -217.66 -219.8  -221.7  -228.51 -235.8  -231.42 -231.24 -230.76
 -230.81 -231.35 -232.61 -234.35 -235.86 -237.15 -238.54 -239.56 -240.18
 -240.19 -241.67 -242.39 -242.68 -241.2  -236.01 -233.06 -235.79 -160.73
  -54.81]"
21,"[-176.11 -148.17 -131.84 -117.81 -147.07 -216.   -224.39 -225.35 -226.48
 -225.58 -195.    -73.58  -76.95  -77.    -77.04  -77.5   -98.65 -164.04
 -199.51 -221.39 -229.42 -225.17 -171.92 -125.1  -186.59 -225.42 -227.33
 -230.06 -223.39 -211.42 -206.04 -203.8  -203.22 -204.29 -207.57 -210.83
 -213.54 -217.05 -219.56 -221.05 -222.73 -233.18 -233.01 -229.35 -231.57
 -229.96 -230.95 -232.4  -233.37 -234.89 -236.14 -237.21 -237.88 -239.32
 -239.61 -240.87 -241.67 -241.87 -239.7  -235.44 -231.96 -228.19  -82.71
  -55.42]"
22,"[ -78.71  -77.05  -77.27  -77.11 -112.9  -196.97 -218.08 -220.2  -223.21
 -219.89 -163.69  -45.17  -77.    -77.    -77.01  -76.99  -77.64 -133.59
 -191.1  -210.82 -219.57 -226.11 -226.51 -225.56 -225.89 -227.04 -229.43
 -231.51 -224.31 -216.   -212.74 -210.17 -209.7  -210.84 -212.6  -214.85
 -215.97 -218.68 -220.22 -221.3  -223.07 -229.55 -235.8  -230.91 -230.61
 -229.17 -229.83 -231.37 -232.51 -233.8  -235.23 -236.03 -237.23 -238.47
 -239.19 -239.92 -240.55 -240.86 -239.03 -232.79 -234.24 -170.19  -54.15
  -53.17]"
23,"[ -77.    -77.    -77.    -88.48 -150.72 -191.57 -218.34 -216.3  -218.16
 -211.68 -182.11  -78.31  -77.    -77.    -72.47  -89.5  -126.53 -158.82
 -174.07 -202.57 -195.55 -213.08 -227.36 -228.95 -228.76 -230.25 -232.03
 -231.63 -224.5  -219.65 -217.3  -215.38 -215.19 -215.64 -216.71 -218.25
 -218.77 -220.49 -220.84 -222.09 -223.27 -228.25 -234.34 -234.72 -228.6
 -231.02 -228.91 -230.34 -231.97 -233.81 -234.89 -235.74 -236.83 -237.9
 -238.22 -239.71 -240.33 -239.84 -238.69 -232.62 -229.63  -91.69  -54.55
  -48.03]"
24,"[ -77.02  -77.13  -87.39 -140.71 -178.83 -202.29 -211.2  -219.76 -216.03
 -217.7  -204.25 -162.11 -112.49 -118.13 -130.48 -134.09 -137.65 -139.54
 -162.51 -192.65 -180.89 -193.31 -206.1  -223.53 -230.57 -231.93 -231.49
 -227.11 -224.46 -221.45 -218.82 -217.98 -218.16 -217.19 -217.93 -219.14
 -220.58 -220.97 -221.32 -221.86 -223.12 -224.91 -234.39 -231.78 -232.33
 -232.28 -229.61 -230.5  -231.98 -233.11 -234.38 -235.4  -236.13 -236.87
 -238.1  -239.28 -238.99 -239.29 -236.36 -235.93 -182.63  -54.82  -52.61
  -46.57]"
25,"[ -79.28  -99.11 -141.12 -176.65 -199.62 -211.69 -213.39 -222.7  -220.1
 -212.65 -208.45 -190.4  -161.91 -148.06 -137.14 -122.48 -111.76 -106.98
 -112.74 -148.01 -177.72 -170.86 -188.62 -205.98 -219.   -224.47 -225.38
 -224.27 -222.33 -221.42 -219.97 -219.58 -219.32 -219.14 -218.98 -218.24
 -220.15 -220.72 -221.61 -222.91 -222.52 -223.97 -229.34 -228.93 -235.56
 -232.13 -229.09 -230.15 -231.56 -232.72 -233.95 -234.21 -235.02 -236.39
 -237.29 -238.32 -236.92 -238.78 -234.12 -232.07 -105.58  -53.8   -49.08
  -46.68]"
26,"[-151.08 -158.72 -180.37 -199.45 -211.01 -218.07 -215.23 -224.18 -224.74
 -217.88 -206.4  -197.7  -177.91 -150.39 -123.87  -96.33  -77.91  -72.37
  -79.51  -95.84 -156.05 -153.65 -171.94 -196.13 -211.65 -218.74 -221.39
 -222.25 -222.07 -221.96 -220.91 -221.06 -220.97 -220.96 -220.45 -221.3
 -220.92 -222.61 -223.66 -223.89 -225.24 -225.53 -230.08 -234.38 -235.28
 -233.5  -230.79 -231.74 -233.62 -234.25 -235.75 -236.59 -236.56 -237.18
 -237.79 -238.46 -236.29 -237.23 -235.7  -193.69  -58.94  -52.11  -46.52
  -47.84]"
27,"[-194.89 -194.85 -202.36 -212.5  -218.86 -222.61 -220.01 -225.72 -226.43
 -222.35 -216.42 -199.5  -184.57 -154.86 -103.7   -63.29  -33.39  -15.06
   -8.77  -10.28  -27.17 -155.07 -156.27 -193.13 -208.7  -215.77 -219.4
 -221.19 -223.17 -222.59 -221.81 -221.78 -222.59 -223.74 -223.62 -223.99
 -225.03 -225.25 -224.81 -226.14 -226.42 -226.25 -228.01 -237.34 -232.56
 -233.04 -233.82 -235.32 -236.05 -235.12 -234.91 -235.33 -236.31 -237.33
 -237.02 -236.33 -235.19 -234.54 -231.81 -119.23  -52.86  -48.02  -45.28
  -53.01]"
28,"[-216.86 -211.9  -216.55 -219.72 -223.61 -226.36 -225.46 -228.8  -229.09
 -224.78 -221.71 -205.83 -193.11 -164.99 -102.09  -19.34   -0.72   -0.57
   -0.38   -0.88  -12.14 -133.46 -165.46 -187.83 -201.44 -211.45 -216.09
 -219.43 -221.92 -222.59 -222.43 -222.28 -222.8  -223.03 -223.72 -224.14
 -224.96 -225.82 -226.07 -226.99 -227.1  -227.44 -227.13 -235.03 -232.45
 -236.39 -238.71 -237.9  -236.8  -237.28 -236.74 -236.55 -236.08 -238.01
 -239.21 -235.22 -233.5  -234.43 -201.69  -65.56  -52.06  -45.54  -45.37
  -57.28]"
29,"[-225.03 -222.59 -224.73 -227.11 -228.69 -229.09 -227.26 -231.16 -230.63
 -226.8  -222.14 -216.89 -202.9  -181.72 -144.82  -22.14    0.     -0.28
   -0.48   -7.74  -73.58 -130.18 -198.69 -188.88 -202.44 -210.76 -215.49
 -218.65 -221.61 -221.7  -222.1  -222.18 -222.58 -223.6  -224.54 -225.84
 -227.15 -228.93 -230.86 -230.75 -232.38 -232.81 -232.82 -235.28 -235.55
 -235.7  -238.41 -236.28 -236.94 -230.71 -227.17 -226.02 -228.78 -233.26
 -238.88 -234.91 -232.14 -233.09 -133.96  -52.79  -48.38  -44.98  -49.22
  -56.89]"
30,"[-228.1  -227.68 -228.34 -229.13 -229.75 -229.92 -229.15 -226.48 -229.31
 -228.38 -225.72 -222.54 -209.4  -198.22 -175.7   -82.83   -0.56   -1.04
  -15.53  -62.79 -106.51 -142.88 -184.18 -211.13 -202.81 -212.16 -217.25
 -219.83 -221.98 -222.41 -223.12 -224.74 -225.13 -226.38 -227.5  -228.92
 -230.25 -231.77 -233.64 -234.06 -235.85 -236.08 -235.04 -234.48 -234.21
 -231.7  -234.03 -233.18 -232.29 -225.71 -216.12 -214.42 -217.77 -221.93
 -226.58 -230.85 -229.67 -210.65  -72.95  -51.35  -46.01  -44.96  -54.45
  -53.48]"
31,"[-229.14 -229.39 -229.31 -230.53 -230.63 -231.01 -229.92 -231.33 -234.33
 -231.91 -227.28 -223.14 -220.41 -212.78 -189.28 -151.49  -47.43  -46.35
  -73.07 -101.3  -129.79 -158.64 -177.19 -201.89 -216.64 -210.77 -216.95
 -220.41 -221.83 -223.76 -224.94 -225.9  -225.81 -227.33 -228.69 -229.88
 -232.08 -233.06 -234.05 -236.04 -236.48 -236.82 -235.73 -235.74 -228.87
 -223.97 -229.48 -220.05 -215.56 -209.93 -194.36 -190.23 -199.28 -211.13
 -220.67 -217.96 -226.61 -147.99  -48.8   -46.1   -42.87  -46.38  -56.37
  -57.31]"
32,"[-229.5  -228.96 -231.98 -230.73 -228.14 -229.88 -227.78 -234.28 -234.07
 -231.02 -232.54 -229.16 -223.51 -211.86 -199.54 -166.29 -117.35  -98.42
 -108.24 -132.84 -153.66 -171.2  -185.05 -195.51 -214.4  -221.26 -216.82
 -219.84 -221.01 -223.01 -224.36 -225.01 -224.79 -227.84 -227.83 -228.89
 -231.08 -231.26 -234.15 -235.66 -237.52 -237.32 -233.26 -227.8  -222.37
 -211.94 -214.04 -182.55 -119.37  -46.82  -35.71 -137.25 -187.84 -202.93
 -213.13 -214.98 -204.28  -86.29  -46.29  -41.09  -41.37  -50.27  -54.13
  -82.68]"
33,"[-231.35 -231.92 -233.58 -231.1  -230.84 -231.55 -228.75 -234.49 -237.97
 -236.68 -234.41 -232.19 -223.98 -217.69 -206.59 -189.06 -165.13 -141.47
 -145.48 -159.17 -171.72 -183.1  -191.48 -200.64 -204.45 -222.65 -220.18
 -219.17 -219.88 -221.01 -222.8  -222.59 -222.09 -225.43 -224.72 -226.61
 -227.75 -229.54 -233.49 -235.4  -237.37 -231.68 -227.62 -220.09 -208.54
 -190.06 -181.95 -157.22  -29.18  -26.35  -30.45  -63.23 -180.98 -196.89
 -207.04 -211.71 -158.1   -48.94  -46.42  -39.24  -42.04  -52.04  -52.17
 -107.88]"
34,"[-230.98 -230.94 -231.6  -231.96 -231.61 -232.   -231.45 -236.43 -240.11
 -237.32 -238.06 -236.92 -234.65 -230.73 -216.65 -200.59 -190.9  -176.98
 -171.27 -175.22 -180.49 -187.45 -194.09 -201.94 -205.44 -208.18 -225.39
 -221.68 -216.18 -216.41 -216.98 -214.63 -216.33 -217.59 -217.04 -220.44
 -221.28 -226.14 -230.33 -233.87 -232.42 -229.41 -226.09 -212.93 -197.29
 -182.14 -172.11 -187.94  -92.49  -28.78  -32.13  -39.87 -173.76 -199.02
 -208.07 -202.33  -96.69  -42.01  -39.79  -39.65  -44.52  -49.25  -66.7
 -113.19]"
35,"[-228.68 -230.15 -231.07 -230.94 -230.43 -230.25 -230.95 -237.24 -238.9
 -238.4  -239.53 -238.48 -237.91 -234.26 -227.61 -221.01 -207.27 -195.14
 -185.45 -182.06 -180.53 -184.39 -191.94 -196.78 -201.8  -204.57 -208.39
 -224.87 -213.79 -211.25 -206.89 -203.96 -207.82 -208.76 -211.12 -215.15
 -216.76 -221.67 -227.53 -234.08 -227.82 -228.16 -227.21 -223.25 -209.67
 -194.7  -192.77 -181.98 -152.16  -99.74  -43.53  -49.35 -161.66 -191.21
 -201.55 -164.17  -54.02  -40.8   -37.61  -41.16  -47.92  -47.7   -90.05
 -109.24]"
36,"[-227.66 -228.22 -228.3  -228.6  -228.41 -228.41 -228.21 -231.56 -238.77
 -238.7  -239.94 -237.18 -238.3  -235.44 -231.76 -229.81 -227.72 -220.77
 -202.77 -193.28 -185.53 -184.51 -188.12 -194.16 -194.12 -198.02 -198.99
 -206.15 -215.28 -189.06 -185.33 -190.04 -194.63 -196.12 -199.3  -202.87
 -209.37 -215.92 -224.53 -230.25 -228.21 -226.21 -225.81 -223.67 -224.02
 -220.76 -228.39 -221.13 -186.4  -196.44 -136.03  -83.33 -170.48 -192.23
 -188.33 -104.12  -37.1   -37.96  -37.82  -42.95  -48.66  -56.59 -101.86
 -104.36]"
37,"[-226.85 -227.15 -226.76 -227.32 -226.69 -225.2  -226.2  -224.57 -228.41
 -236.63 -237.2  -237.46 -235.73 -231.97 -230.46 -228.57 -225.47 -227.23
 -210.83 -190.33 -181.18 -180.7  -180.96 -180.14 -175.81 -185.86 -189.48
 -190.55 -207.45 -182.92 -170.05 -171.96 -179.07 -186.05 -190.06 -197.91
 -204.42 -214.95 -225.79 -227.98 -227.22 -225.68 -183.86  -97.34 -154.21
 -226.46 -225.74 -195.2  -182.27 -177.89 -210.58 -159.48 -185.36 -194.77
 -164.79  -55.92  -34.98  -34.71  -36.93  -42.81  -48.15  -75.34  -99.84
  -98.8 ]"
38,"[-225.74 -225.68 -226.45 -224.75 -223.17 -221.16 -221.14 -220.23 -220.5
 -237.19 -235.81 -235.22 -234.14 -228.18 -226.26 -223.34 -217.84 -205.39
 -213.2  -179.05 -166.47 -166.96 -169.13 -166.43 -163.39 -170.31 -174.62
 -170.29 -171.3  -158.37  -89.76 -140.03 -156.47 -164.32 -176.55 -187.61
 -197.11 -207.33 -226.05 -227.92 -225.95 -181.41  -79.06  -76.82  -37.95
 -180.44 -218.18 -203.53 -197.38 -194.87 -196.3  -201.39 -209.11 -195.15
 -121.1   -37.56  -33.8   -34.78  -38.1   -44.22  -50.86  -88.06  -94.84
  -95.26]"
39,"[-225.22 -224.63 -224.86 -222.97 -220.6  -217.62 -216.73 -216.11 -217.86
 -225.16 -228.83 -233.8  -231.47 -226.68 -201.06 -113.99  -39.29  -79.54
 -189.14 -164.52 -154.79 -139.74 -105.47  -91.76 -104.11 -154.83 -156.59
 -153.61 -145.3   -77.82  -26.51  -83.5  -122.21 -143.79 -160.98 -175.7
 -188.45 -199.94 -227.25 -226.74 -213.67  -90.73  -77.    -77.    -74.66
  -96.97 -225.27 -217.81 -210.57 -207.05 -207.48 -216.97 -230.57 -183.28
  -75.85  -36.97  -36.08  -36.68  -41.4   -42.41  -64.43  -88.36  -89.97
  -89.34]"
