Pixel Index,Brightness Difference
18,"[ -27.61  -20.41  -18.44  -19.3   -19.74  -30.7   -42.69  -51.29  -56.96
  -64.5   -74.98  -95.55 -117.53 -135.8  -147.36 -156.14 -166.12 -185.77
 -160.94  -98.6   -72.27  -60.79  -55.14  -52.43  -55.01  -57.87  -58.57
  -60.4   -58.99  -55.26  -50.22  -44.6   -39.78  -33.64  -28.17  -22.51
  -19.07  -14.56  -16.37  -21.88  -26.42  -26.43  -26.38  -26.23  -25.32
  -25.03  -23.9   -21.09  -19.09  -15.26  -12.74  -10.35   -8.58   -8.2
   -7.12   -6.29   -6.6    -6.21   -7.38   -6.7    -6.12   -4.13   -3.69
   -3.89]"
19,"[ -22.22  -21.31  -22.19  -27.71  -25.58  -37.09  -51.89  -65.72  -68.85
  -71.54  -79.64  -88.67  -97.1  -106.89 -110.75 -113.33 -109.16 -100.98
  -94.64  -77.45  -63.37  -55.25  -52.9   -56.7   -61.58  -72.81  -79.73
  -82.57  -79.87  -73.78  -65.01  -55.55  -47.41  -40.32  -32.8   -26.13
  -19.08  -15.87  -18.99  -25.06 -107.54 -131.04 -102.34  -65.    -30.81
  -28.48  -26.74  -24.36  -20.62  -16.46  -13.17  -11.35   -9.34   -8.41
   -7.44   -6.27   -6.88   -9.04   -8.03   -5.97   -4.35   -4.07   -3.4
   -3.64]"
20,"[ -25.47  -25.44  -27.45  -29.2   -36.55  -33.22  -61.98  -81.47  -83.89
  -79.56  -84.44  -94.62  -90.53  -84.32  -88.28  -86.72  -83.64  -75.25
  -71.95  -65.37  -55.74  -55.21  -55.17  -60.54  -75.89  -94.9  -180.8
 -140.46 -115.85 -104.38  -89.2   -73.99  -58.32  -46.81  -36.98  -30.05
  -21.54  -16.69  -20.65  -26.61 -111.88 -171.29 -175.79 -177.05 -157.28
  -67.76  -28.56  -26.04  -21.41  -17.69  -14.71  -12.39   -9.89   -8.69
   -9.52  -10.75   -6.85   -5.22   -4.84   -3.75   -4.13   -3.97   -3.57
   -3.55]"
21,"[ -28.49  -35.12  -85.94 -129.94 -100.79  -45.12  -68.5   -95.89 -125.09
 -146.3  -158.54 -157.43  -89.98  -76.7   -74.95  -74.14  -68.62  -64.08
  -58.52  -58.62  -56.52  -55.24  -60.1   -69.05  -89.45 -130.76 -253.53
 -251.05 -198.96 -145.23 -122.75  -97.95  -74.15  -54.25  -43.55  -33.82
  -24.33  -16.57  -20.63  -25.68  -37.05 -156.87 -178.02 -177.52 -177.46
 -174.48  -65.07  -27.07  -22.47  -18.03  -14.84  -12.24  -10.53  -12.
   -8.31   -6.53   -5.45   -4.56   -4.6    -4.16   -3.95   -3.46   -3.64
   -3.61]"
22,"[ -33.11 -103.38 -182.18 -195.6  -178.47 -117.42  -88.79 -208.48 -232.57
 -216.58 -192.28 -128.01  -83.7   -66.02  -61.13  -60.71  -59.97  -56.35
  -54.58  -56.02  -57.43  -61.29  -67.6   -78.97  -99.72 -136.16 -248.8
 -254.03 -253.87 -221.74 -164.08 -126.28  -90.92  -64.45  -47.08  -35.83
  -26.17  -18.1   -20.13  -26.98  -28.58  -57.6  -169.64 -177.97 -177.8
 -217.44  -65.63  -27.31  -22.48  -18.09  -15.81  -14.3   -13.32   -9.21
   -7.5    -5.91   -5.59   -4.34   -4.4    -4.09   -3.98   -3.43   -3.96
   -3.67]"
23,"[ -30.72 -106.37 -177.63 -177.56 -180.93 -139.06 -227.67 -248.38 -241.59
 -233.97 -190.23  -96.42  -76.9   -57.69  -51.67  -47.94  -54.22  -52.84
  -54.6   -56.58  -62.19  -68.34  -78.03  -89.67 -113.33 -147.69 -232.08
 -253.94 -253.88 -253.15 -213.7  -151.08 -101.32  -67.34  -48.43  -37.83
  -28.36  -19.44  -20.43  -24.55  -26.9   -29.17  -57.68 -148.97 -184.53
 -145.45  -28.88  -25.69  -21.19  -18.11  -15.94  -12.33   -9.77   -7.72
   -7.1    -6.13   -5.52   -4.98   -4.81   -4.11   -3.96   -3.87   -3.64
   -3.47]"
24,"[ -46.69  -84.33 -177.68 -177.22 -178.1   -98.99 -225.1  -250.4  -250.83
 -238.17 -145.85 -116.56 -100.2   -93.32  -52.27  -39.67  -47.91  -53.02
  -53.82  -58.71  -67.3   -78.    -91.31 -105.56 -129.9  -161.83 -217.94
 -253.86 -254.16 -254.15 -239.45 -150.77  -95.65  -62.39  -48.33  -36.83
  -29.11  -21.36  -21.93  -21.25  -23.79  -26.92  -28.31  -30.16  -55.7
  -33.12  -26.21  -22.17  -18.54  -15.93  -12.39  -10.23   -8.66   -7.08
   -6.32   -5.91   -4.53   -4.47   -4.32   -4.17   -3.76   -3.58   -3.7
   -3.52]"
25,"[ -87.29  -37.7  -147.58 -176.8  -163.01  -50.15  -97.29 -241.61 -252.85
 -222.84 -185.88 -177.18 -169.72 -172.55  -85.6   -27.32  -36.8   -48.37
  -56.8   -61.75  -74.36  -90.02 -110.54 -126.56 -150.67 -193.71 -210.19
 -247.89 -253.67 -253.13 -185.46  -99.86  -73.02  -55.97  -44.87  -35.93
  -28.26  -23.    -16.62  -18.96  -21.94  -24.12  -26.23  -28.12  -27.91
  -25.84  -22.21  -18.79  -16.73  -13.79  -11.1    -9.26   -7.65   -6.54
   -5.91   -5.63   -4.65   -4.59   -4.72   -4.39   -3.99   -3.39   -3.7
   -3.93]"
26,"[ -90.69  -51.04  -40.66 -139.23  -53.89  -28.19  -34.2   -91.15 -217.58
 -178.34 -177.3  -177.17 -175.86 -122.82  -29.64  -25.14  -30.98  -48.29
  -59.98  -70.35  -83.74 -106.83 -130.7  -156.3  -209.5  -248.39 -230.21
 -235.47 -235.44 -175.7   -90.17  -68.86  -52.19  -45.2   -39.55  -32.33
  -25.48  -17.05  -14.15  -16.66  -18.57  -20.8   -23.46  -24.29  -23.23
  -20.95  -18.16  -15.99  -14.56  -11.96   -9.9    -8.44   -7.38   -6.54
   -5.71   -5.3    -4.56   -4.31   -4.59   -4.49   -3.94   -3.52   -3.16
   -3.17]"
27,"[ -84.95  -59.3   -31.52  -25.02  -42.95  -28.79  -33.61  -30.87 -140.25
 -199.98 -176.97 -177.04 -123.11  -31.59  -27.33  -24.38  -31.39  -49.63
  -63.73  -82.18  -97.09 -124.85 -157.91 -221.04 -248.7  -248.52 -242.25
 -251.02 -201.07 -158.55 -108.8   -56.09  -43.89  -38.75  -28.9   -23.99
  -20.16  -16.61  -12.88  -13.85  -15.62  -17.83  -19.82  -19.51  -18.8
  -16.61  -14.78  -14.36  -12.81   -9.76   -8.57   -7.97   -6.46   -5.84
   -5.37   -5.05   -4.33   -4.58   -4.73   -4.42   -3.82   -3.24   -2.9
   -3.01]"
28,"[ -72.47  -55.46  -36.15  -26.52  -23.55  -25.74  -25.34  -27.1   -39.34
 -166.03 -143.81  -80.82  -28.95  -27.65  -25.09  -22.93  -36.76  -48.25
  -67.59  -89.42 -123.7  -150.37 -212.65 -249.52 -251.29 -251.11 -248.2
 -250.98 -233.66 -166.   -135.84  -72.56  -45.16  -31.7   -26.75  -24.83
  -22.42  -18.57  -14.4   -12.31  -13.19  -15.    -15.95  -15.46  -14.42
  -13.15  -12.37  -13.38  -10.2    -8.41   -7.85   -6.55   -6.19   -5.42
   -5.35   -4.44   -4.34   -4.26   -4.23   -4.25   -3.85   -3.64   -3.36
   -3.59]"
29,"[ -60.4   -49.1   -36.16  -28.42  -21.36  -21.36  -23.41  -25.32  -28.48
  -31.18  -28.84  -28.12  -27.74  -25.43  -23.04  -21.85  -32.46  -47.22
  -63.79  -93.92 -130.54 -182.6  -249.76 -253.36 -253.85 -251.71 -251.84
 -252.67 -250.74 -196.03 -143.02  -76.43  -50.04  -34.61  -33.6   -28.89
  -24.07  -20.15  -16.55  -13.46  -11.62  -11.9   -12.26  -12.7   -11.31
  -10.77  -10.51  -12.73   -8.46   -7.73   -6.63   -6.4    -5.94   -5.5
   -5.57   -4.46   -4.14   -4.26   -4.47   -4.02   -4.1    -4.01   -3.6
   -3.83]"
30,"[ -48.    -41.35  -35.47  -26.75  -23.25  -18.59  -23.42  -23.54  -24.52
  -25.93  -27.95  -27.35  -25.74  -23.02  -20.56  -21.8   -30.89  -43.09
  -53.65  -79.83 -119.35 -187.77 -252.96 -253.01 -253.39 -241.12 -253.27
 -254.32 -252.88 -221.65 -138.31  -59.41  -46.08  -42.72  -37.27  -30.31
  -24.64  -21.32  -17.4   -14.76  -11.9   -10.33  -10.2    -9.99   -9.41
   -8.79  -11.12   -9.35   -7.34   -7.22   -6.46   -6.21   -5.86   -5.51
   -5.31   -5.17   -4.62   -4.16   -4.09   -4.21   -3.35   -3.62   -3.41
   -3.4 ]"
31,"[ -36.04  -35.96  -30.81  -27.37  -25.46  -22.04  -19.58  -21.19  -21.64
  -22.29  -24.94  -25.92  -23.4   -21.56  -18.48  -20.83  -29.26  -35.88
  -48.79  -58.78  -85.71  -92.69 -146.07 -228.51 -245.55 -219.59 -252.12
 -254.15 -253.56 -227.53 -104.71  -47.96  -48.82  -43.94  -36.21  -29.45
  -25.61  -21.78  -17.84  -15.12  -12.73  -11.04  -10.79  -10.17   -8.69
   -9.21  -11.02   -7.6    -6.36   -6.41   -6.2    -6.38   -5.49   -5.51
   -5.19   -5.05   -4.56   -4.72   -4.     -4.18   -3.8    -3.52   -3.55
   -3.39]"
32,"[ -28.21  -30.71  -26.77  -24.56  -22.93  -21.94  -19.73  -18.15  -20.6
  -19.85  -19.    -20.56  -21.5   -18.93  -17.08  -19.9   -25.35  -31.63
  -38.89  -46.67  -56.52  -61.02  -64.81 -122.27 -187.08 -202.47 -236.99
 -250.95 -225.3  -158.71  -85.98  -55.91  -45.54  -40.39  -33.31  -28.34
  -24.07  -20.46  -17.17  -15.04  -14.15  -12.6   -11.53  -10.21   -9.34
   -9.84   -8.16   -7.23   -6.73   -5.77   -5.98   -6.65   -5.82   -5.72
   -5.4    -4.94   -4.58   -5.04   -4.33   -4.31   -4.09   -3.09   -3.45
   -2.75]"
33,"[ -23.31  -26.49  -23.29  -20.44  -18.65  -20.6   -17.68  -17.18  -18.17
  -17.84  -17.06  -16.62  -16.27  -16.33  -17.48  -19.81  -24.78  -28.37
  -33.88  -39.23  -45.54  -34.22  -69.45 -108.66 -138.85 -155.68 -158.34
  -97.95  -80.59  -62.73  -53.19  -41.88  -38.59  -34.23  -31.19  -27.31
  -24.16  -21.31  -18.21  -16.37  -15.37  -14.89  -13.44  -11.27  -10.77
   -7.71   -8.52   -7.62   -7.37   -6.46   -6.56   -6.42   -5.75   -5.88
   -5.66   -5.11   -4.91   -4.58   -4.77   -3.83   -3.99   -3.64   -3.64
   -3.21]"
34,"[-19.78 -23.32 -19.37 -16.7  -16.34 -17.06 -16.61 -14.71 -14.83 -12.74
 -13.15 -15.52 -14.79 -14.9  -15.52 -18.73 -18.89 -24.07 -27.63 -32.74
 -38.   -38.28 -67.47 -79.   -96.03 -98.53 -96.27 -70.22 -45.19 -41.33
 -36.97 -34.88 -32.25 -27.17 -24.08 -19.67 -18.06 -18.14 -18.11 -17.49
 -17.8  -16.76 -14.95 -12.41 -10.62  -9.96  -9.12  -8.25  -7.27  -7.
  -6.21  -6.1   -6.24  -6.01  -5.63  -4.79  -4.74  -4.59  -4.1   -4.61
  -4.31  -3.65  -3.36  -2.99]"
35,"[-16.51 -20.31 -16.6  -14.59 -14.59 -13.83 -15.05 -13.1  -13.21 -12.78
 -12.66 -13.94 -16.21 -15.18 -15.92 -19.83 -22.67 -21.81 -26.47 -28.5
 -30.08 -35.05 -50.72 -64.86 -70.02 -71.36 -62.53 -44.85 -33.69 -28.45
 -29.26 -26.12 -23.45 -24.17 -23.64 -24.03 -21.92 -17.62 -17.49 -17.24
 -15.92 -16.36 -13.21 -12.46 -12.8  -11.23 -10.07  -9.04  -7.97  -7.44
  -6.92  -6.09  -6.33  -5.53  -5.43  -5.16  -4.81  -4.75  -4.39  -4.39
  -3.97  -3.69  -3.33  -3.34]"
36,"[-14.86 -15.37 -14.37 -12.93 -12.72 -12.27 -13.01 -12.28 -11.62 -12.22
 -11.81 -12.22 -14.2  -14.64 -14.42 -15.22 -17.12 -18.41 -21.98 -22.74
 -27.63 -31.79 -30.82 -29.3  -33.77 -39.18 -32.87 -36.04 -27.34 -24.06
 -24.32 -25.76 -24.9  -22.84 -21.34 -20.63 -22.08 -21.6  -21.14 -22.28
 -19.69 -20.25 -20.62 -19.64 -17.28 -13.08 -10.5   -9.73  -8.8   -7.78
  -7.09  -6.47  -6.3   -6.03  -5.41  -5.21  -4.48  -4.65  -4.52  -4.25
  -3.93  -3.88  -3.25  -3.26]"
37,"[-12.67 -12.49 -12.85 -12.13 -11.39 -11.77 -11.07 -11.72 -11.19 -11.23
 -11.53 -10.78 -11.81 -15.47 -12.78 -15.15 -17.47 -19.06 -19.95 -21.4
 -23.06 -25.58 -28.16 -30.28 -30.72 -29.66 -34.18 -30.58 -28.19 -24.05
 -21.42 -19.66 -18.15 -17.79 -18.53 -19.88 -20.4  -20.57 -21.67 -25.32
 -29.7  -29.38 -28.3  -24.86 -19.85 -15.16 -12.38 -10.66  -9.49  -8.45
  -7.41  -7.13  -6.09  -6.31  -5.57  -5.21  -4.75  -4.2   -4.28  -3.57
  -3.95  -3.75  -3.3   -3.35]"
38,"[-11.   -11.22 -11.75 -11.22 -10.75 -10.26 -10.47 -10.7  -11.14 -10.29
 -10.96 -11.29 -11.13 -12.32 -13.73 -14.45 -15.14 -17.08 -18.59 -19.57
 -21.36 -23.46 -23.98 -25.7  -26.   -24.61 -24.41 -25.79 -21.79 -16.96
 -16.66 -15.93 -15.92 -17.31 -17.97 -19.53 -21.14 -25.83 -31.12 -37.32
 -44.01 -44.83 -42.73 -36.87 -25.2  -17.7  -14.79 -12.68 -10.62  -8.93
  -8.12  -7.3   -6.58  -5.87  -5.97  -4.87  -4.7   -4.46  -4.25  -4.06
  -3.77  -3.6   -3.27  -3.16]"
39,"[-10.38 -10.37 -10.6  -10.48 -10.28 -10.31 -10.33 -10.06 -10.62 -10.26
 -10.02 -11.09 -10.87 -12.1  -12.57 -13.31 -14.92 -15.51 -16.92 -18.19
 -19.4  -19.99 -20.9  -21.46 -22.41 -20.66 -20.17 -21.48 -17.49 -15.5
 -15.34 -15.44 -15.18 -16.16 -17.54 -18.94 -20.48 -24.77 -32.59 -41.75
 -56.39 -68.   -68.34 -58.73 -38.1  -24.1  -18.46 -15.85 -13.74 -10.02
  -8.25  -8.05  -7.42  -6.51  -6.05  -5.06  -5.03  -4.4   -3.98  -4.07
  -4.53  -3.62  -3.37  -3.23]"
40,"[  -9.89   -9.75   -9.81   -9.84   -9.72   -9.72   -9.99   -9.62   -9.86
   -9.8   -10.55  -10.65  -10.85  -10.7   -11.85  -14.48  -14.52  -15.72
  -16.16  -16.7   -17.92  -18.35  -18.57  -18.99  -19.97  -18.34  -17.93
  -18.25  -15.47  -14.95  -14.49  -14.86  -14.71  -15.16  -16.68  -18.17
  -21.27  -25.52  -32.25  -43.47  -58.01  -74.92  -87.79 -114.26  -71.82
  -40.7   -27.96  -23.22  -19.33  -12.35   -8.96   -8.25   -7.31   -7.02
   -5.93   -5.51   -4.61   -4.54   -4.11   -4.21   -4.11   -3.65   -3.3
   -3.2 ]"
