Pixel Index,Brightness Difference
10,"[ -36.35  -41.52  -39.67  -36.74  -33.17  -30.44  -26.6   -21.72  -19.18
  -16.18  -14.43  -12.72  -12.23  -12.31  -12.12  -12.51  -13.02  -14.44
  -15.31  -16.99  -20.93  -23.74  -27.79  -74.23 -167.5  -177.54 -177.32
 -174.65 -158.64  -63.16  -23.09  -18.96  -17.39  -20.96  -24.87  -32.11
  -40.17  -55.8   -63.32  -61.38  -55.05  -46.68  -30.26  -29.32  -35.31
  -29.59  -25.62  -37.14 -162.84 -139.43  -75.47  -28.39  -23.98  -18.94
  -14.66  -11.5    -9.77  -10.22  -13.94  -19.29  -28.94  -43.26  -63.08
  -94.6 ]"
11,"[ -29.98  -31.48  -29.23  -27.46  -25.99  -23.72  -21.15  -19.27  -16.59
  -15.88  -16.3   -17.05  -16.16  -13.77  -13.37  -13.88  -14.81  -15.61
  -17.24  -19.58  -22.71  -25.62  -27.72  -28.55  -39.82  -93.69 -125.86
 -132.89 -128.3   -76.31  -24.47  -18.32  -16.57  -19.87  -22.84  -27.3
  -34.29  -46.37  -51.18  -48.26  -44.43  -39.49  -26.03  -24.53  -22.76
  -24.28  -21.93  -26.39  -29.09  -28.69  -27.03  -24.09  -20.58  -16.13
  -13.25  -10.79   -9.56  -10.47  -14.34  -19.46  -25.8   -39.21  -55.25
  -77.46]"
12,"[-24.58 -25.16 -25.48 -23.05 -22.03 -20.25 -18.48 -18.01 -16.17 -18.48
 -20.98 -14.46 -13.84 -14.47 -16.29 -16.21 -16.55 -18.57 -20.9  -25.53
 -23.59 -23.99 -27.19 -28.45 -28.52 -28.62 -28.58 -28.14 -27.6  -25.48
 -20.74 -16.66 -15.98 -17.71 -21.43 -23.92 -29.37 -36.7  -40.59 -40.52
 -36.24 -32.07 -26.02 -22.24 -18.42 -17.31 -17.86 -22.7  -25.76 -25.41
 -23.13 -20.5  -17.59 -14.62 -11.62  -9.64  -8.87 -10.2  -12.79 -17.31
 -23.4  -29.65 -45.68 -60.87]"
13,"[-20.22 -21.17 -22.32 -21.31 -21.19 -19.07 -16.99 -16.74 -16.56 -16.72
 -14.84 -13.37 -13.68 -14.18 -18.47 -20.58 -22.03 -27.74 -29.07 -33.79
 -33.14 -36.52 -41.51 -42.69 -38.28 -29.24 -25.78 -24.73 -22.59 -19.66
 -17.28 -14.78 -15.72 -17.21 -20.01 -21.75 -24.56 -29.97 -31.74 -32.01
 -30.97 -26.7  -24.35 -18.43 -16.25 -15.26 -15.57 -17.82 -20.   -20.58
 -19.69 -17.63 -14.86 -12.63 -10.43  -8.41  -8.57  -9.52 -12.7  -15.09
 -20.34 -25.84 -35.51 -48.61]"
14,"[ -18.24  -19.36  -19.88  -20.13  -18.67  -17.71  -16.54  -15.93  -15.53
  -14.84  -14.49  -14.78  -16.8   -18.03  -21.76  -23.89  -25.83  -32.46
  -37.82  -45.71  -76.95 -116.16  -92.17  -82.77  -58.38  -41.07  -29.22
  -24.02  -20.83  -17.94  -16.27  -14.84  -16.11  -17.72  -18.19  -19.31
  -22.26  -24.36  -26.84  -26.75  -25.54  -22.17  -20.99  -17.97  -14.43
  -13.73  -13.8   -15.19  -15.75  -16.16  -15.55  -14.25  -12.95  -11.71
   -9.44   -8.61   -7.95   -9.2   -10.93  -13.02  -16.33  -22.37  -27.27
  -34.97]"
15,"[ -18.88  -17.99  -17.84  -18.21  -17.56  -16.69  -16.7   -16.65  -15.62
  -15.56  -16.38  -17.29  -19.3   -19.76  -21.28  -25.63  -31.17  -40.35
  -50.38  -87.05 -192.07 -179.72 -171.76 -111.21  -68.78  -47.49  -36.18
  -28.49  -24.03  -19.36  -17.94  -17.31  -17.54  -17.98  -18.44  -18.17
  -21.69  -21.38  -22.54  -23.34  -22.62  -20.68  -18.82  -16.96  -13.73
  -11.47  -11.65  -13.08  -12.97  -13.13  -12.9   -12.03  -11.32  -10.56
   -8.66   -7.82   -7.94   -7.99   -9.65  -12.23  -14.35  -17.83  -21.28
  -24.48]"
16,"[ -21.98  -20.06  -17.11  -16.88  -16.12  -16.4   -16.21  -16.89  -16.26
  -15.29  -17.01  -16.82  -17.42  -19.51  -23.17  -31.03  -37.46  -49.47
  -77.35 -139.58 -177.78 -177.79 -177.7  -163.81  -79.37  -54.3   -39.85
  -31.17  -26.65  -23.07  -20.54  -19.43  -19.59  -19.39  -19.09  -18.33
  -20.24  -20.38  -19.92  -21.44  -20.46  -19.07  -17.13  -15.61  -14.44
  -11.03  -10.57  -11.75  -12.25  -11.81  -12.07  -11.6   -10.42   -9.79
   -8.46   -8.13   -7.43   -7.59   -9.18  -10.67  -12.22  -14.4   -16.54
  -18.51]"
17,"[ -32.44  -27.11  -20.08  -16.    -14.34  -15.6   -15.34  -16.17  -18.3
  -17.22  -16.74  -16.63  -19.13  -23.9   -25.1   -34.18  -42.14  -61.83
  -98.26 -181.18 -202.11 -178.04 -177.67 -177.86 -113.57  -62.54  -46.85
  -36.26  -29.78  -26.89  -23.53  -21.61  -20.46  -20.33  -19.53  -19.45
  -19.66  -18.99  -19.01  -18.52  -19.03  -17.37  -15.93  -14.74  -14.07
  -11.21  -10.25  -11.14  -11.27  -11.51  -11.47  -10.24  -10.4    -9.79
   -9.     -7.63   -7.08   -7.94   -8.04   -9.08  -10.12  -11.49  -12.21
  -13.68]"
18,"[ -36.78  -36.72  -31.93  -19.47  -14.77  -14.8   -15.47  -18.74  -16.27
  -17.87  -17.16  -17.72  -20.13  -21.71  -26.19  -38.88  -47.3   -78.68
 -181.36 -252.15 -251.71 -212.94 -177.35 -177.19 -146.23  -79.85  -57.96
  -44.64  -35.51  -30.55  -28.01  -25.49  -23.77  -22.64  -21.37  -21.46
  -20.24  -18.63  -19.09  -17.46  -16.35  -16.9   -14.9   -13.64  -15.08
  -11.35  -11.47  -11.3   -11.41  -11.39  -11.49  -11.5   -11.5   -10.62
   -9.53   -8.36   -7.53   -6.64   -7.1    -7.33   -8.54   -9.51  -10.06
  -10.71]"
19,"[ -62.87  -55.42  -46.67  -32.69  -17.8   -17.75  -16.12  -17.32  -15.51
  -17.89  -16.97  -17.38  -21.46  -21.01  -27.9   -40.51  -61.57 -122.99
 -251.69 -253.5  -253.1  -250.28 -206.42 -177.38 -160.97  -94.09  -66.45
  -50.54  -39.79  -32.95  -30.83  -28.    -26.89  -25.2   -23.69  -22.84
  -21.11  -19.8   -19.14  -16.72  -15.08  -14.99  -14.75  -12.98  -14.86
  -11.76  -12.45  -12.45  -12.12  -12.08  -12.4   -12.47  -11.18  -10.78
   -9.17   -8.28   -7.14   -7.09   -6.72   -6.68   -7.66   -7.82   -8.61
   -8.68]"
20,"[ -85.39  -77.22  -63.69  -52.11  -33.82  -19.13  -21.25  -17.6   -17.53
  -16.22  -16.07  -17.32  -22.81  -24.12  -29.69  -55.56  -91.32 -168.36
 -249.32 -253.28 -251.38 -250.69 -225.99 -159.6  -122.36  -83.64  -62.66
  -51.16  -42.84  -36.58  -33.72  -33.02  -31.54  -29.8   -27.31  -26.01
  -24.15  -22.23  -19.61  -17.86  -15.77  -13.69  -13.5   -11.8   -16.23
  -14.27  -14.07  -14.52  -14.2   -13.8   -13.96  -14.22  -12.57  -11.69
  -10.43   -9.09   -7.98   -6.82   -6.21   -6.14   -6.43   -6.69   -7.21
   -7.07]"
21,"[-112.89 -113.36  -85.9   -62.81  -36.79  -30.82  -19.85  -16.37  -16.78
  -15.02  -16.8   -18.32  -25.62  -37.33  -51.35  -67.94 -105.21 -157.18
 -198.99 -245.68 -251.82 -251.58 -236.85 -168.27 -102.47  -73.38  -58.81
  -48.61  -43.74  -41.22  -38.79  -39.    -37.31  -35.4   -33.16  -31.04
  -28.2   -24.79  -22.33  -19.43  -16.95  -14.13  -12.27  -12.18  -16.4
  -17.98  -17.38  -18.2   -17.5   -16.76  -17.45  -16.62  -15.25  -13.94
  -11.84   -9.76   -8.07   -7.24   -6.47   -5.95   -5.79   -5.97   -6.6
   -6.1 ]"
22,"[-160.83 -150.19 -108.22  -69.38  -32.34  -32.24  -20.31  -15.81  -16.1
  -16.13  -22.9   -31.53  -45.24  -50.66  -59.2   -71.94  -96.82 -132.29
 -146.76 -170.68 -203.81 -230.78 -243.83 -196.99  -95.64  -66.29  -54.4
  -49.55  -45.65  -46.2   -45.72  -45.26  -46.71  -45.08  -42.07  -38.43
  -34.22  -29.27  -25.6   -21.84  -18.16  -14.37  -12.39  -13.48  -17.76
  -22.68  -22.08  -22.25  -22.28  -21.34  -20.57  -19.83  -17.9   -16.46
  -13.57  -10.47   -8.51   -7.57   -6.67   -6.18   -5.31   -5.23   -5.54
   -5.36]"
23,"[-197.   -189.89 -117.9   -61.17  -31.65  -22.11  -17.85  -18.9   -21.71
  -22.94  -33.62  -44.28  -52.38  -58.    -64.66  -73.03  -88.08 -101.83
 -119.25 -122.27 -126.27 -123.68 -124.3  -109.65  -78.56  -61.47  -51.25
  -47.74  -48.24  -50.99  -56.58  -57.9   -59.64  -57.86  -52.78  -48.03
  -41.3   -36.49  -30.49  -25.16  -19.91  -15.18  -12.68  -15.05  -21.94
  -27.77  -28.15  -26.91  -26.71  -25.64  -25.21  -23.27  -20.91  -18.45
  -14.42  -11.44   -9.16   -7.57   -6.77   -6.53   -5.27   -5.19   -6.04
   -7.62]"
24,"[-171.73  -66.46  -56.1   -36.06  -24.85  -20.62  -20.64  -22.37  -30.13
  -27.82  -35.75  -54.38  -68.78  -71.6   -70.65  -78.43  -83.85  -87.81
  -89.32  -92.33  -93.54  -86.12  -79.63  -72.75  -62.45  -51.61  -48.26
  -47.44  -51.28  -58.88  -71.14  -81.04  -83.09  -79.15  -71.77  -62.72
  -53.05  -42.86  -35.84  -28.78  -22.03  -15.6   -13.6   -17.73  -23.86
 -124.05 -163.76 -135.13 -103.25  -52.87  -28.41  -26.73  -23.63  -19.93
  -15.47  -12.6   -10.49   -8.04   -6.94   -6.33   -6.33   -6.17   -7.23
   -6.27]"
25,"[-179.37  -65.38  -37.98  -31.81  -24.55  -23.65  -25.64  -27.65  -29.25
  -34.5   -31.84  -64.63  -84.65  -85.81  -82.67 -101.72 -106.84  -81.17
  -71.29  -74.63  -72.11  -67.62  -61.61  -57.92  -54.32  -48.83  -48.
  -50.15  -57.12  -72.38  -93.14 -216.29 -175.47 -116.85 -102.13  -85.53
  -69.21  -53.51  -41.5   -32.27  -24.59  -17.77  -14.23  -18.07  -24.79
  -73.93 -163.1  -169.45 -177.47 -176.25 -110.71  -29.38  -25.84  -20.69
  -16.81  -13.53  -10.99   -9.14   -8.11   -9.21   -9.28   -5.6    -4.4
   -4.12]"
26,"[-147.84  -68.18  -41.41  -37.71  -26.58  -29.27  -58.17 -141.42 -195.
 -149.84  -52.46  -72.9  -119.49 -170.32 -176.6  -158.53 -137.21  -83.48
  -67.34  -62.69  -60.71  -55.94  -52.84  -49.43  -50.25  -49.46  -49.53
  -55.87  -63.72  -83.49 -116.94 -252.09 -253.14 -226.61 -148.25 -116.94
  -90.23  -65.82  -47.63  -36.98  -25.98  -19.2   -14.26  -18.8   -23.98
  -28.88 -121.01 -176.08 -177.27 -177.17 -177.82  -97.91  -26.76  -21.34
  -16.52  -13.09  -11.88  -10.79  -11.36   -7.18   -6.05   -4.96   -4.45
   -3.95]"
27,"[-131.89  -49.49  -33.45  -60.72  -30.27  -28.81 -107.88 -177.02 -177.23
 -177.41  -95.1  -131.83 -234.9  -227.26 -210.36 -174.72  -96.67  -71.81
  -54.13  -49.33  -49.4   -49.7   -47.79  -47.54  -49.92  -50.79  -55.67
  -61.27  -74.24  -93.4  -127.79 -237.46 -253.73 -253.51 -237.49 -159.5
 -114.3   -78.8   -54.37  -38.79  -28.26  -19.62  -13.87  -17.61  -24.29
  -27.03  -34.36 -140.86 -177.39 -177.5  -213.02  -74.05  -26.73  -21.52
  -16.28  -15.13  -13.71  -11.18   -7.89   -6.92   -5.94   -5.04   -4.3
   -3.84]"
28,"[-113.78  -44.88  -33.62  -71.32  -65.64  -29.33 -102.07 -177.55 -177.43
 -177.71 -133.95 -241.43 -240.82 -234.84 -224.72 -147.23  -86.1   -63.1
  -44.83  -42.32  -39.77  -45.37  -44.9   -46.58  -49.33  -55.49  -61.88
  -71.03  -83.29 -106.06 -138.19 -220.72 -253.82 -253.52 -253.   -213.5
 -131.19  -81.74  -53.2   -38.47  -29.55  -20.53  -13.97  -18.41  -21.57
  -24.19  -27.61  -32.74 -100.97 -156.34 -125.08  -28.69  -25.08  -19.85
  -16.65  -14.39  -10.4    -9.01   -7.56   -6.49   -5.31   -4.97   -4.8
   -3.97]"
29,"[-225.29 -173.67 -178.82 -187.97  -65.3   -59.88  -59.82 -175.4  -177.66
 -172.83  -52.37 -178.03 -244.77 -240.42 -219.65 -148.21 -136.87 -127.56
 -136.1   -62.29  -31.95  -38.32  -43.8   -45.85  -52.29  -60.91  -71.39
  -84.36  -98.72 -123.21 -153.56 -203.73 -253.22 -253.67 -253.66 -233.47
 -114.62  -72.15  -49.43  -37.86  -28.97  -21.35  -16.71  -16.42  -17.85
  -21.51  -24.31  -26.83  -28.4   -29.46  -27.41  -24.55  -21.11  -17.36
  -13.95  -10.61   -8.84   -7.67   -6.44   -5.87   -4.79   -4.72   -4.4
   -3.79]"
30,"[-231.49 -224.24 -226.59 -186.05  -68.52  -80.75  -34.44  -95.88 -167.59
 -123.93  -30.    -40.43 -189.34 -238.38 -191.34 -177.95 -175.79 -161.36
 -155.22  -46.99  -25.24  -32.16  -41.88  -50.35  -56.05  -67.24  -83.22
 -103.82 -119.   -146.96 -207.54 -201.38 -235.94 -252.9  -249.75 -146.26
  -68.47  -52.31  -42.15  -34.38  -27.38  -20.97  -16.65  -12.53  -15.74
  -18.07  -21.13  -23.6   -25.58  -24.99  -22.26  -19.75  -16.76  -14.08
  -12.     -9.37   -8.07   -6.55   -5.6    -4.92   -4.43   -3.95   -3.88
   -4.  ]"
31,"[-185.64 -212.13 -212.91 -132.05  -67.58  -76.78  -45.64  -25.62  -80.18
  -30.24  -27.95  -34.43  -45.17 -176.84 -181.3  -177.6  -178.09 -166.39
  -61.92  -27.5   -22.78  -28.3   -42.66  -53.58  -63.05  -76.04  -98.27
 -123.38 -156.65 -217.82 -235.01 -224.48 -232.91 -206.   -142.17  -73.54
  -50.95  -38.91  -34.32  -29.92  -23.78  -18.77  -12.9   -11.5   -13.59
  -14.89  -17.36  -20.01  -20.87  -19.02  -17.1   -15.27  -13.17  -12.32
  -10.2    -8.42   -6.69   -6.01   -5.08   -4.65   -4.39   -4.11   -3.7
   -3.55]"
32,"[-105.54 -156.06 -149.92  -72.73  -51.38  -68.37  -46.03  -29.46  -20.98
  -32.62  -27.46  -27.48  -29.14  -98.9  -187.56 -177.44 -161.53  -62.72
  -28.45  -24.8   -22.    -28.98  -42.38  -55.05  -74.05  -90.14 -118.39
 -158.56 -224.56 -239.55 -238.25 -228.85 -240.08 -191.22 -134.43  -98.15
  -47.08  -35.81  -28.67  -19.82  -18.05  -15.86  -13.19  -10.85  -11.09
  -12.26  -14.53  -15.96  -15.64  -14.5   -12.77  -12.01  -11.98  -11.
   -8.13   -7.29   -6.38   -5.51   -5.04   -4.33   -3.68   -3.74   -3.82
   -3.14]"
33,"[ -68.32 -105.31  -90.04  -51.35  -40.44  -54.87  -41.02  -28.99  -23.6
  -18.68  -20.92  -22.28  -25.86  -29.56 -107.23  -86.41  -35.7   -28.02
  -26.    -22.66  -20.45  -32.    -40.91  -58.68  -78.26 -114.31 -144.11
 -219.37 -244.16 -245.23 -243.43 -236.47 -242.62 -230.71 -148.45 -114.14
  -60.47  -37.49  -24.03  -22.22  -20.23  -18.    -15.01  -11.37   -9.87
  -10.8   -11.51  -12.25  -11.3   -10.54  -10.03   -9.43  -10.56   -8.27
   -6.77   -5.72   -5.51   -5.31   -4.24   -3.93   -3.62   -3.75   -3.9
   -3.24]"
34,"[ -48.35  -54.75  -59.87  -41.51  -29.64  -43.54  -34.84  -29.46  -23.66
  -17.36  -17.62  -21.01  -23.2   -25.78  -27.81  -28.19  -27.34  -24.98
  -22.34  -19.69  -19.45  -26.68  -37.68  -51.53  -78.21 -113.15 -174.26
 -250.45 -250.67 -250.05 -243.28 -245.66 -244.62 -244.17 -187.45 -115.62
  -58.94  -37.5   -28.85  -27.49  -22.62  -18.22  -15.2   -12.6   -10.64
   -9.66   -9.19   -9.25   -8.87   -8.35   -8.06   -8.22  -10.09   -6.83
   -6.08   -5.39   -5.1    -4.84   -4.4    -4.46   -3.56   -3.9    -3.68
   -3.06]"
35,"[ -34.33  -33.57  -40.3   -25.03  -24.11  -34.38  -29.87  -25.85  -20.66
  -17.98  -15.38  -19.04  -21.18  -21.67  -23.39  -26.41  -24.51  -22.84
  -19.77  -17.62  -18.46  -24.12  -33.64  -42.22  -60.67  -92.78 -146.34
 -238.46 -252.99 -251.54 -225.72 -249.5  -249.62 -246.99 -210.03 -110.01
  -41.14  -36.66  -33.49  -28.25  -22.33  -18.07  -15.63  -12.79  -11.2
   -9.45   -7.9    -7.48   -7.57   -7.01   -6.86   -8.92   -6.96   -5.67
   -4.99   -4.45   -4.74   -4.48   -4.29   -4.18   -4.07   -3.4    -3.31
   -2.92]"
36,"[ -27.72  -27.4   -28.39  -18.05  -20.54  -26.7   -25.97  -22.95  -19.93
  -18.74  -16.47  -15.78  -17.93  -18.09  -18.61  -21.07  -22.35  -19.9
  -17.39  -14.81  -17.19  -22.45  -26.78  -35.12  -42.75  -60.55  -67.16
  -84.36 -177.22 -224.43 -199.48 -246.12 -253.23 -252.69 -206.26  -75.84
  -42.13  -38.42  -33.25  -26.84  -22.15  -17.87  -14.9   -12.88  -11.03
   -9.2    -7.9    -7.36   -7.01   -6.29   -6.43   -8.56   -5.38   -5.34
   -5.15   -4.23   -4.6    -4.12   -4.36   -4.     -3.95   -3.79   -3.27
   -3.16]"
37,"[ -22.33  -22.55  -22.65  -15.52  -17.45  -21.28  -22.34  -18.85  -17.31
  -16.44  -15.46  -14.28  -14.04  -18.66  -15.6   -14.91  -15.58  -16.08
  -13.99  -13.1   -15.01  -19.82  -23.35  -28.7   -33.79  -41.68  -38.68
  -48.73  -96.52 -145.85 -172.25 -212.91 -223.32 -189.62 -113.1   -61.94
  -40.04  -33.07  -29.81  -24.42  -20.53  -17.11  -15.25  -12.98  -11.76
  -10.06   -8.91   -8.18   -7.51   -6.93   -7.36   -6.43   -5.16   -4.86
   -5.1    -4.54   -4.56   -4.06   -4.34   -4.08   -3.89   -3.22   -3.07
   -3.11]"
38,"[ -18.23  -18.69  -18.05  -12.34  -15.8   -17.89  -19.4   -16.98  -13.95
  -13.71  -14.2   -12.15  -12.34  -13.78  -13.82  -12.9   -12.17  -12.59
  -12.63  -12.91  -15.2   -16.7   -21.26  -25.26  -29.17  -33.68  -26.07
  -54.78  -78.92 -101.84 -110.79 -110.77  -71.82  -56.36  -45.38  -36.68
  -29.73  -26.97  -24.82  -21.78  -18.87  -17.44  -15.86  -14.48  -13.
  -11.62  -10.93   -9.14   -8.37   -8.31   -6.     -5.87   -5.38   -4.8
   -5.03   -4.6    -4.53   -4.54   -4.78   -4.37   -3.64   -3.45   -3.5
   -3.  ]"
39,"[-15.3  -15.46 -14.59 -10.73 -13.95 -14.92 -17.09 -13.8  -11.74 -11.67
 -12.14 -11.75 -10.99 -10.65  -9.73  -8.9  -11.99 -10.73 -10.54 -11.64
 -13.11 -14.84 -15.79 -19.17 -22.87 -26.74 -28.64 -50.95 -56.09 -66.65
 -67.78 -63.65 -50.92 -32.83 -29.49 -27.27 -24.87 -20.6  -17.25 -15.97
 -14.22 -13.34 -12.77 -12.36 -12.08 -13.02 -12.84 -11.65  -9.89  -8.2
  -7.8   -6.88  -6.49  -5.74  -5.33  -4.86  -4.47  -4.33  -4.62  -4.06
  -3.83  -3.5   -2.83  -3.23]"
40,"[-13.3  -13.87 -11.98 -11.19 -13.03 -12.03 -13.54 -11.91 -10.47 -10.91
 -10.01 -11.08  -9.94  -9.01  -9.1   -8.44  -8.45 -11.   -10.91 -11.61
 -13.17 -13.44 -14.8  -17.41 -19.35 -22.49 -25.26 -31.83 -42.92 -46.83
 -49.35 -43.2  -29.49 -24.34 -21.1  -20.16 -18.91 -18.21 -17.84 -17.16
 -17.31 -15.99 -14.88 -14.74 -14.42 -12.88 -12.57  -9.93  -8.92  -9.09
  -8.31  -7.01  -6.49  -6.38  -5.89  -5.29  -4.84  -4.84  -4.42  -3.66
  -3.51  -3.02  -2.96  -2.62]"
