Pixel Index,Brightness Difference
10,"[  52.93   52.82   49.2    40.37   25.99    8.74   -7.7   -22.62  -38.44
  -49.06  -57.08  -63.64  -69.41  -76.93  -85.34  -95.55 -102.91 -110.49
 -119.19 -128.61 -140.65 -153.34 -165.19 -174.46 -182.43 -188.89 -192.94
 -195.24 -195.77 -195.39 -194.27 -191.63 -188.99 -186.73 -182.08 -176.97
 -174.39 -173.46 -173.43 -174.61 -174.74 -174.29 -175.99 -179.06 -180.77
 -182.94 -183.71 -183.58 -183.97 -182.34 -180.99 -180.   -178.16 -165.44
 -133.96  -86.75  -42.39  -13.81   -1.34    0.64   -7.52  -27.77  -59.31
  -95.08]"
11,"[  54.26   54.1    50.62   36.82   17.37   -2.    -19.01  -33.81  -47.27
  -59.16  -65.82  -70.97  -75.87  -81.45  -88.83  -98.54 -106.63 -114.13
 -122.17 -131.74 -143.2  -156.04 -167.85 -178.09 -185.19 -190.27 -194.04
 -196.58 -196.92 -197.32 -196.25 -194.06 -192.45 -188.51 -185.39 -180.53
 -176.85 -174.94 -173.2  -171.87 -171.85 -170.85 -172.09 -175.68 -178.41
 -180.06 -181.35 -182.5  -181.35 -180.42 -180.15 -179.61 -175.63 -158.94
 -122.61  -72.84  -31.43   -7.16    2.2     1.33  -10.39  -35.32  -69.61
 -108.  ]"
12,"[  57.3    53.54   45.57   28.71    4.76  -14.45  -30.28  -42.34  -53.89
  -66.33  -74.99  -79.22  -82.68  -87.64  -93.72 -100.95 -109.99 -118.46
 -126.25 -135.95 -146.4  -158.62 -169.73 -179.3  -186.38 -191.54 -194.9
 -197.41 -197.87 -198.68 -198.73 -196.66 -194.26 -191.33 -188.01 -184.17
 -179.41 -177.31 -174.33 -171.04 -168.32 -167.76 -168.51 -170.9  -174.16
 -176.89 -178.28 -179.72 -179.16 -178.99 -178.45 -178.82 -173.45 -152.51
 -111.29  -60.72  -22.33   -2.36    4.41    0.72  -15.42  -42.63  -81.43
 -118.96]"
13,"[  60.71   52.1    36.67   16.52   -7.31  -25.54  -39.24  -49.21  -60.1
  -71.11  -82.45  -88.24  -90.84  -94.81 -100.22 -105.83 -113.42 -122.46
 -130.38 -139.79 -149.66 -161.07 -171.4  -180.36 -187.34 -192.53 -195.96
 -197.59 -198.48 -199.44 -199.29 -198.14 -196.56 -192.72 -189.4  -185.47
 -182.1  -179.74 -176.69 -171.56 -166.85 -164.   -163.88 -165.88 -169.34
 -172.81 -175.22 -176.54 -178.05 -178.06 -178.14 -177.88 -170.13 -144.83
  -98.9   -49.24  -15.17    1.54    4.7    -1.57  -20.79  -52.26  -93.13
 -130.46]"
14,"[  60.88   44.69   23.92    1.04  -20.75  -37.38  -47.04  -56.06  -66.29
  -76.93  -87.29  -95.72  -99.15 -102.51 -107.36 -112.07 -117.43 -126.31
 -135.45 -144.58 -153.77 -163.96 -174.08 -181.97 -187.85 -193.   -196.22
 -198.94 -200.16 -200.77 -200.46 -199.06 -198.07 -194.38 -191.02 -187.49
 -184.87 -181.84 -178.87 -173.49 -167.73 -162.42 -159.82 -160.99 -164.19
 -168.24 -170.67 -172.42 -175.45 -177.17 -177.86 -176.83 -166.62 -134.3
  -85.16  -39.38   -8.85    3.8     4.76   -5.7   -27.74  -62.48 -104.17
 -139.96]"
15,"[  56.13   33.35    6.98  -15.23  -34.59  -48.74  -57.07  -64.6   -73.96
  -83.93  -93.55 -102.04 -106.88 -109.84 -113.16 -117.38 -123.01 -129.49
 -139.47 -149.24 -158.   -166.75 -175.61 -182.53 -189.05 -194.2  -198.01
 -200.09 -201.33 -202.04 -201.55 -200.86 -199.19 -196.9  -192.67 -189.12
 -186.03 -184.2  -180.21 -175.86 -168.73 -161.6  -158.27 -156.37 -158.07
 -162.66 -165.96 -169.16 -173.13 -175.7  -177.59 -175.35 -160.56 -124.25
  -73.12  -29.78   -4.29    4.62    3.86   -9.72  -35.03  -74.09 -115.4
 -148.94]"
16,"[  45.22   17.35   -9.5   -31.5   -48.11  -59.96  -68.52  -74.41  -83.91
  -92.42 -100.78 -106.87 -112.62 -117.68 -119.21 -123.02 -127.44 -133.75
 -142.35 -152.53 -161.39 -169.24 -177.08 -183.71 -188.56 -194.19 -198.49
 -200.89 -202.25 -202.83 -202.81 -201.93 -201.2  -198.39 -194.71 -191.46
 -188.53 -185.59 -182.35 -177.18 -169.91 -163.23 -157.8  -154.18 -154.01
 -156.62 -160.28 -164.92 -169.12 -173.73 -176.32 -172.68 -153.24 -113.52
  -61.91  -22.75   -1.2     5.96    0.95  -15.08  -44.96  -86.18 -126.55
 -157.4 ]"
17,"[  29.08    0.93  -25.23  -45.71  -60.19  -71.19  -80.44  -87.06  -94.42
 -102.39 -108.39 -112.55 -117.74 -123.56 -125.86 -128.79 -133.41 -137.99
 -145.61 -154.33 -163.07 -171.74 -177.82 -183.76 -188.33 -193.78 -198.48
 -201.07 -202.99 -204.33 -204.44 -204.05 -202.87 -200.87 -198.01 -194.82
 -189.83 -186.58 -183.51 -178.35 -172.41 -164.54 -158.01 -153.1  -151.12
 -151.59 -154.95 -159.18 -164.57 -169.34 -173.88 -168.81 -145.44 -101.34
  -52.08  -16.51    0.5     5.48   -2.01  -21.95  -54.72  -97.46 -136.99
 -164.84]"
18,"[   8.1   -17.59  -39.96  -58.5   -70.95  -80.95  -90.58  -97.98 -103.63
 -110.25 -114.63 -118.2  -121.45 -126.37 -131.9  -135.08 -138.72 -143.15
 -148.32 -156.51 -164.72 -172.44 -179.37 -184.08 -188.83 -193.98 -198.36
 -201.01 -203.33 -205.51 -205.45 -205.7  -204.82 -203.48 -200.32 -196.76
 -192.47 -186.95 -183.08 -179.4  -173.68 -167.25 -159.31 -153.02 -149.5
 -148.03 -148.75 -152.7  -158.44 -164.47 -168.96 -162.85 -135.62  -89.02
  -42.    -10.72    2.17    3.9    -5.92  -28.65  -64.99 -108.1  -147.19
 -170.91]"
19,"[ -12.82  -34.02  -52.78  -67.37  -80.09  -89.34  -98.43 -106.61 -111.35
 -116.4  -119.62 -122.46 -125.86 -130.6  -136.26 -140.85 -143.77 -147.98
 -152.12 -158.62 -166.4  -173.73 -179.73 -185.57 -189.85 -193.82 -197.9
 -200.52 -202.53 -204.99 -206.33 -206.5  -206.05 -205.03 -202.32 -198.86
 -194.09 -188.8  -184.21 -179.76 -174.16 -168.93 -161.39 -153.66 -148.52
 -146.09 -144.66 -147.11 -151.59 -157.36 -161.47 -151.51 -122.4   -75.45
  -31.51   -6.18    3.13    1.86  -10.12  -35.82  -74.96 -118.95 -154.55
 -175.43]"
20,"[ -30.8   -48.14  -63.22  -75.82  -87.91  -97.35 -105.01 -112.21 -117.5
 -120.88 -124.21 -125.99 -129.33 -134.19 -139.07 -144.16 -149.7  -152.93
 -156.35 -161.09 -168.07 -175.56 -181.65 -187.6  -191.52 -195.06 -198.16
 -200.82 -203.56 -205.21 -206.61 -207.28 -206.57 -205.19 -203.83 -200.03
 -195.64 -189.69 -184.87 -180.18 -175.34 -169.84 -163.23 -155.33 -149.4
 -145.19 -142.81 -142.27 -144.73 -149.7  -152.58 -138.87 -106.58  -60.92
  -22.34   -1.92    3.25   -1.1   -15.35  -44.36  -85.64 -128.78 -161.14
 -178.29]"
21,"[ -46.56  -61.24  -73.44  -84.76  -95.42 -104.48 -110.66 -116.67 -122.41
 -125.05 -127.58 -129.23 -133.29 -138.25 -143.13 -147.76 -152.54 -156.5
 -160.36 -164.26 -170.26 -176.85 -183.59 -188.83 -193.69 -197.33 -199.84
 -201.96 -203.86 -205.27 -206.29 -206.56 -206.35 -205.15 -203.1  -200.5
 -196.05 -190.58 -185.38 -181.18 -176.5  -171.33 -165.23 -158.03 -150.1
 -145.4  -142.55 -140.67 -139.37 -142.98 -142.46 -125.18  -87.59  -45.51
  -14.39    0.95    2.52   -4.38  -21.39  -53.37  -95.51 -136.97 -166.38
 -180.71]"
22,"[ -60.55  -71.75  -82.87  -93.33 -101.65 -110.5  -116.   -120.1  -124.64
 -128.34 -130.33 -133.07 -136.76 -142.43 -148.17 -151.95 -155.28 -159.76
 -162.53 -167.34 -172.31 -178.95 -185.43 -191.51 -195.71 -199.63 -201.24
 -203.8  -205.03 -205.88 -206.08 -205.29 -204.84 -203.31 -201.39 -199.04
 -194.7  -190.38 -185.72 -181.79 -177.27 -172.98 -166.66 -159.43 -151.84
 -146.08 -142.33 -140.2  -137.83 -137.02 -131.89 -109.69  -69.3   -29.95
   -5.63    3.75    2.48   -6.96  -28.12  -62.07 -106.35 -144.59 -170.74
 -181.94]"
23,"[ -70.3   -80.57  -89.97 -100.69 -108.78 -115.8  -120.86 -123.43 -127.54
 -131.6  -134.1  -136.85 -140.57 -145.   -150.6  -156.3  -160.09 -163.01
 -164.75 -169.34 -174.32 -180.82 -186.24 -192.82 -197.26 -200.97 -203.31
 -204.77 -205.89 -205.82 -205.76 -204.24 -203.24 -201.38 -200.29 -197.25
 -192.98 -189.76 -185.47 -181.75 -176.6  -173.77 -168.7  -161.66 -154.05
 -146.11 -141.66 -139.14 -136.29 -133.37 -121.69  -93.05  -50.54  -14.01
    2.68    7.81    3.6    -9.65  -34.    -71.79 -116.11 -152.02 -173.68
 -181.8 ]"
24,"[ -78.7   -88.37  -97.3  -106.43 -114.49 -119.88 -124.07 -127.45 -130.62
 -136.04 -138.64 -140.75 -144.42 -147.89 -153.27 -159.19 -163.59 -166.31
 -168.27 -171.68 -176.89 -182.41 -188.27 -193.82 -198.09 -201.26 -203.76
 -205.89 -206.77 -206.61 -205.26 -203.39 -202.21 -199.35 -197.99 -194.91
 -191.11 -188.42 -183.96 -179.96 -176.91 -174.26 -170.02 -165.11 -157.99
 -149.35 -142.08 -137.97 -135.21 -130.53 -113.11  -76.59  -32.51   -0.67
   11.91   12.58    5.61  -11.05  -39.73  -80.35 -124.67 -157.76 -176.06
 -181.1 ]"
25,"[ -86.38  -94.62 -103.9  -111.47 -118.81 -123.79 -127.42 -130.85 -133.57
 -139.14 -143.36 -144.68 -146.88 -150.17 -155.17 -161.32 -166.01 -168.87
 -170.42 -173.54 -178.33 -183.71 -189.19 -194.35 -198.91 -201.51 -203.94
 -206.28 -206.53 -206.12 -205.05 -203.11 -201.   -198.43 -195.98 -193.08
 -189.55 -185.93 -182.41 -178.9  -176.36 -174.39 -172.22 -168.96 -162.59
 -153.44 -145.46 -138.09 -133.83 -127.64 -104.71  -62.07  -15.89   13.02
   20.89   17.8     7.49  -13.15  -44.45  -88.64 -131.58 -162.38 -177.56
 -180.68]"
26,"[ -93.89 -101.94 -110.38 -116.56 -122.72 -126.25 -129.63 -134.04 -137.93
 -142.39 -147.83 -149.24 -149.76 -153.51 -156.9  -162.62 -168.25 -171.51
 -172.74 -176.26 -179.9  -184.17 -189.74 -194.54 -198.82 -201.85 -203.92
 -205.65 -205.73 -205.47 -203.55 -202.34 -199.7  -196.99 -194.43 -191.74
 -188.37 -185.12 -181.19 -177.97 -176.64 -175.15 -173.98 -171.98 -166.35
 -158.56 -148.49 -141.37 -134.8  -124.38  -95.78  -48.12   -2.08   24.43
   29.     23.23    9.46  -13.36  -48.18  -93.24 -135.34 -164.93 -178.05
 -180.  ]"
27,"[-102.17 -109.8  -117.01 -122.62 -125.86 -129.04 -132.31 -137.53 -141.89
 -146.14 -150.8  -153.56 -154.08 -155.58 -159.48 -164.67 -169.62 -173.95
 -175.3  -178.19 -181.27 -185.77 -190.   -195.11 -199.06 -202.03 -203.48
 -204.95 -204.4  -203.84 -203.27 -201.82 -198.27 -195.74 -193.3  -190.19
 -187.38 -183.32 -180.16 -178.83 -176.63 -176.11 -175.96 -175.05 -170.92
 -163.8  -153.97 -144.66 -136.   -121.41  -87.09  -33.73   12.69   33.66
   36.54   27.72   11.95  -13.99  -50.27  -96.28 -136.87 -163.82 -176.6
 -177.72]"
28,"[-111.08 -117.78 -122.79 -127.62 -129.71 -132.63 -135.73 -140.58 -146.19
 -150.94 -153.81 -157.37 -158.25 -159.24 -162.54 -166.84 -171.19 -175.63
 -176.94 -179.49 -183.23 -186.8  -191.04 -194.86 -198.28 -201.96 -203.09
 -203.47 -202.69 -201.91 -201.56 -199.94 -196.94 -193.59 -191.27 -189.03
 -186.17 -183.11 -180.83 -179.46 -178.31 -177.94 -178.12 -176.5  -174.51
 -167.66 -159.17 -149.55 -139.35 -119.6   -79.5   -22.25   24.65   43.67
   43.63   32.39   12.82  -13.18  -52.07  -97.74 -135.86 -161.64 -172.75
 -174.55]"
29,"[-119.4  -124.16 -128.77 -132.4  -133.72 -135.66 -139.45 -144.17 -149.7
 -155.12 -158.75 -160.21 -161.71 -162.35 -165.32 -168.84 -172.43 -175.94
 -178.08 -180.29 -182.6  -186.89 -191.41 -194.93 -198.37 -201.22 -202.38
 -201.81 -200.94 -200.49 -199.49 -197.93 -194.54 -192.5  -189.17 -187.05
 -185.18 -183.03 -181.13 -179.81 -179.43 -179.44 -179.   -177.3  -175.62
 -171.16 -163.4  -155.36 -143.34 -118.14  -71.7   -12.99   33.79   52.3
   50.58   37.75   16.09  -12.76  -52.19  -96.8  -133.13 -156.93 -166.64
 -169.66]"
30,"[-125.91 -130.48 -134.13 -136.27 -137.63 -138.92 -142.98 -148.11 -153.69
 -158.39 -162.16 -164.02 -164.43 -165.59 -168.16 -170.61 -173.99 -177.29
 -179.82 -182.   -184.5  -188.38 -191.6  -195.4  -198.35 -200.84 -201.67
 -201.03 -200.05 -198.79 -197.34 -194.64 -192.56 -190.49 -187.71 -186.13
 -183.89 -182.36 -181.87 -181.08 -181.19 -180.41 -179.76 -178.29 -176.27
 -172.84 -168.29 -160.72 -148.62 -117.48  -65.79   -5.54   39.36   57.84
   56.3    43.34   20.64  -11.72  -54.16  -96.42 -130.08 -150.61 -158.05
 -161.55]"
31,"[-132.17 -135.64 -137.65 -140.34 -142.09 -143.61 -146.53 -151.54 -157.56
 -161.96 -165.19 -167.08 -167.95 -169.42 -170.45 -172.96 -176.13 -178.14
 -180.14 -182.83 -186.8  -189.57 -192.95 -196.15 -198.66 -201.41 -200.9
 -200.38 -199.04 -197.52 -195.63 -193.34 -191.36 -188.74 -186.91 -184.62
 -183.38 -183.47 -182.81 -181.62 -181.83 -181.16 -180.55 -179.43 -177.7
 -175.69 -171.8  -164.72 -152.16 -118.26  -62.03   -1.16   39.87   57.78
   58.5    46.95   24.14  -10.39  -53.81  -95.68 -127.25 -144.52 -149.25
 -153.07]"
32,"[-136.93 -140.25 -141.59 -143.48 -145.79 -148.49 -151.   -155.73 -160.41
 -163.98 -167.59 -169.5  -171.04 -171.81 -173.15 -175.52 -177.67 -179.98
 -181.47 -184.13 -188.48 -192.02 -194.7  -197.36 -199.8  -200.87 -200.76
 -199.72 -197.56 -195.77 -194.2  -192.42 -189.35 -187.03 -184.69 -184.21
 -183.34 -183.66 -184.14 -183.47 -182.75 -182.23 -180.76 -179.88 -178.96
 -177.46 -174.45 -169.11 -154.52 -116.5   -57.99   -0.31   36.46   54.19
   57.14   47.36   25.93  -10.24  -54.27  -94.75 -123.59 -137.85 -142.42
 -144.45]"
33,"[-1.3971e+02 -1.4268e+02 -1.4557e+02 -1.4779e+02 -1.4991e+02 -1.5278e+02
 -1.5551e+02 -1.5924e+02 -1.6288e+02 -1.6606e+02 -1.6890e+02 -1.7021e+02
 -1.7222e+02 -1.7473e+02 -1.7625e+02 -1.7792e+02 -1.7951e+02 -1.8210e+02
 -1.8392e+02 -1.8667e+02 -1.9036e+02 -1.9396e+02 -1.9675e+02 -1.9845e+02
 -1.9953e+02 -1.9982e+02 -1.9941e+02 -1.9877e+02 -1.9669e+02 -1.9467e+02
 -1.9300e+02 -1.9039e+02 -1.8770e+02 -1.8555e+02 -1.8439e+02 -1.8330e+02
 -1.8371e+02 -1.8383e+02 -1.8407e+02 -1.8402e+02 -1.8265e+02 -1.8176e+02
 -1.8090e+02 -1.7978e+02 -1.7978e+02 -1.7903e+02 -1.7690e+02 -1.7216e+02
 -1.5573e+02 -1.1381e+02 -5.3880e+01 -1.1000e-01  3.2090e+01  4.8190e+01
  5.2230e+01  4.4170e+01  2.3810e+01 -1.1670e+01 -5.6110e+01 -9.3630e+01
 -1.1892e+02 -1.3065e+02 -1.3440e+02 -1.3605e+02]"
34,"[-139.76 -143.03 -146.73 -150.27 -153.01 -155.6  -159.17 -162.06 -165.49
 -167.84 -169.04 -171.43 -173.59 -176.07 -178.91 -180.19 -181.71 -183.57
 -185.88 -188.13 -191.72 -194.86 -197.81 -199.11 -199.41 -199.72 -198.64
 -197.46 -195.2  -193.01 -190.41 -187.7  -185.69 -183.97 -183.03 -182.94
 -183.66 -184.55 -184.23 -184.19 -181.77 -181.18 -180.25 -179.9  -179.59
 -180.28 -178.25 -174.52 -154.73 -108.83  -48.45    0.95   27.84   41.21
   43.85   35.8    15.28  -18.62  -59.83  -94.95 -115.04 -123.38 -125.74
 -128.11]"
35,"[-140.67 -144.29 -146.83 -151.41 -154.31 -157.51 -159.77 -163.74 -166.62
 -169.93 -170.88 -172.11 -174.17 -176.55 -178.17 -181.05 -183.02 -184.73
 -187.16 -189.57 -192.35 -196.23 -198.47 -198.92 -198.92 -198.93 -196.95
 -195.37 -193.57 -191.13 -188.37 -186.65 -184.44 -182.39 -183.1  -182.89
 -183.68 -184.44 -183.88 -183.45 -182.18 -181.   -179.65 -179.28 -181.
 -181.18 -180.58 -175.77 -152.66 -103.24  -42.44    1.99   25.02   34.55
   35.01   25.16    3.74  -31.35  -69.3   -97.91 -113.16 -117.61 -118.56
 -119.89]"
36,"[-143.63 -146.14 -148.74 -152.16 -154.47 -157.4  -159.38 -162.74 -165.79
 -169.34 -172.14 -173.44 -174.88 -176.85 -178.97 -181.54 -183.34 -185.84
 -187.98 -190.28 -193.63 -196.41 -198.16 -198.3  -197.07 -197.26 -195.55
 -194.32 -191.87 -189.51 -186.47 -184.3  -183.87 -183.65 -182.77 -183.2
 -183.66 -183.26 -182.94 -181.86 -180.7  -180.4  -179.37 -179.72 -180.92
 -182.55 -182.33 -176.7  -149.14  -95.65  -36.9     2.83   22.1    29.1
   26.45   14.31  -10.9   -46.68  -82.51 -105.85 -115.17 -114.26 -112.67
 -112.33]"
37,"[-149.43 -150.26 -151.61 -154.07 -156.15 -157.84 -159.62 -161.52 -163.59
 -167.22 -170.97 -173.   -174.48 -176.37 -177.91 -180.77 -182.6  -185.64
 -189.41 -191.51 -194.21 -195.66 -196.61 -196.5  -196.49 -195.34 -194.18
 -192.36 -190.58 -186.85 -185.1  -183.09 -182.97 -182.82 -183.23 -184.08
 -184.15 -183.22 -182.11 -181.22 -180.31 -180.11 -180.19 -180.81 -181.91
 -183.59 -183.08 -175.97 -145.27  -89.48  -32.49    3.23   19.25   24.3
   19.43    3.16  -24.67  -61.67  -96.18 -117.03 -121.35 -116.64 -110.92
 -108.22]"
38,"[-155.68 -156.03 -156.45 -157.94 -159.65 -160.54 -160.85 -161.76 -163.11
 -165.34 -168.9  -171.53 -173.35 -175.19 -176.87 -179.02 -181.67 -185.1
 -188.6  -191.03 -193.27 -194.52 -194.8  -194.77 -193.85 -192.86 -192.4
 -191.26 -188.19 -185.98 -183.77 -182.83 -182.59 -182.43 -183.98 -183.9
 -183.29 -181.85 -181.2  -180.07 -179.58 -179.4  -179.95 -181.14 -183.24
 -183.8  -182.87 -174.82 -140.08  -83.19  -28.46    3.13   17.24   20.12
   12.84   -5.94  -37.    -76.38 -110.04 -128.49 -129.5  -121.65 -114.93
 -108.45]"
39,"[-159.34 -160.74 -161.36 -162.67 -163.5  -165.51 -165.25 -164.91 -164.89
 -165.75 -167.63 -170.3  -172.59 -173.99 -175.3  -176.57 -178.91 -181.9
 -185.18 -188.04 -189.49 -191.4  -192.2  -192.15 -191.56 -190.63 -190.5
 -188.9  -186.9  -184.64 -183.43 -182.85 -182.45 -183.69 -183.6  -183.09
 -182.63 -180.78 -179.54 -178.73 -178.27 -179.03 -180.3  -181.87 -183.26
 -183.2  -183.21 -171.29 -133.57  -74.96  -23.75    4.11   15.52   15.9
    6.23  -14.52  -48.57  -89.5  -121.09 -138.03 -138.17 -129.89 -122.67
 -113.31]"
