Pixel Index,Brightness Difference
13,"[ 63.75 163.93 170.46 164.91 112.52  71.15  55.78  40.65  32.31  27.53
  25.38  23.26  16.48  14.72  19.72  21.66  20.6   19.34  17.39  17.78
  18.77  18.84  23.34  32.44  51.83 113.07 177.5  177.5  177.41  76.86
  46.43  40.07  31.22  23.57  22.12  20.    17.47  16.33  16.71  16.07
  15.51  16.7   17.9   17.2   20.02  29.26  24.05 142.81 218.75 215.54
 193.7  131.79 102.09  59.37  37.29  30.32  26.96  23.35  19.57  16.51
  13.84  11.87   9.72   8.6 ]"
14,"[ 52.41  92.1  108.   113.65  86.65  65.75  54.3   40.38  33.37  28.11
  22.98  14.54  15.93  23.24  21.95  20.5   18.94  18.49  17.61  20.17
  19.65  19.84  26.06  35.61  48.96  70.64 142.41 177.36 177.02 111.71
  37.24  38.96  29.42  25.61  25.02  22.44  19.08  19.3   18.25  15.79
  13.57  10.82  12.6   15.2   23.2   44.2   69.45 179.03 212.47 206.4
 183.   127.53  82.14  61.    46.56  37.82  33.79  30.7   26.35  21.19
  17.05  14.18  11.33   9.4 ]"
15,"[ 44.59  59.66  85.56  98.12  69.71  61.5   50.44  41.11  33.06  26.24
  17.64  15.74  21.03  22.59  21.01  19.73  19.17  17.96  17.43  17.56
  21.49  21.85  24.53  31.94  39.8   49.42  64.03 118.8  172.95 102.46
  78.39  24.36  35.01  49.63  94.04  33.23  26.94  25.4   19.67  15.59
  14.81  10.52  12.89  16.45  25.07  42.67  76.99  81.88  89.38  92.11
  77.71  69.41  66.35  67.12  61.99  54.03  45.52  38.84  31.13  26.79
  21.48  17.52  13.16  10.64]"
16,"[ 39.26  47.47  60.85  85.51  59.27  50.97  48.01  38.69  33.41  24.29
  17.61  23.33  22.64  23.13  21.48  20.12  19.12  17.42  16.84  16.8
  17.46  20.31  22.75  27.76  32.27  37.25  44.54  53.06  74.96  53.31
  95.06  49.55  27.52 109.92 177.79 147.55  37.52  23.6   19.39  18.21
  13.63  10.53  12.63  17.32  23.76  37.58  59.91  62.61  64.61  67.71
  70.94  66.34  71.33 112.33 178.63  90.46  65.83  52.14  41.8   33.82
  25.88  19.62  15.66  11.82]"
17,"[ 36.35  39.13  46.93  49.07  50.06  44.55  44.67  42.84  37.17  20.56
  25.13  27.83  26.05  23.86  22.83  20.03  18.93  17.53  16.63  16.12
  20.28  19.88  20.64  24.26  26.67  29.7   34.36  38.17  38.08  39.83
  37.17  36.65  86.12 176.52 177.8  177.47 120.85  25.87  20.97  18.63
  10.96  10.41  12.83  16.29  22.14  32.14  45.51  49.22  45.87  52.71
  60.19  67.67  86.48 174.5  251.1  232.9  128.29  73.75  57.01  43.2
  31.95  23.07  17.16  13.56]"
18,"[ 33.75  36.24  40.85  46.11  49.17  49.76  47.8   51.68  39.93  21.76
  35.87  33.65  28.87  26.17  23.64  21.09  19.59  17.8   16.    16.09
  17.    17.45  20.05  22.    23.19  25.99  27.74  31.29  26.21  33.11
  26.69  27.87  77.13 174.35 178.02 175.57 153.51  50.65  23.3   16.38
  11.28  10.48  11.99  14.7   19.26  26.54  33.78  37.02  36.27  41.32
  53.28  69.09  98.67 176.6  254.01 254.32 246.79 135.72  76.3   54.86
  38.03  27.01  18.09  13.74]"
19,"[ 33.8   39.41  41.39  49.69  56.42  63.84  64.49  61.75  39.57  41.81
  47.39  40.99  34.58  28.38  24.66  21.23  20.04  14.6   14.04  13.95
  13.86  13.85  16.2   18.48  14.53  15.79  17.2   19.01  23.51  29.07
  25.63  26.52  27.96  58.66 125.6  153.53 136.86  97.41  22.09  14.63
  11.59  11.52  11.66  13.5   16.38  22.63  26.92  30.34  31.21  35.35
  46.57  67.49 101.14 176.17 254.2  254.64 253.97 231.66 100.24  62.32
  42.7   29.35  19.15  13.82]"
20,"[ 33.82  43.88  52.02  63.08 110.59 148.43  99.56  85.4   35.72  70.11
  60.68  51.02  42.43  32.08  26.2   22.88  17.52  14.67  12.74  10.27
   9.36  12.37  15.31  15.98  18.06  19.05  20.22  22.67  33.3   37.64
  32.49  30.98  33.74  30.23  28.01  29.22  41.69  36.66  19.62  14.81
  13.06  12.87  12.71  12.66  14.27  19.22  23.44  25.53  28.29  32.61
  41.63  63.17 100.05 166.48 248.25 254.07 254.49 254.02 137.18  62.69
  38.75  26.45  18.98  13.04]"
21,"[ 36.41  47.7   60.32  75.68 157.49 218.26 212.72 116.58  76.13  97.67
  76.95  64.86  48.08  37.16  27.73  15.69  15.87  10.94   9.31   9.63
   9.99  12.23  18.92  17.64  20.29  22.3   25.34  30.81  45.29  85.84
 153.81 153.01  80.96  54.12  37.13  26.14  24.03  20.56  16.19  14.95
  15.39  15.63  16.06  13.9   13.47  15.85  19.74  22.24  25.21  29.87
  39.88  55.66  89.32 150.63 221.08 253.97 253.72 236.2   98.21  49.18
  31.98  23.15  16.87  12.23]"
22,"[ 42.44  51.21  68.29  86.8  138.28 221.39 225.88 169.04 123.43 129.67
 107.3   72.71  44.19  22.24  15.86  13.67  13.19   9.94  10.14  10.63
  11.95  13.7   21.17  19.57  21.32  25.74  32.35  43.06  61.88 172.29
 180.04 177.66 141.71  62.34  42.57  29.91  22.25  17.05  16.35  17.53
  18.77  20.31  19.97  16.91  14.42  14.29  15.5   19.49  21.8   27.42
  34.76  47.67  69.51 110.96 160.92 190.36 145.69  63.66  36.31  30.49
  22.26  16.81  13.94  10.19]"
23,"[ 45.19  61.03  75.8   99.58 118.62 222.64 233.92 161.41 178.4  181.99
 122.62  47.89  28.08  28.79  16.49  11.17  10.41  10.22   9.95  10.47
  11.46  14.73  19.76  22.69  23.71  31.37  34.94  53.13  81.82 167.91
 177.68 177.6  174.41  65.1   42.48  32.5   20.58  17.52  18.32  21.49
  24.79  25.59  23.17  19.74  15.96  13.17  12.97  15.71  19.42  22.74
  30.29  40.12  50.84  68.87  84.19  62.42  37.07  26.27  20.63  17.24
  15.12  14.23  10.23   7.41]"
24,"[ 56.67  91.03 168.92 194.13 102.14 145.49 241.29 162.42 214.3  219.1
  63.23  57.99  37.4   15.84  15.48  13.38  10.42  10.33   9.82  10.61
  11.59  14.68  18.38  24.39  32.25  36.91  46.66  74.98  85.22 137.47
 177.31 177.62 177.47  78.16  42.1   27.68  20.01  18.76  22.99  27.31
  87.35  55.39  26.79  22.63  18.24  14.36  12.45  13.16  16.07  19.61
  25.47  31.05  38.58  42.9   44.06  32.97  21.66  15.7   12.68  10.6
  10.22   9.88   7.73   6.29]"
25,"[ 76.   128.12 184.2  145.5   35.4   48.56 116.51 165.36 208.69  96.21
  45.89  34.66  18.31  17.68  19.27  15.99  14.36  12.15  10.97  11.12
  13.45  17.26  20.69  26.78  36.02  48.69  98.45 118.05 108.01  98.61
 166.99 176.85 174.53  81.25  33.3   23.24  18.87  20.17  25.78  90.99
 181.64 176.77 115.7   29.33  21.24  17.01  12.87  12.02  12.97  16.28
  18.67  22.26  25.62  26.53  25.02  21.32  14.73  11.38   8.58   7.62
   6.85   6.59   5.33   5.37]"
26,"[ 70.05 127.19 184.32 151.94  33.08  36.04  65.44  93.26  62.87  35.16
  22.89  17.87  19.74  18.69  19.23  21.88  19.7   15.36  13.07  11.65
  13.37  18.79  25.2   39.96  54.37 100.91 199.45 174.99 137.24 108.
  98.28 165.62 175.1   69.3   29.73  21.15  16.7   19.25  28.36 162.66
 177.58 177.01 174.32 111.26  24.99  18.92  14.18  11.17  10.38  12.14
  14.31  15.35  16.38  16.72  17.23  14.56  12.55   8.6    7.35   6.58
   5.27   4.91   4.21   4.07]"
27,"[ 73.77  73.15 102.64 127.88  88.15  84.18  95.34  82.39  34.15  24.93
  17.73  19.95  21.19  22.73  24.59  25.56  24.06  19.95  14.94  13.14
  18.68  31.21  49.25  77.89 134.18 246.97 253.36 235.21 165.89 120.16
  86.78  83.84 117.36  34.92  25.73  18.2   16.2   20.01  26.77 108.94
 176.25 176.96 157.47 123.48  63.78  21.2   15.65  11.15   9.19  10.13
  11.03  11.25  10.9   12.1   11.9   10.96   6.58   5.32   6.22   4.65
   3.9    3.84   3.35   3.27]"
28,"[156.19 105.83  79.77  79.25  78.14  77.41  76.89  44.14  36.04  27.63
  18.87  23.51  27.21  68.1  114.55 136.87  47.61  23.87  17.52  18.54
  26.73  44.56  68.05 124.49 226.   251.24 248.79 243.1  195.39 126.44
  90.04  48.76  34.69  28.18  19.95  15.36  15.19  19.89  24.5   27.41
  74.86 135.06 140.92 109.08 114.82  28.38  14.98  10.7    7.99   8.42
   8.42   8.76   9.78  10.02   9.43   5.99   5.12   4.93   4.66   3.96
   3.75   3.49   2.95   2.86]"
29,"[168.75 165.52 110.64  67.74  59.42  58.44  52.41  22.06  34.04  22.31
  23.42  41.3  118.91 163.49 176.9  177.36 117.57  26.41  22.99  23.23
  33.9   50.73  79.86 116.72 177.86 243.23 237.93 235.35 215.96 125.86
  62.96  49.08  34.48  23.04  15.77  13.54  14.18  17.66  20.67  22.12
  24.47  25.95  37.52  54.92  67.91  22.45  14.49  10.46   8.17   7.08
   6.85   7.57   8.55   6.51   5.85   4.59   5.57   4.19   3.8    3.27
   2.8    2.79   2.54   2.02]"
30,"[142.85 105.58  63.47  49.84  44.15  43.72  38.13  18.29  28.18  22.26
  51.31 128.44 150.21 166.16 177.23 177.51 152.28  27.79  24.69  28.75
  41.67  52.75  67.1   96.93 120.86 186.88 231.2  231.45 221.9  102.62
  48.92  41.68  28.29  18.9   13.57  11.54  12.88  14.86  16.76  17.55
  17.99  19.67  20.85  20.06  18.57  15.38  11.74   9.38   7.12   6.63
   6.66   9.22   7.     4.29   5.88   4.51   3.71   3.27   3.09   2.91
   2.51   2.45   1.85   1.72]"
31,"[ 38.9   40.28  37.02  34.75  34.32  31.55  29.96  16.54  20.83  22.7
  86.44 104.91 114.9  157.25 173.5  150.4   79.3   29.7   35.39  41.43
  43.92  48.52  55.74  72.21  90.08 112.47 159.1  218.41 222.53  91.23
  46.01  28.7   20.45  14.98  12.38  10.53  10.32  11.63  12.86  13.63
  13.81  14.22  15.02  14.53  13.55  12.01   9.61   7.18   6.32   6.36
   7.27   5.64   5.16   5.01   3.52   3.4    3.05   3.19   2.63   2.42
   2.64   2.34   2.04   1.87]"
32,"[ 27.61  26.99  27.56  27.13  27.28  25.48  24.02  14.42  17.13  20.05
  23.55  26.72  32.09 115.83 147.52 117.06  72.78  67.05  58.18  47.78
  48.73  48.38  51.83  57.36  69.82  78.84  85.85 102.11 142.49  55.93
  29.92  21.97  16.24  12.73  10.3    9.21   9.39   9.32  10.51  11.13
  11.01  11.28  11.22  10.56  10.16   9.04   8.28   7.64   7.63   7.51
   6.1    5.4    4.04   3.13   2.74   2.93   2.49   2.61   2.38   1.95
   2.17   2.49   1.48   1.85]"
33,"[ 18.48  20.4   21.35  22.09  21.52  21.36  20.95  13.42  16.88  16.12
  18.52  20.73  48.02 194.15 170.43 151.19 113.73  96.71  80.67  64.69
  59.57  58.47  56.2   55.78  54.88  57.07  59.55  53.96  32.31  28.36
  20.51  17.48  14.44  11.32   9.83   8.89   8.57   7.95   8.67   8.72
   8.48   8.4    8.35   8.4    8.     7.13   6.8    8.9    6.32   5.47
   5.2    4.08   3.62   3.19   2.81   2.71   2.28   2.37   2.05   1.99
   1.9    1.42   1.35   1.38]"
34,"[ 14.72  17.52  17.44  17.8   18.02  18.5   16.53  12.89  15.42  16.77
  18.36  23.06  55.92 149.86 151.68 128.21 105.97 102.38 122.97  91.85
  95.83  91.11  65.1   55.05  49.09  50.44  44.67  25.43  27.11  20.58
  18.78  15.07  12.25  10.56   9.61   8.55   8.03   8.04   7.64   7.5
   7.56   7.07   7.     6.45   6.43   6.41   9.6    7.53   5.86   4.91
   3.83   3.67   3.     3.     2.41   1.83   2.03   2.06   1.97   1.73
   1.42   1.5    1.35   1.26]"
35,"[ 12.68  13.37  14.68  15.6   16.88  15.67  13.35  12.65  15.84  18.69
  20.32  26.96  48.09 112.81 136.96 111.69 102.33 116.02 120.05 111.17
 206.15 163.68  75.15  54.84  49.22  45.96  32.95  20.45  18.25  18.86
  15.81  12.69  10.95  10.6    9.53   8.16   8.35   8.1    7.76   7.28
   6.92   6.85   6.49   5.62   5.54   7.79   6.38   4.69   5.2    4.33
   4.04   3.4    2.89   2.81   2.38   1.74   2.06   2.09   1.57   1.97
   1.64   1.33   1.07   0.72]"
36,"[ 11.6   11.76  13.5   13.43  13.9   15.33  16.04  11.36  15.82  21.98
  20.28  26.22 138.62 177.1  169.62 142.73  82.45  61.86  96.75 188.87
 216.57 188.7   87.29  62.91  52.87  38.64  21.04  19.74  16.4   15.09
  12.39  10.6   10.68  10.46   9.41   9.11  10.8   11.35  12.02  10.37
   9.26   8.04   7.13   7.77   8.09   6.02   5.51   4.67   4.54   4.54
   3.6    3.65   3.29   2.42   2.47   2.33   2.03   1.71   1.98   1.56
   1.51   1.46   0.99   0.89]"
37,"[ 10.05  10.58  11.87  12.75  12.75  13.95  17.27  14.24  14.93  15.99
  20.72  26.81 152.67 177.39 172.72 151.94 118.28 125.68 165.69 225.21
 225.33 206.55 103.41  73.54  47.92  19.85  20.65  20.12  16.97  13.04
  11.37  11.64  13.03  15.56  19.53  21.61  19.36  15.21  12.88  12.14
   9.45   8.42   8.91   7.78   5.82   4.7    4.46   4.77   4.48   4.26
   3.85   3.35   2.95   2.41   2.34   2.39   1.95   1.56   1.64   1.66
   1.65   1.01   1.09   0.75]"
38,"[  8.98  10.16  11.11  11.53  11.87  15.54  18.29  15.11  31.3   27.22
  51.71  37.71 152.28 177.76 174.35 154.67 126.96 117.03 224.1  224.93
 224.76 211.79 112.21  71.23  25.51  22.31  23.55  20.35  17.26  13.49
  14.46  20.49  25.64  25.7   24.45  23.37  19.57  20.43  19.5   15.62
  11.89   9.42   7.82   6.64   5.9    5.52   4.7    4.4    4.22   4.19
   3.79   3.41   3.08   2.49   2.26   1.9    1.91   1.69   1.86   0.87
   1.15   0.83   1.15   1.11]"
39,"[  9.6   10.14   9.34  10.13  13.21  14.92  18.58  14.44  46.48  76.76
 228.38 241.44 239.65 225.2  190.71 126.75  91.43 127.16 244.13 232.18
 229.06 208.41 109.41  45.5   31.8   32.57  27.18  21.03  16.69  19.58
  26.23  27.79  28.41  28.19  27.87  26.47  28.73  30.63  30.66  27.02
  16.54  11.98   9.4    8.62   7.89   5.79   4.69   4.42   4.61   4.37
   3.34   3.14   3.47   2.88   2.26   2.05   1.66   1.59   1.56   1.05
   0.87   0.75   0.88   0.62]"
40,"[  7.19   7.59   9.29  10.62  11.96  14.46  17.65  17.34  30.87  59.57
 214.84 253.03 254.08 253.93 252.36 157.24  85.31 114.42 233.19 251.13
 242.04 138.72  62.61  57.36  47.93  35.7   27.97  19.3   26.98  88.8
 105.81 139.02 160.61 154.08 105.29  31.1   36.62  49.15  56.6   47.56
  24.04  21.76  16.04  14.69  13.28   8.81   5.85   4.15   4.38   4.12
   3.79   3.54   3.15   2.78   2.66   2.34   2.03   1.39   1.8    1.07
   0.97   1.03   0.89   0.79]"
41,"[  6.3    7.27   8.55   9.34  10.62  13.43  16.17  17.04  27.59  43.19
 116.27 252.58 253.99 254.17 253.76 113.09  59.6   65.87  55.87 101.01
 128.9   66.85  73.07  59.07  48.23  34.18  23.11  17.18  30.13 110.18
 122.83 163.05 177.01 178.16 166.04  28.44  30.04  42.32  72.06  58.86
 155.57 116.31  34.7   27.11  19.4   14.7    6.84   4.37   4.53   4.55
   4.27   4.01   3.09   2.88   2.34   1.96   2.35   1.72   1.64   1.56
   1.16   1.01   0.87   0.86]"
42,"[  6.1    6.78   7.44   8.43  10.02  11.68  15.6   16.44  26.31  39.85
  47.41 170.58 250.06 254.49 221.01  53.68  38.17  37.87  33.23  37.49
  48.1   54.13  55.62  50.63  41.77  29.07  21.96  20.88  22.15  33.46
 102.61 165.79 177.82 177.99 145.02  25.47  19.47  22.13  57.22  76.97
 207.83 209.59 166.21  53.42  30.71  18.86  11.21   4.51   5.     4.63
   4.28   3.69   3.53   2.82   2.13   2.48   1.96   1.68   1.3    1.47
   1.08   1.62   1.21   0.65]"
43,"[  5.7    6.86   6.73   8.35   9.46  11.71  14.45  18.78  22.01  25.44
  51.04  48.5   97.25 155.53 105.94  45.28  30.13  26.98  27.44  31.68
  42.06  47.12  50.06  85.01  59.29  43.17  42.15  30.3   20.32  22.88
  27.13  66.64 129.47 152.63 100.24  27.49  31.82  37.04  47.81 112.53
 195.51 197.12 160.77  58.21  36.01  22.55  16.09   4.75   4.12   4.89
   4.28   4.18   3.25   2.95   2.39   2.25   1.54   1.9    1.75   1.58
   0.93   1.25   0.67   0.83]"
44,"[  5.97   5.8    7.28   8.42   8.98  10.4   12.36  15.65  23.38  28.53
  43.26  53.02  44.37  45.42  42.93  31.52  25.1   22.04  23.51  42.29
  47.61  55.99  81.37 214.57 161.28  74.72  53.84  39.43  26.88  19.28
  22.41  25.5   27.64  28.66  27.64  29.21  38.19  49.33  56.32  68.36
 165.35 175.4  126.13  49.26  35.11  22.04  16.01   5.75   3.58   4.25
   3.96   3.54   3.05   2.98   2.6    2.25   1.76   1.54   1.38   0.9
   1.22   0.87   1.1    0.84]"
45,"[  5.38   5.93   6.85   7.69   8.16   8.94  11.08  13.15  16.44  25.28
  35.61  41.8   46.34  45.81  40.01  29.29  20.2   19.66  22.73  30.32
  43.18  67.73 178.95 220.58 199.3   93.87  61.38  42.86  29.39  19.48
  17.6   19.47  22.1   23.87  22.85  27.98  34.83  44.58  50.91  51.58
 119.06 130.1   67.24  43.8   26.88  20.37  16.21   8.19   4.87   3.2
   3.48   2.94   3.11   2.31   2.35   2.06   1.97   1.58   1.55   0.9
   1.01   1.34   0.86   0.84]"
46,"[  5.7    5.59   6.25   7.26   7.85   7.86   8.63  10.24  13.48  17.11
  27.86  33.98  34.27  33.7   29.86  26.68  21.15  19.61  25.38  46.64
  80.89 147.15 223.24 224.74 220.13 106.28  65.66  44.6   31.62  22.1
  17.2   15.91  18.03  19.41  21.33  24.41  28.22  33.93  34.51  45.52
  89.83  72.02  47.95  33.6   24.27  16.84  13.88   8.57   6.71   3.68
   3.     2.87   2.86   2.65   2.11   2.35   1.77   1.82   1.06   1.39
   0.98   1.14   0.78   0.92]"
47,"[  5.25   5.22   5.85   6.83   7.12   7.8    8.25   8.38   9.46  12.04
  18.49  20.87  26.43  24.11  23.65  21.86  18.75  19.04  28.68  57.83
  97.46 195.22 224.84 225.28 224.5  112.64  69.54  45.31  30.48  22.68
  16.77  14.1   15.45  15.74  17.59  20.24  22.52  27.23  28.54  66.42
  67.06  43.46  37.03  26.95  19.39  14.8   11.13   8.2    6.8    4.21
   2.57   2.58   2.48   2.37   2.03   1.73   1.34   1.48   1.41   1.14
   1.24   0.69   0.99   0.52]"
