Pixel Index,Brightness Difference
10,"[ 22.04  18.9   16.04  14.99  14.51  14.69  15.97  14.33  15.33  18.58
  23.6   34.44  48.26  53.76  52.46  46.42  42.16  36.61  28.59  23.52
  17.5   13.59  10.85   9.43   9.3    8.95   9.21   9.88   9.88  11.01
  12.55  15.74  16.61  22.33  25.87  33.01 151.93 178.   177.84 177.11
 118.25  28.15  20.99  16.61  13.74  15.04  19.59  25.85  34.27  50.12
  61.15  62.15  54.9   41.68  24.89  27.27  34.71  31.09  24.34  28.23
 162.56 178.02 176.76 134.88]"
11,"[ 29.02  20.3   17.39  15.42  14.69  15.94  15.26  15.14  15.55  17.49
  21.95  29.88  31.13  36.25  34.76  32.04  29.1   25.98  22.72  18.26
  15.97  13.43  11.65   9.89   9.7    9.64   9.43  10.35  10.66  11.81
  13.17  14.73  16.69  21.32  25.94  44.31 137.71 177.81 177.91 174.69
 149.95  85.95  22.51  16.04  13.63  15.02  18.24  23.67  28.9   40.79
  50.03  49.52  44.45  36.51  22.82  22.06  22.47  23.89  19.22  24.44
  84.26 136.82  85.09  28.84]"
12,"[ 34.63  26.78  18.27  15.99  15.77  16.76  15.79  15.34  16.12  16.99
  19.92  23.98  25.91  27.45  25.84  23.7   22.04  19.18  17.39  15.81
  13.7   13.18  12.42  12.73  12.89  11.93  10.74  10.96  11.67  13.34
  14.49  16.33  18.74  21.75  26.33  28.86  29.88  68.09 108.1  117.85
 109.24  84.09  23.11  15.69  13.11  14.7   16.68  19.74  24.49  33.11
  38.99  38.57  35.11  29.95  22.2   17.96  17.19  18.19  17.6   21.68
  28.2   27.8   24.86  21.38]"
13,"[37.2  27.86 21.32 16.63 17.05 18.54 17.48 17.09 17.32 17.23 18.27 18.01
 19.99 20.87 20.78 19.69 18.27 17.23 15.41 14.8  13.73 14.34 16.85 14.42
 11.18 11.23 13.61 13.67 14.36 15.36 16.6  17.88 21.6  21.16 24.87 27.02
 27.3  27.22 28.   27.33 25.4  23.24 19.1  14.24 12.73 13.06 15.69 17.92
 20.39 27.15 30.08 30.94 28.57 24.68 21.1  16.1  14.54 12.77 12.87 17.52
 21.45 22.03 19.88 17.27]"
14,"[37.33 30.57 26.6  22.42 17.46 13.43 17.99 19.45 18.49 18.1  16.59 16.74
 16.77 17.81 18.64 17.35 17.45 16.49 14.69 13.92 14.01 13.82 13.02 10.9
 11.53 11.75 13.09 16.52 19.74 23.39 24.9  25.62 30.37 32.74 39.15 39.31
 35.81 26.76 23.16 22.28 19.94 17.08 14.75 12.65 11.99 13.6  14.68 16.64
 17.93 22.59 24.15 24.5  24.94 20.86 19.33 13.88 12.83 11.66 10.95 13.21
 15.29 16.15 15.26 13.66]"
15,"[ 37.89  32.37  27.    23.7   22.68  17.41  19.31  19.99  21.98  20.45
  18.81  15.8   15.47  16.26  16.82  17.06  16.2   14.57  14.24  14.05
  13.77  12.21  12.22  12.58  14.13  15.21  17.36  19.28  21.87  26.46
  33.79  36.4   50.49 101.44 100.42  77.02  53.47  37.43  27.44  21.32
  17.74  15.53  13.24  12.12  12.29  13.31  13.7   14.62  16.79  18.68
  20.73  20.53  19.81  17.7   16.21  13.88  11.96  10.54   9.77  10.75
  11.31  11.93  11.74  10.7 ]"
16,"[ 41.08  32.34  28.06  25.22  22.62  16.93  19.57  20.28  22.3   23.23
  21.47  18.45  16.23  15.35  14.78  15.08  15.66  14.46  14.65  14.08
  14.13  13.12  13.91  15.48  15.61  16.9   17.16  21.02  24.7   33.59
  42.58  53.72 144.41 187.99 177.15 131.71  64.78  44.13  31.68  24.61
  20.31  16.23  14.17  13.38  13.66  13.4   13.84  13.92  15.41  16.85
  17.62  18.84  17.79  16.46  14.81  13.6   11.48   9.53   8.79   9.22
   9.64   9.68   9.81   9.05]"
17,"[ 39.53  34.63  29.78  27.01  26.    21.88  21.26  20.44  20.3   24.11
  26.98  24.44  20.9   18.34  14.72  14.39  13.46  13.75  14.42  14.47
  15.5   13.32  14.12  15.44  15.23  16.13  19.02  22.39  30.6   41.43
  49.63 110.4  176.65 177.72 177.88 177.35 101.68  50.27  36.88  27.11
  22.5   19.2   17.29  15.21  14.41  15.32  15.09  14.03  14.52  15.39
  15.26  15.56  16.15  14.94  13.36  12.59  11.59   9.76   8.33   8.47
   9.14   9.24   9.05   8.42]"
18,"[ 41.32  32.37  31.4   28.25  26.11  20.95  19.06  28.12  30.12  29.65
  31.39  32.82  30.95  25.32  18.87  14.55  13.1   13.01  13.84  14.57
  15.29  16.23  14.9   15.02  16.16  19.9   21.8   25.68  35.16  43.94
  62.02 154.39 205.59 188.51 177.78 177.58 155.07  58.97  43.13  32.87
  25.77  22.7   19.68  18.43  15.81  15.97  15.62  14.58  15.09  15.04
  14.6   14.    14.66  14.21  12.98  11.4   11.66   9.94   8.     8.25
   8.48   9.02   8.56   8.38]"
19,"[ 41.4   32.09  29.3   27.85  28.14  25.41  22.61  26.79  35.82  39.66
  40.42  44.33  36.4   34.67  30.29  20.05  14.38  14.09  14.67  15.12
  16.31  14.8   14.86  14.83  16.63  18.96  22.2   27.21  40.96  53.29
 103.21 225.85 252.73 239.74 185.25 177.57 175.6   87.83  55.93  42.21
  32.31  26.48  23.71  21.77  19.83  18.07  16.68  16.44  15.87  14.53
  14.73  13.64  12.79  13.59  12.35  10.58  11.22  10.65   8.52   8.85
   8.72   8.51   9.36   9.07]"
20,"[ 38.89  31.24  27.05  27.63  30.11  31.07  28.82  26.47  38.21  49.84
  51.46  56.88  59.67  54.44  46.53  33.62  19.47  16.11  15.88  15.64
  13.46  15.82  15.23  15.34  18.87  18.99  21.5   31.36  48.55  80.27
 193.8  253.18 254.28 253.4  228.85 177.87 176.63 117.48  64.78  48.13
  37.14  29.54  25.67  23.88  22.5   20.91  19.73  18.68  17.45  15.54
  15.21  14.15  11.96  11.91  12.25  10.51  11.78  10.3   10.     9.8
  10.08   9.97   9.81  10.07]"
21,"[ 37.66  32.53  30.07  27.29  33.01  37.21  42.47  38.4   30.7   59.57
  74.03  74.32  80.3   76.01  62.76  52.5   36.66  22.38  19.34  18.13
  16.2   15.3   14.66  15.97  19.34  21.62  27.19  44.15  78.68 140.73
 231.9  253.09 253.75 251.7  247.29 173.3  126.85  83.38  61.34  48.21
  40.62  33.11  28.74  27.87  26.17  24.68  22.58  21.25  20.25  17.73
  16.35  15.14  13.08  11.22  11.37  10.44  12.16  12.71  12.15  12.52
  12.21  11.73  11.87  12.19]"
22,"[ 33.1   30.74  28.14  28.86  32.72  41.38  51.86  66.07  68.88  40.97
  82.86 113.33 107.81 113.39  86.43  65.69  45.3   28.05  22.43  17.48
  16.85  14.51  14.68  16.99  21.79  31.35  44.52  61.58  93.81 149.77
 185.68 232.96 252.35 251.49 247.78 205.23 109.74  75.72  56.05  47.07
  40.55  37.03  34.32  32.56  31.6   30.14  28.31  25.66  23.49  21.04
  18.97  16.49  14.02  12.25  10.91  10.29  12.04  16.22  15.45  16.16
  15.62  14.78  14.77  14.74]"
23,"[ 29.85  28.24  27.85  30.01  33.25  43.44  61.46 162.89 208.99 159.48
 105.39 134.14 143.14 148.73 115.16  72.94  48.82  26.41  24.14  16.22
  14.35  14.29  19.37  23.91  40.66  47.48  55.4   65.88  90.56 125.97
 145.78 164.33 190.78 218.79 239.3  242.43 108.82  68.26  52.92  47.08
  41.4   40.94  40.3   39.27  39.55  38.92  35.97  32.7   29.57  25.31
  21.69  18.98  15.5   12.75  10.76  10.79  14.26  20.04  20.52  20.57
  20.48  19.7   18.97  18.76]"
24,"[ 26.37  26.64  26.93  29.16  35.53  42.47  62.71 148.77 224.93 230.65
 202.43 158.68 139.92 145.76 128.77  66.89  47.08  23.55  20.21  18.63
  19.7   19.54  28.52  37.05  47.12  55.44  61.11  69.19  83.69  98.45
 117.47 122.32 128.04 125.63 120.83 117.99  81.95  63.08  50.12  44.06
  43.17  43.99  48.75  49.05  50.44  50.31  46.93  41.93  35.71  31.42
  26.07  21.52  17.41  13.11  11.36  12.82  17.61  25.26  31.46  27.55
  26.2   25.3   23.91  22.91]"
25,"[ 24.31  25.26  27.59  30.93  36.53  46.57  57.94  91.45 176.33 229.49
 250.63 253.78 236.07 148.3   62.42  45.41  33.07  24.54  20.13  21.65
  24.98  30.09  27.59  44.91  60.81  68.    68.78  74.61  81.87  87.12
  86.26  93.72  92.87  91.33  79.74  75.08  63.68  50.68  46.22  43.21
  43.99  50.48  57.93  67.96  71.29  69.79  63.53  55.49  47.27  38.13
  32.18  24.84  19.91  14.84  12.08  14.92  21.03  44.29 168.07 146.65
 120.02  87.12  38.46  26.58]"
26,"[ 22.89  25.21  26.87  31.12  37.04  46.24  59.4   78.69 116.76 185.14
 246.43 254.6  252.53 137.87  61.17  36.66  31.45  22.72  23.54  26.57
  28.58  31.35  28.63  49.67  76.71  81.38  77.43  90.13 112.57  84.49
  72.21  72.82  73.33  68.55  62.39  57.57  53.83  47.01  43.86  44.14
  49.2   58.69  72.95 129.78 216.19 135.63  92.16  77.98  62.75  49.19
  37.86  29.23  22.18  16.24  12.22  15.59  21.04  28.97 123.07 155.06
 167.17 177.46 167.79  74.72]"
27,"[ 21.06  23.79  26.25  30.88  37.96  46.76  58.11  72.17 100.2  136.45
 171.85 213.83 206.53 110.98  68.03  37.3   38.2   24.78  28.26  97.4
 170.11 167.25  71.78  50.43  93.45 141.38 169.83 153.16 154.74  88.09
  69.76  62.03  60.83  56.94  51.37  47.37  46.42  46.2   45.09  48.41
  53.14  66.77  91.31 162.92 253.13 252.79 184.57 108.51  83.53  61.75
  44.88  33.62  24.7   17.88  13.35  15.44  20.79  27.79  46.54 157.7
 176.19 177.96 177.51 175.38]"
28,"[ 19.31  22.1   25.15  30.55  38.32  44.57  55.56  70.81  85.8  115.7
 145.11 170.08 160.83 104.56  44.97  38.04  46.08  33.08  32.14 174.29
 178.03 177.78 132.81  59.77 198.88 226.99 212.41 182.72 115.67  72.1
  55.42  51.95  48.38  48.38  44.51  44.14  44.4   45.54  48.53  52.09
  61.85  74.31 100.71 164.   253.13 254.17 253.49 193.79 111.76  75.22
  51.78  35.92  26.48  18.76  14.33  14.68  19.81  25.35  29.06  61.64
 167.83 177.94 178.68 194.44]"
29,"[ 18.39  20.76  24.    27.5   35.82  45.75  55.77  70.09  90.47 129.
 160.14 176.9  148.04  99.64  41.51  31.21  59.87  53.4   28.45 167.96
 177.93 177.76 151.13 156.22 237.17 232.24 220.9  189.31  91.69  64.94
  47.58  41.36  39.34  42.79  42.7   41.78  43.71  48.78  52.46  60.19
  68.87  86.36 110.87 157.6  250.23 253.87 254.43 251.56 142.93  82.88
  51.6   36.11  27.14  20.67  15.19  15.37  18.9   21.8   25.8   29.2
  48.19 118.93 157.97  86.43]"
30,"[ 16.86  18.58  21.72  27.34  33.53  46.92  65.56 123.44 173.03 177.38
 177.23 175.15 169.15 221.1  160.93 172.05 116.27  66.03  39.55 105.75
 176.66 175.87 120.08  47.35 210.32 232.84 228.01 158.09 129.34 114.83
 110.5   92.65  29.08  35.96  39.3   41.52  43.96  51.02  59.82  70.53
  82.53 100.56 127.39 165.46 231.52 253.69 254.32 254.46 165.87  71.81
  48.25  35.26  26.88  20.87  15.64  15.53  15.35  18.43  21.9   24.99
  27.85  28.82  27.75  25.73]"
31,"[ 15.85  17.2   20.56  24.8   32.51  46.12 127.03 177.23 177.82 177.6
 177.23 150.99 167.36 228.04 224.7  226.4  112.37  70.54  53.33  27.74
 116.5  156.21  73.16  25.71  63.21 218.5  214.74 178.97 176.93 157.7
 140.94  84.3   22.78  28.39  36.38  42.5   47.25  54.69  68.3   85.01
 100.71 121.35 170.99 203.75 204.9  249.19 254.38 237.37  94.68  51.8
  39.71  31.68  25.45  19.71  17.99  11.79  12.99  15.23  18.15  20.45
  23.48  24.03  21.3   19.14]"
32,"[ 16.96  15.96  18.49  23.67  29.1   46.63 172.18 179.12 177.68 177.09
 156.41 110.8  123.28 206.97 211.56 198.89  68.59  72.06  52.01  30.08
  27.61  68.46  24.56  33.57  37.41  65.04 171.58 177.81 177.71 171.6
 107.84  26.65  20.51  23.4   36.47  43.6   53.39  61.01  79.4  101.15
 127.73 178.89 225.6  229.49 224.12 209.68 188.83  97.47  54.39  38.48
  30.85  27.8   22.04  18.44  11.98  10.2   10.6   12.19  14.19  17.12
  18.91  17.54  15.81  13.91]"
33,"[ 17.7   17.45  16.66  20.68  24.49  36.55 123.85 183.39 176.62 148.04
  98.04  82.74  84.02 130.33 156.66 111.27  46.4   56.83  46.75  32.16
  30.75  19.31  24.71  28.87  29.26  25.99 102.37 177.49 176.75 117.85
  29.72  22.64  18.56  26.21  33.68  45.36  58.75  75.72  93.56 129.21
 184.32 224.74 226.94 225.25 225.71 225.95 140.09 105.76  62.35  34.83
  26.95  20.59  15.56  14.59  12.28   9.79   8.54  10.18  11.62  13.1
  13.39  12.71  12.15  10.93]"
34,"[ 13.28  18.49  16.12  17.14  20.3   24.35  36.12  83.78  88.38  81.63
  66.22  60.37  61.71  85.49  99.77  66.84  37.97  42.22  40.96  29.97
  23.61  20.68  15.27  17.66  16.86  21.2   34.86 112.44  64.42  27.64
  23.72  19.78  16.98  25.38  33.85  44.46  61.37  88.5  121.36 166.8
 233.48 234.96 234.47 229.76 228.29 231.79 193.26 112.1   76.56  40.52
  25.71  19.84  17.83  16.3   13.71  10.49   8.53   8.4    9.43  10.19
   9.72   9.42   8.93   8.49]"
35,"[ 12.49  13.28  17.    16.01  15.35  19.48  26.29  34.43  45.    51.97
  45.84  45.02  45.73  50.02  55.69  49.23  28.23  33.4   33.2   26.7
  24.86  19.2   13.41  15.69  16.61  19.71  23.58  27.2   25.31  23.25
  19.92  16.36  16.61  21.02  30.77  38.75  60.27  85.55 136.35 210.05
 249.77 247.59 243.8  234.69 239.63 233.58 231.65 130.18  76.07  37.84
  27.03  24.43  20.15  16.96  13.88  11.25   9.51   7.96   7.18   8.15
   7.93   7.24   6.93   7.32]"
36,"[ 12.79  12.68  13.95  14.89  15.27  19.44  22.12  26.08  31.05  33.28
  33.76  32.62  33.15  31.94  35.16  35.14  16.78  26.97  27.46  23.29
  19.89  17.51  14.8   11.43  14.51  16.56  17.95  21.32  22.25  19.9
  16.83  13.8   15.5   19.92  25.69  34.16  44.03  69.02 113.   172.66
 247.97 252.23 244.87 225.31 247.62 243.79 235.83 160.37  57.65  31.06
  30.81  26.7   21.63  16.55  14.48  12.03   9.55   8.35   6.91   5.89
   6.34   6.01   6.03   5.96]"
37,"[ 13.23  12.69  12.19  12.86  14.91  18.36  19.47  21.76  23.04  23.01
  25.76  26.28  25.84  25.35  26.31  24.73  14.84  21.33  23.49  20.4
  18.05  15.62  15.35  14.55  12.    13.54  13.83  15.21  19.12  17.37
  14.65  11.97  13.37  17.52  20.95  27.86  33.31  45.65  66.1   57.65
 105.96 191.1  204.77 208.35 252.54 253.44 249.65 146.39  42.07  34.22
  31.41  24.92  19.8   16.53  13.77  11.51   9.78   8.33   7.27   6.8
   6.22   5.91   5.81   6.81]"
38,"[ 14.1   14.8   12.96  12.47  12.93  13.99  17.77  19.95  17.59  18.03
  19.12  20.93  20.66  20.32  21.28  18.65  13.16  17.99  19.36  16.66
  14.75  13.2   13.52  11.93  12.6   11.29  13.07  11.88  11.78  13.13
  12.11  11.13  12.88  16.45  18.4   21.87  27.98  32.46  41.19  32.85
  55.6  103.7  148.98 173.87 229.54 223.36 178.07  83.92  42.85  30.86
  26.47  22.65  18.39  15.53  13.25  10.98   9.44   8.56   8.13   7.18
   6.6    6.34   5.82   6.56]"
39,"[ 16.51  15.87  14.11  13.35  12.27  13.62  12.86  16.52  14.54  15.07
  15.99  16.83  17.04  16.93  17.07  14.8   10.91  14.88  17.24  14.12
  11.95  10.89  11.77  10.68  10.61  10.7   10.32  10.39  11.22   9.99
   9.77  10.94  11.47  15.33  16.81  20.23  23.72  27.99  29.6   25.04
  58.42  82.75  92.36 103.75  84.72  62.75  48.45  37.66  29.14  24.58
  21.87  19.57  16.43  14.56  13.09  11.24  10.28   9.53   9.2    8.21
   7.98   6.92   6.82   4.57]"
40,"[18.02 17.47 15.03 13.44 12.47 12.46 11.16 12.99 12.74 12.69 13.56 13.51
 14.15 14.09 14.37 11.65  9.64 12.09 15.18 11.5  10.14  9.35  9.49 10.17
  8.57  8.58  8.91  7.4   8.45  9.7   9.12 10.29 11.86 13.17 13.74 14.22
 17.68 21.19 24.99 28.8  46.23 52.85 59.07 56.69 51.52 39.03 28.41 24.42
 22.37 20.77 16.67 14.49 13.41 11.62 11.5  11.6  10.2  10.93 10.81 10.
  9.28  7.29  5.8   5.66]"
41,"[21.18 20.33 16.14 14.04 12.45 11.52 12.11 14.28 14.39 13.53 11.62 11.44
 11.56 12.48 12.72  8.6  10.05  9.95 12.08 10.07  9.19  8.75  8.05  8.37
  8.34  7.05  7.21  7.41  8.07  8.14  9.77 10.09 11.4  11.91 12.29 14.94
 16.05 17.7  20.87 21.61 33.06 38.44 42.22 41.07 32.41 23.43 19.14 17.41
 16.72 14.77 14.89 13.94 13.87 13.89 12.23 11.83 12.31 11.65 10.17 10.17
  7.76  7.54  7.04  5.79]"
42,"[26.95 23.26 18.54 15.52 13.22 11.94  9.8  10.21 10.08  9.73  9.91 10.29
 10.55 10.96  9.13  8.15  9.21  8.76  8.87  8.33  7.98  7.42  6.92  7.18
  7.11  6.78  6.65  6.97  7.51  7.61  9.47  8.55  9.91 10.15 11.48 11.3
 13.58 15.02 16.91 18.84 18.03 18.   20.66 21.54 18.77 20.44 16.1  12.99
 14.36 14.58 13.67 12.11 11.83 12.34 13.58 12.83 13.64 13.06 11.61 11.59
 12.44 11.46  9.61  7.18]"
43,"[36.32 27.5  21.56 17.19 12.53 11.15 10.06  9.1   9.13  8.85  9.1   8.87
  9.54  7.39  7.91  8.43  8.18  7.66  7.24  7.45  7.1   7.09  7.03  6.41
  6.51  6.6   5.8   6.46  7.1   6.7   8.16  8.27  8.27  9.18 10.22 11.13
 10.89 12.7  13.82 15.27 16.52 16.73 16.04 18.44 19.77 18.11 14.09 12.56
 11.98 10.84 10.09 10.33 10.74 11.3  12.86 13.47 14.41 18.03 18.87 17.41
 16.54 14.1  10.11  8.03]"
44,"[51.9  38.87 23.17 15.12 12.31 11.7   9.71  9.41  8.99  8.23  8.28  8.06
  6.74  6.71  7.38  6.93  6.77  6.57  6.15  6.43  6.33  6.26  6.39  5.7
  5.56  6.03  5.84  5.7   6.1   6.88  6.85  6.55  7.79  8.36  8.77  9.91
 10.46 11.43 12.06 12.51 13.76 14.21 13.61 13.18 13.86 13.46 10.85  9.58
  9.02  8.94  8.95  9.59 10.81 11.18 13.18 17.04 19.95 24.7  29.49 28.09
 26.03 20.15 13.32  9.4 ]"
45,"[72.61 50.57 25.19 15.38 14.25 11.94 10.31  9.82  8.61  8.05  7.97  6.33
  6.13  6.09  6.11  5.59  5.89  6.39  6.    5.7   6.11  5.64  5.97  5.67
  5.24  5.45  5.77  5.63  5.61  6.19  6.89  6.78  7.02  8.25  8.73  9.01
  9.67 10.26 10.58 10.96 11.07 11.8  11.09 11.6  11.49 11.72  9.03  7.76
  8.37  8.08  8.66  8.82  9.85 11.37 12.46 16.34 20.53 29.45 42.63 52.09
 49.44 36.24 19.5  14.41]"
46,"[54.1  38.55 24.56 17.68 14.19 12.19 11.21 10.02  9.02  7.91  5.72  6.57
  5.4   5.15  5.4   5.44  5.16  5.35  5.28  5.48  5.44  5.23  5.45  5.63
  4.61  5.13  5.53  5.82  5.44  5.68  6.59  6.52  6.68  7.76  8.56  8.33
  9.13  9.57  9.99  9.72 10.55 10.61  9.97  9.43 10.06  9.19  8.04  7.62
  7.76  7.63  8.11  8.4   9.4  11.06 13.71 15.91 21.81 29.41 44.13 64.32
 78.61 79.5  49.43 26.43]"
47,"[ 23.93  18.02  16.55  15.62  13.06  11.9    9.62   9.39   9.06   6.93
   6.23   6.11   5.01   4.83   4.78   5.28   4.88   5.24   5.03   4.97
   4.87   4.91   5.07   5.18   4.78   4.64   5.08   5.19   4.86   4.9
   5.66   6.28   6.43   7.39   7.9    8.99   8.92   9.27   9.21  10.43
  10.08   9.16   9.25   9.44   9.59   9.15   7.27   7.33   6.95   7.43
   7.61   8.35   9.2   11.07  13.23  16.73  21.08  32.79  47.48  66.09
  88.59 180.43 208.55 138.83]"
