Pixel Index,Brightness Difference
10,"[238.43 231.36 224.19 216.08 207.37 200.44 194.16 187.49 180.13 172.87
 166.89 160.74 153.89 147.57 141.82 136.47 130.15 124.66 119.52 114.84
 110.85 105.97 102.02  97.92  94.23 100.3  133.03 159.04 167.71 169.42
 167.78 166.67 165.9  165.85 165.69 168.25 170.79 170.77 168.88 167.85
 165.84 163.65 162.06 161.11 158.84 156.85 155.35 152.46 133.6   96.91
  66.84  58.74  63.45  84.7  109.82 129.74 146.31 160.83 174.22 188.49
 203.49 218.94 228.73 235.99]"
11,"[239.95 232.65 225.63 217.01 208.21 201.94 195.22 188.75 181.2  173.43
 166.63 159.99 152.82 147.62 140.86 134.93 129.92 124.47 119.41 114.93
 111.01 107.21 102.42  98.44  94.95 102.8  133.68 158.84 168.6  170.08
 168.82 167.39 166.51 166.15 166.58 168.06 168.63 169.4  167.73 166.48
 164.9  164.09 163.49 162.22 159.89 157.97 156.44 151.01 130.13  91.04
  64.07  58.58  60.48  75.15  99.53 122.37 139.37 154.95 167.47 181.59
 198.46 212.9  224.49 233.21]"
12,"[240.67 234.08 226.58 218.08 209.22 202.13 196.1  189.42 181.39 174.99
 167.71 160.89 153.52 147.03 141.04 135.76 130.52 124.4  119.89 114.77
 110.   107.06 102.99  98.91  96.4  103.92 135.24 160.28 168.24 169.25
 168.17 166.55 166.02 165.59 166.15 168.37 170.17 169.65 168.19 165.77
 164.53 162.68 160.86 160.28 159.6  157.98 156.82 150.41 124.58  84.85
  61.08  57.73  59.05  68.3   91.53 114.27 133.5  149.27 162.4  174.78
 191.14 206.6  219.19 228.83]"
13,"[241.86 234.92 227.55 219.08 210.16 202.84 197.15 190.53 183.22 175.75
 168.36 161.33 154.18 148.43 142.21 136.52 131.33 125.18 119.8  115.05
 110.   106.05 102.81  99.43  96.49 103.94 134.57 160.01 169.3  169.28
 168.03 166.59 166.04 165.25 165.47 167.55 169.3  169.82 168.11 166.42
 164.48 162.44 161.52 160.22 158.08 156.85 155.48 148.68 118.52  79.68
  58.5   56.61  57.08  61.47  81.44 105.63 126.55 142.9  156.08 168.54
 180.09 194.07 204.49 212.87]"
14,"[242.35 234.82 227.71 220.15 212.   203.67 197.66 190.93 183.99 176.22
 169.51 160.93 154.45 148.41 142.52 137.   132.11 125.48 120.69 115.69
 111.52 107.13 102.47  99.84  96.25 103.7  134.54 159.87 168.55 169.72
 167.52 166.97 167.05 166.69 165.95 167.56 169.07 169.27 167.54 165.44
 164.1  161.6  160.89 159.77 158.43 156.78 154.18 145.59 113.57  76.41
  57.77  56.63  57.49  58.77  72.52  97.03 118.46 136.07 149.71 161.05
 170.14 179.32 187.67 193.77]"
15,"[243.69 236.45 228.23 220.74 211.76 204.32 198.31 192.16 185.39 176.96
 170.07 162.88 156.45 149.74 144.69 139.44 133.38 128.05 122.61 117.
 112.32 108.4  103.85 100.41  97.59 105.26 135.84 159.64 168.34 168.65
 167.14 166.99 166.5  166.51 166.87 168.4  170.52 169.3  167.79 166.52
 164.16 162.57 160.66 159.36 158.02 157.25 154.67 145.66 111.25  73.95
  57.46  56.51  56.28  58.48  65.91  90.2  112.3  130.24 144.23 156.39
 165.27 173.43 181.3  187.77]"
16,"[242.72 236.2  229.65 221.89 212.78 204.69 198.74 191.76 184.24 178.14
 171.4  165.   158.82 151.67 145.24 139.98 133.81 128.54 123.41 117.59
 113.38 109.84 105.64 101.56  98.48 104.15 132.15 157.8  167.25 167.35
 167.1  166.2  165.03 164.94 165.79 167.95 169.06 169.4  168.17 166.29
 164.78 163.12 160.7  159.38 158.06 156.47 154.82 143.78 108.93  72.81
  58.04  56.49  56.46  57.46  61.1   81.47 104.85 125.01 139.81 151.51
 162.56 171.45 179.27 187.23]"
17,"[241.64 235.16 228.65 220.8  212.33 204.22 198.06 191.16 184.97 177.41
 170.85 164.34 158.5  152.27 146.47 141.11 135.2  129.8  124.47 118.63
 113.97 110.31 105.96 101.9   98.62 102.75 130.02 156.86 167.32 168.26
 167.05 166.62 165.37 166.4  165.52 166.51 167.88 168.36 167.75 164.66
 163.81 162.54 160.99 159.84 158.1  156.72 154.73 143.93 110.31  73.44
  57.9   56.2   56.4   56.86  59.14  72.1   96.08 117.33 133.99 147.85
 158.22 169.79 180.84 193.42]"
18,"[239.09 232.46 226.13 218.26 210.34 203.35 196.93 190.34 184.24 176.75
 170.07 164.4  157.4  152.24 146.06 141.14 135.68 130.04 125.56 120.15
 115.55 111.45 107.73 103.73 100.34 102.99 127.49 156.22 168.49 170.14
 169.24 168.36 167.55 167.84 167.49 167.51 168.88 168.69 168.12 164.93
 162.9  161.13 160.27 158.63 157.97 156.7  154.93 145.21 110.97  73.76
  57.3   56.13  56.1   56.99  57.82  65.24  87.79 110.33 127.87 142.89
 155.61 168.9  184.14 200.5 ]"
19,"[236.16 229.81 222.91 214.95 207.13 201.2  194.94 188.17 181.86 175.52
 169.19 163.16 156.57 150.43 145.97 140.45 134.16 128.35 124.05 119.66
 116.26 112.92 109.3  105.23 101.83 102.01 124.42 156.99 170.08 171.88
 171.6  170.34 170.29 170.14 170.36 169.78 171.23 171.25 169.15 167.01
 164.26 162.25 159.67 157.84 156.86 156.06 153.97 144.77 112.23  74.5
  56.01  54.53  54.97  55.59  56.59  60.58  78.83 101.62 121.24 137.3
 150.76 164.92 182.59 199.82]"
20,"[234.12 227.2  219.51 211.13 203.79 198.11 192.83 185.63 179.15 172.69
 167.39 161.7  155.11 148.7  143.73 138.79 132.74 126.87 123.   120.05
 114.97 112.5  108.43 104.36  99.66  99.88 119.2  152.4  168.41 171.32
 170.17 170.25 170.16 170.68 171.   171.42 173.18 173.46 172.37 169.61
 167.03 164.53 161.54 159.83 157.25 155.88 154.41 145.62 114.79  75.48
  56.76  54.44  54.86  54.76  54.93  56.57  68.8   92.59 113.28 130.28
 146.46 159.54 175.98 193.9 ]"
21,"[230.96 223.91 215.67 207.   200.39 194.73 188.43 182.81 175.8  169.16
 163.82 157.93 151.72 146.27 140.98 135.16 130.5  124.43 121.3  118.25
 114.9  110.75 107.45 102.81  98.24  96.98 111.48 144.86 163.61 169.01
 167.9  168.16 167.72 167.19 168.59 170.   171.34 171.76 172.08 171.36
 169.32 166.77 164.82 163.06 160.66 158.18 155.82 149.2  120.08  79.62
  56.26  54.39  54.12  54.42  55.19  55.73  62.23  84.37 106.33 125.37
 141.07 155.17 169.08 188.24]"
22,"[226.13 218.28 209.57 203.04 196.94 190.16 184.85 177.8  171.78 165.48
 159.76 153.18 147.99 142.39 137.66 132.69 127.36 122.69 118.51 114.82
 111.67 108.02 104.67 101.9   98.21  95.7  105.28 138.02 159.87 166.53
 166.39 165.87 166.05 165.84 166.24 166.81 168.28 168.84 169.23 168.39
 167.28 166.74 165.29 163.9  162.4  160.73 159.27 152.15 123.81  82.97
  57.86  54.34  53.48  54.5   53.77  54.93  57.78  75.02  99.06 119.79
 135.56 150.71 164.36 181.41]"
23,"[221.47 212.82 205.69 198.79 193.09 187.2  179.24 172.39 166.43 160.06
 154.46 148.92 143.68 138.38 133.43 128.27 123.35 118.7  115.42 112.3
 109.57 106.06 102.66  99.74  96.15  93.62  98.82 128.77 154.63 164.1
 165.07 165.18 164.68 164.45 164.61 165.89 166.56 167.34 168.47 166.52
 165.06 163.99 162.47 161.17 160.21 159.73 159.62 154.64 127.88  85.69
  58.4   53.43  53.66  53.62  53.35  54.11  54.93  66.23  90.66 112.35
 129.73 144.8  158.79 174.14]"
24,"[218.17 208.8  202.16 196.28 189.87 182.8  175.26 167.65 160.79 154.69
 149.9  143.26 138.12 132.99 127.64 123.89 118.93 115.23 111.24 108.72
 105.95 103.22 100.24  97.98  96.09  92.32  94.56 120.91 150.02 162.25
 164.18 164.11 162.94 163.11 163.07 163.63 165.19 166.86 167.06 166.21
 164.79 163.53 162.04 160.06 158.11 157.14 156.89 153.8  132.76  91.04
  60.49  52.4   53.17  52.42  52.84  53.37  53.73  60.72  82.36 105.15
 123.86 139.08 153.83 167.49]"
25,"[212.32 205.03 199.07 193.76 186.93 180.12 172.21 165.01 158.41 151.52
 144.94 139.72 134.5  129.05 124.02 120.22 115.87 112.71 109.11 105.44
 102.59  99.49  96.05  93.58  91.56  89.12  91.29 115.86 146.75 160.28
 163.7  163.29 163.04 163.26 162.83 163.28 164.32 165.92 166.25 165.88
 164.67 163.06 161.65 160.44 158.1  156.5  155.95 153.67 136.79  98.13
  64.36  54.02  52.62  53.05  53.39  53.01  53.07  57.59  73.73  97.32
 116.35 133.08 148.44 162.49]"
26,"[204.64 200.02 193.21 187.19 181.6  175.03 169.29 162.44 155.32 149.43
 142.04 136.81 130.66 125.77 121.39 117.69 113.39 110.38 106.64 103.48
  99.92  96.61  93.62  90.68  89.37  85.79  87.11 106.64 139.5  157.57
 162.44 162.57 162.32 162.48 162.09 163.47 163.7  165.17 165.8  166.43
 164.08 162.45 161.1  159.28 157.11 155.78 155.58 153.27 141.88 104.89
  69.49  54.91  53.15  53.41  53.07  52.69  53.37  54.52  66.28  88.65
 110.1  126.73 142.71 156.69]"
27,"[199.8  193.42 188.17 181.89 175.44 169.52 163.31 157.53 152.12 145.87
 139.78 134.05 128.06 123.53 119.78 114.9  111.95 108.21 105.44 102.25
  99.59  96.42  94.02  90.44  88.95  86.43  85.66  98.15 132.08 155.26
 162.03 162.53 162.55 162.53 162.24 162.95 162.89 164.67 165.84 165.95
 165.38 163.27 161.66 159.71 157.96 156.63 154.76 153.38 145.42 112.98
  75.14  55.02  52.45  52.55  52.    52.57  52.13  52.84  59.33  80.43
 102.49 120.18 136.06 150.57]"
28,"[194.88 188.96 182.59 176.49 170.34 164.42 158.18 152.71 146.53 140.83
 136.02 131.33 125.7  121.23 117.23 113.54 110.64 107.65 105.3  102.29
  98.62  96.29  93.37  91.57  88.6   86.41  86.04  93.58 125.61 154.28
 163.08 163.32 163.49 162.81 162.28 162.84 163.78 164.46 164.59 165.83
 165.14 163.23 161.79 159.75 157.73 156.32 154.98 153.4  148.78 122.6
  82.53  56.1   51.66  51.47  51.55  51.24  51.76  51.14  54.38  70.71
  94.46 113.2  129.25 144.62]"
29,"[189.33 183.45 178.04 171.28 166.45 159.69 154.4  149.02 143.73 137.6
 132.46 128.23 123.73 119.62 115.91 113.18 110.43 107.17 103.86 100.47
  96.94  95.08  92.69  89.74  88.03  86.16  84.77  88.66 119.68 154.87
 167.2  168.75 169.04 168.51 168.22 168.32 168.6  168.19 168.52 169.02
 166.33 164.42 162.44 159.92 157.78 156.68 155.18 153.24 150.53 130.29
  91.38  60.03  50.77  50.39  50.39  50.12  50.14  50.03  50.93  61.86
  84.4  106.   121.72 137.63]"
30,"[183.35 177.27 172.16 166.58 161.1  155.98 151.47 145.49 140.96 135.84
 129.98 125.48 121.87 117.84 114.8  112.28 108.96 106.59 103.1   99.33
  96.88  93.9   90.75  88.46  86.46  84.35  83.26  84.41 109.   147.76
 164.57 166.38 166.59 166.49 166.79 166.43 167.79 169.67 170.9  172.01
 171.18 169.86 167.44 163.82 161.46 158.35 155.71 154.64 152.3  138.81
 101.61  66.03  50.89  49.87  48.88  49.44  48.5   47.51  47.39  53.1
  74.89  96.78 114.3  130.71]"
31,"[178.6  173.08 167.19 161.32 157.3  152.   147.74 141.63 137.85 133.11
 129.19 123.83 120.43 116.43 113.09 110.24 108.01 104.93 101.52  98.29
  95.81  93.34  90.43  88.24  85.2   83.28  81.58  81.86  97.96 136.54
 157.59 162.15 161.89 162.63 162.9  162.41 162.94 164.35 165.31 167.56
 167.54 167.56 167.53 166.66 165.64 163.82 161.5  158.96 155.67 146.65
 113.29  72.56  51.93  49.15  49.2   48.86  47.52  46.81  46.29  47.84
  61.1   82.11 100.21 115.94]"
32,"[172.33 168.38 162.67 158.01 154.57 149.64 144.38 139.09 134.59 130.75
 126.61 123.09 118.55 115.44 112.43 108.53 106.16 102.83  98.92  96.39
  93.32  90.5   88.21  85.72  83.84  81.61  81.3   80.45  91.44 129.26
 154.88 161.9  162.17 161.97 162.7  162.37 162.02 162.38 163.51 164.77
 164.51 164.78 162.61 162.04 160.84 160.71 160.05 160.51 159.43 154.32
 125.8   79.15  52.41  47.67  47.72  47.25  46.98  46.29  45.98  45.68
  51.23  66.94  84.55  99.28]"
33,"[164.71 160.2  156.57 152.73 148.75 143.95 140.08 136.25 131.74 127.29
 124.08 120.28 116.19 113.55 110.33 107.65 104.91 101.47  97.76  94.34
  91.65  88.75  86.43  83.76  81.18  79.74  78.31  77.96  85.79 121.72
 153.1  162.2  163.12 163.03 163.66 163.49 163.26 162.83 162.77 164.17
 164.53 163.6  161.79 160.35 158.63 157.47 155.71 154.52 154.57 151.54
 130.93  86.56  54.98  47.83  47.34  46.09  45.08  45.29  44.68  44.05
  46.61  58.94  76.11  90.42]"
34,"[159.08 155.27 151.15 146.69 142.88 138.54 134.65 131.48 128.73 125.36
 121.36 117.88 114.4  112.2  109.73 107.92 104.33 100.09  97.47  94.73
  91.16  88.9   85.87  83.32  81.19  78.93  77.47  76.26  80.21 115.51
 151.05 163.1  164.23 163.58 163.73 163.72 163.88 164.84 165.57 166.33
 166.83 165.75 163.63 162.14 160.36 157.97 155.05 154.12 154.28 151.28
 137.22  95.45  59.73  48.31  47.28  46.55  45.73  44.82  44.77  43.64
  44.88  53.02  69.13  85.33]"
35,"[150.69 148.37 145.36 141.53 137.92 134.82 131.33 127.02 125.33 121.81
 117.65 115.36 112.86 110.46 108.17 106.54 103.72 100.01  97.1   94.87
  91.45  89.68  87.    85.32  81.48  79.23  78.35  76.92  79.08 109.99
 146.94 161.47 162.85 160.86 161.81 162.35 162.36 162.97 163.6  164.32
 165.66 165.94 165.21 163.73 162.82 160.68 158.14 156.27 155.04 152.49
 141.72 105.66  65.55  49.7   48.1   46.95  45.96  44.92  45.17  44.18
  43.81  49.91  64.05  80.42]"
36,"[144.16 140.36 137.35 134.18 130.35 128.46 126.24 122.51 121.82 119.86
 116.07 114.13 111.85 108.8  106.76 104.86 101.56  99.32  96.72  94.
  91.82  88.85  86.64  83.81  82.03  79.83  77.5   76.1   77.56 104.07
 141.6  158.19 159.52 158.9  158.78 159.36 159.45 160.28 161.19 162.46
 163.38 163.46 163.56 162.53 161.16 159.56 158.4  157.48 156.29 154.64
 148.12 116.1   70.68  49.38  47.39  46.19  45.5   45.08  44.29  44.25
  44.15  47.03  58.56  74.52]"
37,"[139.72 135.24 132.3  128.9  126.01 122.55 119.96 118.13 116.1  115.33
 112.58 111.43 110.09 106.93 104.83 102.21 100.38  97.38  94.85  92.34
  89.7   87.34  85.52  82.95  80.46  79.67  77.51  76.59  77.31  99.84
 138.65 157.   159.2  157.97 158.13 158.34 158.77 158.95 159.66 160.07
 161.26 161.5  161.23 160.16 159.34 157.69 156.35 155.77 154.68 153.88
 150.71 124.43  78.32  50.6   45.81  44.97  44.53  44.11  43.54  43.49
  43.46  43.34  52.21  68.31]"
38,"[134.14 131.63 128.72 125.47 123.42 119.9  117.48 114.77 112.3  110.08
 108.34 105.61 103.74 102.58 102.19 100.21  98.63  96.23  93.83  90.83
  88.4   86.4   84.74  82.2   80.13  78.17  77.02  75.28  75.81  95.78
 136.02 156.58 159.43 159.61 158.65 158.59 157.79 158.74 159.31 160.07
 160.87 160.92 161.13 159.38 157.97 156.28 155.05 154.02 152.94 152.15
 149.68 129.49  84.87  51.84  45.76  45.02  44.05  44.25  43.7   42.79
  42.67  42.54  47.45  60.23]"
39,"[128.24 126.46 124.59 122.   120.41 117.84 114.5  111.84 109.78 107.13
 105.33 102.2  100.61  98.63  97.21  95.19  93.56  92.86  90.16  88.93
  88.03  86.56  84.59  82.42  80.33  78.98  77.49  76.18  75.97  92.46
 134.26 155.65 159.1  158.45 157.61 159.46 158.96 159.55 159.34 159.13
 160.54 160.48 160.04 158.74 156.7  155.56 154.73 152.41 150.98 150.26
 148.68 132.6   91.19  54.94  45.7   44.94  44.23  43.37  43.54  42.51
  41.62  41.55  43.73  54.3 ]"
40,"[123.31 120.82 120.33 118.11 115.83 113.63 111.33 109.25 107.68 105.02
 103.09 100.16  97.27  95.36  92.58  91.62  89.89  88.38  86.6   84.92
  83.98  83.36  82.34  80.21  78.97  77.62  76.97  76.13  75.43  93.48
 134.02 156.38 159.53 158.14 157.58 158.68 158.47 158.9  159.36 159.74
 160.35 159.95 159.   158.48 156.81 154.56 153.56 152.8  150.31 149.13
 148.23 135.69  95.56  57.08  45.65  44.56  44.19  43.48  42.54  41.79
  41.29  40.03  41.22  48.91]"
41,"[119.68 116.35 115.33 113.23 111.82 109.62 107.44 106.36 103.75 101.69
  99.69  98.09  95.62  93.85  91.62  89.83  87.83  86.03  84.67  83.32
  81.83  81.11  79.28  77.85  76.26  74.78  73.5   72.37  72.39  91.27
 132.76 155.75 158.62 157.16 157.89 157.88 157.41 157.96 158.04 158.94
 159.7  159.57 158.45 158.03 156.49 154.62 153.26 151.9  149.55 148.42
 147.14 137.61 100.    58.08  44.82  43.61  43.69  42.88  42.09  41.62
  40.92  40.33  40.33  44.81]"
42,"[116.95 114.93 112.36 110.17 107.29 106.15 104.1  102.5   99.51  97.42
  96.39  93.57  92.86  91.03  89.78  88.91  86.57  85.26  83.1   82.38
  81.47  79.46  78.53  76.23  74.77  74.1   72.44  71.2   70.98  91.73
 133.69 155.05 157.71 156.39 156.65 156.59 156.91 156.52 156.66 156.99
 158.31 159.07 157.85 156.16 155.05 154.16 152.72 150.36 149.28 147.61
 146.82 136.39 100.16  58.37  43.64  42.86  42.18  41.98  41.14  40.22
  39.79  39.32  38.99  41.14]"
43,"[112.38 110.94 109.24 106.15 105.38 103.87 102.22 100.44  98.06  96.16
  94.58  92.2   91.12  89.41  86.11  85.33  83.72  84.    82.93  81.96
  80.26  79.18  77.48  75.13  74.04  72.57  71.24  70.13  71.03  93.21
 135.6  154.96 157.12 155.52 155.58 155.04 155.92 155.71 155.76 156.65
 157.31 157.42 157.08 155.41 153.92 153.24 151.95 149.95 148.53 146.79
 145.4  135.84  97.5   57.2   43.36  41.71  41.43  40.34  40.31  39.67
  38.93  38.42  38.08  39.15]"
44,"[108.56 106.69 105.7  103.73 102.39 101.49 101.1   97.96  95.82  93.74
  92.89  90.61  89.65  86.98  85.99  84.47  83.62  82.16  80.74  79.54
  77.79  77.08  75.89  73.86  71.99  70.61  70.47  68.7   70.12  96.11
 136.68 153.8  155.75 153.65 153.59 154.26 154.41 154.16 153.75 155.04
 155.38 156.03 155.62 153.89 153.07 152.25 151.64 149.51 147.66 146.54
 145.61 135.52  98.67  56.16  43.57  41.72  41.78  40.05  39.37  39.25
  38.36  37.83  37.36  37.84]"
45,"[103.85 102.23 101.17 100.22  99.81  98.6   98.47  95.82  94.52  93.01
  91.48  89.1   87.8   86.62  84.86  84.44  83.12  80.97  80.4   78.26
  76.96  75.    74.56  73.31  72.21  69.82  68.84  67.86  71.67 102.51
 140.82 153.61 154.28 152.79 152.71 152.77 152.56 152.42 152.56 153.
 153.66 153.94 152.98 152.64 151.01 150.03 149.27 147.83 146.33 144.76
 144.3  134.04  96.41  55.97  43.62  43.23  42.98  40.86  40.5   39.44
  38.93  37.93  37.79  37.68]"
46,"[100.65  98.76  97.23  97.44  95.98  95.82  95.1   93.78  92.    91.23
  89.47  87.81  86.25  85.12  84.12  83.48  81.95  79.6   78.28  77.6
  75.6   75.06  74.01  72.85  71.17  69.41  68.73  67.88  72.86 107.51
 142.52 152.77 152.4  151.88 151.2  151.26 150.63 151.18 151.38 151.5
 152.32 151.51 151.17 150.07 149.5  148.75 147.31 145.02 143.49 142.93
 142.09 130.19  92.44  54.05  42.94  42.12  41.51  40.84  39.48  39.37
  39.08  38.44  37.31  37.18]"
47,"[ 96.86  96.8   94.9   94.48  93.83  93.11  91.34  89.49  89.41  88.46
  86.78  84.86  84.77  83.67  81.86  80.91  79.72  78.23  77.12  75.83
  73.94  73.37  71.2   70.15  68.84  68.99  67.7   66.73  75.26 111.82
 143.2  151.01 150.46 150.52 149.77 149.41 150.41 150.35 149.78 150.22
 150.73 149.7  149.   148.18 146.9  146.38 145.24 143.84 142.25 141.05
 139.92 127.48  88.34  51.99  42.01  41.12  40.34  39.58  39.18  38.06
  37.61  37.67  37.53  37.21]"
