Pixel Index,Brightness Difference
10,"[-3.0000e-01 -2.8000e-01  1.0100e+00 -1.5000e+00 -4.1320e+01  2.1890e+01
  8.2760e+01  1.3743e+02  3.3120e+01  1.8520e+01  1.1550e+01  6.3700e+00
  3.0600e+00 -4.8000e-01 -2.6100e+00 -2.2100e+00 -2.9400e+00 -3.9600e+00
 -4.4000e-01 -3.5000e-01  4.5800e+00 -1.3000e-01  6.7000e-01  1.6000e-01
  1.6300e+00  3.9000e-01 -6.8000e-01 -6.0000e-02 -2.1400e+00  3.9600e+00
  6.6300e+01  1.2789e+02  4.9260e+01  1.9790e+01  6.9800e+00  3.3700e+00
  9.6000e-01  4.8000e-01  3.1000e-01 -2.3700e+00 -3.1100e+00 -1.6600e+00
 -2.3700e+00  1.0400e+00  8.4000e-01 -2.3000e+00  5.4700e+00 -1.8000e+00
  5.6000e-01  1.6270e+01  2.6640e+01  6.7530e+01  3.7970e+01  3.9800e+00
  2.3630e+01  2.2080e+01  1.5580e+01  8.8900e+00  6.5800e+00  6.0400e+00
  4.2600e+00  3.1300e+00  4.0200e+00  3.1200e+00]"
11,"[-7.2000e-01 -1.5600e+00 -4.6500e+00 -3.2870e+01 -9.2190e+01 -4.6500e+00
  9.8500e+00  9.2050e+01  5.4350e+01  1.8670e+01  1.3750e+01  7.4600e+00
  3.0000e+00  6.3000e-01  2.4200e+00 -5.7000e-01 -6.2000e-01  5.5000e-01
  7.0000e-01 -4.7700e+00  6.1900e+00  3.9600e+00  1.1400e+00 -1.0000e-01
  9.8000e-01 -2.7000e-01 -1.0400e+00 -1.8300e+00 -9.9000e+00 -1.0920e+01
  1.1700e+01  6.5620e+01  1.0175e+02  2.2870e+01  9.1400e+00  8.0900e+00
  4.4900e+00  3.0800e+00  2.2200e+00  1.6400e+00 -7.4000e-01  2.3000e-01
 -6.4000e-01  1.0900e+00 -2.3900e+00 -8.0000e-01 -1.6000e+00 -1.1500e+00
 -1.8130e+01 -3.0100e+01 -5.5060e+01 -1.8310e+01  7.0690e+01  1.3161e+02
  1.2513e+02  5.8020e+01  2.6840e+01  1.4050e+01  1.0590e+01  7.1000e+00
  6.4600e+00  5.2600e+00  4.5500e+00  4.2400e+00]"
12,"[-2.2600e+00 -4.7800e+00 -8.7900e+00 -3.8520e+01 -1.1245e+02 -5.7400e+00
  9.3100e+00  5.2730e+01  5.1630e+01  2.0130e+01  1.4500e+01  7.6100e+00
  4.6700e+00  4.8000e-01  1.3100e+00  1.7100e+00 -3.1900e+00 -6.0800e+00
 -4.2000e-01  5.4000e-01  2.3200e+00  3.6200e+00  1.3400e+00  9.0000e-02
  1.1100e+00 -5.7000e-01 -2.2300e+00 -4.3100e+00 -5.8250e+01 -6.0760e+01
 -2.1000e-01  8.7200e+00  1.1353e+02  4.5150e+01  8.2800e+00  1.0420e+01
  5.7400e+00  8.9000e-01  1.1400e+00  1.8400e+00  1.4400e+00  8.0000e-02
  1.1400e+00  3.8300e+00 -8.0000e-02  1.2900e+00  3.3900e+00  2.7100e+00
  3.3400e+00  6.0800e+00 -4.8700e+01 -9.1400e+01  5.9000e-01  2.8090e+01
  8.4280e+01  6.8010e+01  5.9880e+01  2.5580e+01  1.2910e+01  9.8500e+00
  9.2700e+00  7.7200e+00  5.8200e+00  5.5600e+00]"
13,"[-2.3900e+00 -5.6900e+00 -1.0020e+01 -1.9260e+01 -1.0057e+02 -4.2980e+01
 -1.9180e+01  2.6360e+01  2.8210e+01  1.5380e+01  1.6290e+01  9.6300e+00
  6.6300e+00  3.9900e+00  2.2300e+00  2.4900e+00 -2.0500e+00  3.6300e+00
  2.8600e+00  1.0800e+00  9.7000e-01  2.6400e+00  2.8700e+00  2.5300e+00
  1.5300e+00 -7.3000e-01 -3.0700e+00 -9.1500e+00 -5.1600e+01 -9.4810e+01
 -1.7380e+01 -6.0000e-02  7.5310e+01  7.6280e+01  3.3300e+00  9.4300e+00
  5.6400e+00  4.0700e+00  4.8800e+00  4.5700e+00  3.0900e+00  3.5600e+00
  3.6000e+00  2.5800e+00 -2.2100e+00 -6.1400e+00 -2.2500e+00 -5.3000e-01
  3.0000e-02  2.6800e+01 -3.4030e+01 -2.7930e+01  5.3600e+00  2.2510e+01
  6.3010e+01  3.4210e+01  2.3040e+01  2.4150e+01  1.6530e+01  1.1680e+01
  1.2330e+01  1.2050e+01  1.0890e+01  7.8400e+00]"
14,"[   4.8    -3.33   -7.46  -14.25  -41.85  -34.93  -16.41   14.54   11.96
   11.73   15.16   10.24    8.27    4.99    3.35    1.22    1.52    2.28
    1.58    3.35    2.03    1.62   -0.17    0.76    3.42   -0.81   -5.27
  -11.65  -25.69  -88.72  -99.1   -31.82   51.5    83.17   17.69   -4.13
   12.13   14.45   44.75    8.74    7.86    8.23    4.12    2.46    3.72
   -2.26   -0.42   -2.93  -13.55  -11.2   -78.35 -119.62  -97.2   -78.29
  -47.67  -11.73    5.96   23.83   25.44   20.43   16.11   13.34   11.69
   10.13]"
15,"[  -3.49   -3.25   -4.67   -9.2   -16.05  -28.69  -20.41   38.36    3.93
    8.38   10.59    8.72    6.68    9.6     7.48    1.06    2.31    4.37
    3.26    2.34    2.49    2.2     1.01   -1.84   -1.49   -2.27   -5.75
   -8.35  -13.02  -23.75  -77.2  -115.77  -33.13   10.07   80.63    9.4
   -6.25    4.91  150.33  104.      7.27    4.25    4.24    4.87    4.11
   -1.83   -1.77   -4.01  -14.15  -35.22  -19.88  -36.36  -38.13  -14.14
    3.67    4.87    9.06   47.19  121.46   46.21   28.08   22.36   16.78
   14.66]"
16,"[-7.7000e-01 -3.8500e+00 -3.6300e+00 -5.2300e+00 -6.8300e+00 -1.5600e+01
 -3.7240e+01 -4.0000e+00  5.6400e+00  1.0800e+00  1.0610e+01  1.0380e+01
  1.1170e+01  8.7100e+00  2.2800e+00  5.9500e+00  3.9700e+00  4.7700e+00
  3.8200e+00  2.1400e+00  3.2400e+00  2.3200e+00  1.7900e+00  1.5400e+00
  1.6300e+00 -4.6000e-01 -3.5900e+00 -5.2400e+00 -7.6600e+00 -1.0520e+01
 -1.4330e+01 -4.0010e+01 -2.0270e+01 -6.6760e+01 -1.9200e+00  1.9860e+01
 -8.7700e+00 -1.4270e+01  3.5100e+01  1.4175e+02  8.3180e+01  7.4800e+00
  3.7200e+00  4.9900e+00  1.3000e+00 -1.5600e+00 -2.9800e+00 -4.7800e+00
 -1.1560e+01 -2.3540e+01 -1.3710e+01 -1.3390e+01 -1.8500e+01 -1.2520e+01
 -1.0000e-02  3.6300e+00  6.4700e+00  1.6370e+01  1.7229e+02  1.7221e+02
  7.6570e+01  3.3650e+01  2.4750e+01  1.8830e+01]"
17,"[ 4.0000e-01 -1.9900e+00 -4.3000e+00 -4.1400e+00 -1.6300e+00 -5.7300e+00
 -3.4600e+00 -1.6000e-01  7.1600e+00  6.7100e+00  6.6500e+00  1.5480e+01
  1.9010e+01  6.0500e+00  2.1000e+00  7.8100e+00  6.3500e+00  4.5400e+00
  5.6000e+00  3.6500e+00  2.9800e+00  3.2100e+00  2.1400e+00 -1.2700e+00
 -1.4100e+00  0.0000e+00 -6.5000e-01 -1.6800e+00 -1.5700e+00 -3.7900e+00
 -6.3800e+00 -6.2900e+00 -1.7900e+00 -8.1500e+00 -1.1810e+01 -2.6260e+01
 -6.1450e+01 -4.8000e-01 -2.4000e-01  5.4770e+01  1.3010e+02  2.1860e+01
  4.6200e+00  6.6600e+00  1.4800e+00 -1.2900e+00 -2.5900e+00 -4.5000e+00
 -9.2000e+00 -1.5320e+01 -1.1060e+01 -5.7100e+00 -1.2230e+01 -1.3590e+01
 -6.5500e+00 -6.3400e+00 -4.6020e+01 -7.3280e+01  2.8530e+01  1.3827e+02
  1.8097e+02  8.2200e+01  3.5010e+01  2.4000e+01]"
18,"[ 1.2000e-01  9.4000e-01 -2.7900e+00 -3.2300e+00  1.1700e+00  1.0000e-01
 -1.2500e+00  3.3700e+00  9.4500e+00  1.6600e+01  1.1000e+01  1.5430e+01
  3.5070e+01 -2.5900e+00  1.2800e+01  1.3190e+01  8.7700e+00  6.5100e+00
  3.6600e+00  4.0300e+00  3.4300e+00  3.1000e-01 -1.1700e+00 -1.2200e+00
 -9.3000e-01 -3.3500e+00 -4.2500e+00 -3.5600e+00 -1.0440e+01 -1.0070e+01
 -1.1860e+01 -8.0800e+00 -6.6700e+00  5.0200e+00 -2.1400e+00 -4.9330e+01
 -1.4658e+02 -9.5340e+01 -2.2480e+01  8.7500e+00  9.0190e+01  6.8430e+01
  5.9700e+00  4.3700e+00  1.9800e+00 -3.5000e-01 -1.9300e+00 -3.3600e+00
 -7.6600e+00 -8.2900e+00 -7.0500e+00 -3.4900e+00 -5.3500e+00 -1.2800e+01
 -1.4600e+01 -1.9810e+01 -4.8750e+01 -7.5310e+01  7.3000e-01  8.4400e+00
  1.2548e+02  1.6464e+02  4.8160e+01  2.6360e+01]"
19,"[-2.7000e-01 -7.2000e-01  1.4200e+00 -3.9200e+00 -6.2000e-01  6.3900e+00
  2.9000e+00  7.5200e+00  1.6380e+01  3.8670e+01  2.8710e+01  2.3570e+01
  2.9510e+01  2.9400e+00  1.9590e+01  1.5150e+01  1.4280e+01  8.4300e+00
  6.0600e+00  4.2200e+00  3.8300e+00  1.9300e+00  1.4800e+00 -1.7500e+00
 -2.5400e+00 -2.3500e+00 -2.0800e+00  2.2800e+00  3.6500e+00  1.8000e+00
  1.7000e+00  2.0000e+00  2.6600e+00  1.0860e+01  4.5500e+00  2.1400e+00
 -3.5700e+01 -1.1148e+02 -1.3112e+02 -8.8720e+01 -3.3690e+01  2.6190e+01
  6.3200e+00  4.0900e+00  2.7600e+00  1.5400e+00 -2.7000e-01 -2.4600e+00
 -6.2100e+00 -5.3100e+00 -3.6600e+00 -2.9700e+00 -3.4300e+00 -8.5900e+00
 -1.7680e+01 -2.6750e+01 -5.2210e+01 -8.4930e+01 -6.3600e+00 -1.0000e-02
  1.8030e+01  1.5756e+02  8.3820e+01  2.2860e+01]"
20,"[ -0.71  -0.6   -0.17   0.49  -4.87   0.68   4.1   -5.86  26.8  137.41
 102.18  72.55   3.71  26.35  24.5   22.14  16.44  10.63   6.12   1.86
   3.25  -0.51  -0.72   0.39  -0.49  -1.68   4.32   0.56   2.76   3.57
   5.07  -0.22   9.21  29.96  90.37  93.42  39.97  22.89  -2.05 -26.2
 -23.69   1.44   2.45   2.87   3.39   3.61   3.81   0.    -4.55  -5.42
  -3.91  -3.44  -4.28  -6.58 -16.63 -33.23 -60.54 -87.48 -32.44  -0.46
  -0.42  94.59  48.16  11.14]"
21,"[ -1.07  -0.67  -1.82   0.32  -2.19  -6.33  -3.19 -52.6  -83.53  18.06
  91.16 145.15   0.57  47.58  37.35  26.07  16.86   4.4    3.18  -0.28
   2.73   1.63   1.31   0.95   0.82  -4.48   6.12   0.96   1.36   1.83
   4.59   1.94   0.85  38.46  51.65 105.41  85.26  24.25  16.47   5.54
   3.43   3.1    2.59   3.45   4.32   5.35   6.49   3.94  -1.35  -4.25
  -4.8   -4.8   -6.06  -8.97 -15.53 -34.05 -69.53 -97.67 -87.13 -57.58
 -91.84 -57.16 -13.47  -1.08]"
22,"[-1.6900e+00 -1.5200e+00 -1.3300e+00 -3.0800e+00 -1.8900e+00 -5.0000e+00
 -7.7800e+00 -2.9500e+01 -9.8330e+01 -2.3900e+00  3.3280e+01  1.0826e+02
  4.0400e+00  6.3500e+01  5.2080e+01  1.9610e+01 -3.3800e+00  6.5700e+00
  3.1900e+00 -1.5900e+00  1.0200e+00  6.6000e-01 -4.8000e-01 -1.8000e-01
 -3.7000e-01 -5.3000e+00  2.5100e+00  1.9500e+00  1.9000e-01  7.0000e-02
 -1.3500e+00 -5.7500e+00 -7.0480e+01 -1.3800e+01  5.0000e-02  3.3130e+01
  1.1315e+02  2.5090e+01  1.3000e+01  1.0270e+01  3.6000e+00  1.9000e+00
  1.9600e+00  4.5200e+00  5.5100e+00  7.1700e+00  7.7400e+00  5.9400e+00
  1.8000e+00 -2.0200e+00 -5.0800e+00 -3.9100e+00 -6.3100e+00 -9.5200e+00
 -1.4170e+01 -2.5240e+01 -5.4870e+01 -8.9850e+01 -1.1898e+02 -1.2155e+02
 -6.0510e+01 -1.2460e+01 -1.0640e+01 -5.9200e+00]"
23,"[-1.7400e+00 -2.5900e+00 -9.6000e-01 -4.4400e+00 -2.8900e+00  1.1500e+00
  3.6240e+01  5.6260e+01 -7.6610e+01 -4.5110e+01  4.1020e+01  9.4810e+01
 -2.7180e+01  9.4820e+01  3.4490e+01  1.9680e+01  1.7970e+01  4.2200e+00
  4.1500e+00  2.7000e+00  4.9000e-01 -2.0000e-02  1.7000e-01  3.0000e-01
 -1.0300e+00 -3.8900e+00 -2.1000e+00  2.3200e+00  1.6600e+00  2.1200e+00
 -3.3900e+00 -4.5600e+00 -7.5720e+01 -3.5740e+01 -4.0000e-02  6.1000e-01
  1.0481e+02  4.2610e+01  1.1800e+01  8.5000e+00  3.5800e+00  2.1700e+00
  2.1200e+00  3.6300e+00  3.7350e+01  1.9800e+01  7.7000e+00  7.4000e+00
  5.4100e+00  1.0100e+00 -2.7900e+00 -4.2800e+00 -5.8100e+00 -9.5000e+00
 -1.2320e+01 -1.8900e+01 -2.8470e+01 -4.3780e+01 -2.5080e+01 -5.9600e+00
 -6.8500e+00 -5.5600e+00 -5.1200e+00 -4.4700e+00]"
24,"[-1.8000e+00 -1.2900e+00  4.0000e-02 -8.7200e+00 -5.2900e+00 -2.3640e+01
  4.1300e+00  6.6210e+01 -1.0370e+02 -1.7293e+02 -5.4650e+01  3.8730e+01
 -6.0320e+01  7.1350e+01 -1.9400e+00  2.8100e+00  4.3500e+00  9.0000e-01
  5.8000e+00  5.6900e+00  3.3100e+00  1.9400e+00  2.0000e-01 -6.6000e-01
 -1.0500e+00 -2.0000e-02 -1.7700e+00 -3.8100e+00 -9.4000e-01  2.6200e+00
  1.5730e+01  2.5470e+01 -2.8890e+01 -7.6750e+01 -9.3100e+00 -1.2000e-01
  8.2320e+01  4.7970e+01  8.3000e+00  3.6700e+00  2.7500e+00 -7.0000e-01
 -1.4300e+00  3.9800e+00  1.3507e+02  1.4648e+02  8.1250e+01  1.0320e+01
  7.0700e+00  4.1300e+00 -4.8000e-01 -4.4200e+00 -5.6600e+00 -7.5800e+00
 -1.1560e+01 -1.4540e+01 -1.7180e+01 -1.8790e+01 -9.7100e+00 -1.9200e+00
 -1.5300e+00 -9.7000e-01 -2.1900e+00 -3.2200e+00]"
25,"[  -3.54    2.02    3.22  -20.01  -38.28  -51.68    0.16  140.62  -16.36
  -98.33 -132.77  -94.31  -55.5   -11.46  -15.23    0.23    2.38    3.14
    4.76    7.57    6.08    3.79    1.83   -0.59   -2.67   -2.     -1.49
    2.58    2.83  -10.67   57.57   58.56   36.92  -58.55  -71.4    -4.45
   77.53   49.18    6.79    1.65   -2.1    -4.45  -26.66  -33.36    6.89
   69.82  147.75   88.25    8.08    6.37    2.58   -2.03   -5.19   -5.7
   -7.59   -9.65  -10.5    -9.41   -5.86   -1.51    1.04    0.16   -0.16
   -0.46]"
26,"[   3.25   38.27   43.      2.68  -51.19 -103.09  -38.91  133.25   59.37
    6.95   16.59   -3.52    1.8    -2.86   -2.86   -0.82    1.76    0.96
    1.05    5.17    8.24    6.05    3.2    -0.85   -1.94    3.42    5.75
   20.86   14.07   49.73   86.1    94.5    53.03   19.12  -77.16  -82.9
   50.76   17.62    5.39    2.33   -2.36   -5.08 -104.75  -61.92   -0.62
    1.5    49.84  104.05   45.79    6.83    3.68    0.19   -3.05   -4.83
   -4.83   -6.43   -6.07   -4.76   -2.67   -0.95   -2.86   -1.5    -0.65
   -0.56]"
27,"[ 4.2360e+01  5.6320e+01  8.0790e+01  1.0255e+02  5.9150e+01 -2.8890e+01
 -6.6060e+01 -1.0800e+01  1.5150e+01 -1.5100e+00  9.3000e+00  3.1700e+01
  5.5700e+00  1.0480e+01 -2.2300e+00  1.3500e+00  3.2100e+00  8.4400e+00
  4.4360e+01  6.8580e+01  2.6120e+01  7.8700e+00  4.8000e+00  3.7000e-01
 -1.3000e-01  1.5400e+00 -6.6700e+00  2.7990e+01 -4.1600e+00 -5.8000e-01
  1.7030e+01  8.0020e+01  7.2800e+01  3.7890e+01  5.1400e+00 -8.4050e+01
 -1.6750e+01  2.6800e+00  2.0900e+00  1.0000e+00 -4.0900e+00 -7.1300e+00
 -8.5880e+01 -1.4775e+02 -8.8130e+01 -1.6640e+01  1.5720e+01  4.0620e+01
  8.6130e+01  1.6590e+01  3.8000e+00  9.8000e-01 -1.8800e+00 -3.2600e+00
 -3.3500e+00 -2.3600e+00 -3.1600e+00 -2.6700e+00 -2.9000e+00 -2.1900e+00
 -6.3000e-01 -1.9300e+00 -6.0000e-01 -2.5000e-01]"
