Pixel Index,Brightness Difference
10,"[-2.100e-01 -6.000e-02 -6.700e-01 -6.200e-01 -1.200e-01 -1.000e-02
 -7.000e-02 -1.020e+00 -7.900e-01 -1.000e+00 -1.800e+00 -2.800e+00
 -4.890e+00 -4.810e+00 -6.280e+00 -4.340e+00 -6.600e+00 -3.230e+00
 -6.960e+00 -1.031e+01 -1.267e+01 -1.514e+01 -1.761e+01 -2.316e+01
 -3.247e+01 -4.475e+01 -5.758e+01 -5.641e+01 -3.153e+01  6.310e+00
  4.919e+01  6.386e+01  5.807e+01  4.013e+01  2.155e+01  8.070e+00
  1.500e+00 -5.780e+00 -1.060e+00 -1.490e+00 -8.790e+00 -3.331e+01
 -2.604e+01 -8.760e+00  8.330e+00  1.360e+00 -1.533e+01 -8.460e+00
  5.060e+00  2.000e+00 -2.560e+00 -3.730e+00 -6.500e-01  7.200e-01
  7.090e+00  1.856e+01  2.039e+01  1.572e+01  4.380e+00 -7.500e+00
 -4.050e+00  2.260e+00  4.120e+00 -2.575e+01]"
11,"[ 6.000e-02 -1.600e-01 -1.000e-02 -4.300e-01 -4.400e-01 -1.500e-01
 -3.100e-01  7.000e-02 -2.300e-01 -4.700e-01 -1.800e+00 -5.430e+00
 -6.800e+00 -1.017e+01 -5.700e+00 -4.830e+00 -4.470e+00 -8.390e+00
 -8.650e+00 -1.199e+01 -8.800e+00 -1.280e+01 -1.238e+01 -1.290e+01
 -1.744e+01 -2.278e+01 -2.648e+01 -2.559e+01 -1.261e+01  7.270e+00
  2.231e+01  3.505e+01  3.153e+01  3.182e+01  1.835e+01  8.150e+00
 -5.410e+00 -2.210e+00 -2.350e+00  4.100e-01 -9.830e+00 -2.009e+01
 -1.924e+01  5.000e-02  2.890e+00 -2.320e+00 -9.120e+00 -7.770e+00
  4.930e+00  4.030e+00  5.600e-01 -1.530e+00 -9.500e-01  4.570e+00
  7.740e+00  1.024e+01  1.735e+01  9.110e+00  7.080e+00 -6.010e+00
 -9.730e+00 -5.410e+00 -2.670e+00 -5.928e+01]"
12,"[  0.16  -0.1    0.15   0.11  -0.38  -0.35  -0.31   0.21  -0.2   -1.18
  -8.07 -10.64 -11.11  -7.13  -7.14  -8.42 -10.73 -20.13 -16.02 -14.69
  -0.03  -0.3   -0.55  -0.73  -0.5   -4.61  -6.17  -8.78  -3.78   2.96
  12.92  20.53  21.16  22.12  11.85  -1.5   -6.55   0.29   3.71   1.6
 -13.65 -18.65 -22.04  -2.21   1.64   6.02   0.86   2.44   3.6    5.76
   5.1    3.02   1.18   2.38   6.29   4.35  12.28   6.82   6.78  -5.87
 -12.38  -5.07  -0.31   8.03]"
13,"[ 8.7000e-01  7.0000e-02  7.2000e-01  6.0000e-02  5.1000e-01  1.5000e-01
  4.8000e-01  1.3000e-01 -1.2200e+00 -7.5100e+00 -9.0600e+00 -9.9300e+00
 -7.6400e+00 -1.1660e+01 -1.9350e+01 -5.6420e+01 -1.6728e+02 -1.8503e+02
 -7.7860e+01  1.1674e+02  1.7225e+02  1.2084e+02  2.7720e+01  2.1100e+01
  1.1380e+01  5.2900e+00  3.9800e+00  2.8900e+00  3.0200e+00  2.8800e+00
  5.1700e+00  1.1090e+01  1.3420e+01  1.4990e+01  8.1900e+00  4.6900e+00
  1.2500e+00  1.4800e+00 -2.9500e+00 -7.2100e+00 -1.6510e+01 -3.3860e+01
 -6.2070e+01 -2.5090e+01  6.7600e+00  5.4220e+01  4.0840e+01  1.6210e+01
  1.3750e+01  9.4000e+00  7.2900e+00  5.5600e+00  3.9000e+00  2.7300e+00
  2.3600e+00  6.0000e+00  8.0200e+00  3.3600e+00  2.9600e+00 -1.0670e+01
 -7.3500e+00 -1.1220e+01 -2.5000e+00  3.4700e+00]"
14,"[ 2.3000e-01  6.0000e-01 -5.0000e-02  5.7000e-01  5.4000e-01  7.1000e-01
  2.9000e-01  1.3000e-01 -5.7200e+00 -8.8600e+00 -1.0260e+01 -8.9500e+00
 -1.0700e+01 -2.0180e+01 -3.3980e+01 -1.1102e+02 -1.8418e+02 -1.6678e+02
 -9.3940e+01  1.3425e+02  1.5414e+02  1.6240e+02  5.8860e+01  3.1580e+01
  1.9070e+01  1.2370e+01  7.8000e+00  5.2200e+00  5.5600e+00  2.7200e+00
  5.3700e+00  9.1300e+00  1.0940e+01  1.3200e+01  5.8400e+00  4.7200e+00
 -8.9000e-01 -3.7900e+00 -5.9600e+00 -1.3830e+01 -3.6760e+01 -1.2285e+02
 -1.4420e+02 -7.7580e+01  8.8290e+01  1.3604e+02  1.2280e+02  3.6160e+01
  1.8150e+01  1.1750e+01  9.8300e+00  8.6000e+00  7.1000e+00  4.7200e+00
  2.3200e+00  7.4000e+00  5.5900e+00  2.0000e-02 -6.2100e+00 -7.5400e+00
 -1.4780e+01 -3.9130e+01 -6.5170e+01 -1.1160e+02]"
15,"[   0.85    0.45    0.28    0.22    0.91    0.77    0.49   -0.55   -7.58
   -8.65   -9.31   -8.18  -13.47  -23.4   -36.48 -104.52 -173.29 -153.41
  -95.09  106.56  145.39  153.07   88.19   36.35   24.67   12.91   10.33
    5.88    3.63    2.12    6.28   12.67    8.37    9.5     1.17    1.71
    0.5    -5.85  -11.43  -25.2  -104.14 -152.58 -129.35  -66.93   95.81
  132.25  138.74   95.88   21.25   17.57   12.      9.23    5.93    2.68
    5.26    6.52    6.63   -2.49   -5.78   -2.53    1.62   -2.83  -45.77
 -207.56]"
16,"[ 2.0700e+00  7.7000e-01  3.9000e-01  1.7000e-01  1.1600e+00  5.2000e-01
 -5.2000e-01 -2.7500e+00 -7.8100e+00 -6.9000e+00 -7.3500e+00 -6.8100e+00
 -1.3930e+01 -2.2160e+01 -3.2070e+01 -5.8230e+01 -1.5600e+02 -1.4230e+02
 -1.1531e+02  8.7420e+01  1.3075e+02  1.4293e+02  8.4620e+01  4.0940e+01
  2.8390e+01  1.7120e+01  9.6100e+00  6.6500e+00  9.5600e+00  1.1370e+01
  1.0150e+01  3.2900e+00 -1.2700e+00 -1.0900e+00  5.4700e+00  1.7900e+00
 -4.1000e-01 -8.4500e+00 -1.7120e+01 -5.0670e+01 -1.0290e+02 -1.3687e+02
 -1.0461e+02 -6.1290e+01  5.1220e+01  1.3617e+02  1.3659e+02  1.3841e+02
  1.8160e+01  2.1530e+01  1.3420e+01  6.5200e+00  4.6200e+00  3.3800e+00
  2.2600e+00  1.6400e+00  1.8400e+00 -2.7900e+00 -3.0200e+00 -8.0400e+00
 -1.3440e+01 -5.3000e-01 -6.7250e+01 -1.7660e+02]"
17,"[ 2.0700e+00  1.8300e+00  1.5500e+00  1.2200e+00  6.9000e-01  8.2000e-01
 -2.1700e+00 -6.2900e+00 -7.8300e+00 -5.0800e+00 -2.8300e+00 -9.5400e+00
 -1.1630e+01 -1.8930e+01 -2.0860e+01 -3.6670e+01 -9.2570e+01 -1.0168e+02
 -7.9230e+01  3.1950e+01  9.5450e+01  1.0709e+02  6.0820e+01  3.7390e+01
  2.8090e+01  1.8600e+01  1.2220e+01  1.3690e+01  1.6030e+01  7.0200e+00
  4.4700e+00 -2.8400e+00 -6.0000e-02  5.4500e+00  1.2600e+00 -6.7000e-01
 -2.8200e+00 -1.0540e+01 -1.7670e+01 -3.8290e+01 -5.7930e+01 -1.1050e+02
 -1.1503e+02 -8.7970e+01 -2.6320e+01  1.3852e+02  1.3926e+02  1.4912e+02
  4.3430e+01  1.4910e+01  7.9400e+00  7.0400e+00  4.3000e+00  3.9900e+00
  3.5800e+00  6.6500e+00  8.2900e+00  2.9800e+00 -3.6100e+00 -1.7340e+01
 -4.6420e+01 -4.8940e+01 -1.3892e+02 -1.5248e+02]"
18,"[ 3.0400e+00  2.6400e+00  2.2200e+00  1.6400e+00  8.1000e-01 -3.9000e-01
 -2.8900e+00 -6.4100e+00 -5.8800e+00 -3.7500e+00 -3.2000e+00 -9.4700e+00
 -8.9000e+00 -1.5980e+01 -1.7460e+01 -3.1850e+01 -3.6060e+01 -6.7190e+01
 -6.0510e+01 -8.0000e-02  5.2170e+01  9.5370e+01  3.8520e+01  3.3750e+01
  2.5810e+01  1.8150e+01  1.9990e+01  2.1460e+01  1.1940e+01  3.8400e+00
 -2.9300e+00 -1.4200e+00  5.1800e+00  5.5800e+00  3.8800e+00 -1.6500e+00
 -3.9900e+00 -8.1600e+00 -1.3290e+01 -2.1010e+01 -2.8980e+01 -4.0000e+01
 -8.4980e+01 -1.1636e+02 -7.7940e+01  6.7680e+01  1.4395e+02  1.4057e+02
  3.0730e+01 -5.0350e+01 -2.3800e+00  8.0500e+00  5.5620e+01  2.6730e+01
  1.1130e+01  1.1860e+01  1.0360e+01  2.8500e+00 -3.3600e+00 -1.8420e+01
 -4.0750e+01 -6.2710e+01 -5.3590e+01 -4.3920e+01]"
19,"[   2.87    2.64    3.05    2.31    1.42   -0.56   -3.79   -5.37   -4.33
   -2.03   -1.12   -3.88   -8.79  -14.4   -20.82  -22.82  -23.28  -33.96
  -47.56   -0.38   17.77   59.36   25.8    26.02   22.57   18.46   22.95
   17.17   10.17    3.56   -2.81    7.5     6.77    5.81    3.68    3.83
   -2.12   -4.77  -11.72  -10.83  -14.61  -19.14  -24.38  -46.12  -32.99
    4.77   33.19   76.31   -0.4  -132.99 -107.21   -3.32  135.76  147.64
   37.05   12.4     9.1     5.56   -5.54  -15.51  -30.84  -42.52  -35.25
  -21.  ]"
20,"[ 3.4600e+00  2.7900e+00  3.0200e+00  2.7100e+00  1.8600e+00 -4.0000e-02
 -4.3500e+00 -3.7900e+00 -1.8700e+00 -1.6800e+00 -7.5000e-01 -4.7000e+00
 -6.6800e+00 -1.1500e+01 -1.6440e+01 -1.9170e+01 -1.7060e+01 -1.4440e+01
 -9.2900e+00 -1.9400e+00  9.8300e+00  1.1080e+01  1.5540e+01  1.2930e+01
  2.0640e+01  2.6850e+01  3.0360e+01  1.6700e+01  1.3830e+01 -3.1700e+00
  6.8700e+00  8.7600e+00  8.2000e+00  6.4100e+00  5.7200e+00  1.5300e+00
 -1.2600e+00 -3.6800e+00 -4.1900e+00 -4.8200e+00 -7.7000e+00 -9.8300e+00
 -1.0030e+01 -1.4160e+01  6.6300e+00  1.3270e+01  1.3760e+01 -2.5290e+01
 -1.1928e+02 -1.4416e+02 -1.1863e+02  2.1570e+01  1.5190e+02  1.5585e+02
  1.3179e+02  1.7370e+01  1.0470e+01  5.8500e+00 -6.3600e+00 -1.1760e+01
 -2.2290e+01 -2.8690e+01 -2.2530e+01 -1.0040e+01]"
21,"[   3.8     2.91    3.73    3.14    2.94   -0.42   -4.76   -4.26   -2.61
    0.4    -1.03   -4.53   -5.42   -8.41  -12.84  -14.85  -14.87  -11.08
   -8.27   -6.95   -2.14    4.47    4.95   12.51   15.87   44.41   28.33
   24.1    14.5     2.44   13.5    10.5     9.2     8.72    8.63    5.76
    2.44   -3.01   -6.31   -7.69   -5.79   -3.07   -5.17   -3.39    5.34
    8.55    9.44  -54.06 -147.81 -148.54 -122.15   11.17  140.07  153.93
  153.99   51.45   13.21    4.74   -4.05   -9.29  -15.46  -18.27  -15.25
   -6.16]"
22,"[ 3.7600e+00  3.1100e+00  4.0500e+00  3.5700e+00  2.9900e+00  6.0000e-01
 -2.3300e+00 -2.7700e+00 -2.2600e+00 -8.2000e-01 -2.1300e+00 -4.1200e+00
 -7.4400e+00 -7.1100e+00 -1.1510e+01 -1.4060e+01 -1.5390e+01 -1.3380e+01
 -1.3550e+01 -1.4910e+01 -1.7240e+01 -5.6600e+00  1.4800e+00  1.8590e+01
  3.2340e+01  5.1520e+01  3.5200e+01  3.2600e+01  8.5200e+00  2.5290e+01
  1.9950e+01  1.3860e+01  1.5340e+01  1.2880e+01  1.0290e+01  2.3100e+00
  1.3200e+00  2.1100e+00 -4.9700e+00 -5.0000e-02  9.5000e-01  3.4100e+00
 -1.1400e+00 -3.7100e+00 -8.8700e+00 -2.9600e+00 -1.6300e+00  3.1000e+00
 -4.4000e+01 -1.1247e+02 -1.3313e+02 -9.1830e+01  4.4780e+01  1.3843e+02
  1.3701e+02  9.1330e+01  1.1930e+01  3.7800e+00 -1.7200e+00 -5.8200e+00
 -1.1340e+01 -1.2240e+01 -1.1690e+01 -6.6500e+00]"
23,"[ 4.7600e+00  4.1600e+00  4.0900e+00  4.7200e+00  3.3300e+00  1.7300e+00
 -3.4400e+00 -1.5700e+00 -1.4600e+00  1.9300e+00 -2.2300e+00 -4.2600e+00
 -6.7200e+00 -9.9600e+00 -9.7700e+00 -1.6180e+01 -2.0890e+01 -2.6820e+01
 -2.6730e+01 -5.7020e+01 -9.4060e+01 -3.0510e+01  1.5040e+01  9.6570e+01
  1.0014e+02  5.4320e+01  5.4150e+01  3.2340e+01  1.3410e+01  3.4840e+01
  3.0170e+01  2.2110e+01  1.7660e+01  1.3730e+01  1.0590e+01  6.6000e+00
  2.3600e+00 -4.1300e+00 -4.4100e+00 -6.6200e+00 -2.0000e-02 -3.4000e+00
 -1.5500e+00 -1.0750e+01 -1.5100e+01 -5.5800e+00  1.2500e+00  1.1450e+01
  1.2980e+01  7.4200e+00  7.1800e+00 -1.7820e+01 -5.8900e+00  1.0590e+01
  2.8550e+01  2.3360e+01  7.5600e+00  3.2200e+00  1.4400e+00 -2.4300e+00
 -6.2000e+00 -1.0360e+01 -9.2100e+00 -7.2400e+00]"
24,"[   8.26    5.3     5.88    4.38    4.08    0.92   -1.39   -1.86   -0.46
    0.81   -1.47   -4.83   -6.54   -9.61  -12.22  -16.65  -25.03  -33.08
  -42.71  -93.89 -139.34 -114.35  -14.73  116.73  186.35  108.97   74.3
   16.69   42.61   51.41   44.64   30.34   24.77    7.92    8.82    1.6
   -1.6    -7.81   -4.97   -7.37   -1.15   -7.31   -8.53  -19.61  -48.79
 -105.79  -88.97    0.97   97.77  128.78   77.     37.54   22.97   13.4
   10.28    6.69    1.13    0.57    3.24    2.91    0.68   -4.9    -7.72
   -9.11]"
25,"[  10.08    9.44    5.16    5.12    3.25    2.2    -1.36    0.16    0.67
    2.17   -3.24   -5.8    -8.91  -11.87  -14.87  -18.64  -26.72  -37.33
  -47.03  -76.96 -130.05 -121.48  -96.29   83.67  153.14  143.4   135.23
   15.98  102.3    74.06   43.29   16.77    9.16    6.31    3.25   -0.6
   -2.2    -8.74   -6.03   -6.28   -4.62  -14.21  -17.67  -46.26 -131.87
 -143.76  -89.76   23.07  127.83  135.06  136.65   48.05   31.54   16.78
   11.92    3.32   -3.09   -0.84    3.9     7.7     6.64    1.58   -4.62
   -7.15]"
26,"[ 1.4030e+01  8.8100e+00  7.6000e+00  6.2500e+00  5.6500e+00  3.6500e+00
  1.1900e+00 -7.4000e-01  1.4200e+00  9.0000e-02 -1.1700e+00 -6.5900e+00
 -9.7300e+00 -1.1610e+01 -1.8200e+01 -2.5490e+01 -3.1980e+01 -5.4650e+01
 -6.9900e+01 -6.6820e+01 -1.1030e+02 -9.2970e+01 -8.6160e+01  6.8900e+01
  1.1630e+02  1.2836e+02  1.8581e+02  7.0950e+01  1.2033e+02  5.5410e+01
  2.2520e+01  2.0320e+01  8.7200e+00  3.0000e+00  9.4000e-01  9.2000e-01
 -2.8200e+00 -7.0200e+00 -1.0200e+01 -1.0340e+01 -1.2720e+01 -1.7070e+01
 -2.3910e+01 -6.7440e+01 -1.2500e+02 -1.1901e+02 -6.7090e+01 -9.1100e+00
  1.0791e+02  1.3466e+02  1.4248e+02  8.1490e+01  3.5030e+01  1.8240e+01
  9.6700e+00 -5.6100e+00 -5.9700e+00 -4.4000e-01  5.9200e+00  1.0290e+01
  1.1070e+01  7.8800e+00  6.0000e-01 -5.4200e+00]"
27,"[ 1.3370e+01  1.1420e+01  7.7400e+00  7.2100e+00  6.5600e+00  5.0600e+00
  1.9100e+00 -1.6000e-01 -7.0000e-02 -1.1600e+00 -2.2300e+00 -8.3500e+00
 -1.2860e+01 -1.3170e+01 -1.9810e+01 -3.9890e+01 -8.0950e+01 -1.4259e+02
 -1.2816e+02 -7.4300e+00  8.1150e+01 -7.2300e+00 -6.8360e+01 -1.2260e+01
  8.2200e+00  1.8458e+02  1.5523e+02  1.1617e+02  8.6170e+01  3.8480e+01
  3.0080e+01  9.4800e+00  9.3600e+00  4.7300e+00  1.6400e+00 -4.8000e-01
 -3.1300e+00 -6.3100e+00 -9.5500e+00 -1.7760e+01 -2.0460e+01 -2.4270e+01
 -4.4390e+01 -4.9260e+01 -9.3350e+01 -8.7370e+01 -6.9660e+01 -3.7830e+01
  9.0040e+01  1.3247e+02  1.4679e+02  1.0378e+02  3.4560e+01  1.3580e+01
 -9.9000e-01 -4.1690e+01 -2.5800e+01 -3.8000e-01  3.2040e+01  5.2850e+01
  1.4410e+01  1.2010e+01  6.8900e+00 -1.8000e-01]"
28,"[  14.33   11.26   11.42    6.58    6.65    4.95    2.83    2.25    1.63
   -1.02   -5.46  -13.58  -19.71  -18.14  -21.    -44.51 -102.77 -139.66
 -110.25  114.55  168.27  126.83  -31.8  -124.1    -0.84  105.75  166.8
   88.12   29.05   21.92    6.99    6.69    8.91    7.18    4.77    1.68
   -5.16   -8.24  -12.74  -14.19  -25.36  -81.09  -89.94  -59.52    8.18
  -23.16  -46.75  -58.19   53.94  140.47  153.06  114.77   29.59    3.74
  -31.01 -151.89 -150.24  -77.88  132.84  155.25  130.09   34.59   11.77
    6.15]"
