Pixel Index,Brightness Difference
14,"[227.58 220.14 215.19 209.72 208.24 197.99 191.27 183.36 178.19 167.21
 155.18 149.59 144.21 142.49 133.54 119.89 127.28 111.98 110.06 101.06
  93.28  88.8   89.35  79.62  55.75  40.91  42.14  49.66  56.91  48.
  41.44  69.75 146.67  50.3   29.16  16.61   8.24  74.14 223.54 188.27
  22.5   12.42  18.27  18.6   17.73  17.68  17.31  14.94  15.64  23.07
  40.03  33.73  23.14  12.73  12.86  13.51  11.58  14.69  30.6   41.19
 122.25  63.18  46.79  43.52]"
15,"[225.16 223.22 218.38 209.62 202.15 194.04 189.31 183.83 175.82 160.48
 156.43 153.01 146.62 139.14 123.54 127.27 123.98 111.45 108.74  99.27
  88.89  87.91  86.07  77.43  57.2   42.88  44.28  50.44  55.91  44.12
  38.22  44.23 123.74 103.85  29.11  21.22  10.61 113.56 224.21 154.01
  10.17  17.3   16.77  15.56  14.35  16.49  14.46  14.54  14.63  14.87
  17.71  16.51  14.72  14.39  14.11  12.69  15.33  16.5   29.5   42.84
 158.62  69.67  45.88  41.61]"
16,"[227.59 223.47 219.89 209.82 202.02 192.84 190.03 179.55 173.23 163.74
 157.83 150.74 143.83 138.29 117.15 128.36 120.63 108.2  110.97  98.9
  89.22  84.78  87.99  80.04  60.56  51.28  52.37  52.37  55.89  39.99
  37.09  35.8   71.99 146.14  43.66  21.93  16.63 141.32 220.99 105.75
   6.71  20.19  17.    13.56  13.9   15.41  13.26  13.19  14.25  11.48
  12.18  13.93  14.9   15.52  16.6   14.56  16.5   20.06  28.07  35.66
 168.96  66.87  45.24  41.06]"
17,"[228.69 225.53 214.86 207.08 201.29 195.65 186.14 182.39 174.18 166.
 158.83 158.63 145.4  128.9  128.85 130.95 114.57 102.11 105.03 100.02
  91.57  86.13  85.48  77.34  58.8   60.04  52.47  55.86  49.95  39.92
  38.31  35.21  37.84 121.92  97.08  24.69  30.74 151.57 193.08  54.09
   7.8   18.77  17.36  12.94  12.46  12.53  12.31  13.3   12.46  11.7
  12.75  14.51  15.9   17.97  18.27  17.74  19.88  21.15  24.24  36.32
 171.04  62.35  43.    43.69]"
18,"[225.33 219.9  212.46 207.07 203.08 195.36 181.74 180.18 167.61 157.54
 157.42 152.52 143.65 123.69 132.51 133.77 107.9  100.13 103.48 101.37
  96.15  88.09  86.43  77.5   60.82  63.18  48.41  54.17  40.31  38.09
  36.4   35.63  32.91  60.26 136.81  52.94  68.18 169.21 121.9   15.12
   8.24  15.19  14.06  13.1   12.89  11.12  12.52  14.68  11.66  10.85
  11.19  12.29  14.42  15.38  18.04  14.31  14.07  13.58  24.77  33.59
 167.25  58.67  45.43  44.26]"
19,"[222.49 217.17 215.19 206.24 196.83 189.08 184.17 178.83 168.58 165.79
 155.35 153.09 133.18 126.56 132.19 122.02 106.82  99.33 103.41  99.1
  96.75  89.15  81.8   77.43  58.05  50.58  54.92  51.2   36.98  34.26
  32.97  31.06  29.3   30.74  93.44 114.8  123.7  184.44  79.91  -0.92
   0.69  12.47  11.68  11.62  12.78  12.    13.27  14.97  14.9   11.
  10.23   8.04   7.3   12.16  12.    10.1   10.69  10.53  27.11  31.38
 163.97  57.42  48.44  46.08]"
20,"[222.25 217.36 210.04 201.06 193.22 186.94 184.7  177.41 172.21 165.87
 154.52 150.32 128.96 130.19 126.58 110.77 107.2  102.27 105.29 101.87
  92.65  86.81  80.89  75.76  55.87  50.47  61.72  49.32  39.03  34.09
  30.42  30.43  30.22  29.56  43.98 114.88 112.71 125.61  41.37  -4.49
  -3.68   1.63   8.76  12.57  18.73  16.56  13.39  13.31  13.74  11.26
  10.4    6.1    5.06   9.07   9.17   9.02   8.76  10.1   22.53  36.16
 160.54  54.4   48.87  45.35]"
21,"[218.92 212.54 208.56 202.1  193.14 188.1  180.56 178.83 173.17 160.29
 151.94 147.63 125.4  126.38 118.79 104.97 102.16  96.01 105.05 101.82
  92.1   83.94  80.59  77.31  53.73  60.45  53.16  46.94  38.28  34.35
  30.5   28.93  31.55  31.42  42.54  95.99 144.53  73.35   5.27   1.22
  -2.31  -4.28   3.96  14.99  19.67  14.3   11.4   11.88  13.22  11.72
  10.5    8.29   6.96   7.85   7.97   7.81   6.01   7.86  20.75  38.96
 153.84  51.63  46.    44.55]"
22,"[215.76 212.26 204.95 197.35 194.18 186.97 179.82 171.56 163.49 155.16
 151.47 132.42 133.61 122.54 116.44 108.37 100.34  96.84 109.81  99.98
  92.2   85.09  80.19  74.4   56.9   59.6   50.25  50.16  40.8   31.92
  31.29  30.01  31.55  31.4   44.58 186.84 206.78 122.5   51.08  12.05
   8.1   -2.61  -3.21   4.59  13.02  12.52  11.34  13.    11.86  11.79
  12.29  11.82  17.16   7.83   6.32   7.88   9.17   6.37  28.96  38.82
 142.62  48.47  44.8   42.41]"
23,"[215.04 212.7  200.82 194.08 189.07 185.92 176.21 165.42 154.64 155.12
 151.12 130.46 130.   116.49 106.68 109.66 100.97  95.98 102.38  92.02
  88.08  85.26  78.    72.27  60.95  53.    48.02  47.23  45.53  34.17
  33.96  31.27  31.8   38.22  95.92 220.76 197.09  76.53  84.76  42.56
  11.4    4.9   -3.81  -4.26   2.01   7.79   9.81  10.89  10.05  10.44
   9.15  12.15  11.35  11.23   9.12   8.6    9.56   9.05  28.7   27.07
 113.44  44.44  45.61  42.44]"
24,"[213.58 205.63 196.57 187.74 188.3  184.32 171.96 159.85 150.62 142.63
 141.62 131.59 126.14 106.98 102.77 105.27  90.79  89.78  97.78  87.09
  83.89  81.59  75.97  68.07  63.32  48.84  46.57  47.02  48.    36.72
  37.6   34.61  36.93  43.57 171.76 220.55 133.54  10.56  40.39  75.5
  41.01   8.61   1.48  -4.46  -6.15  -1.02   7.8   10.92  10.17   8.37
   7.95   7.94   6.51   5.83   8.99  13.07   8.65   7.83  21.43  28.02
 120.88  43.05  43.32  40.16]"
25,"[ 2.0358e+02  2.0012e+02  1.9125e+02  1.8722e+02  1.8263e+02  1.7534e+02
  1.7152e+02  1.5609e+02  1.4601e+02  1.4353e+02  1.2651e+02  1.2400e+02
  1.1971e+02  1.0241e+02  1.0121e+02  1.0534e+02  1.0100e+02  9.7370e+01
  9.7750e+01  8.8700e+01  7.9300e+01  8.1730e+01  7.0130e+01  6.5460e+01
  6.2910e+01  4.9910e+01  4.5890e+01  4.7790e+01  4.5130e+01  3.7450e+01
  3.4130e+01  3.0820e+01  3.2790e+01  8.2600e+01  2.1715e+02  2.0599e+02
  5.8320e+01  8.0000e+00  2.4620e+01  3.7690e+01  6.1870e+01  4.3070e+01
  6.9700e+00  4.0000e-02 -6.1500e+00 -6.7400e+00 -2.2000e+00  5.5700e+00
  7.6500e+00  7.9500e+00  8.4800e+00  7.5900e+00  6.0300e+00  6.4200e+00
  1.0100e+01  9.8800e+00  7.7300e+00  6.5000e+00  2.2610e+01  3.1580e+01
  1.3214e+02  4.2220e+01  4.1240e+01  4.5640e+01]"
26,"[191.01 190.12 179.32 182.02 183.97 179.53 165.99 152.09 149.05 143.52
 126.75 124.59 115.51  98.68  96.92 102.13  98.27  95.27  92.76  84.33
  70.41  66.    62.62  63.58  46.46  44.12  42.2   43.24  37.52  32.32
  25.79  24.85  33.79 165.18 221.34 155.1   10.68  14.46  20.64  20.22
  26.32  50.    40.7    8.69  -3.62  -6.88  -7.84  -4.24   1.35   4.18
   4.87   6.57   5.73   6.22   8.05  10.88  10.96   5.76  22.63  36.3
 109.29  37.72  40.65  55.91]"
27,"[178.9  185.51 175.44 180.72 183.51 173.8  155.08 148.13 138.65 128.77
 128.22 124.45 107.99  99.69  96.49  90.89  88.94  81.12  83.17  72.75
  61.84  59.68  55.58  55.83  44.84  43.4   42.94  37.48  26.87  25.88
  24.16  22.52  79.53 213.83 206.55  68.69   2.79  17.55  19.65  15.94
  12.68  15.37  35.6   36.     8.68  -3.91  -4.91  -6.9   -6.55  -1.63
   2.88   4.69   4.35   5.73   7.13   9.5   10.59   3.6   15.37  32.32
 105.01  38.98  46.18  56.45]"
28,"[169.99 170.7  166.93 172.42 174.2  163.81 151.65 139.12 129.89 117.79
 127.03 117.58 102.91  97.97  95.21  91.55  84.71  74.21  76.19  69.41
  63.88  62.23  55.2   44.35  40.29  42.19  43.62  38.51  25.96  23.32
  25.2   34.78 167.99 217.86 154.69   9.77   8.71  14.14  16.19  13.39
  10.79   9.82   7.78  23.18  32.51  13.06  -1.56  -3.47  -7.19  -8.68
  -4.95   0.28   5.22   6.75   7.24   7.16   5.39   2.8   23.09  35.76
 101.74  43.78  62.46  58.69]"
29,"[173.31 170.14 167.84 174.82 164.12 156.73 147.13 132.26 117.76 116.6
 117.14 108.24  93.07  89.14  88.28  95.4   88.99  76.11  77.3   70.29
  61.42  51.16  44.72  40.78  37.55  38.88  43.58  37.05  27.34  24.63
  28.85  91.03 215.28 206.65  67.51   5.04  14.82  10.74  11.96  10.41
   7.62   7.45   5.44   6.44  13.38  28.02  18.48   0.68  -6.54  -8.85
  -9.59  -5.82   2.78   6.6    7.51  10.37  13.04   2.91  27.14  29.49
  97.08  51.2   64.28  58.54]"
30,"[170.02 162.07 166.17 163.82 156.44 153.12 141.44 124.36 112.08 110.81
 108.67  89.68  87.81  91.99  94.84 105.42  94.4   83.27  74.7   61.4
  54.08  45.88  42.35  41.9   39.46  38.16  40.64  33.28  26.92  30.2
  43.47 179.73 218.56 151.78   8.7   10.35  11.8    8.04   7.48   7.45
   5.69   8.63  13.63  10.73   3.89   6.5   21.32  22.74   5.98  -4.75
  -7.15  -8.97  -5.71   0.63   4.     8.07   5.65   1.77  23.48  27.87
  85.92  58.59  62.24  56.08]"
31,"[ 1.7015e+02  1.6496e+02  1.5888e+02  1.5022e+02  1.4458e+02  1.4563e+02
  1.3133e+02  1.1230e+02  1.0697e+02  1.0607e+02  9.4380e+01  8.7410e+01
  8.8770e+01  8.5490e+01  9.9540e+01  1.0134e+02  8.2760e+01  6.8800e+01
  6.5970e+01  5.9080e+01  5.7070e+01  4.4590e+01  3.4860e+01  3.9380e+01
  3.9600e+01  3.8580e+01  3.8790e+01  3.5860e+01  3.1100e+01  3.5350e+01
  1.0956e+02  2.1990e+02  2.0302e+02  5.8400e+01  3.4900e+00  1.3890e+01
  1.2950e+01  1.0440e+01  1.0140e+01  1.0390e+01  7.1700e+00  1.1580e+01
  1.5990e+01  1.5270e+01  2.9800e+00 -1.4000e-01  1.4500e+00  1.5580e+01
  2.4110e+01  1.3150e+01 -7.8000e-01 -4.8000e+00 -7.1000e+00 -8.4000e+00
 -4.3500e+00  1.6000e+00  1.0100e+00  8.4000e-01  3.6100e+01  3.3860e+01
  9.5230e+01  6.2530e+01  5.8750e+01  5.4670e+01]"
32,"[162.19 151.88 147.32 145.69 136.59 135.79 119.69 109.78 104.05  99.32
  87.92  86.86  83.71  87.43  97.91  88.68  76.25  64.08  62.71  56.46
  51.57  42.86  36.86  36.51  34.68  35.5   39.37  38.81  38.29  53.92
 196.02 220.89 136.59   8.12  14.42  18.59  19.83  18.92  13.45   9.23
   3.47   7.52  11.19   8.85   1.11  -1.42  -2.44  -1.38   8.49  23.07
  17.36   2.57  -3.87  -6.92  -9.88  -7.65  -2.35   1.39  18.07  24.57
  96.79  56.18  59.12  55.89]"
33,"[157.35 147.9  139.85 142.64 137.56 135.59 123.8  120.45 111.83  99.18
  84.27  79.56  80.48  90.66  89.15  82.54  83.84  67.81  59.59  48.36
  52.23  43.27  40.35  35.16  35.51  38.24  41.94  42.93  39.51 129.62
 223.42 194.93  44.82  14.71  25.88  21.07  17.42  11.61   8.69   3.74
   3.11   6.14   8.6    7.51   2.93  -0.59  -1.14  -2.75  -2.57   1.84
  17.65  21.64   5.64  -3.58  -9.24 -10.24  -8.83  -3.04  11.93  35.11
  92.69  57.37  62.09  53.72]"
34,"[ 1.4245e+02  1.4261e+02  1.2889e+02  1.3270e+02  1.2436e+02  1.2129e+02
  1.1172e+02  1.0907e+02  9.9430e+01  9.2270e+01  8.7060e+01  8.9040e+01
  9.5930e+01  9.3040e+01  8.5250e+01  8.1990e+01  7.4830e+01  5.9310e+01
  5.2240e+01  4.8940e+01  4.6020e+01  4.3510e+01  4.3340e+01  4.1180e+01
  3.9860e+01  3.7960e+01  4.3320e+01  4.7370e+01  6.8790e+01  2.1002e+02
  2.2112e+02  1.1731e+02  1.0480e+01  2.2270e+01  2.1060e+01  1.8340e+01
  1.8390e+01  1.4790e+01  1.1240e+01  7.3100e+00  6.4300e+00  7.7400e+00
  9.3500e+00  9.3700e+00  5.3500e+00 -6.8000e-01 -2.2600e+00 -9.7000e-01
 -6.4000e-01  6.0000e-02  7.2000e-01  1.2880e+01  2.2530e+01  9.7600e+00
 -1.2500e+00 -7.9500e+00 -1.0750e+01 -1.0380e+01  8.2900e+00  4.6430e+01
  8.7350e+01  5.9870e+01  6.0950e+01  5.3540e+01]"
35,"[ 1.3319e+02  1.2024e+02  1.1066e+02  1.0937e+02  1.0724e+02  1.0942e+02
  1.0528e+02  1.0722e+02  9.6940e+01  8.2210e+01  8.7050e+01  8.8460e+01
  8.7920e+01  9.1670e+01  8.8670e+01  7.8690e+01  6.2850e+01  5.5570e+01
  5.3590e+01  4.9060e+01  5.5240e+01  5.0040e+01  4.8560e+01  4.4870e+01
  4.0680e+01  4.1000e+01  5.0740e+01  5.7690e+01  1.5949e+02  2.2661e+02
  1.9012e+02  3.6280e+01  1.7620e+01  2.3310e+01  2.2260e+01  2.1960e+01
  1.9140e+01  1.4720e+01  1.2720e+01  1.1540e+01  1.0000e+01  1.2870e+01
  1.6710e+01  9.8800e+00  3.2100e+00 -3.7000e-01  5.8000e-01  5.3000e-01
 -2.1000e-01  4.2000e-01  1.3000e-01  4.0000e-02  9.7900e+00  2.0380e+01
  1.1550e+01 -2.0500e+00 -9.3900e+00 -9.8700e+00  1.5300e+01  1.5580e+01
  7.1090e+01  5.7690e+01  6.0060e+01  5.4110e+01]"
36,"[ 1.2816e+02  1.1030e+02  1.0945e+02  1.0212e+02  1.0576e+02  1.0121e+02
  9.9570e+01  1.0390e+02  9.2200e+01  8.4000e+01  8.3180e+01  7.8790e+01
  7.8520e+01  8.0030e+01  7.8670e+01  6.8960e+01  5.6760e+01  5.7140e+01
  5.3930e+01  5.3120e+01  6.5260e+01  4.9940e+01  4.9700e+01  4.4370e+01
  3.6530e+01  4.1770e+01  4.8130e+01  9.6860e+01  2.2374e+02  2.2457e+02
  1.0594e+02  1.4920e+01  2.3400e+01  2.2940e+01  2.0280e+01  1.7650e+01
  1.6160e+01  1.3420e+01  1.2480e+01  1.3640e+01  1.2070e+01  1.4410e+01
  1.5620e+01  6.9900e+00 -1.1200e+00 -2.1900e+00 -3.0000e-02  8.6000e-01
  6.0000e-02  8.4000e-01 -5.8000e-01 -6.6000e-01  5.4100e+00  7.1600e+00
  1.3420e+01  1.4190e+01 -9.8000e-01  2.4800e+00  9.9900e+00 -9.4200e+00
  2.3160e+01  4.9500e+01  5.7950e+01  5.1910e+01]"
37,"[ 1.1847e+02  1.0907e+02  1.0618e+02  1.0151e+02  1.0450e+02  9.6610e+01
  9.7970e+01  8.6920e+01  7.9970e+01  7.5780e+01  7.2790e+01  7.2760e+01
  6.9150e+01  6.7770e+01  7.3550e+01  6.5200e+01  5.4740e+01  5.6660e+01
  5.1670e+01  5.7400e+01  6.7770e+01  5.4820e+01  5.0220e+01  4.6350e+01
  4.5910e+01  4.6320e+01  5.5060e+01  1.8812e+02  2.3263e+02  1.8194e+02
  3.1700e+01  2.4690e+01  2.5260e+01  2.3320e+01  2.2160e+01  1.7400e+01
  1.7620e+01  1.6580e+01  1.5370e+01  1.2330e+01  1.2670e+01  1.1330e+01
  9.9100e+00  4.7800e+00 -1.0000e-02 -2.6400e+00  4.2000e-01  1.6200e+00
 -1.2000e-01  2.1800e+00 -7.0000e-02  1.8500e+00  5.4300e+00 -2.5900e+00
 -2.8800e+00  5.6300e+00  2.0100e+01  3.0170e+01  1.6640e+01 -1.1700e+00
 -4.2200e+00  1.9280e+01  4.1850e+01  4.1580e+01]"
38,"[ 1.1032e+02  1.0764e+02  9.9800e+01  9.7710e+01  9.1930e+01  9.0080e+01
  8.4840e+01  7.9640e+01  7.7430e+01  7.3470e+01  6.7010e+01  6.6040e+01
  6.4840e+01  6.5940e+01  6.4880e+01  5.6180e+01  5.4560e+01  5.4000e+01
  4.5860e+01  5.5190e+01  5.6500e+01  4.7840e+01  5.2010e+01  5.1400e+01
  4.5980e+01  4.7860e+01  1.2423e+02  2.3558e+02  2.2270e+02  8.5650e+01
  2.2120e+01  3.1010e+01  2.8220e+01  2.6550e+01  2.4990e+01  2.3800e+01
  2.2650e+01  1.5830e+01  1.1350e+01  1.2290e+01  1.2490e+01  1.1610e+01
  8.4400e+00  9.0000e-01 -7.6000e-01  9.4000e-01  3.6500e+00  4.1900e+00
 -2.2200e+00 -7.2000e-01 -1.6600e+00  4.0000e-02  5.1300e+00 -7.0000e-01
 -1.8600e+00 -4.5000e+00  2.3550e+01  2.6810e+01  3.6070e+01  1.4130e+01
 -1.3700e+01 -1.3180e+01  2.2020e+01  2.7580e+01]"
39,"[ 98.42  99.8   92.13  88.61  87.25  85.37  81.41  81.66  80.01  73.
  65.75  63.65  59.24  64.49  61.06  57.59  50.33  45.16  43.25  54.55
  50.14  44.16  43.56  45.38  47.23  70.45 213.79 238.48 160.31  30.
  34.77  34.71  34.66  35.91  33.58  30.04  23.91  20.93  15.45  13.07
  14.03  12.61   6.5   -1.51  -1.17   2.19   4.38   2.98  -1.58  -0.79
  -2.71  -2.2   -3.31  -5.34   1.62  13.44  13.52  -5.93  23.82  37.89
  -3.33 -26.54  -5.97  17.47]"
40,"[ 99.97  96.11  90.39  80.63  82.05  84.72  84.82  77.08  73.71  70.61
  63.33  64.23  61.09  65.83  59.7   61.97  56.84  51.34  48.88  60.33
  51.7   46.54  45.95  46.1   52.85 153.93 242.87 218.1   68.81  32.29
  40.96  48.13  44.32  42.16  38.97  36.43  32.59  33.17  22.57  13.95
  11.36  10.19   4.48   2.54   1.75   1.86   2.86  -0.4   -1.26   2.77
  -1.76  -3.26  -5.63  -7.79   1.71  21.12   9.28 -12.05  -5.34  32.37
  43.49 -13.43 -27.92  -2.32]"
41,"[ 89.89  91.34  90.02  84.88  91.15  86.31  76.42  70.32  74.81  67.64
  63.12  65.97  66.61  69.55  63.19  64.01  59.5   57.22  54.5   59.44
  50.69  45.35  48.33  51.24  81.95 230.96 243.32 142.84  34.32  38.77
  43.33  51.64  46.61  43.45  39.75  38.98  35.68  34.83  33.35  27.83
  15.84   9.84   5.28   8.53   5.9    1.96  -1.25  -2.13  -1.39   1.49
   1.61  -2.59  -7.25  -6.39  17.57  15.39  20.67 -10.33 -16.69  26.29
  71.14  23.54 -19.01 -26.47]"
