Pixel Index,Brightness Difference
10,"[-4.16 -4.31 -4.33 -4.12 -2.59 -1.32 -1.07 -1.27 -1.48 -1.39 -2.68 -2.4
 -1.51 -1.85 -0.81 -1.4  -1.35 -2.55 -3.55 -2.15 -2.75 -3.85 -2.91 -2.52
 -2.66 -5.02 -3.85 -2.62 -2.72 -2.34 -3.28 -2.9  -2.65 -2.39 -1.64 -1.19
 -1.32 -3.87 -3.69 -5.89 -5.34 -5.   -1.69 -4.01 -3.3  -4.29 -2.74 -3.78
 -3.38 -3.77 -3.62 -3.85 -1.62 -4.81 -3.99 -3.71 -2.88 -0.68 -2.87 -3.48
 -3.73 -3.52 -3.57 -3.97]"
11,"[-4.58 -4.76 -4.12 -3.74 -2.48 -2.07 -2.13 -1.53 -1.98 -2.09 -2.53 -2.1
 -2.   -2.32 -1.27 -0.4  -1.9  -2.7  -2.99 -2.68 -2.1  -0.99 -1.19 -1.57
 -1.88 -2.2  -2.73 -1.62 -0.67 -1.19 -0.8  -0.48 -0.65  0.11  0.18  0.6
  0.22 -4.14 -2.42 -3.68 -3.64 -4.55 -1.75 -3.93 -3.74 -3.43 -3.39 -3.62
 -3.76 -4.16 -4.16 -3.01 -2.01 -5.1  -4.29 -3.71 -3.62 -0.9  -3.33 -2.93
 -3.4  -3.25 -3.01 -4.42]"
12,"[-4.66 -4.49 -4.4  -4.15 -3.47 -1.67 -1.99 -1.72 -1.64 -1.52 -2.36 -2.93
 -1.81 -2.56 -1.56 -1.46 -2.6  -2.   -3.78 -2.23 -2.11 -0.3  -0.39 -0.49
 -0.84 -0.33 -2.3  -1.13 -0.69  0.02  0.17  0.09  0.76  0.46 -0.41 -0.45
 -0.39 -1.64 -0.6  -2.99 -3.27 -4.76 -1.34 -3.96 -2.79 -2.59 -3.61 -3.08
 -3.68 -3.95 -3.51 -1.3  -4.58 -4.8  -4.6  -3.66 -3.95 -0.78 -2.94 -2.65
 -3.18 -3.85 -3.65 -4.04]"
13,"[-4.35 -4.2  -4.16 -3.93 -3.33 -1.85 -1.98 -1.64 -1.26 -1.65 -1.81 -1.97
 -1.81 -1.64 -1.41 -2.84 -1.93 -2.82 -2.69 -3.26 -2.03  0.12  0.12 -0.01
 -0.03 -0.04 -1.28 -0.92  0.07 -0.17  0.42  0.55  0.83  1.05  1.13  0.18
  0.16 -2.18  1.89 -0.29 -1.75 -3.59 -2.41 -2.99 -2.7  -3.23 -3.6  -3.52
 -3.54 -3.38 -1.6  -3.28 -4.81 -5.1  -4.9  -3.36 -3.94 -1.51 -3.06 -3.33
 -3.41 -3.57 -3.22 -3.54]"
14,"[-5.84 -5.53 -4.35 -3.62 -2.23 -1.46 -1.52 -1.46 -0.75 -1.36 -2.53 -1.86
 -2.35 -2.38 -2.83 -2.61 -2.43 -1.72 -2.39 -3.12 -1.08  0.14  0.47  0.03
  0.68 -0.17 -0.84 -0.71  0.06  0.61  0.33  1.07  1.11  1.91  1.64  1.64
  0.41 -2.3   2.33  1.38  0.64 -1.39 -1.26 -1.83 -2.65 -2.39 -2.04 -3.02
 -1.34 -1.81 -2.97 -3.94 -4.18 -4.14 -3.79 -3.24 -2.51 -2.32 -2.49 -2.46
 -2.83 -3.34 -3.06 -3.07]"
15,"[-4.46 -5.25 -5.32 -4.93 -2.25 -2.53 -2.46 -1.87 -1.34 -1.8  -3.24 -2.99
 -2.49 -1.79 -1.99 -1.45 -1.32 -2.25 -2.03 -3.65 -1.33 -0.59  0.02 -0.12
  0.36  0.29 -0.71 -0.94  0.45  0.62  0.73  1.1   1.04  1.73  1.56  1.28
  0.48 -1.79  0.46 -0.74  0.19 -1.63 -0.01  0.07 -0.97 -0.76 -1.38 -2.66
 -3.34 -3.98 -3.53 -3.83 -3.98 -4.13 -4.11 -3.15 -1.49 -3.44 -2.61 -3.02
 -3.02 -2.77 -3.67 -2.19]"
16,"[-4.36 -4.2  -4.32 -3.8  -3.56 -3.55 -2.56 -1.69 -1.56 -2.4  -3.62 -3.04
 -2.93 -2.88 -1.64 -2.25 -2.21 -2.92 -3.02 -2.2  -3.12 -0.68 -0.45 -0.48
  0.14  0.57 -0.57 -1.03  0.25  0.74  0.47  1.18  1.2   1.65  1.67  1.57
 -0.28  1.14  1.29 -0.28  1.   -2.1  -2.72 -0.33 -0.24 -2.29 -2.34 -3.13
 -2.98 -3.68 -3.53 -4.22 -4.44 -4.02 -3.66 -3.36 -3.18 -3.32 -2.62 -2.39
 -3.04 -2.14 -3.51 -2.65]"
17,"[-3.87 -4.54 -4.23 -3.63 -1.88 -2.58 -3.31 -2.34 -1.99 -2.34 -2.94 -3.29
 -3.27 -2.25 -3.38 -3.02 -3.28 -3.6  -3.49 -3.47 -3.31 -2.38 -0.55  0.74
  0.15 -0.45 -1.92 -1.03 -0.24  0.08  0.57  0.67  0.26  1.55  1.78  0.54
 -0.36  2.67  2.5   2.07  2.19 -2.11 -2.69 -1.54 -0.62 -0.48 -1.29 -2.42
 -3.6  -3.56 -3.81 -3.64 -3.76 -3.02 -4.86 -3.02 -3.02 -2.74 -2.61 -2.48
 -2.07 -1.75 -3.08 -2.34]"
18,"[-4.2  -3.66 -4.09 -3.87 -4.78 -3.07 -2.85 -2.93 -2.87 -2.93 -2.79 -2.85
 -3.22 -3.6  -4.17 -4.14 -3.3  -3.59 -2.92 -2.65 -3.68 -3.79 -2.23 -0.55
 -0.23 -0.76 -1.9   0.02  1.03  0.42  0.43  1.16 -0.1  -0.12  1.16 -1.23
  1.95  2.26  3.24  2.7   2.54  0.6  -1.89 -2.21 -2.35 -1.81 -0.76  0.06
 -2.72 -3.55 -3.58 -3.58 -2.94 -4.7  -4.57 -3.06 -3.36 -2.94 -2.99 -2.03
 -1.25 -2.23 -2.4  -2.42]"
19,"[-4.23 -4.38 -4.75 -4.35 -4.56 -2.94 -3.25 -3.51 -3.54 -3.56 -3.49 -3.64
 -3.7  -4.96 -3.83 -3.75 -4.24 -4.35 -3.67 -3.21 -3.54 -2.91 -2.67 -3.
 -2.61 -1.6  -2.02 -0.3   0.55  0.08  0.3   0.42  0.58 -1.96 -0.82  2.09
  3.07  2.2   2.97  2.59  1.66  0.3   0.6  -0.97 -1.75 -1.58 -2.68 -3.1
 -0.39 -0.71 -2.15 -2.63 -3.54 -3.6  -4.56 -3.61 -3.26 -2.86 -2.95 -2.2
 -1.94 -1.85 -3.07 -2.39]"
20,"[-4.03 -4.09 -3.97 -3.6  -3.87 -3.75 -3.62 -4.54 -4.31 -3.63 -3.95 -4.32
 -4.31 -3.91 -3.84 -4.19 -3.98 -3.99 -4.06 -3.29 -3.28 -2.   -2.39 -2.86
 -2.65 -3.13 -3.13 -2.81 -1.59 -1.87 -1.08 -1.12 -0.32  0.72  0.34  2.12
  2.96  2.31  3.47  3.68  1.39  0.92  2.08 -1.99 -1.59 -1.77 -2.36 -2.91
 -3.39 -1.95 -0.4  -0.32 -3.58 -3.96 -4.61 -3.59 -3.43 -2.97 -2.23 -1.82
 -1.74 -1.58 -1.96 -1.09]"
21,"[-4.36 -3.32 -3.28 -3.39 -3.71 -3.83 -4.   -4.23 -3.22 -3.72 -3.85 -4.56
 -4.13 -3.72 -3.55 -3.83 -3.89 -3.89 -3.79 -3.98 -3.9  -2.47 -2.62 -1.83
 -1.59 -3.18 -2.32 -2.01 -2.06 -0.02 -0.13  0.52  0.79  1.39  1.    1.2
  2.58  1.66  2.16  2.42  2.51  2.46  1.83 -1.12 -2.33 -2.16 -3.09 -3.14
 -3.66 -3.33 -3.4  -3.11 -3.79 -4.3  -4.21 -4.03 -3.04 -3.15 -2.01 -1.91
 -1.69 -1.95 -2.79 -2.05]"
22,"[-4.28 -4.04 -3.79 -3.84 -3.48 -3.28 -3.7  -4.13 -4.14 -4.49 -4.37 -3.71
 -3.57 -3.79 -4.07 -4.23 -3.53 -3.91 -3.91 -4.47 -3.87 -3.7  -2.61 -1.87
 -1.48 -4.15 -1.82 -0.05 -0.38 -1.88 -0.68  0.69  0.14  1.33  1.78  1.42
  1.41  2.    2.15  2.74  2.9   1.86  0.96 -1.37 -1.68 -1.96 -3.6  -3.64
 -3.15 -3.19 -3.27 -3.37 -3.54 -4.17 -3.88 -4.23 -2.8  -3.26 -2.54 -2.29
 -2.3  -2.7  -2.25 -2.64]"
23,"[-5.09 -4.02 -4.06 -4.27 -4.28 -3.66 -4.25 -4.15 -4.21 -3.19 -3.77 -4.03
 -3.9  -4.1  -4.12 -4.49 -4.88 -4.37 -4.21 -4.66 -3.92 -4.15 -3.18 -2.6
 -3.43 -3.65 -1.5   0.05  0.45  0.94 -0.62 -1.55 -0.4   1.43  2.32  2.19
  1.96  1.8   2.68  3.34  2.58  1.32 -1.05 -1.96 -1.88 -2.79 -3.3  -3.78
 -2.94 -3.75 -3.92 -3.32 -3.55 -3.47 -3.68 -4.12 -3.48 -3.09 -2.36 -1.8
 -2.42 -3.   -2.94 -2.58]"
24,"[-10.18 -10.03  -7.46  -5.09  -4.12  -3.39  -4.5   -4.05  -3.18  -3.96
  -3.47  -3.27  -3.81  -3.69  -4.05  -4.23  -4.64  -4.51  -4.36  -4.84
  -4.19  -3.99  -3.64  -3.45  -3.84  -4.4   -4.04  -0.32  -0.25   0.42
   0.72   1.66  -0.56  -1.24   0.82   1.54   1.39   1.67   3.61   2.99
   3.15   2.01  -1.4   -1.33  -2.39  -3.27  -3.9   -2.86  -3.76  -4.52
  -4.1   -4.26  -3.98  -3.53  -4.27  -4.51  -3.17  -2.45  -2.94  -1.53
  -1.7   -2.87  -1.45  -2.32]"
25,"[-12.57  -8.49  -5.9   -5.26  -5.85  -5.44  -4.11  -3.92  -3.24  -3.03
  -2.93  -2.85  -3.16  -3.91  -3.45  -2.69  -2.97  -4.63  -4.78  -4.18
  -4.11  -3.84  -4.12  -4.16  -4.06  -4.26  -4.37  -1.05   0.23   0.38
   1.49   1.54   1.65   1.36  -0.21  -0.75  -0.57   0.33   1.08   2.78
   3.6    1.71   0.28  -1.57  -2.57  -2.35  -2.65  -3.68  -2.88  -3.31
  -4.51  -3.46  -3.57  -4.33  -4.17  -3.85  -3.32  -2.96  -2.25  -1.56
  -1.55  -1.32  -2.02  -1.6 ]"
26,"[ -5.67  -8.48 -11.14 -11.44  -9.4   -7.07  -4.52  -3.65  -3.76  -3.45
  -3.46  -3.44  -4.05  -3.69  -3.35  -3.32  -2.43  -3.04  -4.08  -4.8
  -4.65  -3.68  -4.11  -4.36  -4.11  -4.17  -4.47  -1.68  -0.58   0.58
   1.41   2.01   2.12   2.11   2.48   1.79   1.24   2.18   1.93   1.8
   2.91   1.89   1.74  -1.41  -2.14  -2.42  -2.71  -2.82  -2.46  -2.64
  -3.63  -3.34  -3.63  -3.9   -3.65  -4.75  -3.67  -2.19  -2.97  -1.99
  -0.93  -2.02  -2.18  -2.18]"
27,"[-13.92 -11.96  -8.16  -5.49  -4.54  -4.48  -4.09  -4.96  -4.85  -4.36
  -3.77  -3.38  -3.06  -3.3   -3.4   -3.74  -2.65  -2.71  -4.01  -4.52
  -4.59  -3.83  -4.08  -4.7   -4.05  -3.91  -4.45  -2.48   0.39   0.39
   0.57   1.22   1.27   1.41   2.13   2.13   1.52   2.9    1.63  -2.99
   1.84   2.14   1.66  -0.35  -1.79  -1.95  -2.97  -2.75  -2.38  -3.08
  -3.43  -3.78  -3.47  -3.9   -4.17  -4.87  -3.49  -2.76  -3.8   -2.64
  -2.17  -2.24  -1.4   -2.94]"
28,"[-7.04 -4.39 -4.4  -4.45 -4.15 -3.67 -3.88 -3.71 -3.5  -3.72 -3.11 -3.86
 -3.5  -3.22 -3.13 -2.83 -2.98 -2.51 -2.47 -3.91 -4.14 -3.23 -3.76 -4.15
 -3.57 -4.07 -3.9  -2.53 -0.18  0.73  1.39  1.15  1.11  2.41 -0.07  2.2
  1.56  2.11  2.95  0.59  3.23  2.95  1.71  1.12 -0.78 -1.87 -1.28 -0.69
 -0.86 -2.64 -2.64 -3.05 -3.42 -3.94 -3.47 -4.38 -3.62 -3.45 -2.79 -2.89
 -1.98 -1.83 -1.93 -2.68]"
29,"[-5.22 -8.15 -9.66 -8.65 -5.94 -3.84 -3.16 -3.14 -3.94 -3.95 -3.68 -3.54
 -3.18 -3.13 -3.29 -3.23 -3.58 -3.14 -2.69 -2.64 -3.56 -3.39 -3.63 -3.61
 -3.58 -4.26 -3.82 -1.63  0.29  0.56  1.69  2.38  1.89  1.74  0.66 -0.86
  2.18  2.27  2.04  2.88  2.62  2.74  2.66  1.6  -0.43 -0.5   1.5   2.5
  2.84  0.88 -1.77 -3.24 -2.91 -3.94 -4.05 -4.76 -3.57 -2.82 -3.49 -2.86
 -2.45 -1.56 -2.29 -2.57]"
30,"[-13.56 -14.52 -13.43 -12.6  -10.81  -9.07  -5.86  -4.25  -3.86  -3.79
  -3.95  -3.8   -3.92  -3.86  -3.17  -3.51  -3.28  -3.34  -3.61  -2.35
  -2.88  -3.17  -3.39  -3.43  -3.63  -3.53  -2.86  -0.69  -0.21   0.39
   1.18   2.65   2.12   1.15   1.96   0.44  -0.54   2.46   3.28   3.4
   2.19   3.02   2.23   2.02   1.18   2.15   3.34   2.18   2.05   2.61
   0.5   -2.11  -2.18  -3.71  -4.32  -3.75  -3.96  -2.9   -3.31  -3.45
  -2.27  -1.85  -2.35  -2.57]"
31,"[-19.49 -15.91 -15.28 -15.02 -12.79 -12.17 -11.95  -7.55  -6.02  -5.2
  -4.99  -4.4   -3.7   -3.39  -3.76  -4.29  -4.26  -3.45  -2.99  -3.36
  -3.13  -3.17  -3.34  -3.55  -3.42  -3.41  -3.06  -1.74  -0.46  -0.06
   1.78   1.98   2.04   1.51   1.8    1.82   2.69   3.1    2.21   2.82
   2.49   3.32   2.13   1.32   1.68   2.44   3.44   3.07   2.45   1.11
   1.99   0.19  -1.7   -3.22  -3.51  -3.59  -3.35  -2.48  -2.57  -3.72
  -2.79  -1.38  -1.63  -2.45]"
32,"[-23.81 -20.47 -19.15 -16.86 -15.51 -14.21 -13.06 -12.11  -8.31  -7.7
  -7.25  -7.25  -6.97  -6.24  -5.46  -4.67  -3.91  -4.17  -4.03  -4.08
  -3.35  -4.02  -3.52  -4.15  -3.17  -3.7   -3.29  -4.21  -1.49   0.32
   0.98   1.8    1.99   1.05   0.41   2.15   2.02   3.1    2.52   2.43
   2.78   2.18   2.02   1.88   1.85   3.     3.19   2.57   2.28   2.36
   1.63   0.77  -0.56  -2.71  -2.99  -3.26  -3.2   -2.88  -2.69  -3.56
  -3.01  -2.34  -1.81  -2.65]"
33,"[-24.35 -20.85 -18.33 -17.02 -14.94 -13.1  -12.55 -12.37 -10.8   -8.09
  -8.46  -8.3   -8.45  -7.95  -8.52  -7.87  -6.65  -4.99  -5.02  -5.48
  -4.99  -3.99  -1.68  -2.78  -3.83  -3.5   -3.29  -3.67  -2.87  -1.02
   0.13   1.05   1.     0.77   0.91   1.93   2.68   2.77   2.26   2.61
   1.93   1.6    2.27   1.56   1.5    2.73   1.99   2.63   1.14   2.46
   2.42  -1.71  -3.35  -2.24  -2.42  -2.64  -3.85  -2.65  -2.26  -3.64
  -3.47  -2.42  -2.44  -2.06]"
34,"[-22.99 -19.66 -17.35 -15.78 -14.3  -13.58 -13.03 -12.04 -11.19  -9.28
  -7.66  -8.75  -7.83  -8.36  -8.33  -8.31  -7.56  -6.94  -5.19  -5.08
  -4.96  -5.48  -3.61  -2.76  -2.11  -3.68  -3.16  -2.98  -3.86  -2.51
  -1.52   0.47   0.65  -0.66  -1.43   0.77   1.43   2.17   2.23   2.32
   2.43   1.58   1.56   1.33   1.71   2.44   1.56   1.18   1.71   2.29
   0.42  -0.91  -4.11  -1.75  -2.68  -2.86  -3.68  -3.27  -2.47  -2.57
  -3.28  -2.98  -2.54  -1.92]"
35,"[-24.05 -21.91 -20.74 -20.   -17.65 -15.99 -14.55 -13.01 -14.15 -13.67
 -10.57  -8.75  -7.66  -8.21  -8.24  -8.    -7.82  -7.59  -6.66  -4.34
  -3.89  -5.01  -6.06  -1.35   3.24  -2.95  -4.04  -3.45  -3.27  -3.91
  -1.61  -1.28  -1.81  -2.66  -3.59  -2.17  -0.14   1.08   0.86   1.25
   1.89   1.55   1.67   0.98   1.68   1.84   2.12   0.53  -1.18   1.5
  -0.9   -0.67  -0.76  -0.53  -1.97  -2.73  -3.49  -2.9   -3.14  -3.27
  -3.11  -3.23  -2.3   -2.74]"
36,"[-2.815e+01 -2.671e+01 -2.430e+01 -2.121e+01 -1.961e+01 -1.884e+01
 -1.679e+01 -1.472e+01 -1.256e+01 -1.222e+01 -1.480e+01 -1.470e+01
 -9.820e+00 -7.940e+00 -8.050e+00 -8.790e+00 -7.720e+00 -7.420e+00
 -7.210e+00 -4.000e+00 -3.660e+00 -3.690e+00 -4.620e+00 -4.970e+00
 -2.990e+00 -4.130e+00 -3.720e+00 -4.520e+00 -4.520e+00 -4.050e+00
 -3.220e+00 -3.190e+00 -3.730e+00 -4.460e+00 -3.260e+00 -2.470e+00
 -2.510e+00 -5.100e-01  6.400e-01  1.010e+00  7.200e-01  2.210e+00
  1.130e+00  6.400e-01  1.140e+00  2.860e+00  9.400e-01  3.300e-01
 -9.140e+00 -5.000e+00 -2.200e-01  2.000e-01 -1.000e-02 -1.700e-01
 -5.600e-01 -1.560e+00 -2.660e+00 -2.750e+00 -2.280e+00 -3.220e+00
 -2.720e+00 -2.930e+00 -2.310e+00 -2.760e+00]"
37,"[-3.190e+01 -3.211e+01 -2.719e+01 -2.153e+01 -1.821e+01 -1.804e+01
 -1.759e+01 -1.583e+01 -1.413e+01 -1.165e+01 -1.079e+01 -1.272e+01
 -1.504e+01 -1.051e+01 -7.820e+00 -8.180e+00 -8.020e+00 -7.630e+00
 -6.010e+00 -2.540e+00 -2.840e+00 -2.950e+00 -4.290e+00 -3.430e+00
 -3.700e+00 -4.060e+00 -3.700e+00 -4.040e+00 -3.870e+00 -3.880e+00
 -3.470e+00 -3.960e+00 -5.160e+00 -5.490e+00 -4.560e+00 -2.410e+00
 -2.010e+00 -2.450e+00 -7.500e-01  8.500e-01  6.000e-01  1.310e+00
  1.550e+00  9.500e-01  8.600e-01  1.950e+00 -1.000e-02 -1.030e+00
 -7.060e+00 -6.250e+00 -1.540e+00  2.600e-01  8.400e-01  3.400e-01
 -7.200e-01 -8.600e-01 -5.000e-01 -1.530e+00 -2.940e+00 -3.220e+00
 -3.490e+00 -2.130e+00 -2.270e+00 -1.880e+00]"
38,"[-34.31 -33.28 -29.45 -24.64 -20.78 -18.48 -16.5  -14.29 -12.75 -11.66
 -10.8  -10.2  -11.31 -13.33  -9.48  -8.08  -8.51  -7.05  -7.47  -2.99
   0.79  -2.56  -2.9   -4.1   -4.01  -3.69  -3.91  -4.01  -3.13  -3.98
  -3.52  -4.08  -8.48 -10.36  -6.1   -3.65  -2.69  -2.4   -1.85  -0.28
   0.28   0.77   0.86   0.58   0.76   1.48   1.01  -1.82  -2.28  -2.85
  -3.31  -2.35  -0.98   0.25   0.33   0.34  -0.58  -0.09  -0.87  -2.43
  -3.12  -2.2   -2.64  -2.13]"
39,"[-3.639e+01 -3.178e+01 -3.068e+01 -2.868e+01 -2.712e+01 -2.463e+01
 -2.149e+01 -1.845e+01 -1.646e+01 -1.485e+01 -1.262e+01 -1.036e+01
 -9.430e+00 -9.940e+00 -1.150e+01 -9.140e+00 -7.920e+00 -7.910e+00
 -8.900e+00 -3.680e+00 -3.660e+00 -2.540e+00 -3.220e+00 -3.100e+00
 -4.390e+00 -3.590e+00 -4.160e+00 -4.200e+00 -2.970e+00 -3.410e+00
 -3.560e+00 -4.080e+00 -3.840e+00 -3.780e+00 -5.560e+00 -3.500e+00
 -4.300e+00 -3.460e+00  3.270e+00 -4.700e-01  5.500e-01  5.700e-01
  9.400e-01  3.800e-01  3.000e-02  6.800e-01  1.150e+00 -2.030e+00
 -2.790e+00 -3.150e+00 -3.460e+00 -2.720e+00 -3.430e+00 -2.290e+00
  1.500e-01  2.800e-01 -1.060e+00 -5.400e-01 -1.400e-01 -2.000e-02
 -2.010e+00 -2.780e+00 -2.390e+00 -2.270e+00]"
40,"[-3.731e+01 -3.492e+01 -3.294e+01 -2.930e+01 -2.646e+01 -2.345e+01
 -2.330e+01 -2.305e+01 -2.144e+01 -1.869e+01 -1.786e+01 -1.580e+01
 -1.108e+01 -9.380e+00 -8.900e+00 -1.000e+01 -9.060e+00 -1.024e+01
 -6.750e+00 -3.030e+00 -3.160e+00 -2.790e+00 -3.500e+00 -3.600e+00
 -3.830e+00 -4.140e+00 -3.920e+00 -3.640e+00 -2.940e+00 -3.370e+00
 -3.630e+00 -4.110e+00 -4.120e+00 -2.740e+00 -3.700e+00 -4.030e+00
 -4.180e+00 -2.770e+00  1.700e+00  2.590e+00  6.000e-01  9.800e-01
  1.000e+00  7.000e-01 -1.100e-01 -1.100e-01  3.300e-01 -1.120e+00
 -2.760e+00 -3.280e+00 -3.610e+00 -3.590e+00 -3.680e+00 -2.970e+00
 -3.380e+00 -1.180e+00 -3.800e-01 -3.900e-01 -4.200e-01  1.000e-02
  1.900e-01 -4.800e-01 -7.200e-01  3.000e-01]"
